channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-trumotion,х/ф Малефисента,,movie,enriched,sqlite,tt1587310,6.9,427190,query=Малефисента; lang=ru-RU; attempt=localized+year; tmdb_title=Малефисента; rating_source=imdb-dataset; votes=427190; confidence=98; genres=; overview=no
Xminimax-kungfu,х/ф Новая полицейская история,,movie,enriched,sqlite,tt0386005,6.9,31161,query=Новая полицейская история; lang=ru-RU; attempt=localized+year; tmdb_title=Новая полицейская история; rating_source=imdb-dataset; votes=31161; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Ученик чародея,,movie,enriched,sqlite,tt0963966,6.1,177595,"query=Ученик чародея; lang=ru-RU; attempt=localized+year; tmdb_title=Ученик чародея; rating_source=imdb-dataset; votes=177595; confidence=98; genres=фэнтези,приключения,боевик; overview=yes"
Xbcu-trumotion,х/ф Мстители – Эра Альтрона,,movie,enriched,sqlite,tt2395427,7.3,1015756,"query=Мстители – Эра Альтрона; lang=ru-RU; attempt=localized+year; tmdb_title=Мстители: Эра Альтрона; rating_source=imdb-dataset; votes=1015756; confidence=98; genres=боевик,приключения,фантастика; overview=yes"
Xvhs-ka,х/ф Правдивая ложь,,movie,enriched,sqlite,tt0111503,7.3,302695,"query=Правдивая ложь; lang=ru-RU; attempt=localized+year; tmdb_title=Правдивая ложь; rating_source=imdb-dataset; votes=302695; confidence=98; genres=боевик,триллер; overview=yes"
Xtexno-24,х/ф Мачете,,movie,enriched,sqlite,tt0985694,6.6,210198,query=Мачете; lang=ru-RU; attempt=localized+year; tmdb_title=Мачете; rating_source=imdb-dataset; votes=210198; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Хоббит – Нежданное путешествие,,movie,enriched,sqlite,tt0903624,7.8,934844,"query=Хоббит – Нежданное путешествие; lang=ru-RU; attempt=localized+year; tmdb_title=Хоббит: Нежданное путешествие; rating_source=imdb-dataset; votes=934844; confidence=98; genres=приключения,фэнтези,боевик; overview=yes"
Xminimax-fobija,х/ф Пункт назначения 2,,movie,enriched,sqlite,tt0309593,6.2,220962,query=Пункт назначения 2; lang=ru-RU; attempt=localized+year; tmdb_title=Пункт назначения 2; rating_source=imdb-dataset; votes=220962; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Сумерки. Сага – Затмение,,movie,enriched,sqlite,tt1325004,5.1,284788,query=Сумерки. Сага – Затмение; lang=ru-RU; attempt=localized+year; tmdb_title=Сумерки. Сага: Затмение; rating_source=imdb-dataset; votes=284788; confidence=98; genres=; overview=no
Xminimax-ufo,х/ф Аватар,,movie,enriched,sqlite,tt0499549,7.9,1512126,"query=Аватар; lang=ru-RU; attempt=localized+year; tmdb_title=Аватар; rating_source=imdb-dataset; votes=1512126; confidence=98; genres=фантастика,боевик,приключения; overview=yes"
Xminimax-pogrujenie,х/ф Пираньи 3D,,movie,enriched,sqlite,tt0464154,5.5,102862,query=Пираньи 3D; lang=ru-RU; attempt=localized+year; tmdb_title=Пираньи 3D; rating_source=imdb-dataset; votes=102862; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Сайлент Хилл,,movie,enriched,sqlite,tt0384537,6.5,262632,query=Сайлент Хилл; lang=ru-RU; attempt=localized+year; tmdb_title=Сайлент Хилл; rating_source=imdb-dataset; votes=262632; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Шалун,,movie,enriched,sqlite,tt0430304,4.6,66846,query=Шалун; lang=ru-RU; attempt=localized+year; tmdb_title=Шалун; rating_source=imdb-dataset; votes=66846; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Властелин колец,,movie,enriched,sqlite,tt0077869,6.2,38494,query=Властелин колец; lang=ru-RU; attempt=localized+year; tmdb_title=Властелин колец; rating_source=imdb-dataset; votes=38494; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Алиса в Зазеркалье,,movie,enriched,sqlite,tt2567026,6.2,136551,query=Алиса в Зазеркалье; lang=ru-RU; attempt=localized+year; tmdb_title=Алиса в Зазеркалье; rating_source=imdb-dataset; votes=136551; confidence=98; genres=; overview=no
Xtcb,х/ф Дом,,movie,enriched,sqlite,tt2224026,6.5,122607,query=Дом; lang=ru-RU; attempt=localized+year; tmdb_title=Дом; rating_source=imdb-dataset; votes=122607; confidence=98; genres=; overview=no
Xbox-zombie,х/ф Обитель зла 5 – Возмездие,,movie,enriched,sqlite,tt1855325,5.3,160158,query=Обитель зла 5 – Возмездие; lang=ru-RU; attempt=localized+year; tmdb_title=Обитель зла: Возмездие; rating_source=imdb-dataset; votes=160158; confidence=95; genres=; overview=no
Xminimax-comedy,х/ф Отель Гранд Будапешт,,movie,enriched,sqlite,tt2278388,8.1,983602,query=Отель Гранд Будапешт; lang=ru-RU; attempt=localized+year; tmdb_title=Отель «Гранд Будапешт»; rating_source=imdb-dataset; votes=983602; confidence=98; genres=; overview=no
Xminimax-zatmenie,х/ф Дракула,,movie,enriched,sqlite,tt31434030,6.2,42378,query=Дракула; lang=ru-RU; attempt=localized+year; tmdb_title=Дракула; rating_source=imdb-dataset; votes=42378; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Драйв (1),,movie,not_found,tmdb,,,,query=Драйв (1); lang=ru-RU; attempts=2
Xbcu-trumotion,х/ф День независимости,,movie,enriched,sqlite,tt0116629,7.0,653423,"query=День независимости; lang=ru-RU; attempt=localized+year; tmdb_title=День независимости; rating_source=imdb-dataset; votes=653423; confidence=98; genres=боевик,приключения,фантастика; overview=yes"
muvitv,х/ф Годзилла,,movie,enriched,sqlite,tt0831387,6.4,467395,query=Годзилла; lang=ru-RU; attempt=localized+year; tmdb_title=Годзилла; rating_source=imdb-dataset; votes=467395; confidence=98; genres=; overview=no
Xminimax-flip,х/ф Лило и Стич,,movie,enriched,sqlite,tt11655566,6.7,97849,query=Лило и Стич; lang=ru-RU; attempt=localized+year; tmdb_title=Лило и Стич; rating_source=imdb-dataset; votes=97849; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Король Лев,,movie,enriched,sqlite,tt0110357,8.5,1272901,query=Король Лев; lang=ru-RU; attempt=localized+year; tmdb_title=Король Лев; rating_source=imdb-dataset; votes=1272901; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Хороший динозавр,,movie,enriched,sqlite,tt1979388,6.7,141814,query=Хороший динозавр; lang=ru-RU; attempt=localized+year; tmdb_title=Хороший динозавр; rating_source=imdb-dataset; votes=141814; confidence=98; genres=; overview=no
Xtv1000-cee,х/ф Ной,,movie,enriched,sqlite,tt1959490,5.8,278299,query=Ной; lang=ru-RU; attempt=localized+year; tmdb_title=Ной; rating_source=imdb-dataset; votes=278299; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Идущий в огне,,movie,enriched,sqlite,tt0091055,5.2,9062,query=Идущий в огне; lang=ru-RU; attempt=localized+year; tmdb_title=Идущий в огне; rating_source=imdb-dataset; votes=9062; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Рататуй,,movie,enriched,sqlite,tt0382932,8.1,960941,query=Рататуй; lang=ru-RU; attempt=localized+year; tmdb_title=Рататуй; rating_source=imdb-dataset; votes=960941; confidence=98; genres=; overview=no
Xfresh-vhs,х/ф Кровавый четверг,,movie,enriched,sqlite,tt0124901,7.1,22251,query=Кровавый четверг; lang=ru-RU; attempt=localized+year; tmdb_title=Кровавый четверг; rating_source=imdb-dataset; votes=22251; confidence=98; genres=; overview=no
Xcineman-marvel,х/ф Человек-муравей,,movie,enriched,sqlite,tt0478970,7.2,790620,query=Человек-муравей; lang=ru-RU; attempt=localized+year; tmdb_title=Человек-муравей; rating_source=imdb-dataset; votes=790620; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Хоббит – Битва пяти воинств,,movie,enriched,sqlite,tt2310332,7.4,623532,"query=Хоббит – Битва пяти воинств; lang=ru-RU; attempt=localized+year; tmdb_title=Хоббит: Битва пяти воинств; rating_source=imdb-dataset; votes=623532; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
Xminimax-boevik,х/ф Великий уравнитель,,movie,enriched,sqlite,tt0455944,7.3,470900,query=Великий уравнитель; lang=ru-RU; attempt=localized+year; tmdb_title=Великий уравнитель; rating_source=imdb-dataset; votes=470900; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Легенды ночных стражей,,movie,enriched,sqlite,tt1219342,6.9,92483,query=Легенды ночных стражей; lang=ru-RU; attempt=localized+year; tmdb_title=Легенды ночных стражей; rating_source=imdb-dataset; votes=92483; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Вольт,,movie,enriched,sqlite,tt0397892,6.8,250490,query=Вольт; lang=ru-RU; attempt=localized+year; tmdb_title=Вольт; rating_source=imdb-dataset; votes=250490; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Семейка Крудс – Новоселье,,movie,enriched,sqlite,tt2850386,6.9,62542,query=Семейка Крудс – Новоселье; lang=ru-RU; attempt=localized+year; tmdb_title=Семейка Крудс: Новоселье; rating_source=imdb-dataset; votes=62542; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Девять,,movie,enriched,sqlite,tt0472033,7.0,158264,query=Девять; lang=ru-RU; attempt=localized+year; tmdb_title=Девять; rating_source=imdb-dataset; votes=158264; confidence=98; genres=; overview=no
Xcineman-top,х/ф Стражи Галактики,,movie,enriched,sqlite,tt2015381,8.0,1378205,query=Стражи Галактики; lang=ru-RU; attempt=localized+year; tmdb_title=Стражи Галактики; rating_source=imdb-dataset; votes=1378205; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Омерзительная Восьмерка,,movie,not_found,tmdb,,,,query=Омерзительная Восьмерка; lang=ru-RU; attempts=2
Xbcu-trumotion,х/ф Машина времени,,movie,enriched,sqlite,tt0268695,6.0,136641,query=Машина времени; lang=ru-RU; attempt=localized+year; tmdb_title=Машина времени; rating_source=imdb-dataset; votes=136641; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Звёздные войны – 7 с. – Пробуждение силы,,movie,not_found,tmdb,,,,query=Звёздные войны – 7 с. – Пробуждение силы; lang=ru-RU; attempts=4
Xbcu-trumotion,х/ф Хоббит – Пустошь Смауга,,movie,enriched,sqlite,tt1170358,7.8,759543,"query=Хоббит – Пустошь Смауга; lang=ru-RU; attempt=localized+year; tmdb_title=Хоббит: Пустошь Смауга; rating_source=imdb-dataset; votes=759543; confidence=98; genres=фэнтези,приключения,боевик; overview=yes"
Xbcu-trumotion,х/ф Angry Birds в кино,,movie,not_found,tmdb,,,,query=Angry Birds в кино; lang=en-US; attempts=2
Xbcu-trumotion,х/ф Один дома 2 – Затерянный в Нью-Йорке,,movie,enriched,sqlite,tt0104431,6.9,460420,query=Один дома 2 – Затерянный в Нью-Йорке; lang=ru-RU; attempt=localized+year; tmdb_title=Один дома 2: Затерянный в Нью-Йорке; rating_source=imdb-dataset; votes=460420; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Властелин колец – Две крепости,,movie,enriched,sqlite,tt0167261,8.8,1976809,"query=Властелин колец – Две крепости; lang=ru-RU; attempt=localized+year; tmdb_title=Властелин колец: Две крепости; rating_source=imdb-dataset; votes=1976809; confidence=98; genres=приключения,фэнтези,боевик; overview=yes"
Xbcu-trumotion,х/ф Зелёная миля,,movie,enriched,sqlite,tt0120689,8.6,1578815,query=Зелёная миля; lang=ru-RU; attempt=localized+year; tmdb_title=Зелёная миля; rating_source=imdb-dataset; votes=1578815; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Я – четвёртый,,movie,enriched,sqlite,tt1464540,6.1,253790,"query=Я – четвертый; lang=ru-RU; attempt=localized+year; tmdb_title=Я - Четвертый; rating_source=imdb-dataset; votes=253790; confidence=98; genres=боевик,триллер,фантастика,приключения; overview=yes"
Xbcu-trumotion,х/ф Стартрек – Бесконечность,,movie,enriched,sqlite,tt2660888,7.0,271386,"query=Стартрек – Бесконечность; lang=ru-RU; attempt=localized+year; tmdb_title=Стартрек: Бесконечность; rating_source=imdb-dataset; votes=271386; confidence=98; genres=боевик,приключения,фантастика; overview=yes"
Xbcu-trumotion,х/ф Гарри Поттер и философский камень,,movie,enriched,sqlite,tt0241527,7.7,961925,query=Гарри Поттер и Философский камень; lang=ru-RU; attempt=localized+year; tmdb_title=Гарри Поттер и философский камень; rating_source=imdb-dataset; votes=961925; confidence=98; genres=; overview=no
Xbcu-trumotion,х/ф Мертвеход,,movie,enriched,sqlite,tt1336006,6.3,11801,query=Мертвеход; lang=ru-RU; attempt=localized+year; tmdb_title=Мертвеход; rating_source=imdb-dataset; votes=11801; confidence=98; genres=; overview=no
Xfresh-family,х/ф Таинственный сад,,movie,enriched,sqlite,tt0108071,7.3,47628,query=Таинственный сад; lang=ru-RU; attempt=localized+year; tmdb_title=Таинственный сад; rating_source=imdb-dataset; votes=47628; confidence=98; genres=; overview=no
Xfresh-vhs,х/ф Большой Лебовски,,movie,enriched,sqlite,tt0118715,8.1,922464,query=Большой Лебовски; lang=ru-RU; attempt=localized+year; tmdb_title=Большой Лебовски; rating_source=imdb-dataset; votes=922464; confidence=98; genres=; overview=no
Xfresh-comedy,х/ф Мачо и ботан,,movie,enriched,sqlite,tt1232829,7.2,653211,query=Мачо и ботан; lang=ru-RU; attempt=localized+year; tmdb_title=Мачо и ботан; rating_source=imdb-dataset; votes=653211; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Джуманджи Новый уровень,,movie,enriched,sqlite,tt7975244,6.6,323791,query=Джуманджи Новый уровень; lang=ru-RU; attempt=localized+year; tmdb_title=Джуманджи: Новый уровень; rating_source=imdb-dataset; votes=323791; confidence=98; genres=; overview=no
Xfresh-rating,х/ф Варкрафт,,movie,enriched,sqlite,tt0803096,6.7,297497,query=Варкрафт; lang=ru-RU; attempt=localized+year; tmdb_title=Варкрафт; rating_source=imdb-dataset; votes=297497; confidence=98; genres=; overview=no
Xsony-turbo,х/ф Взрывная блондинка,,movie,enriched,sqlite,tt2406566,6.7,221532,query=Взрывная блондинка; lang=ru-RU; attempt=localized+year; tmdb_title=Взрывная блондинка; rating_source=imdb-dataset; votes=221532; confidence=98; genres=; overview=no
Xtexno-24,х/ф На гребне волны,,movie,enriched,sqlite,tt2058673,5.3,69613,query=На гребне волны; lang=ru-RU; attempt=localized+year; tmdb_title=На гребне волны; rating_source=imdb-dataset; votes=69613; confidence=98; genres=; overview=no
Xminimax-prikluchenija,х/ф Зов предков,,movie,enriched,sqlite,tt7504726,6.7,64875,"query=Зов предков; lang=ru-RU; attempt=localized+year; tmdb_title=Зов предков; rating_source=imdb-dataset; votes=64875; confidence=98; genres=приключения,семейный,драма; overview=yes"
Xbcu-ultra4k,х/ф Обливион,,movie,enriched,sqlite,tt1483013,7.0,589599,"query=Обливион; lang=ru-RU; attempt=localized+year; tmdb_title=Обливион; rating_source=imdb-dataset; votes=589599; confidence=98; genres=боевик,фантастика,приключения,детектив; overview=yes"
Xminimax-katastrofa,х/ф Ледяной драйв,,movie,enriched,sqlite,tt3758814,5.7,57591,query=Ледяной драйв; lang=ru-RU; attempt=localized+year; tmdb_title=Ледяной драйв; rating_source=imdb-dataset; votes=57591; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Дьявол в деталях,,movie,enriched,sqlite,tt10016180,6.3,144311,query=Дьявол в деталях; lang=ru-RU; attempt=localized+year; tmdb_title=Дьявол в деталях; rating_source=imdb-dataset; votes=144311; confidence=98; genres=; overview=no
Xminimax-boevik,х/ф Расплата,,movie,enriched,sqlite,tt2140479,7.3,401301,query=Расплата; lang=ru-RU; attempt=localized+year; tmdb_title=Расплата; rating_source=imdb-dataset; votes=401301; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Каджиллионер,,movie,enriched,sqlite,tt8143990,6.4,24201,query=Каджиллионер; lang=ru-RU; attempt=localized+year; tmdb_title=Каджиллионер; rating_source=imdb-dataset; votes=24201; confidence=98; genres=; overview=no
Xfresh-cinema,х/ф Первому игроку приготовиться,,movie,enriched,sqlite,tt1677720,7.4,548972,"query=Первому игроку приготовиться; lang=ru-RU; attempt=localized+year; tmdb_title=Первому игроку приготовиться; rating_source=imdb-dataset; votes=548972; confidence=98; genres=приключения,боевик,фантастика; overview=yes"
Xbcu-ultra4k,х/ф Мег Монстр глубины,,movie,enriched,sqlite,tt4779682,5.7,231181,query=Мег Монстр глубины; lang=ru-RU; attempt=localized+year; tmdb_title=Мег: Монстр глубины; rating_source=imdb-dataset; votes=231181; confidence=98; genres=; overview=no
Xcineman-action,х/ф Охотник на монстров,,movie,enriched,sqlite,tt6475714,5.2,75913,"query=Охотник на монстров; lang=ru-RU; attempt=localized+year; tmdb_title=Охотник на монстров; rating_source=imdb-dataset; votes=75913; confidence=98; genres=боевик,фэнтези,приключения; overview=yes"
Xminimax-supergeroi,х/ф Проект Power,,movie,enriched,sqlite,tt7550000,6.0,104329,"query=Проект Power; lang=ru-RU; attempt=localized+year; tmdb_title=Проект Power; rating_source=imdb-dataset; votes=104329; confidence=98; genres=боевик,криминал,фантастика; overview=yes"
Xminimax-boevik,х/ф Бессмертная гвардия,,movie,enriched,sqlite,tt7556122,6.7,212239,query=Бессмертная гвардия; lang=ru-RU; attempt=localized+year; tmdb_title=Бессмертная гвардия; rating_source=imdb-dataset; votes=212239; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Билл и Тед,,movie,enriched,sqlite,tt1086064,5.9,57173,query=Билл и Тед; lang=ru-RU; attempt=localized+year; tmdb_title=Билл и Тед; rating_source=imdb-dataset; votes=57173; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Гемини,,movie,enriched,sqlite,tt1025100,5.7,132265,query=Гемини; lang=ru-RU; attempt=localized+year; tmdb_title=Гемини; rating_source=imdb-dataset; votes=132265; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Удивительное путешествие доктора Дулиттла,,movie,enriched,sqlite,tt6673612,5.6,80105,query=Удивительное путешествие доктора Дулиттла; lang=ru-RU; attempt=localized+year; tmdb_title=Удивительное путешествие доктора Дулиттла; rating_source=imdb-dataset; votes=80105; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Верю в любовь,,movie,enriched,sqlite,tt9779516,6.5,15518,query=Верю в любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Верю в любовь; rating_source=imdb-dataset; votes=15518; confidence=98; genres=; overview=no
Xminimax-skorost,х/ф Малыш на драйве,,movie,enriched,sqlite,tt3890160,7.5,692401,query=Малыш на драйве; lang=ru-RU; attempt=localized+year; tmdb_title=Малыш на драйве; rating_source=imdb-dataset; votes=692401; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Волшебный лагерь,,movie,enriched,sqlite,tt3979300,6.3,5199,query=Волшебный лагерь; lang=ru-RU; attempt=localized+year; tmdb_title=Волшебный лагерь; rating_source=imdb-dataset; votes=5199; confidence=98; genres=; overview=no
Xfresh-thriller,х/ф Война будущего,,movie,enriched,sqlite,tt9777666,6.6,256767,"query=Война будущего; lang=ru-RU; attempt=localized+year; tmdb_title=Война будущего; rating_source=imdb-dataset; votes=256767; confidence=98; genres=боевик,фантастика,приключения; overview=yes"
Xminimax-supergeroi,х/ф Лига справедливости Зака Снайдера,,movie,enriched,sqlite,tt12361974,7.9,478301,"query=Лига справедливости Зака Снайдера; lang=ru-RU; attempt=localized+year; tmdb_title=Лига справедливости Зака Снайдера; rating_source=imdb-dataset; votes=478301; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
Xbcu-ultra4k,х/ф Артемис Фаул,,movie,enriched,sqlite,tt3089630,4.3,31900,query=Артемис Фаул; lang=ru-RU; attempt=localized+year; tmdb_title=Артемис Фаул; rating_source=imdb-dataset; votes=31900; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Мачо и ботан 2,,movie,enriched,sqlite,tt2294449,7.0,444534,query=Мачо и ботан 2; lang=ru-RU; attempt=localized+year; tmdb_title=Мачо и ботан 2; rating_source=imdb-dataset; votes=444534; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Хроники хищных городов,,movie,enriched,sqlite,tt1571234,6.1,154520,"query=Хроники хищных городов; lang=ru-RU; attempt=localized+year; tmdb_title=Хроники хищных городов; rating_source=imdb-dataset; votes=154520; confidence=98; genres=приключения,фантастика; overview=yes"
Xbcu-ultra4k,х/ф Опасная роль Джин Сиберг,,movie,enriched,sqlite,tt1780967,6.0,11321,query=Опасная роль Джин Сиберг; lang=ru-RU; attempt=localized+year; tmdb_title=Опасная роль Джин Сиберг; rating_source=imdb-dataset; votes=11321; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Окча,,movie,enriched,sqlite,tt3967856,7.3,142895,query=Окча; lang=ru-RU; attempt=localized+year; tmdb_title=Окча; rating_source=imdb-dataset; votes=142895; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Хитмэн – Агент 47,,movie,enriched,sqlite,tt2679042,5.7,102101,query=Хитмэн – Агент 47; lang=ru-RU; attempt=localized+year; tmdb_title=Хитмэн: Агент 47; rating_source=imdb-dataset; votes=102101; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Чёрная дыра,,movie,enriched,sqlite,tt0134847,7.0,265578,query=Чёрная дыра; lang=ru-RU; attempt=localized+year; tmdb_title=Чёрная дыра; rating_source=imdb-dataset; votes=265578; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Космический джем – Новое поколение,,movie,enriched,sqlite,tt3554046,4.5,88076,query=Космический джем – Новое поколение; lang=ru-RU; attempt=localized+year; tmdb_title=Космический Джем: Новое Поколение; rating_source=imdb-dataset; votes=88076; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Опасный элемент,,movie,enriched,sqlite,tt6017756,6.3,24453,query=Опасный элемент; lang=ru-RU; attempt=localized+year; tmdb_title=Опасный элемент; rating_source=imdb-dataset; votes=24453; confidence=98; genres=; overview=no
Xcinema-ru,х/ф Падение Олимпа,,movie,enriched,sqlite,tt2302755,6.5,308423,"query=Падение Олимпа; lang=ru-RU; attempt=localized+year; tmdb_title=Падение Олимпа; rating_source=imdb-dataset; votes=308423; confidence=98; genres=боевик,триллер; overview=yes"
Xbcu-ultra4k,"х/ф Дивергент, глава 2 Инсургент",,movie,enriched,sqlite,tt2908446,6.2,273437,"query=Дивергент, глава 2 Инсургент; lang=ru-RU; attempt=localized+year; tmdb_title=Дивергент, глава 2: Инсургент; rating_source=imdb-dataset; votes=273437; confidence=98; genres=; overview=no"
Xbcu-ultra4k,х/ф Солдаты неудачи,,movie,enriched,sqlite,tt0942385,7.1,495797,query=Солдаты неудачи; lang=ru-RU; attempt=localized+year; tmdb_title=Солдаты неудачи; rating_source=imdb-dataset; votes=495797; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Маугли,,movie,enriched,sqlite,tt2388771,6.5,69889,query=Маугли; lang=ru-RU; attempt=localized+year; tmdb_title=Маугли; rating_source=imdb-dataset; votes=69889; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Уондер,,movie,enriched,sqlite,tt9689696,4.9,10483,query=Уондер; lang=ru-RU; attempt=localized+year; tmdb_title=Уондер; rating_source=imdb-dataset; votes=10483; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Иуда и чёрный мессия,,movie,enriched,sqlite,tt9784798,7.4,115952,query=Иуда и чёрный мессия; lang=ru-RU; attempt=localized+year; tmdb_title=Иуда и чёрный мессия; rating_source=imdb-dataset; votes=115952; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Армия мертвецов,,movie,enriched,sqlite,tt0993840,5.8,202349,query=Армия мертвецов; lang=ru-RU; attempt=localized+year; tmdb_title=Армия мертвецов; rating_source=imdb-dataset; votes=202349; confidence=98; genres=; overview=no
Xkino-tv,х/ф Аферистка,,movie,enriched,sqlite,tt9893250,6.4,160183,query=Аферистка; lang=ru-RU; attempt=localized+year; tmdb_title=Аферистка; rating_source=imdb-dataset; votes=160183; confidence=98; genres=; overview=no
Xminimax-supergeroi,х/ф Бросок кобры,,movie,not_found,tmdb,,,,query=Бросок кобры; lang=ru-RU; attempts=2
Xbcu-ultra4k,х/ф Дрожь земли,,movie,enriched,sqlite,tt0100814,7.2,167595,query=Дрожь земли; lang=ru-RU; attempt=localized+year; tmdb_title=Дрожь земли; rating_source=imdb-dataset; votes=167595; confidence=98; genres=; overview=no
Xbcu-ultra4k,х/ф Форсаж – Хоббс и Шоу,,movie,enriched,sqlite,tt6806448,6.4,260057,"query=Форсаж – Хоббс и Шоу; lang=ru-RU; attempt=localized+year; tmdb_title=Форсаж: Хоббс и Шоу; rating_source=imdb-dataset; votes=260057; confidence=98; genres=боевик,приключения,комедия; overview=yes"
Xbcu-ultra4k,х/ф G.I. Joe Бросок кобры 2,,movie,enriched,sqlite,tt1583421,5.7,193846,"query=G.I. Joe Бросок кобры 2; lang=ru-RU; attempt=localized+year; tmdb_title=G.I. Joe: Бросок кобры 2; rating_source=imdb-dataset; votes=193846; confidence=98; genres=боевик,фантастика,приключения,триллер; overview=yes"
Xbcu-vhs,х/ф Робокоп 3 (1993),1993,movie,enriched,sqlite,tt0107978,4.2,57620,query=Робокоп 3; lang=ru-RU; attempt=localized+year; tmdb_title=Робокоп 3; rating_source=imdb-dataset; votes=57620; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Робокоп 2 (1990),1990,movie,enriched,sqlite,tt0100502,5.8,100651,query=Робокоп 2; lang=ru-RU; attempt=localized+year; tmdb_title=Робокоп 2; rating_source=imdb-dataset; votes=100651; confidence=100; genres=; overview=no
Xyosso-vhs,х/ф Воздушная тюрьма (1997),1997,movie,enriched,sqlite,tt0118880,6.9,341974,query=Воздушная тюрьма; lang=ru-RU; attempt=localized+year; tmdb_title=Воздушная тюрьма; rating_source=imdb-dataset; votes=341974; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Папа-призрак (1990),1990,movie,enriched,sqlite,tt0099654,4.4,8856,query=Папа-призрак; lang=ru-RU; attempt=localized+year; tmdb_title=Папа-призрак; rating_source=imdb-dataset; votes=8856; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Смерч (1996),1996,movie,enriched,sqlite,tt0117998,6.6,253105,query=Смерч; lang=ru-RU; attempt=localized+year; tmdb_title=Смерч; rating_source=imdb-dataset; votes=253105; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Короткое замыкание 2 (1988),1988,movie,enriched,sqlite,tt0096101,5.8,28398,query=Короткое замыкание 2; lang=ru-RU; attempt=localized+year; tmdb_title=Короткое замыкание 2; rating_source=imdb-dataset; votes=28398; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Трудная мишень (1993),1993,movie,enriched,tmdb+imdb-dataset,tt0107076,6.2,60445,"query=Трудная мишень; lang=ru-RU; attempt=localized+year; tmdb_title=Трудная мишень; rating_source=imdb-dataset; votes=60445; confidence=100; genres=боевик,триллер,криминал; overview=yes"
Xbcu-vhs,х/ф Семейка Тененбаум (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0265666,7.6,338309,"query=Семейка Тененбаум; lang=ru-RU; attempt=localized+year; tmdb_title=Семейка Тененбаум; rating_source=imdb-dataset; votes=338309; confidence=100; genres=комедия,драма; overview=yes"
Xbcu-vhs,х/ф Первобытный страх (1996),1996,movie,enriched,sqlite,tt0117381,7.7,293863,query=Первобытный страх; lang=ru-RU; attempt=localized+year; tmdb_title=Первобытный страх; rating_source=imdb-dataset; votes=293863; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Костолом (2001),2001,movie,enriched,sqlite,tt0291341,6.4,43085,query=Костолом; lang=ru-RU; attempt=localized+year; tmdb_title=Костолом; rating_source=imdb-dataset; votes=43085; confidence=100; genres=; overview=no
