channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xtv1000-action-cee,х/ф Дьявол,,movie,enriched,tmdb+imdb-dataset,tt32135732,8.6,5881,query=Дьявол; lang=ru-RU; attempt=localized+year; tmdb_title=Дьявол; rating_source=imdb-dataset; votes=5881; confidence=98
Xminimax-newfilm1,х/ф Школьный автобус,,movie,enriched,tmdb+imdb-dataset,tt21103218,6.8,56270,query=Школьный автобус; lang=ru-RU; attempt=localized+year; tmdb_title=Школьный автобус; rating_source=imdb-dataset; votes=56270; confidence=98
Xbcu-premiere-4k,х/ф Сто лет тому вперёд,,movie,enriched,tmdb+imdb-dataset,tt23789874,6.0,1494,query=Сто лет тому вперёд; lang=ru-RU; attempt=localized+year; tmdb_title=Сто лет тому вперёд; rating_source=imdb-dataset; votes=1494; confidence=98
Xtv1000-action,х/ф Разрушитель миров,,movie,enriched,tmdb+imdb-dataset,tt14264694,4.3,4362,query=Разрушитель миров; lang=ru-RU; attempt=localized+year; tmdb_title=Разрушитель миров; rating_source=imdb-dataset; votes=4362; confidence=98
Xminimax-ujasi,х/ф Тот самый,,movie,enriched,tmdb+imdb-dataset,tt20990442,5.0,26423,query=Тот самый; lang=ru-RU; attempt=localized+year; tmdb_title=Тот самый; rating_source=imdb-dataset; votes=26423; confidence=98
Xkinouzhas,х/ф Кровавый урожай,,movie,enriched,tmdb+imdb-dataset,tt23060698,5.6,27734,query=Кровавый урожай; lang=ru-RU; attempt=localized+year; tmdb_title=Кровавый урожай; rating_source=imdb-dataset; votes=27734; confidence=98
Xbcu-premiere-4k,х/ф Заклятие 4 – Последний обряд,,movie,enriched,tmdb+imdb-dataset,tt22898462,6.2,107839,query=Заклятие 4 – Последний обряд; lang=ru-RU; attempt=localized+year; tmdb_title=Заклятие 4: Последний обряд; rating_source=imdb-dataset; votes=107839; confidence=98
Xvhs-ka,х/ф Бегущий человек,,movie,enriched,tmdb+imdb-dataset,tt14107334,6.3,120989,query=Бегущий человек; lang=ru-RU; attempt=localized+year; tmdb_title=Бегущий человек; rating_source=imdb-dataset; votes=120989; confidence=98
Xbcu-premiere-4k,х/ф Солдат,,movie,enriched,tmdb+imdb-dataset,tt34584846,5.2,1177,query=Солдат; lang=ru-RU; attempt=localized+year; tmdb_title=Солдат; rating_source=imdb-dataset; votes=1177; confidence=98
Xbcu-premiere-4k,х/ф Бейби Джон,,movie,enriched,tmdb+imdb-dataset,tt27757805,5.0,19634,query=Бейби Джон; lang=ru-RU; attempt=localized+year; tmdb_title=Бейби Джон; rating_source=imdb-dataset; votes=19634; confidence=98
Xbcu-premiere-4k,х/ф Ещё одна простая просьба,,movie,enriched,tmdb+imdb-dataset,tt20214908,5.3,32582,query=Ещё одна простая просьба; lang=ru-RU; attempt=localized+year; tmdb_title=Ещё одна простая просьба; rating_source=imdb-dataset; votes=32582; confidence=98
Xbcu-premiere-4k,х/ф Майор Гром – Игра,,movie,enriched,tmdb+imdb-dataset,tt27114092,6.2,2119,query=Майор Гром – Игра; lang=ru-RU; attempt=localized+year; tmdb_title=Майор Гром: Игра; rating_source=imdb-dataset; votes=2119; confidence=98
Xminimax-flip,х/ф Minecraft в кино,,movie,not_found,tmdb,,,,query=Minecraft в кино; lang=en-US; attempts=2
Xbcu-premiere-4k,х/ф Аргайл – Супершпион,,movie,enriched,tmdb+imdb-dataset,tt15009428,5.6,101870,query=Аргайл – Супершпион; lang=ru-RU; attempt=localized+year; tmdb_title=Аргайл: Супершпион; rating_source=imdb-dataset; votes=101870; confidence=98
Xbcu-premiere-4k,х/ф Нечестивая троица,,movie,enriched,tmdb+imdb-dataset,tt6300910,5.5,7251,query=Нечестивая троица; lang=ru-RU; attempt=localized+year; tmdb_title=Нечестивая троица; rating_source=imdb-dataset; votes=7251; confidence=98
Xbcu-premiere-4k,х/ф Мир в огне фильм,,movie,not_found,tmdb,,,,query=Мир в огне фильм; lang=ru-RU; attempts=2
Xminimax-flip,х/ф Под прикрытием,,movie,enriched,tmdb+imdb-dataset,tt31121295,6.7,46783,query=Под прикрытием; lang=ru-RU; attempt=localized+year; tmdb_title=Под прикрытием; rating_source=imdb-dataset; votes=46783; confidence=98
Xbcu-premiere-4k,х/ф Фантастическая четвёрка – Первые шаги,,movie,enriched,tmdb+imdb-dataset,tt10676052,6.8,283838,query=Фантастическая четвёрка – Первые шаги; lang=ru-RU; attempt=localized+year; tmdb_title=Фантастическая четвёрка: Первые шаги; rating_source=imdb-dataset; votes=283838; confidence=98
Xbcu-premiere-4k,х/ф Хищник – Планета смерти,,movie,enriched,tmdb+imdb-dataset,tt31227572,7.2,166006,query=Хищник – Планета смерти; lang=ru-RU; attempt=localized+year; tmdb_title=Хищник: Планета смерти; rating_source=imdb-dataset; votes=166006; confidence=98
Xfresh-premiere,х/ф Рай и ад,,movie,enriched,tmdb+imdb-dataset,tt0057565,8.4,73100,query=Рай и ад; lang=ru-RU; attempt=localized+year; tmdb_title=Рай и ад; rating_source=imdb-dataset; votes=73100; confidence=98
Xbcu-premiere-4k,х/ф Рейган,,movie,enriched,tmdb+imdb-dataset,tt1723808,6.2,13379,query=Рейган; lang=ru-RU; attempt=localized+year; tmdb_title=Рейган; rating_source=imdb-dataset; votes=13379; confidence=98
Xbcu-premiere-4k,х/ф Крысы – Ведьмачья история,,movie,enriched,tmdb+imdb-dataset,tt28283547,4.9,5878,query=Крысы – Ведьмачья история; lang=ru-RU; attempt=localized+year; tmdb_title=Крысы: ведьмачья история; rating_source=imdb-dataset; votes=5878; confidence=98
Xbcu-premiere-4k,х/ф Стив,,movie,enriched,tmdb+imdb-dataset,tt32985279,6.4,20532,query=Стив; lang=ru-RU; attempt=localized+year; tmdb_title=Стив; rating_source=imdb-dataset; votes=20532; confidence=98
Xbcu-premiere-4k,х/ф Раст,,movie,enriched,tmdb,tt11444336,,,query=Rast; lang=en-US; attempt=translit+year; tmdb_title=Rest; rating_source=; votes=; confidence=94
Xfresh-premiere,х/ф Клуб убийств по четвергам,,movie,enriched,tmdb+imdb-dataset,tt12001534,6.5,91441,query=Клуб убийств по четвергам; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб убийств по четвергам; rating_source=imdb-dataset; votes=91441; confidence=98
Xminimax-newfilm2,х/ф Пять ночей с Фредди 2,,movie,enriched,tmdb+imdb-dataset,tt30274401,5.1,45170,query=Пять ночей с Фредди 2; lang=ru-RU; attempt=localized+year; tmdb_title=Пять ночей с Фредди 2; rating_source=imdb-dataset; votes=45170; confidence=98
Xcineman-melodrama,х/ф Белоснежка,,movie,enriched,tmdb+imdb-dataset,tt6208148,2.2,397687,query=Белоснежка; lang=ru-RU; attempt=localized+year; tmdb_title=Белоснежка; rating_source=imdb-dataset; votes=397687; confidence=98
Xminimax-newfilm1,х/ф Точка замерзания,,movie,enriched,tmdb+imdb-dataset,tt7574556,6.1,23417,query=Точка замерзания; lang=ru-RU; attempt=localized+year; tmdb_title=Точка замерзания; rating_source=imdb-dataset; votes=23417; confidence=98
Xbcu-premiere-4k,х/ф Каратэ-пацан – Легенды,,movie,enriched,tmdb+imdb-dataset,tt1674782,6.3,49822,query=Каратэ-пацан – Легенды; lang=ru-RU; attempt=localized+year; tmdb_title=Каратэ-пацан: Легенды; rating_source=imdb-dataset; votes=49822; confidence=98
Xbcu-reality,х/ф В Кейптаунском порту,,movie,enriched,tmdb+imdb-dataset,tt10925822,5.7,7,query=В Кейптаунском порту; lang=ru-RU; attempt=localized+year; tmdb_title=В Кейптаунском порту; rating_source=imdb-dataset; votes=7; confidence=98
Xminimax-prikluchenija,х/ф Золото,,movie,enriched,tmdb+imdb-dataset,tt0108661,5.8,97,query=Золото; lang=ru-RU; attempt=localized+year; tmdb_title=Золото; rating_source=imdb-dataset; votes=97; confidence=98
Xrentv-pl7,х/ф Невозможное,,movie,enriched,tmdb+imdb-dataset,tt1649419,7.5,266274,query=Невозможное; lang=ru-RU; attempt=localized+year; tmdb_title=Невозможное; rating_source=imdb-dataset; votes=266274; confidence=98
Xbcu-reality,х/ф Колетт,,movie,enriched,tmdb+imdb-dataset,tt5437928,6.7,28330,query=Колетт; lang=ru-RU; attempt=localized+year; tmdb_title=Колетт; rating_source=imdb-dataset; votes=28330; confidence=98
Xbcu-reality,х/ф Лиз и Дик,,movie,enriched,tmdb+imdb-dataset,tt2375255,4.0,4510,query=Лиз и Дик; lang=ru-RU; attempt=localized+year; tmdb_title=Лиз и Дик; rating_source=imdb-dataset; votes=4510; confidence=98
Xbcu-reality,х/ф Пираммида,,movie,not_found,tmdb,,,,query=Пираммида; lang=ru-RU; attempts=2
Xbcu-reality,х/ф Непокорённый,,movie,enriched,tmdb+imdb-dataset,tt1057500,7.3,175244,query=Непокорённый; lang=ru-RU; attempt=localized+year; tmdb_title=Непокорённый; rating_source=imdb-dataset; votes=175244; confidence=98
Xbcu-reality,х/ф Ты водишь!,,movie,enriched,tmdb+imdb-dataset,tt2854926,6.5,163546,query=Ты водишь!; lang=ru-RU; attempt=localized+year; tmdb_title=Ты водишь!; rating_source=imdb-dataset; votes=163546; confidence=98
Xbcu-reality,х/ф Невидимая сторона,,movie,enriched,tmdb+imdb-dataset,tt0878804,7.6,390541,query=Невидимая сторона; lang=ru-RU; attempt=localized+year; tmdb_title=Невидимая сторона; rating_source=imdb-dataset; votes=390541; confidence=98
Xbcu-reality,х/ф Покорители волн,,movie,enriched,tmdb+imdb-dataset,tt1629757,7.1,36359,query=Покорители волн; lang=ru-RU; attempt=localized+year; tmdb_title=Покорители волн; rating_source=imdb-dataset; votes=36359; confidence=98
Xtv1000-cee,х/ф Авиатор,,movie,enriched,tmdb+imdb-dataset,tt0338751,7.5,411827,query=Авиатор; lang=ru-RU; attempt=localized+year; tmdb_title=Авиатор; rating_source=imdb-dataset; votes=411827; confidence=98
Xbcu-romantic,х/ф Прогулка,,movie,enriched,tmdb+imdb-dataset,tt0372478,7.2,2202,query=Прогулка; lang=ru-RU; attempt=localized+year; tmdb_title=Прогулка; rating_source=imdb-dataset; votes=2202; confidence=98
Xbcu-reality,"х/ф Поймай меня, если сможешь",,movie,enriched,tmdb+imdb-dataset,tt0264464,8.1,1258898,"query=Поймай меня, если сможешь; lang=ru-RU; attempt=localized+year; tmdb_title=Поймай меня, если сможешь; rating_source=imdb-dataset; votes=1258898; confidence=98"
Xbcu-reality,х/ф Тачка на миллион,,movie,enriched,tmdb+imdb-dataset,tt5592796,6.4,9388,query=Тачка на миллион; lang=ru-RU; attempt=localized+year; tmdb_title=Тачка на миллион; rating_source=imdb-dataset; votes=9388; confidence=98
Xbcu-reality,х/ф Кровью и потом – Анаболики,,movie,enriched,tmdb+imdb-dataset,tt1980209,6.4,242609,query=Кровью и потом – Анаболики; lang=ru-RU; attempt=localized+year; tmdb_title=Кровью и потом: Анаболики; rating_source=imdb-dataset; votes=242609; confidence=98
Xnashe-novoe-kino,х/ф Несокрушимый,,movie,enriched,tmdb+imdb-dataset,tt9415552,5.6,2172,query=Несокрушимый; lang=ru-RU; attempt=localized+year; tmdb_title=Несокрушимый; rating_source=imdb-dataset; votes=2172; confidence=98
Xminimax-celebrity,х/ф Коко до Шанель,,movie,enriched,tmdb+imdb-dataset,tt1035736,6.6,43916,query=Коко до Шанель; lang=ru-RU; attempt=localized+year; tmdb_title=Коко до Шанель; rating_source=imdb-dataset; votes=43916; confidence=98
Xbcu-trumotion,х/ф Заклятие 2,,movie,enriched,tmdb+imdb-dataset,tt3065204,7.3,347712,query=Заклятие 2; lang=ru-RU; attempt=localized+year; tmdb_title=Заклятие 2; rating_source=imdb-dataset; votes=347712; confidence=98
Xbcu-reality,х/ф Большие спорщики,,movie,enriched,tmdb+imdb-dataset,tt0427309,7.5,66769,query=Большие спорщики; lang=ru-RU; attempt=localized+year; tmdb_title=Большие спорщики; rating_source=imdb-dataset; votes=66769; confidence=98
Xcineman-katastrofy,х/ф Салют-7,,movie,enriched,tmdb+imdb-dataset,tt6537238,7.2,13145,query=Салют-7; lang=ru-RU; attempt=localized+year; tmdb_title=Салют-7; rating_source=imdb-dataset; votes=13145; confidence=98
Xplan-b,х/ф Александр,,movie,enriched,tmdb+imdb-dataset,tt0346491,5.6,184579,query=Александр; lang=ru-RU; attempt=localized+year; tmdb_title=Александр; rating_source=imdb-dataset; votes=184579; confidence=98
Xminimax-ujasi,х/ф Шесть демонов Эмили Роуз,,movie,enriched,tmdb+imdb-dataset,tt0404032,6.7,150287,query=Шесть демонов Эмили Роуз; lang=ru-RU; attempt=localized+year; tmdb_title=Шесть демонов Эмили Роуз; rating_source=imdb-dataset; votes=150287; confidence=98
Xkinowood,х/ф Снайпер,,movie,enriched,tmdb+imdb-dataset,tt2179136,7.3,574412,query=Снайпер; lang=ru-RU; attempt=localized+year; tmdb_title=Снайпер; rating_source=imdb-dataset; votes=574412; confidence=98
Xbcu-reality,х/ф Все мои американцы,,movie,enriched,tmdb+imdb-dataset,tt3719896,7.2,9097,query=Все мои американцы; lang=ru-RU; attempt=localized+year; tmdb_title=Все мои американцы; rating_source=imdb-dataset; votes=9097; confidence=98
Xbcu-reality,х/ф Игра в имитацию,,movie,enriched,tmdb+imdb-dataset,tt2084970,8.0,883317,query=Игра в имитацию; lang=ru-RU; attempt=localized+year; tmdb_title=Игра в имитацию; rating_source=imdb-dataset; votes=883317; confidence=98
Xbcu-reality,х/ф Так сказал Чарли,,movie,enriched,tmdb+imdb-dataset,tt1759744,5.9,5970,query=Так сказал Чарли; lang=ru-RU; attempt=localized+year; tmdb_title=Так сказал Чарли; rating_source=imdb-dataset; votes=5970; confidence=98
Xbcu-reality,х/ф Частная война,,movie,enriched,tmdb+imdb-dataset,tt2368254,6.7,22749,query=Частная война; lang=ru-RU; attempt=localized+year; tmdb_title=Частная война; rating_source=imdb-dataset; votes=22749; confidence=98
Xcineman-melodrama,х/ф Дыши ради нас,,movie,enriched,tmdb+imdb-dataset,tt5716464,7.2,26760,query=Дыши ради нас; lang=ru-RU; attempt=localized+year; tmdb_title=Дыши ради нас; rating_source=imdb-dataset; votes=26760; confidence=98
Xbcu-reality,х/ф Однажды в Стокгольме,,movie,enriched,tmdb+imdb-dataset,tt6474040,6.1,16026,query=Однажды в Стокгольме; lang=ru-RU; attempt=localized+year; tmdb_title=Однажды в Стокгольме; rating_source=imdb-dataset; votes=16026; confidence=98
Xbcu-reality,х/ф Дуэль братьев. История Adidas и Puma,,movie,enriched,tmdb+imdb-dataset,tt5013980,6.9,3313,query=Дуэль братьев. История Adidas и Puma; lang=ru-RU; attempt=localized+year; tmdb_title=Дуэль братьев. История Adidas и Puma; rating_source=imdb-dataset; votes=3313; confidence=98
Xbcu-reality,х/ф Время первых,,movie,enriched,tmdb+imdb-dataset,tt6673840,7.2,8754,query=Время первых; lang=ru-RU; attempt=localized+year; tmdb_title=Время первых; rating_source=imdb-dataset; votes=8754; confidence=98
Xbcu-reality,х/ф Враг Государства №1,,movie,enriched,tmdb+imdb-dataset,tt1259014,7.5,36796,query=Враг Государства №1; lang=ru-RU; attempt=localized+year; tmdb_title=Враг Государства №1; rating_source=imdb-dataset; votes=36796; confidence=98
Xbcu-reality,х/ф Призраки Гойи,,movie,enriched,tmdb+imdb-dataset,tt0455957,6.9,33327,query=Призраки Гойи; lang=ru-RU; attempt=localized+year; tmdb_title=Призраки Гойи; rating_source=imdb-dataset; votes=33327; confidence=98
Xminimax-celebrity,х/ф Меня зовут Долемайт,,movie,enriched,tmdb+imdb-dataset,tt8526872,7.2,68462,query=Меня зовут Долемайт; lang=ru-RU; attempt=localized+year; tmdb_title=Меня зовут Долемайт; rating_source=imdb-dataset; votes=68462; confidence=98
Xminimax-pogrujenie,х/ф Во власти стихии,,movie,enriched,tmdb+imdb-dataset,tt6306064,6.6,66511,query=Во власти стихии; lang=ru-RU; attempt=localized+year; tmdb_title=Во власти стихии; rating_source=imdb-dataset; votes=66511; confidence=98
Xbcu-reality,х/ф Девушка из Дании,,movie,enriched,tmdb+imdb-dataset,tt0810819,7.1,207192,query=Девушка из Дании; lang=ru-RU; attempt=localized+year; tmdb_title=Девушка из Дании; rating_source=imdb-dataset; votes=207192; confidence=98
Xtv1000-cee,х/ф В диких условиях,,movie,enriched,tmdb+imdb-dataset,tt0758758,8.0,698501,query=В диких условиях; lang=ru-RU; attempt=localized+year; tmdb_title=В диких условиях; rating_source=imdb-dataset; votes=698501; confidence=98
Xbcu-reality,х/ф Операция Финал,,movie,enriched,tmdb+imdb-dataset,tt5208252,6.6,54756,query=Операция Финал; lang=ru-RU; attempt=localized+year; tmdb_title=Операция «Финал»; rating_source=imdb-dataset; votes=54756; confidence=98
Xminimax-celebrity,х/ф Вы не знаете Джека,,movie,enriched,tmdb+imdb-dataset,tt1132623,7.5,32122,query=Вы не знаете Джека; lang=ru-RU; attempt=localized+year; tmdb_title=Вы не знаете Джека; rating_source=imdb-dataset; votes=32122; confidence=98
Xbcu-reality,х/ф Игра на высоте,,movie,enriched,tmdb+imdb-dataset,tt2247476,6.6,17768,query=Игра на высоте; lang=ru-RU; attempt=localized+year; tmdb_title=Игра на высоте; rating_source=imdb-dataset; votes=17768; confidence=98
Xbox-western,х/ф Самый пьяный округ в мире,,movie,enriched,tmdb+imdb-dataset,tt1212450,7.2,263768,query=Самый пьяный округ в мире; lang=ru-RU; attempt=localized+year; tmdb_title=Самый пьяный округ в мире; rating_source=imdb-dataset; votes=263768; confidence=98
Xbcu-reality,х/ф Движение вверх,,movie,enriched,tmdb+imdb-dataset,tt5987402,6.6,5974,query=Движение вверх; lang=ru-RU; attempt=localized+year; tmdb_title=Движение вверх; rating_source=imdb-dataset; votes=5974; confidence=98
Xbcu-reality,х/ф Али,,movie,enriched,tmdb+imdb-dataset,tt0248667,6.7,110829,query=Али; lang=ru-RU; attempt=localized+year; tmdb_title=Али; rating_source=imdb-dataset; votes=110829; confidence=98
Xbcu-reality,х/ф Свободный штат Джонса,,movie,not_found,tmdb,,,,query=Свободный штат Джонса; lang=ru-RU; attempts=2
Xbcu-reality,х/ф Реальный Рокки,,movie,enriched,tmdb+imdb-dataset,tt1610525,6.5,7605,query=Реальный Рокки; lang=ru-RU; attempt=localized+year; tmdb_title=Реальный Рокки; rating_source=imdb-dataset; votes=7605; confidence=98
Xbcu-reality,х/ф Катастрофа Челленджера,,movie,enriched,tmdb+imdb-dataset,tt7783966,5.9,1217,query=Катастрофа Челленджера; lang=ru-RU; attempt=localized+year; tmdb_title=Катастрофа «Челленджера»; rating_source=imdb-dataset; votes=1217; confidence=98
Xbcu-reality,х/ф Убить трубача,,movie,enriched,tmdb+imdb-dataset,tt0790770,6.4,11069,query=Убить трубача; lang=ru-RU; attempt=localized+year; tmdb_title=Убить трубача; rating_source=imdb-dataset; votes=11069; confidence=98
Xbcu-reality,х/ф Шпион пошёл на север,,movie,enriched,tmdb+imdb-dataset,tt8290698,7.4,7448,query=Шпион пошёл на север; lang=ru-RU; attempt=localized+year; tmdb_title=Шпион пошёл на север; rating_source=imdb-dataset; votes=7448; confidence=98
Xbox-ghost,х/ф Заклятие,,movie,enriched,tmdb+imdb-dataset,tt1457767,7.5,630414,query=Заклятие; lang=ru-RU; attempt=localized+year; tmdb_title=Заклятие; rating_source=imdb-dataset; votes=630414; confidence=98
Xbcu-romantic,х/ф Русалка в Париже,,movie,enriched,tmdb+imdb-dataset,tt9209312,5.7,1138,query=Русалка в Париже; lang=ru-RU; attempt=localized+year; tmdb_title=Русалка в Париже; rating_source=imdb-dataset; votes=1138; confidence=98
Xminimax-ussr-komedija,х/ф Девчата,,movie,enriched,tmdb+imdb-dataset,tt0134614,7.8,5237,query=Девчата; lang=ru-RU; attempt=localized+year; tmdb_title=Девчата; rating_source=imdb-dataset; votes=5237; confidence=98
Xbcu-romantic,х/ф Не уходи,,movie,enriched,tmdb+imdb-dataset,tt0330702,7.0,8974,query=Не уходи; lang=ru-RU; attempt=localized+year; tmdb_title=Не уходи; rating_source=imdb-dataset; votes=8974; confidence=98
Xbcu-romantic,х/ф Неправильное воспитание Кэмерон Пост,,movie,enriched,tmdb+imdb-dataset,tt6257174,6.6,27833,query=Неправильное воспитание Кэмерон Пост; lang=ru-RU; attempt=localized+year; tmdb_title=Неправильное воспитание Кэмерон Пост; rating_source=imdb-dataset; votes=27833; confidence=98
Xbcu-romantic,"х/ф Коррина, Коррина",,movie,enriched,tmdb+imdb-dataset,tt0109484,6.6,15430,"query=Коррина, Коррина; lang=ru-RU; attempt=localized+year; tmdb_title=Коррина, Коррина; rating_source=imdb-dataset; votes=15430; confidence=98"
Xbcu-romantic,х/ф Грязные танцы 2 – Гаванские ночи,,movie,enriched,tmdb+imdb-dataset,tt0338096,5.9,31089,query=Грязные танцы 2 – Гаванские ночи; lang=ru-RU; attempt=localized+year; tmdb_title=Грязные танцы 2: Гаванские ночи; rating_source=imdb-dataset; votes=31089; confidence=98
Xvhs-ka,х/ф Королева Марго,,movie,enriched,tmdb+imdb-dataset,tt0110963,7.4,20467,query=Королева Марго; lang=ru-RU; attempt=localized+year; tmdb_title=Королева Марго; rating_source=imdb-dataset; votes=20467; confidence=98
muvitv,х/ф Золото дураков,,movie,enriched,tmdb+imdb-dataset,tt0770752,5.8,90848,query=Золото дураков; lang=ru-RU; attempt=localized+year; tmdb_title=Золото дураков; rating_source=imdb-dataset; votes=90848; confidence=98
Xbcu-romantic,х/ф Далеко – далеко,,movie,enriched,tmdb+imdb-dataset,tt0104231,6.6,73197,query=Далеко – далеко; lang=ru-RU; attempt=localized+year; tmdb_title=Далеко - далеко; rating_source=imdb-dataset; votes=73197; confidence=98
XTV1000.ro,х/ф Реальная любовь,,movie,enriched,tmdb+imdb-dataset,tt0314331,7.5,583224,query=Реальная любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Реальная любовь; rating_source=imdb-dataset; votes=583224; confidence=98
Xbcu-romantic,х/ф Ночи в Роданте,,movie,enriched,tmdb+imdb-dataset,tt0956038,6.0,27665,query=Ночи в Роданте; lang=ru-RU; attempt=localized+year; tmdb_title=Ночи в Роданте; rating_source=imdb-dataset; votes=27665; confidence=98
Xbcu-romantic,х/ф Конец романа,,movie,enriched,tmdb+imdb-dataset,tt0172396,7.0,25691,query=Конец романа; lang=ru-RU; attempt=localized+year; tmdb_title=Конец романа; rating_source=imdb-dataset; votes=25691; confidence=98
Xbcu-romantic,х/ф Выходные!,,movie,enriched,tmdb+imdb-dataset,tt7375186,7.2,1690,query=Выходные!; lang=ru-RU; attempt=localized+year; tmdb_title=Выходные; rating_source=imdb-dataset; votes=1690; confidence=98
Xtv1000-cee,х/ф Малхолланд Драйв,,movie,enriched,tmdb+imdb-dataset,tt0166924,7.9,432552,query=Малхолланд Драйв; lang=ru-RU; attempt=localized+year; tmdb_title=Малхолланд Драйв; rating_source=imdb-dataset; votes=432552; confidence=98
Xcineman-top,х/ф Двухсотлетний человек,,movie,enriched,tmdb+imdb-dataset,tt0182789,6.9,135291,query=Двухсотлетний человек; lang=ru-RU; attempt=localized+year; tmdb_title=Двухсотлетний человек; rating_source=imdb-dataset; votes=135291; confidence=98
Xminimax-katastrofa,х/ф Титаник,,movie,enriched,tmdb+imdb-dataset,tt0120338,8.0,1407727,query=Титаник; lang=ru-RU; attempt=localized+year; tmdb_title=Титаник; rating_source=imdb-dataset; votes=1407727; confidence=98
Xbcu-romantic,х/ф Разум и чувства,,movie,enriched,tmdb+imdb-dataset,tt0114388,7.7,137500,query=Разум и чувства; lang=ru-RU; attempt=localized+year; tmdb_title=Разум и чувства; rating_source=imdb-dataset; votes=137500; confidence=98
Xfresh-vhs,х/ф За бортом,,movie,enriched,tmdb+imdb-dataset,tt1563742,6.0,45392,query=За бортом; lang=ru-RU; attempt=localized+year; tmdb_title=За бортом; rating_source=imdb-dataset; votes=45392; confidence=98
Xmir,х/ф Зита и Гита,,movie,no_imdb_id,tmdb,,,,query=Зита и Гита; lang=ru-RU; attempts=1
XTV1000.ro,х/ф Чего хотят женщины,,movie,enriched,tmdb+imdb-dataset,tt0207201,6.5,240157,query=Чего хотят женщины; lang=ru-RU; attempt=localized+year; tmdb_title=Чего хотят женщины; rating_source=imdb-dataset; votes=240157; confidence=98
Xbcu-romantic,х/ф Невыносимая легкость бытия,,movie,enriched,tmdb+imdb-dataset,tt0096332,7.2,40961,query=Невыносимая легкость бытия; lang=ru-RU; attempt=localized+year; tmdb_title=Невыносимая легкость бытия; rating_source=imdb-dataset; votes=40961; confidence=98
Xbcu-romantic,х/ф Дружбаны,,movie,enriched,tmdb+imdb-dataset,tt1172522,7.7,2437,query=Дружбаны; lang=ru-RU; attempt=localized+year; tmdb_title=Дружбаны; rating_source=imdb-dataset; votes=2437; confidence=98
Xbox-western,х/ф Горбатая гора,,movie,enriched,tmdb+imdb-dataset,tt0388795,7.7,420824,query=Горбатая гора; lang=ru-RU; attempt=localized+year; tmdb_title=Горбатая гора; rating_source=imdb-dataset; votes=420824; confidence=98
Xtcb,х/ф Вкус жизни,,movie,enriched,tmdb+imdb-dataset,tt0481141,6.4,85446,query=Вкус жизни; lang=ru-RU; attempt=localized+year; tmdb_title=Вкус жизни; rating_source=imdb-dataset; votes=85446; confidence=98
Xpro-lyubov,х/ф Александра,,movie,enriched,tmdb+imdb-dataset,tt1034427,6.8,2822,query=Александра; lang=ru-RU; attempt=localized+year; tmdb_title=Александра; rating_source=imdb-dataset; votes=2822; confidence=98
Xnst,х/ф Идеальное убийство,,movie,enriched,tmdb+imdb-dataset,tt0120787,6.6,99238,query=Идеальное убийство; lang=ru-RU; attempt=localized+year; tmdb_title=Идеальное убийство; rating_source=imdb-dataset; votes=99238; confidence=98
Xbcu-romantic,х/ф Дерево,,movie,enriched,tmdb+imdb-dataset,tt7925644,5.9,15,query=Дерево; lang=ru-RU; attempt=localized+year; tmdb_title=Дерево; rating_source=imdb-dataset; votes=15; confidence=98
Xminimax-comedy_classic,х/ф Домохозяйка,,movie,enriched,tmdb+imdb-dataset,tt0104452,6.2,28923,query=Домохозяйка; lang=ru-RU; attempt=localized+year; tmdb_title=Домохозяйка; rating_source=imdb-dataset; votes=28923; confidence=98
Xbcu-romantic,х/ф Летние игры,,movie,enriched,tmdb+imdb-dataset,tt0234829,5.1,17405,query=Летние игры; lang=ru-RU; attempt=localized+year; tmdb_title=Летние игры; rating_source=imdb-dataset; votes=17405; confidence=98
Xbcu-romantic,х/ф Елизавета,,movie,enriched,tmdb+imdb-dataset,tt0127536,7.4,110790,query=Елизавета; lang=ru-RU; attempt=localized+year; tmdb_title=Елизавета; rating_source=imdb-dataset; votes=110790; confidence=98
Xbcu-romantic,х/ф Отпуск по обмену,,movie,enriched,tmdb+imdb-dataset,tt0457939,7.0,369953,query=Отпуск по обмену; lang=ru-RU; attempt=localized+year; tmdb_title=Отпуск по обмену; rating_source=imdb-dataset; votes=369953; confidence=98
Xbcu-romantic,х/ф КостяНика. Время лета,,movie,enriched,tmdb+imdb-dataset,tt1814655,6.7,148,query=КостяНика. Время лета; lang=ru-RU; attempt=localized+year; tmdb_title=КостяНика. Время лета; rating_source=imdb-dataset; votes=148; confidence=98
cineman-dub-ssr,х/ф Большие надежды,,movie,enriched,tmdb+imdb-dataset,tt0119223,6.8,60741,query=Большие надежды; lang=ru-RU; attempt=localized+year; tmdb_title=Большие надежды; rating_source=imdb-dataset; votes=60741; confidence=98
Xbcu-romantic,х/ф Ускользающая красота,,movie,enriched,tmdb+imdb-dataset,tt0117737,6.5,32625,query=Ускользающая красота; lang=ru-RU; attempt=localized+year; tmdb_title=Ускользающая красота; rating_source=imdb-dataset; votes=32625; confidence=98
