channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xfresh-horror,Х/ф Улыбка.,,movie,enriched,tmdb+imdb-dataset,tt15474916,6.5,247011,"query=Улыбка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Улыбка; rating_source=knowledge; votes=247011; confidence=98; genres=ужасы,детектив; overview=yes"
Xfresh-horror,Х/ф Цунами.,,movie,enriched,tmdb+imdb-dataset,tt13269124,4.2,515,query=Цунами; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Tsunami; rating_source=knowledge; votes=515; confidence=97; genres=комедия; overview=yes
Xminimax-katastrofa,Х/ф Явление.,,movie,enriched,tmdb+imdb-dataset,tt0949731,5.0,227772,"query=Явление; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Явление; rating_source=knowledge; votes=227772; confidence=98; genres=триллер,фантастика; overview=yes"
Xtnt4-pl7,Х/ф Адский ад.,,movie,enriched,tmdb+imdb-dataset,tt9772374,6.6,12650,"query=Адский ад; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адский ад; rating_source=knowledge; votes=12650; confidence=98; genres=ужасы,комедия,боевик,детектив,триллер; overview=yes"
Xfresh-horror,Х/ф Американская Мэри.,,movie,enriched,tmdb+imdb-dataset,tt1959332,6.2,31152,"query=Американская Мэри; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Американская Мэри; rating_source=knowledge; votes=31152; confidence=98; genres=ужасы,триллер; overview=yes"
Xminimax-fobija,Х/ф Банкомат.,,movie,enriched,tmdb+imdb-dataset,tt1603257,4.7,26911,"query=Банкомат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Банкомат; rating_source=knowledge; votes=26911; confidence=98; genres=ужасы,триллер; overview=yes"
Xfresh-horror,Х/ф Битлджус Битлджус.,,movie,enriched,tmdb+imdb-dataset,tt2049403,6.6,178102,"query=Битлджус Битлджус; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Битлджус Битлджус; rating_source=knowledge; votes=178102; confidence=98; genres=комедия,фэнтези; overview=yes"
Xfresh-horror,Х/ф В высокой траве.,,movie,enriched,tmdb+imdb-dataset,tt4687108,5.5,74804,query=В высокой траве; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В высокой траве; rating_source=knowledge; votes=74804; confidence=98; genres=ужасы; overview=yes
Xnst,Х/ф В западне.,,movie,enriched,tmdb+imdb-dataset,tt11804152,5.9,31686,"query=В западне; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В западне; rating_source=knowledge; votes=31686; confidence=98; genres=ужасы,триллер; overview=yes"
kino-premiere,Х/ф Варвар.,,movie,enriched,tmdb+imdb-dataset,tt15791034,7.0,268196,"query=Варвар; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Варвар; rating_source=knowledge; votes=268196; confidence=98; genres=ужасы,детектив,триллер; overview=yes"
Xfresh-horror,"Х/ф Винчестер. Дом, который построили призраки.",,movie,enriched,tmdb+imdb-dataset,tt1072748,5.5,39572,"query=Винчестер. Дом, который построили призраки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Винчестер. Дом, который построили призраки; rating_source=knowledge; votes=39572; confidence=98; genres=ужасы,триллер; overview=yes"
Xminimax-ujasi,Х/ф Восстание зловещих мертвецов.,,movie,enriched,tmdb+imdb-dataset,tt13345606,6.5,175909,"query=Восстание зловещих мертвецов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Восстание зловещих мертвецов; rating_source=knowledge; votes=175909; confidence=98; genres=ужасы,триллер; overview=yes"
Xfresh-horror,Х/ф Выбор киллера.,,movie,enriched,tmdb+imdb-dataset,tt1325723,4.7,4812,"query=Выбор киллера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Выбор киллера; rating_source=knowledge; votes=4812; confidence=98; genres=криминал,драма,ужасы,триллер; overview=yes"
Xnst,Х/ф Гордость и предубеждение и зомби.,,movie,enriched,tmdb+imdb-dataset,tt1374989,5.8,64924,"query=Гордость и предубеждение и зомби; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гордость и предубеждение и зомби; rating_source=knowledge; votes=64924; confidence=98; genres=мелодрама,ужасы,комедия,триллер; overview=yes"
Xfresh-horror,Х/ф Грань времени.,,movie,enriched,tmdb+imdb-dataset,tt9016974,6.2,46774,"query=Грань времени; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грань времени; rating_source=knowledge; votes=46774; confidence=98; genres=ужасы,фантастика,триллер; overview=yes"
Xfresh-horror,"Х/ф Два, три, демон, приди!",,movie,enriched,tmdb+imdb-dataset,tt10638522,7.1,222906,"query=Два, три, демон, приди!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Два, три, демон, приди!; rating_source=knowledge; votes=222906; confidence=98; genres=ужасы,триллер; overview=yes"
premium-comedy,Х/ф Дом с паранормальными явлениями 2.,,movie,enriched,tmdb+imdb-dataset,tt2828996,4.7,26549,"query=Дом с паранормальными явлениями 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом с паранормальными явлениями 2; rating_source=knowledge; votes=26549; confidence=98; genres=комедия,ужасы; overview=yes"
Xminimax-fobija,Х/ф Замри.,,movie,enriched,tmdb+imdb-dataset,tt24807110,5.8,46971,"query=Замри; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Замри; rating_source=knowledge; votes=46971; confidence=98; genres=ужасы,триллер; overview=yes"
Xfresh-horror,Х/ф Затаившись.,,movie,enriched,tmdb+imdb-dataset,tt2131532,6.3,29743,"query=Затаившись; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Затаившись; rating_source=knowledge; votes=29743; confidence=98; genres=триллер,ужасы; overview=yes"
Xfresh-horror,Х/ф Звонок мертвецу.,,movie,enriched,tmdb+imdb-dataset,tt3645988,6.5,8762,"query=Звонок мертвецу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Звонок мертвецу; rating_source=knowledge; votes=8762; confidence=98; genres=триллер,криминал,ужасы,детектив; overview=yes"
Xminimax-ujasi,Х/ф Зловещие мертвецы: Черная книга.,,movie,enriched,tmdb+imdb-dataset,tt1288558,6.5,217399,query=Зловещие мертвецы - Черная книга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зловещие мертвецы: Черная книга; rating_source=knowledge; votes=217399; confidence=98; genres=ужасы; overview=yes
Xminimax-ujasi,Х/ф Злое.,,movie,enriched,tmdb+imdb-dataset,tt3811906,6.2,122637,"query=Злое; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Злое; rating_source=knowledge; votes=122637; confidence=98; genres=ужасы,детектив; overview=yes"
Xfresh-horror,Х/ф Игра Джералда.,,movie,enriched,tmdb+imdb-dataset,tt3748172,6.5,143471,"query=Игра Джералда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игра Джералда; rating_source=knowledge; votes=143471; confidence=98; genres=ужасы,триллер,драма; overview=yes"
Xfresh-horror,Х/ф Календарь дьявола.,,movie,enriched,tmdb+imdb-dataset,tt12496706,6.3,7887,"query=Календарь дьявола; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Календарь дьявола; rating_source=knowledge; votes=7887; confidence=98; genres=ужасы,триллер,драма; overview=yes"
Xminimax-ujasi,Х/ф Коматозники.,,movie,enriched,tmdb+imdb-dataset,tt0099582,6.6,98894,"query=Коматозники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Коматозники; rating_source=knowledge; votes=98894; confidence=98; genres=драма,фантастика,ужасы; overview=yes"
Xfresh-horror,Х/ф Крампус.,,movie,enriched,tmdb+imdb-dataset,tt3850590,6.2,95231,"query=Крампус; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крампус; rating_source=knowledge; votes=95231; confidence=98; genres=ужасы,комедия,фэнтези; overview=yes"
Xfresh-horror,Х/ф Мама!,,movie,enriched,tmdb+imdb-dataset,tt9029092,5.9,11,query=Мама!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мама; rating_source=knowledge; votes=11; confidence=98; genres=драма; overview=yes
Xminimax-fobija,Х/ф Незваные гости.,,movie,enriched,tmdb+imdb-dataset,tt0396269,7.0,401327,"query=Незваные гости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Незваные гости; rating_source=knowledge; votes=401327; confidence=98; genres=комедия,мелодрама; overview=yes"
Xminimax-ujasi,Х/ф Нечестивые.,,movie,enriched,tmdb+imdb-dataset,tt9419056,5.1,31382,"query=Нечестивые; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нечестивые; rating_source=knowledge; votes=31382; confidence=98; genres=ужасы,детектив; overview=yes"
Xfresh-horror,Х/ф Нечисть.,,movie,enriched,tmdb+imdb-dataset,tt14030816,5.4,15932,query=Нечисть; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нечисть; rating_source=knowledge; votes=15932; confidence=98; genres=ужасы; overview=yes
Xminimax-katastrofa,Х/ф Новая эра Z.,,movie,enriched,tmdb+imdb-dataset,tt4547056,6.6,69632,"query=Новая эра Z; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Новая эра Z; rating_source=knowledge; votes=69632; confidence=98; genres=боевик,ужасы,фантастика; overview=yes"
Xfresh-horror,Х/ф Он – это пуля.,,movie,enriched,tmdb+imdb-dataset,tt14270702,5.8,9312,"query=Он – это пуля; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Он - это пуля; rating_source=knowledge; votes=9312; confidence=98; genres=триллер,боевик,криминал,ужасы; overview=yes"
Xminimax-fobija,Х/ф Они.,,movie,no_imdb_id,tmdb,,,,query=Они; lang=ru-RU; attempts=1
Xfresh-horror,Х/ф Парадокс Кловерфилда.,,movie,enriched,tmdb+imdb-dataset,tt2548396,5.5,122264,"query=Парадокс Кловерфилда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Парадокс Кловерфилда; rating_source=knowledge; votes=122264; confidence=98; genres=ужасы,детектив,фантастика; overview=yes"
Xstrashnoe-hd,Х/ф Первая ведьма.,,movie,enriched,tmdb+imdb-dataset,tt8305806,5.8,22207,"query=Первая ведьма; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первая ведьма; rating_source=knowledge; votes=22207; confidence=98; genres=ужасы,детектив,триллер; overview=yes"
Xfresh-horror,Х/ф Поворот не туда 5: Кровное родство.,,movie,enriched,tmdb+imdb-dataset,tt2375779,4.1,25980,"query=Поворот не туда 5: Кровное родство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поворот не туда 5: Кровное родство; rating_source=knowledge; votes=25980; confidence=98; genres=ужасы,триллер; overview=yes"
Xminimax-ujastik,Х/ф Погребальные байки.,,movie,enriched,tmdb+imdb-dataset,tt7781432,6.4,16572,"query=Погребальные байки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Погребальные байки; rating_source=knowledge; votes=16572; confidence=98; genres=фэнтези,ужасы; overview=yes"
Xfresh-horror,Х/ф Пожиратели.,,movie,enriched,tmdb+imdb-dataset,tt1634121,5.4,21953,"query=Пожиратели; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пожиратели; rating_source=knowledge; votes=21953; confidence=98; genres=триллер,ужасы,фэнтези; overview=yes"
X8kanal-by,Х/ф Призраки в Венеции.,,movie,enriched,tmdb+imdb-dataset,tt22687790,6.5,143207,"query=Призраки в Венеции; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Призраки в Венеции; rating_source=knowledge; votes=143207; confidence=98; genres=детектив,триллер,криминал; overview=yes"
Xminimax-ujasi,Х/ф Проклятие монахини.,,movie,enriched,tmdb+imdb-dataset,tt5814060,5.4,198602,query=Проклятие монахини; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Проклятие монахини; rating_source=knowledge; votes=198602; confidence=98; genres=ужасы; overview=yes
Xminimax-family2,М/ф Гринч.,,movie,enriched,tmdb+imdb-dataset,tt2709692,6.4,114989,"query=Гринч; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гринч; rating_source=knowledge; votes=114989; confidence=98; genres=анимация,комедия,семейный,фэнтези; overview=yes"
Xfresh-kids,М/ф Делай ноги 2.,,movie,enriched,tmdb+imdb-dataset,tt1402488,5.8,51339,"query=Делай ноги 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Делай ноги 2; rating_source=knowledge; votes=51339; confidence=98; genres=анимация,комедия,семейный; overview=yes"
Xfresh-kids,М/ф Ледниковый период.,,movie,enriched,tmdb+imdb-dataset,tt0268380,7.5,570393,"query=Ледниковый период; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ледниковый период; rating_source=knowledge; votes=570393; confidence=98; genres=анимация,комедия,семейный,приключения; overview=yes"
Xfresh-kids,М/ф Драконы: Подарок ночной фурии.,,movie,enriched,tmdb+imdb-dataset,tt2065968,7.4,8457,"query=Драконы: Подарок ночной фурии; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Драконы: Подарок Ночной Фурии; rating_source=knowledge; votes=8457; confidence=98; genres=анимация,комедия,приключения,семейный; overview=yes"
Xfresh-kids,М/ф Душа.,,movie,enriched,tmdb+imdb-dataset,tt2948372,8.0,455841,"query=Душа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Душа; rating_source=knowledge; votes=455841; confidence=98; genres=анимация,семейный,драма,музыка,фэнтези; overview=yes"
veles-kids,М/ф Зверопой.,,movie,enriched,tmdb+imdb-dataset,tt3470600,7.1,215822,"query=Зверопой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зверопой; rating_source=knowledge; votes=215822; confidence=98; genres=анимация,комедия,семейный,музыка; overview=yes"
veles-kids,М/ф Зверопой 2.,,movie,enriched,tmdb+imdb-dataset,tt6467266,7.3,103008,"query=Зверопой 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зверопой 2; rating_source=knowledge; votes=103008; confidence=98; genres=анимация,комедия,семейный,музыка; overview=yes"
Xminimax-family2,М/ф Зверополис.,,movie,enriched,tmdb+imdb-dataset,tt2948356,8.0,646982,"query=Зверополис; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зверополис; rating_source=knowledge; votes=646982; confidence=98; genres=анимация,приключения,семейный,комедия; overview=yes"
Xminimax-family2,М/ф Как приручить дракона.,,movie,enriched,tmdb+imdb-dataset,tt26743210,7.7,140090,"query=Как приручить дракона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Как приручить дракона; rating_source=knowledge; votes=140090; confidence=98; genres=фэнтези,семейный,боевик,приключения; overview=yes"
Xminimax-family2,М/ф Как приручить дракона 2.,,movie,enriched,tmdb+imdb-dataset,tt1646971,7.8,406026,"query=Как приручить дракона 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Как приручить дракона 2; rating_source=knowledge; votes=406026; confidence=98; genres=фэнтези,боевик,приключения,анимация,семейный; overview=yes"
Xfresh-kids,М/ф Камуфляж и шпионаж.,,movie,enriched,tmdb+imdb-dataset,tt5814534,6.8,63637,"query=Камуфляж и шпионаж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Камуфляж и шпионаж; rating_source=knowledge; votes=63637; confidence=98; genres=анимация,боевик,приключения,комедия,семейный; overview=yes"
Xminimax-family2,М/ф Король Лев.,,movie,enriched,tmdb+imdb-dataset,tt0110357,8.5,1272901,"query=Король Лев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король Лев; rating_source=knowledge; votes=1272901; confidence=98; genres=анимация,семейный,драма; overview=yes"
Xfresh-kids,М/ф Кот в сапогах 2: Последнее желание.,,movie,enriched,tmdb+imdb-dataset,tt3915174,7.9,229860,"query=Кот в сапогах 2: Последнее желание; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кот в сапогах 2: Последнее желание; rating_source=knowledge; votes=229860; confidence=98; genres=анимация,приключения,фэнтези,комедия,семейный; overview=yes"
Xfresh-kids,М/ф Кот в сапогах: Три Чертенка.,,movie,not_found,tmdb,,,,query=Кот в сапогах: Три Чертенка; lang=ru-RU; attempts=2
Xminimax-family2,М/ф Кунг-фу Панда 2.,,movie,enriched,tmdb+imdb-dataset,tt1302011,7.3,362367,"query=Кунг-фу Панда 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кунг-фу Панда 2; rating_source=knowledge; votes=362367; confidence=98; genres=анимация,семейный,комедия,боевик; overview=yes"
Xfresh-kids,М/ф Легенды ночных стражей.,,movie,enriched,tmdb+imdb-dataset,tt1219342,6.9,92483,"query=Легенды ночных стражей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Легенды ночных стражей; rating_source=knowledge; votes=92483; confidence=98; genres=анимация,приключения,семейный,фэнтези; overview=yes"
Xfresh-kids,М/ф Ледниковый период 4: Континентальный дрейф.,,movie,enriched,tmdb+imdb-dataset,tt1667889,6.5,245731,"query=Ледниковый период 4: Континентальный дрейф; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ледниковый период 4: Континентальный дрейф; rating_source=knowledge; votes=245731; confidence=98; genres=анимация,комедия,приключения,семейный; overview=yes"
Xfresh-kids,М/ф Лоракс.,,movie,enriched,tmdb+imdb-dataset,tt1482459,6.4,145996,"query=Лоракс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лоракс; rating_source=knowledge; votes=145996; confidence=98; genres=анимация,семейный; overview=yes"
Xfresh-kids,М/ф Мадагаскар.,,movie,enriched,tmdb+imdb-dataset,tt0351283,7.0,485878,"query=Мадагаскар; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мадагаскар; rating_source=knowledge; votes=485878; confidence=98; genres=приключения,анимация,комедия,семейный; overview=yes"
Xfresh-kids,М/ф Мегамозг.,,movie,enriched,tmdb+imdb-dataset,tt1001526,7.3,329524,"query=Мегамозг; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мегамозг; rating_source=knowledge; votes=329524; confidence=98; genres=анимация,боевик,комедия,семейный,фантастика; overview=yes"
veles-kids,М/ф Моана.,,movie,enriched,tmdb+imdb-dataset,tt27419466,5.8,13236,"query=Моана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Моана; rating_source=knowledge; votes=13236; confidence=98; genres=семейный,фэнтези,комедия,приключения; overview=yes"
veles-kids,М/ф Монстры на каникулах.,,movie,enriched,tmdb+imdb-dataset,tt0837562,7.1,318325,"query=Монстры на каникулах; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Монстры на каникулах; rating_source=knowledge; votes=318325; confidence=98; genres=анимация,комедия,семейный,фэнтези; overview=yes"
Xfresh-kids,М/ф Монстры на каникулах 2.,,movie,enriched,tmdb+imdb-dataset,tt2510894,6.6,164961,"query=Монстры на каникулах 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Монстры на каникулах 2; rating_source=knowledge; votes=164961; confidence=98; genres=анимация,комедия,семейный,фэнтези; overview=yes"
Xminimax-family2,М/ф Приключения Тинтина: Тайна Единорога.,,movie,enriched,tmdb+imdb-dataset,tt0983193,7.3,256952,"query=Приключения Тинтина: Тайна Единорога; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приключения Тинтина: Тайна Единорога; rating_source=knowledge; votes=256952; confidence=98; genres=приключения,анимация,детектив; overview=yes"
veles-kids,М/ф Райя и последний дракон.,,movie,enriched,tmdb+imdb-dataset,tt5109280,7.3,189475,"query=Райя и последний дракон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Райя и последний дракон; rating_source=knowledge; votes=189475; confidence=98; genres=анимация,боевик,приключения,фэнтези,семейный; overview=yes"
Xfresh-kids,М/ф Ранго.,,movie,enriched,tmdb+imdb-dataset,tt1192628,7.3,323272,"query=Ранго; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ранго; rating_source=knowledge; votes=323272; confidence=98; genres=анимация,комедия,семейный,вестерн,приключения; overview=yes"
Xminimax-family2,М/ф Рапунцель: Запутанная история.,,movie,enriched,tmdb+imdb-dataset,tt0398286,7.7,551973,"query=Рапунцель: Запутанная история; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рапунцель: Запутанная история; rating_source=knowledge; votes=551973; confidence=98; genres=анимация,семейный,приключения; overview=yes"
Xminimax-family2,М/ф Рио.,,movie,enriched,tmdb+imdb-dataset,tt1436562,6.9,276716,"query=Рио; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рио; rating_source=knowledge; votes=276716; confidence=98; genres=анимация,приключения,комедия,семейный; overview=yes"
Xfresh-kids,М/ф Смурфики.,,movie,enriched,tmdb+imdb-dataset,tt0472181,5.4,105602,"query=Смурфики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Смурфики; rating_source=knowledge; votes=105602; confidence=98; genres=анимация,семейный,приключения,комедия,фэнтези; overview=yes"
Xfresh-kids,М/ф Соник в кино.,,movie,enriched,tmdb+imdb-dataset,tt3794354,6.5,195683,"query=Соник в кино; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Соник в Кино; rating_source=knowledge; votes=195683; confidence=98; genres=боевик,фантастика,комедия,семейный; overview=yes"
Xfresh-kids,М/ф Соник 2 в кино.,,movie,enriched,tmdb+imdb-dataset,tt12412888,6.5,118821,"query=Соник 2 в кино; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Соник 2 в Кино; rating_source=knowledge; votes=118821; confidence=98; genres=боевик,приключения,семейный,комедия; overview=yes"
Xfresh-kids,М/ф Спирит: Душа прерий.,,movie,enriched,tmdb+imdb-dataset,tt0166813,7.2,95080,"query=Спирит: Душа прерий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спирит: Душа прерий; rating_source=knowledge; votes=95080; confidence=98; genres=анимация,приключения,семейный,драма,вестерн; overview=yes"
Xfresh-kids,М/ф Стальной гигант.,,movie,enriched,tmdb+imdb-dataset,tt0129167,8.1,264296,"query=Стальной гигант; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стальной гигант; rating_source=knowledge; votes=264296; confidence=98; genres=анимация,драма,семейный,фантастика,боевик,приключения; overview=yes"
Xfresh-kids,М/ф Тайна Коко.,,movie,enriched,tmdb+imdb-dataset,tt2380307,8.4,722361,"query=Тайна Коко; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тайна Коко; rating_source=knowledge; votes=722361; confidence=98; genres=семейный,анимация,музыка,приключения; overview=yes"
Xminimax-family2,М/ф Тайная жизнь домашних животных.,,movie,enriched,sqlite-legacy,tt5113040,6.4,79595,"query=Тайная жизнь домашних животных; lang=ru-RU; attempt=localized+year; tmdb_title=Тайная жизнь домашних животных 2; rating_source=knowledge; votes=79595; confidence=95; genres=анимация,комедия,семейный,приключения; overview=yes"
Xminimax-family2,М/ф Тачки.,,movie,enriched,tmdb+imdb-dataset,tt0317219,7.3,545651,"query=Тачки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тачки; rating_source=knowledge; votes=545651; confidence=98; genres=анимация,приключения,комедия,семейный; overview=yes"
veles-kids,М/ф Удача.,,movie,enriched,tmdb+imdb-dataset,tt7214954,6.5,36150,"query=Удача; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Удача; rating_source=knowledge; votes=36150; confidence=98; genres=анимация,приключения,комедия,фэнтези,семейный; overview=yes"
kinosat,М/ф Ходячий замок.,,movie,enriched,tmdb+imdb-dataset,tt0347149,8.2,519460,"query=Ходячий замок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ходячий замок; rating_source=knowledge; votes=519460; confidence=98; genres=фэнтези,анимация,приключения; overview=yes"
Xfresh-kids,М/ф Храбрая сердцем.,,movie,enriched,tmdb+imdb-dataset,tt1217209,7.1,484080,"query=Храбрая сердцем; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Храбрая сердцем; rating_source=knowledge; votes=484080; confidence=98; genres=приключения,анимация,семейный,фэнтези; overview=yes"
veles-kids,М/ф Холодное сердце 2.,,movie,enriched,tmdb+imdb-dataset,tt4520988,6.8,222556,"query=Холодное сердце 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Холодное сердце 2; rating_source=knowledge; votes=222556; confidence=98; genres=семейный,анимация,приключения,комедия,фэнтези; overview=yes"
Xfresh-kids,М/ф Элвин и бурундуки 3.,,movie,enriched,tmdb+imdb-dataset,tt1615918,4.5,45483,"query=Элвин и бурундуки 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Элвин и бурундуки 3; rating_source=knowledge; votes=45483; confidence=98; genres=комедия,фэнтези,семейный,музыка,анимация; overview=yes"
veles-kids,М/ф Гадкий я.,,movie,enriched,tmdb+imdb-dataset,tt1323594,7.6,639186,"query=Гадкий я; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гадкий я; rating_source=knowledge; votes=639186; confidence=98; genres=анимация,комедия,криминал,фантастика,семейный; overview=yes"
Xfresh-kids,М/ф Angry Birds в кино.,,movie,enriched,tmdb+imdb-dataset,tt1985949,6.3,120496,"query=Angry Birds в кино; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Angry Birds в кино; rating_source=knowledge; votes=120496; confidence=99; genres=анимация,приключения,комедия,семейный; overview=yes"
Xfresh-kids,М/ф Босс-молокосос.,,movie,enriched,tmdb+imdb-dataset,tt3874544,6.3,161015,"query=Босс-молокосос; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Босс-молокосос; rating_source=knowledge; votes=161015; confidence=98; genres=анимация,комедия,семейный; overview=yes"
Xminimax-family2,М/ф ВАЛЛ·И.,,movie,enriched,tmdb+imdb-dataset,tt0910970,8.4,1336654,"query=ВАЛЛ·И; lang=ru-RU; attempt=knowledge-alias; tmdb_title=ВАЛЛ·И; rating_source=knowledge; votes=1336654; confidence=98; genres=анимация,семейный,фантастика; overview=yes"
veles-kids,М/ф Гадкий я 3.,,movie,enriched,tmdb+imdb-dataset,tt3469046,6.3,185138,"query=Гадкий я 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гадкий я 3; rating_source=knowledge; votes=185138; confidence=98; genres=боевик,анимация,комедия,семейный,приключения; overview=yes"
Xminimax-newfilm1,Х/ф Пойман с поличным.,,movie,enriched,tmdb+imdb-dataset,tt1493274,6.8,88914,"query=Пойман с поличным; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пойман с поличным; rating_source=knowledge; votes=88914; confidence=98; genres=криминал,триллер,комедия; overview=yes"
Xminimax-newfilm3,Х/ф Супруги Роуз.,,movie,enriched,tmdb+imdb-dataset,tt31973693,6.6,60928,"query=Супруги Роуз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Супруги Роуз; rating_source=knowledge; votes=60928; confidence=98; genres=комедия,драма,мелодрама; overview=yes"
Xminimax-newfilm3,Х/ф Сны поездов.,,movie,enriched,tmdb+imdb-dataset,tt29768334,7.5,113507,"query=Сны поездов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сны поездов; rating_source=knowledge; votes=113507; confidence=98; genres=драма,вестерн; overview=yes"
Xminimax-newfilm2,Х/ф Баллада о маленьком игроке.,,movie,enriched,tmdb+imdb-dataset,tt32063098,5.9,26151,"query=Баллада о маленьком игроке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Баллада о маленьком игроке; rating_source=knowledge; votes=26151; confidence=98; genres=криминал,драма; overview=yes"
Xminimax-newfilm3,Х/ф Код 3.,,movie,enriched,tmdb+imdb-dataset,tt26394837,7.2,21048,"query=Код 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Код 3; rating_source=knowledge; votes=21048; confidence=98; genres=комедия,боевик,драма; overview=yes"
Xminimax-newfilm1,Х/ф Везунчики.,,movie,enriched,tmdb+imdb-dataset,tt27543578,6.4,51890,"query=Везунчики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Везунчики; rating_source=knowledge; votes=51890; confidence=98; genres=комедия,фэнтези; overview=yes"
