channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xnash-kinopokaz,т/с Агент особого назначения (Случай на охоте: ч. 1),,series,enriched,tmdb+imdb-dataset,tt1744910,7.4,37,"query=Агент особого назначения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Агент особого назначения; rating_source=knowledge; votes=37; confidence=98; genres=боевик,криминал,детектив; overview=yes"
Xnash-kinopokaz,т/с Агент особого назначения (Случай на охоте: ч. 2),,series,enriched,tmdb+imdb-dataset,tt1744910,7.4,37,"query=Агент особого назначения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Агент особого назначения; rating_source=knowledge; votes=37; confidence=98; genres=боевик,криминал,детектив; overview=yes"
Xnash-kinopokaz,т/с Агент особого назначения (Любовь и барабан: ч. 1),,series,enriched,tmdb+imdb-dataset,tt1744910,7.4,37,"query=Агент особого назначения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Агент особого назначения; rating_source=knowledge; votes=37; confidence=98; genres=боевик,криминал,детектив; overview=yes"
Xnash-kinopokaz,т/с Агент особого назначения (Любовь и барабан: ч. 2),,series,enriched,tmdb+imdb-dataset,tt1744910,7.4,37,"query=Агент особого назначения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Агент особого назначения; rating_source=knowledge; votes=37; confidence=98; genres=боевик,криминал,детектив; overview=yes"
Xnash-kinopokaz,х/ф Внутри себя,,movie,enriched,tmdb+imdb-dataset,tt9229062,6.4,25,query=Внутри себя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Внутри себя; rating_source=knowledge; votes=25; confidence=98; genres=триллер; overview=yes
Xnash-kinopokaz,х/ф Риск – благородное дело,,movie,enriched,tmdb+imdb-dataset,tt0128893,6.4,45,query=Риск – благородное дело; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Риск - благородное дело; rating_source=knowledge; votes=45; confidence=98; genres=драма; overview=yes
Xnash-kinopokaz,х/ф Всадник с молнией в руке,,movie,enriched,tmdb+imdb-dataset,tt11264450,6.8,7,query=Всадник с молнией в руке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Всадник с молнией в руке; rating_source=knowledge; votes=7; confidence=98; genres=драма; overview=yes
Xnash-kinopokaz,т/с Джульбарс. 1 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,т/с Джульбарс. 2 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,т/с Джульбарс. 3 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,т/с Джульбарс. 4 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,х/ф По любви,,movie,enriched,tmdb+imdb-dataset,tt32809435,4.9,111,query=По любви; lang=ru-RU; attempt=knowledge-alias; tmdb_title=По любви; rating_source=knowledge; votes=111; confidence=98; genres=комедия; overview=yes
Xnash-kinopokaz,х/ф Последняя роль Риты,,movie,not_found,tmdb,,,,query=Последняя роль Риты; lang=ru-RU; attempts=2
Xnash-kinopokaz,х/ф Фото моей девушки,,movie,enriched,tmdb+imdb-dataset,tt3555708,5.1,11,"query=Фото моей девушки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фото моей девушки; rating_source=knowledge; votes=11; confidence=98; genres=комедия,мелодрама; overview=yes"
Xnash-kinopokaz,т/с Подруга особого назначения. 1 с.,,series,enriched,tmdb+imdb-dataset,tt6462028,6.2,21,query=Подруга особого назначения; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Подруга особого назначения; rating_source=knowledge; votes=21; confidence=99; genres=криминал; overview=yes
Xnash-kinopokaz,т/с Подруга особого назначения. 2 с.,,series,enriched,tmdb+imdb-dataset,tt6462028,6.2,21,query=Подруга особого назначения; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Подруга особого назначения; rating_source=knowledge; votes=21; confidence=99; genres=криминал; overview=yes
Xnash-kinopokaz,т/с Джульбарс. 5 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,т/с Джульбарс. 6 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,т/с Джульбарс. 7 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,т/с Джульбарс. 8 с.,,series,no_imdb_id,tmdb,,,,query=Джульбарс; lang=ru-RU; attempts=1
Xnash-kinopokaz,х/ф Между жизнью и смертью,,movie,enriched,tmdb+imdb-dataset,tt12819094,5.7,872,"query=Между жизнью и смертью; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Между жизнью и смертью; rating_source=knowledge; votes=872; confidence=99; genres=драма,триллер; overview=yes"
Xnash-kinopokaz,х/ф Плакать нельзя,,movie,enriched,tmdb+imdb-dataset,tt22492630,5.9,83,query=Плакать нельзя; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Плакать нельзя; rating_source=knowledge; votes=83; confidence=99; genres=драма; overview=yes
Xnash-kinopokaz,х/ф Если ты меня слышишь,,movie,enriched,tmdb+imdb-dataset,tt4528670,,0,query=Если ты меня слышишь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Если ты меня слышишь; rating_source=imdb-official-local; votes=0; confidence=98; genres=мелодрама; overview=yes
Xnashe-lubimoe,М/ф Зеленый кузнечик.,1972,movie,no_imdb_id,tmdb,,,,query=Зеленый кузнечик; lang=ru-RU; attempts=1
Xnashe-lubimoe,М/ф Золотой мальчик.,1969,movie,no_imdb_id,tmdb,,,,query=Золотой мальчик; lang=ru-RU; attempts=1
Xnashe-lubimoe,М/ф Легенда о злом великане.,1967,movie,enriched,tmdb+imdb-dataset,tt7723146,6.1,27,"query=Легенда о злом великане; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Легенда о злом великане; rating_source=knowledge; votes=27; confidence=98; genres=анимация,фэнтези; overview=yes"
Xnashe-lubimoe,М/ф Ежик должен быть колючим?,1990,movie,not_found,tmdb,,,,query=Ежик должен быть колючим?; lang=ru-RU; attempts=4
Xnashe-lubimoe,М/ф Наша няня.,1975,movie,no_imdb_id,tmdb,,,,query=Наша няня; lang=ru-RU; attempts=1
Xnashe-lubimoe,М/ф Почему ушел котенок?,1957,movie,enriched,tmdb+imdb-dataset,tt6024626,6.2,34,query=Почему ушел котенок?; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Почему ушел котенок; rating_source=knowledge; votes=34; confidence=98; genres=анимация; overview=yes
Xnashe-lubimoe,Х/ф Роковая ошибка.,1988,movie,enriched,tmdb+imdb-dataset,tt0096005,6.0,53,"query=Роковая ошибка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Роковая ошибка; rating_source=knowledge; votes=53; confidence=98; genres=драма,криминал; overview=yes"
Xnashe-lubimoe,Х/ф Детская площадка.,1986,movie,enriched,tmdb+imdb-dataset,tt0090936,6.4,24,query=Детская площадка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Детская площадка; rating_source=knowledge; votes=24; confidence=98; genres=драма; overview=yes
Xnashe-lubimoe,М/ф Маленький Шего.,1956,movie,enriched,tmdb+imdb-dataset,tt7997164,6.4,24,"query=Маленький Шего; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Маленький Шего; rating_source=knowledge; votes=24; confidence=98; genres=анимация,семейный; overview=yes"
Xnashe-lubimoe,М/ф Времена года.,1968,movie,enriched,sqlite-legacy,tt0495546,6.9,477,"query=Времена года; lang=ru-RU; attempt=sqlite-alias-legacy; tmdb_title=Времена года; rating_source=knowledge; votes=477; confidence=98; genres=мелодрама,анимация; overview=yes"
Xnashe-lubimoe,М/ф Легенда о Сальери.,1986,movie,no_imdb_id,tmdb,,,,query=Легенда о Сальери; lang=ru-RU; attempts=1
Xnashe-lubimoe,М/ф Золотые колосья.,1958,movie,enriched,tmdb+imdb-dataset,tt4857874,6.7,40,query=Золотые колосья; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Золотые колосья; rating_source=knowledge; votes=40; confidence=98; genres=анимация; overview=yes
Xnashe-lubimoe,М/ф Железные друзья.,1960,movie,enriched,tmdb+imdb-dataset,tt5879860,6.7,32,query=Железные друзья; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железные друзья; rating_source=knowledge; votes=32; confidence=98; genres=анимация; overview=yes
Xnashe-lubimoe,М/ф Говорящие руки Траванкора.,1981,movie,no_imdb_id,tmdb,,,,query=Говорящие руки Траванкора; lang=ru-RU; attempts=1
Xnashe-lubimoe,М/ф Доверчивый дракон.,1988,movie,no_imdb_id,tmdb,,,,query=Доверчивый дракон; lang=ru-RU; attempts=1
Xnashe-lubimoe,Х/ф Центровой из поднебесья.,,movie,enriched,tmdb+imdb-dataset,tt0175259,5.7,44,"query=Центровой из поднебесья; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Центровой из поднебесья; rating_source=knowledge; votes=44; confidence=98; genres=комедия,мелодрама; overview=yes"
Xnashe-lubimoe,Х/ф Последняя охота.,1979,movie,enriched,tmdb+imdb-dataset,tt0079741,6.9,38,"query=Последняя охота; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последняя охота; rating_source=knowledge; votes=38; confidence=98; genres=боевик,приключения; overview=yes"
Xnashe-lubimoe,Х/ф Остров сокровищ.,,movie,enriched,tmdb+imdb-dataset,tt0084452,7.3,411,"query=Остров сокровищ; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Остров сокровищ; rating_source=knowledge; votes=411; confidence=98; genres=приключения,семейный; overview=yes"
Xnashe-lubimoe,Х/ф Алешкина охота.,1965,movie,not_found,tmdb,,,,query=Алешкина охота; lang=ru-RU; attempts=4
Xnashe-lubimoe,Х/ф Табачный капитан.,,movie,enriched,tmdb+imdb-dataset,tt0130300,6.7,128,"query=Табачный капитан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Табачный капитан; rating_source=knowledge; votes=128; confidence=98; genres=мелодрама,комедия; overview=yes"
Xnashe-lubimoe,Х/ф Раскиданное гнездо.,1981,movie,enriched,tmdb+imdb-dataset,tt5244998,5.3,15,"query=Раскиданное гнездо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Раскиданное гнездо; rating_source=knowledge; votes=15; confidence=98; genres=история,драма; overview=yes"
Xnashe-lubimoe,Х/ф Зимняя вишня-2.,,movie,enriched,tmdb+imdb-dataset,tt0101018,5.4,163,"query=Зимняя вишня-2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зимняя вишня 2; rating_source=knowledge; votes=163; confidence=98; genres=комедия,драма,мелодрама; overview=yes"
Xnashe-lubimoe,М/ф Три мешка хитростей.,1954,movie,enriched,tmdb+imdb-dataset,tt4860040,6.7,53,"query=Три мешка хитростей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три мешка хитростей; rating_source=knowledge; votes=53; confidence=100; genres=анимация,семейный; overview=yes"
Xnashe-lubimoe,М/ф Чужой голос.,1949,movie,enriched,tmdb+imdb-dataset,tt1240914,5.8,110,"query=Чужой голос; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой голос; rating_source=knowledge; votes=110; confidence=100; genres=анимация,музыка; overview=yes"
Xnashe-lubimoe,М/ф Четверо с одного двора.,1967,movie,enriched,tmdb+imdb-dataset,tt6053000,6.1,35,query=Четверо с одного двора; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Четверо с одного двора; rating_source=knowledge; votes=35; confidence=98; genres=анимация; overview=yes
Xnashe-lubimoe,М/ф Пингвины.,,movie,no_imdb_id,tmdb,,,,query=Пингвины; lang=ru-RU; attempts=1
Xnashe-lubimoe,Х/ф Поддубенские частушки.,,movie,enriched,tmdb+imdb-dataset,tt0314518,6.3,15,query=Поддубенские частушки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поддубенские частушки; rating_source=knowledge; votes=15; confidence=98; genres=комедия; overview=yes
Xnashe-lubimoe,Х/ф Огни на реке.,1953,movie,enriched,tmdb+imdb-dataset,tt0212397,6.1,31,"query=Огни на реке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Огни на реке; rating_source=knowledge; votes=31; confidence=98; genres=приключения,семейный; overview=yes"
Xnashe-lubimoe,М/ф Про дудочку и птичку.,1977,movie,no_imdb_id,tmdb,,,,query=Про дудочку и птичку; lang=ru-RU; attempts=1
Xnashe-lubimoe,М/ф Большая эстафета.,1979,movie,enriched,tmdb+imdb-dataset,tt9126618,3.9,19,query=Большая эстафета; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Большая эстафета; rating_source=knowledge; votes=19; confidence=98; genres=анимация; overview=yes
Xnashe-lubimoe,Х/ф Стеклянные бусы.,1978,movie,enriched,tmdb+imdb-dataset,tt3248490,5.6,18,"query=Стеклянные бусы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стеклянные Бусы; rating_source=knowledge; votes=18; confidence=98; genres=приключения,семейный; overview=yes"
Xnashe-lubimoe,Х/ф Гиперболоид инженера Гарина.,,movie,enriched,tmdb+imdb-dataset,tt0314105,6.4,370,"query=Гиперболоид инженера Гарина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гиперболоид инженера Гарина; rating_source=knowledge; votes=370; confidence=98; genres=драма,фантастика,приключения; overview=yes"
Xnashe-lubimoe,Х/ф Честное волшебное.,1975,movie,enriched,tmdb+imdb-dataset,tt0185987,5.9,38,"query=Честное волшебное; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Честное волшебное; rating_source=knowledge; votes=38; confidence=98; genres=приключения,семейный,фэнтези; overview=yes"
Xnashe-lubimoe,Х/ф Братья Комаровы.,1961,movie,enriched,tmdb+imdb-dataset,tt0321523,6.5,24,"query=Братья Комаровы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Братья Комаровы; rating_source=knowledge; votes=24; confidence=98; genres=приключения,семейный; overview=yes"
Xnashe-lubimoe,Х/ф Мой папа-капитан.,1969,movie,enriched,tmdb+imdb-dataset,tt0064702,5.5,18,"query=Мой папа-капитан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой папа – капитан; rating_source=knowledge; votes=18; confidence=100; genres=приключения,семейный; overview=yes"
Xnashe-lubimoe,Х/ф Капитан.,1973,movie,enriched,tmdb+imdb-dataset,tt6763252,7.3,24381,"query=Капитан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Капитан; rating_source=knowledge; votes=24381; confidence=98; genres=военный,драма,история; overview=yes"
Xnashe-lubimoe-kino-ua,х/ф Патруль часу,,movie,not_found,tmdb,,,,query=Патруль часу; lang=ru-RU; attempts=2
Xnashe-lubimoe-kino-ua,х/ф Африканець,,movie,enriched,sqlite-legacy,tt0085141,6.3,1036,"query=Африканець; lang=ru-RU; attempt=localized+year; tmdb_title=Африканец; rating_source=knowledge; votes=1036; confidence=95; genres=комедия,приключения; overview=yes"
Xnashe-lubimoe-kino-ua,х/ф 211,,movie,enriched,tmdb+imdb-dataset,tt4976192,4.4,10621,"query=211; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ограбление: Код 211; rating_source=knowledge; votes=10621; confidence=98; genres=криминал,боевик,триллер; overview=yes"
Xpervy-yaroslavsky,х/ф Туз,,movie,enriched,tmdb+imdb-dataset,tt27802912,6.5,5856,"query=Туз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Туз; rating_source=knowledge; votes=5856; confidence=98; genres=криминал,комедия,боевик; overview=yes"
Xnashe-lubimoe-kino-ua,х/ф Коли я помирала,,movie,not_found,tmdb,,,,query=Коли я помирала; lang=ru-RU; attempts=2
Xnashe-lubimoe-kino-ua,м/ф Маленький голландський млин,,movie,not_found,tmdb,,,,query=Маленький голландський млин; lang=ru-RU; attempts=2
Xnashe-lubimoe-kino-ua,х/ф Вчитель року,,movie,not_found,tmdb,,,,query=Вчитель року; lang=ru-RU; attempts=2
Xnashe-lubimoe-kino-ua,х/ф Каблучка дракона,,movie,not_found,tmdb,,,,query=Каблучка дракона; lang=ru-RU; attempts=2
Xnashe-muzhskoe,т/с Последний мент. 37 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 38 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты 12. 47 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты 12. 48 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург: Барон. 4 с.,,series,enriched,tmdb+imdb-dataset,tt0245602,7.3,886,"query=Бандитский Петербург: Барон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитский Петербург: Барон; rating_source=knowledge; votes=886; confidence=98; genres=криминал,драма; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург. Фильм 7 – «Передел». 5 с.,,series,not_found,tmdb,,,,query=Бандитский Петербург. Фильм 7 – «Передел»; lang=ru-RU; attempts=4
Xnashe-muzhskoe,т/с Бандитский Петербург. Фильм 7 – «Передел». 6 с.,,series,not_found,tmdb,,,,query=Бандитский Петербург. Фильм 7 – «Передел»; lang=ru-RU; attempts=4
Xnashe-muzhskoe,т/с Красный Яр. 5 с.,,series,no_imdb_id,tmdb,,,,query=Красный Яр; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Красный Яр. 6 с.,,series,no_imdb_id,tmdb,,,,query=Красный Яр; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Последний мент. 39 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 40 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты 12. 49 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты 12. 50 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург. Фильм 7 – «Передел». 8 с.,,series,not_found,tmdb,,,,query=Бандитский Петербург. Фильм 7 – «Передел»; lang=ru-RU; attempts=4
Xnashe-muzhskoe,т/с Красный Яр. 7 с.,,series,no_imdb_id,tmdb,,,,query=Красный Яр; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Красный Яр. 8 с.,,series,no_imdb_id,tmdb,,,,query=Красный Яр; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Последний мент. 2 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 3 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 1 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 2 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург. Фильм 7 – «Передел». 10 с.,,series,not_found,tmdb,,,,query=Бандитский Петербург. Фильм 7 – «Передел»; lang=ru-RU; attempts=4
Xnashe-muzhskoe,т/с Бандитский Петербург. Фильм 7 – «Передел». 11 с.,,series,not_found,tmdb,,,,query=Бандитский Петербург. Фильм 7 – «Передел»; lang=ru-RU; attempts=4
Xnashe-muzhskoe,т/с Звоните в полицию! 1 с.,,series,no_imdb_id,tmdb,,,,query=Звоните в полицию!; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Звоните в полицию! 2 с.,,series,no_imdb_id,tmdb,,,,query=Звоните в полицию!; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Последний мент. 4 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 44 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 3 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 4 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург: Барон. 1 с.,,series,enriched,tmdb+imdb-dataset,tt0245602,7.3,886,"query=Бандитский Петербург: Барон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитский Петербург: Барон; rating_source=knowledge; votes=886; confidence=98; genres=криминал,драма; overview=yes"
Xnashe-muzhskoe,т/с Звоните в полицию! 3 с.,,series,no_imdb_id,tmdb,,,,query=Звоните в полицию!; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Звоните в полицию! 4 с.,,series,no_imdb_id,tmdb,,,,query=Звоните в полицию!; lang=ru-RU; attempts=1
Xnashe-muzhskoe,т/с Последний мент. 45 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 46 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 5 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 6 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург: Барон. 2 с.,,series,enriched,tmdb+imdb-dataset,tt0245602,7.3,886,"query=Бандитский Петербург: Барон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитский Петербург: Барон; rating_source=knowledge; votes=886; confidence=98; genres=криминал,драма; overview=yes"
Xnashe-muzhskoe,т/с Бандитский Петербург: Барон. 3 с.,,series,enriched,tmdb+imdb-dataset,tt0245602,7.3,886,"query=Бандитский Петербург: Барон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитский Петербург: Барон; rating_source=knowledge; votes=886; confidence=98; genres=криминал,драма; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 8 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 9 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 7 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты. 8 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xrussky-bestseller,т/с Бандитский Петербург: Барон. 5 с.,,series,enriched,tmdb+imdb-dataset,tt0245602,7.3,886,"query=Бандитский Петербург: Барон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитский Петербург: Барон; rating_source=knowledge; votes=886; confidence=98; genres=криминал,драма; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 10 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Последний мент. 11 с.,,series,enriched,tmdb+imdb-dataset,tt5353016,5.1,54,"query=Последний мент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний мент; rating_source=knowledge; votes=54; confidence=98; genres=боевик и приключения,детектив,комедия,семейный; overview=yes"
