channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
bcu-action,х/ф Убежище (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32357218,6.1,43828,"query=Убежище; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убежище; rating_source=knowledge; votes=43828; confidence=100; genres=боевик,криминал,триллер; overview=yes"
Xyosso-newkino,х/ф Напоминание о нём (2026),2026,movie,enriched,tmdb+imdb-dataset,tt33714084,6.3,11869,"query=Напоминание о нём; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Напоминание о нём; rating_source=knowledge; votes=11869; confidence=100; genres=мелодрама,драма; overview=yes"
Xyosso-newkino,х/ф Хищный рывок (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32362890,5.0,32671,"query=Хищный рывок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищный рывок; rating_source=knowledge; votes=32671; confidence=98; genres=ужасы,триллер; overview=yes"
Xyosso-newkino,х/ф 28 лет спустя: Храм костей (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32141377,7.2,122303,"query=28 лет спустя: Храм костей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=28 лет спустя: Храм костей; rating_source=knowledge; votes=122303; confidence=100; genres=ужасы,триллер,фантастика; overview=yes"
Xyosso-newkino,х/ф Братья под огнём (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32394984,4.9,1741,"query=Братья под огнём; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Братья под огнём; rating_source=knowledge; votes=1741; confidence=100; genres=боевик,триллер,детектив,драма; overview=yes"
Xyosso-newkino,х/ф Давление (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32547691,7.3,22345,"query=Давление; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Давление; rating_source=knowledge; votes=22345; confidence=98; genres=триллер,история,военный; overview=yes"
Xyosso-newkino,х/ф Очень страшное кино (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32093575,4.9,50128,query=Очень страшное кино; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Очень страшное кино; rating_source=knowledge; votes=50128; confidence=97; genres=комедия; overview=yes
Xyosso-newkino,х/ф Аватар: Пламя и пепел (2025),2025,movie,enriched,tmdb+imdb-dataset,tt1757678,7.2,205114,"query=Аватар - Пламя и пепел; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аватар: Пламя и пепел; rating_source=knowledge; votes=205114; confidence=100; genres=фантастика,приключения,фэнтези; overview=yes"
Xyosso-newkino,х/ф Служебный роман (2026),2026,movie,enriched,sqlite-legacy,tt0076727,8.2,11810,"query=Служебный роман; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Служебный роман; rating_source=knowledge; votes=11810; confidence=98; genres=комедия,мелодрама; overview=yes"
Xyosso-newkino,х/ф Невеста! (2026),2026,movie,enriched,tmdb+imdb-dataset,tt30851137,5.6,36808,"query=Невеста!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Невеста!; rating_source=knowledge; votes=36808; confidence=98; genres=фантастика,ужасы,фэнтези; overview=yes"
Xyosso-newkino,х/ф Кит-убийца (2026),2026,movie,enriched,tmdb+imdb-dataset,tt33479805,3.7,5606,"query=Кит-убийца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кит-убийца; rating_source=knowledge; votes=5606; confidence=98; genres=триллер,ужасы,боевик; overview=yes"
Xyosso-newkino,х/ф Последствия (2026),2026,movie,enriched,sqlite-legacy,tt23724682,4.5,11914,"query=Последствия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последствия; rating_source=knowledge; votes=11914; confidence=98; genres=комедия,драма; overview=yes"
Xyosso-newkino,х/ф Горничная (2025),2025,movie,enriched,tmdb+imdb-dataset,tt27543632,6.7,188120,"query=Горничная; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Горничная; rating_source=knowledge; votes=188120; confidence=98; genres=детектив,триллер; overview=yes"
Xyosso-newkino,х/ф Вскрытие демона (2026),2026,movie,enriched,tmdb+imdb-dataset,tt36647890,3.7,4125,"query=Вскрытие демона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вскрытие демона; rating_source=knowledge; votes=4125; confidence=100; genres=ужасы,детектив; overview=yes"
Xyosso-newkino,х/ф Я иду искать 2 (2026),2026,movie,enriched,tmdb+imdb-dataset,tt33978029,6.5,69550,"query=Я иду искать 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я иду искать 2; rating_source=knowledge; votes=69550; confidence=100; genres=ужасы,комедия; overview=yes"
Xyosso-newkino,х/ф Стервятники (2025),2025,movie,enriched,tmdb+imdb-dataset,tt34388968,6.2,1048,"query=Стервятники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стервятники; rating_source=knowledge; votes=1048; confidence=100; genres=триллер,детектив; overview=yes"
Xyosso-newkino,х/ф Дьявол носит Prada 2 (2026),2026,movie,enriched,tmdb+imdb-dataset,tt33612209,6.3,101891,"query=Дьявол носит Prada 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дьявол носит Prada 2; rating_source=knowledge; votes=101891; confidence=97; genres=комедия,драма; overview=yes"
Xyosso-newkino,х/ф Зловещие мертвецы: Пекло (2026),2026,movie,enriched,tmdb+imdb-dataset,tt31170389,6.4,36733,query=Зловещие мертвецы: Пекло; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зловещие мертвецы: Пекло; rating_source=knowledge; votes=36733; confidence=100; genres=ужасы; overview=yes
Xyosso-newkino,х/ф Мортал Комбат 2 (2026),2026,movie,enriched,sqlite-legacy,tt17490712,6.3,82214,"query=Мортал Комбат 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мортал Комбат 2; rating_source=knowledge; votes=82214; confidence=100; genres=боевик,фэнтези,приключения; overview=yes"
Xyosso-newkino,х/ф Острые козырьки: Бессмертный человек (2026),2026,movie,enriched,sqlite-legacy,tt15574124,6.5,87723,"query=Острые козырьки: Бессмертный человек; lang=ru-RU; attempt=localized+year; tmdb_title=Острые козырьки: бессмертный; rating_source=imdb-dataset; votes=87723; confidence=88; genres=криминал,драма; overview=yes"
Xyosso-newkino,х/ф Ешь. Молись. Худей (2026),2026,movie,enriched,tmdb+imdb-dataset,tt35050712,5.9,4057,"query=Ешь. Молись. Худей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ешь, молись, худей; rating_source=knowledge; votes=4057; confidence=100; genres=ужасы; overview=yes"
Xyosso-newkino,х/ф Внешняя угроза (2026),2026,movie,enriched,tmdb+imdb-dataset,tt33372918,4.6,880,"query=Внешняя угроза; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Внешняя угроза; rating_source=knowledge; votes=880; confidence=100; genres=фантастика,триллер; overview=yes"
Xyosso-newkino,х/ф Наследник (2026),2026,movie,enriched,tmdb+imdb-dataset,tt4357198,6.5,39795,"query=Наследник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Наследник; rating_source=knowledge; votes=39795; confidence=98; genres=комедия,триллер; overview=yes"
Xyosso-newkino,х/ф Крушение рейса (2026),2026,movie,enriched,tmdb+imdb-dataset,tt29516222,5.4,11014,"query=Крушение рейса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крушение рейса; rating_source=knowledge; votes=11014; confidence=100; genres=ужасы,триллер; overview=yes"
Xyosso-newkino,х/ф Майк и Ник и Ник и Элис (2026),2026,movie,enriched,tmdb+imdb-dataset,tt27552099,6.2,25200,"query=Майк и Ник и Ник и Элис; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Майк и Ник и Ник и Элис; rating_source=knowledge; votes=25200; confidence=98; genres=комедия,фантастика,боевик; overview=yes"
Xyosso-newkino,х/ф Американский маньяк (Охотник) (2026),2026,movie,enriched,sqlite-legacy,tt21087510,3.8,702,"query=Американский маньяк (Охотник); lang=ru-RU; attempt=localized+year; tmdb_title=Американский маньяк; rating_source=knowledge; votes=702; confidence=84; genres=триллер,детектив; overview=yes"
Xyosso-newkino,х/ф 72 часа (2026),2026,movie,enriched,sqlite-legacy,tt36304003,5.4,18476,"query=72 часа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=72 часа; rating_source=knowledge; votes=18476; confidence=100; genres=комедия,криминал; overview=yes"
Xyosso-newkino,х/ф На помощь! (2026),2026,movie,enriched,tmdb+imdb-dataset,tt8036976,6.7,147779,"query=На помощь!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=На помощь!; rating_source=knowledge; votes=147779; confidence=98; genres=ужасы,триллер,комедия; overview=yes"
Xyosso-newkino,х/ф Момент (2026),2026,movie,enriched,tmdb+imdb-dataset,tt35524793,6.1,5658,"query=Момент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Момент; rating_source=knowledge; votes=5658; confidence=98; genres=музыка,комедия,триллер; overview=yes"
Xyosso-newkino,х/ф Гренландия 2: Миграция (2026),2026,movie,enriched,tmdb+imdb-dataset,tt14850054,5.2,46520,"query=Гренландия 2 - Миграция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гренландия 2: Миграция; rating_source=knowledge; votes=46520; confidence=100; genres=приключения,триллер,фантастика; overview=yes"
Xyosso-newkino,х/ф Звёздный сигнал (2026),2026,movie,enriched,tmdb+imdb-dataset,tt21109170,5.5,2449,"query=Звёздный сигнал; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Звёздный сигнал; rating_source=knowledge; votes=2449; confidence=100; genres=детектив,фантастика; overview=yes"
Xyosso-newkino,х/ф Возвращение в Сайлент Хилл (2026),2026,movie,enriched,tmdb+imdb-dataset,tt22868010,4.0,24100,"query=Возвращение в Сайлент Хилл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Возвращение в Сайлент Хилл; rating_source=knowledge; votes=24100; confidence=100; genres=ужасы,детектив; overview=yes"
Xyosso-oblivion,х/ф День курка (2020),2020,movie,enriched,sqlite-legacy,tt7638348,6.8,91385,"query=День курка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=День курка; rating_source=knowledge; votes=91385; confidence=98; genres=боевик,фантастика,триллер; overview=yes"
Xyosso-oblivion,х/ф Астрал 3 (2015),2015,movie,not_found,tmdb,,,,query=Астрал 3; lang=ru-RU; attempts=2
Xyosso-oblivion,х/ф Пещера (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0402901,5.2,44449,"query=Пещера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пещера; rating_source=knowledge; votes=44449; confidence=98; genres=боевик,приключения,ужасы,триллер; overview=yes"
Xyosso-oblivion,х/ф Куб (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0123755,7.1,263268,"query=Куб; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Куб; rating_source=knowledge; votes=263268; confidence=98; genres=триллер,фантастика,детектив; overview=yes"
Xyosso-oblivion,х/ф Куб 2: Гиперкуб (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0285492,5.5,72140,"query=Куб 2: Гиперкуб; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Куб 2: Гиперкуб; rating_source=knowledge; votes=72140; confidence=98; genres=триллер,фантастика,детектив; overview=yes"
Xyosso-oblivion,х/ф Куб Зеро (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0377713,5.6,43675,"query=Куб Зеро; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Куб Зеро; rating_source=knowledge; votes=43675; confidence=98; genres=детектив,фантастика,триллер; overview=yes"
Xyosso-oblivion,х/ф Меняющие реальность (2011),2011,movie,enriched,sqlite-legacy,tt1385826,7.0,284451,"query=Меняющие реальность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Меняющие реальность; rating_source=knowledge; votes=284451; confidence=98; genres=фантастика,триллер,мелодрама; overview=yes"
Xyosso-oblivion,х/ф Тело Дженнифер (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1131734,5.6,176894,"query=Тело Дженнифер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тело Дженнифер; rating_source=knowledge; votes=176894; confidence=100; genres=ужасы,комедия; overview=yes"
Xyosso-oblivion,х/ф Другой мир (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0320691,7.0,302681,"query=Другой мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Другой мир; rating_source=knowledge; votes=302681; confidence=98; genres=фэнтези,боевик,триллер; overview=yes"
Xyosso-oblivion,х/ф Другой мир 2: Эволюция (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0401855,6.7,218935,"query=Другой мир 2: Эволюция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Другой мир 2: Эволюция; rating_source=knowledge; votes=218935; confidence=100; genres=фэнтези,боевик,триллер; overview=yes"
Xyosso-oblivion,х/ф Другой мир: Восстание ликанов (2009),2009,movie,enriched,tmdb+imdb-dataset,tt0834001,6.5,175995,"query=Другой мир: Восстание ликанов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Другой мир: Восстание ликанов; rating_source=knowledge; votes=175995; confidence=98; genres=фэнтези,боевик,триллер; overview=yes"
Xyosso-oblivion,х/ф Другой мир: Пробуждение (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1496025,6.3,168287,"query=Другой мир: Пробуждение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Другой мир: Пробуждение; rating_source=knowledge; votes=168287; confidence=98; genres=фэнтези,боевик,ужасы; overview=yes"
Xyosso-oblivion,х/ф Другой мир: Войны крови (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3717252,5.8,86889,"query=Другой мир: Войны крови; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Другой мир: Войны крови; rating_source=knowledge; votes=86889; confidence=98; genres=фэнтези,боевик,триллер,фантастика,ужасы; overview=yes"
Xyosso-oblivion,х/ф Собиратель душ (2024),2024,movie,enriched,tmdb+imdb-dataset,tt23468450,6.5,231147,"query=Собиратель душ; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Собиратель душ; rating_source=knowledge; votes=231147; confidence=100; genres=криминал,ужасы,детектив; overview=yes"
Xyosso-oblivion,"х/ф Гори, гори ясно (2019)",2019,movie,enriched,sqlite-legacy,tt7752126,6.1,122468,"query=Гори, гори ясно; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гори, гори ясно; rating_source=knowledge; votes=122468; confidence=98; genres=ужасы,фантастика,драма; overview=yes"
Xyosso-oblivion,х/ф Субстанция (2024),2024,movie,enriched,tmdb+imdb-dataset,tt17526714,7.2,457504,"query=Субстанция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Субстанция; rating_source=knowledge; votes=457504; confidence=98; genres=ужасы,фантастика; overview=yes"
Xyosso-oblivion,х/ф Матрица: Перезагрузка (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0234215,7.2,675065,"query=Матрица - Перезагрузка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Матрица: Перезагрузка; rating_source=knowledge; votes=675065; confidence=100; genres=приключения,боевик,триллер,фантастика; overview=yes"
Xyosso-oblivion,х/ф Матрица: Революция (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0242653,6.7,578855,"query=Матрица - Революция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Матрица: Революция; rating_source=knowledge; votes=578855; confidence=100; genres=приключения,боевик,триллер,фантастика; overview=yes"
Xyosso-oblivion,х/ф Матрица: Воскрешение (2021),2021,movie,enriched,tmdb+imdb-dataset,tt10838180,5.6,305807,"query=Матрица: Воскрешение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Матрица: Воскрешение; rating_source=knowledge; votes=305807; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
Xyosso-oblivion,х/ф Реинкарнация (2018),2018,movie,enriched,tmdb+imdb-dataset,tt7784604,7.3,466521,"query=Реинкарнация; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Реинкарнация; rating_source=knowledge; votes=466521; confidence=98; genres=ужасы,детектив,триллер; overview=yes"
Xyosso-oblivion,х/ф 5 волна (2016),2016,movie,enriched,sqlite-legacy,tt2304933,5.2,127362,"query=5 волна; lang=ru-RU; attempt=localized+year; tmdb_title=5-я волна; rating_source=knowledge; votes=127362; confidence=88; genres=фантастика,приключения,боевик; overview=yes"
Xyosso-oblivion,х/ф Зловещие мертвецы: Черная книга (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1288558,6.5,217399,query=Зловещие мертвецы: Черная книга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зловещие мертвецы: Черная книга; rating_source=knowledge; votes=217399; confidence=98; genres=ужасы; overview=yes
Xyosso-oblivion,х/ф Оно (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1396484,7.3,706280,"query=Оно; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Оно; rating_source=knowledge; votes=706280; confidence=100; genres=ужасы,триллер,драма; overview=yes"
Xyosso-oblivion,х/ф Факультет (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0133751,6.6,149057,"query=Факультет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Факультет; rating_source=knowledge; votes=149057; confidence=100; genres=ужасы,фантастика; overview=yes"
Xyosso-oblivion,х/ф Бесконечность (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6654210,5.5,71442,"query=Бесконечность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бесконечность; rating_source=knowledge; votes=71442; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
Xyosso-oblivion,х/ф Восстание планеты обезьян (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1318514,7.6,608927,"query=Восстание планеты обезьян; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Восстание планеты обезьян; rating_source=knowledge; votes=608927; confidence=98; genres=триллер,боевик,драма,фантастика; overview=yes"
Xyosso-oblivion,х/ф Планета обезьян: Революция (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2103281,7.6,514248,"query=Планета обезьян: Революция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Планета обезьян: Революция; rating_source=knowledge; votes=514248; confidence=100; genres=фантастика,боевик,драма,триллер; overview=yes"
Xyosso-oblivion,х/ф Планета обезьян: Новое царство (2024),2024,movie,enriched,tmdb+imdb-dataset,tt11389872,6.8,171481,"query=Планета обезьян - Новое царство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Планета обезьян: Новое царство; rating_source=knowledge; votes=171481; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
Xyosso-oblivion,х/ф Солнцестояние (2019),2019,movie,enriched,tmdb+imdb-dataset,tt8772262,7.1,495259,"query=Солнцестояние; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солнцестояние; rating_source=knowledge; votes=495259; confidence=98; genres=ужасы,драма,детектив; overview=yes"
Xyosso-oblivion,х/ф Из машины (2015),2015,movie,enriched,sqlite-legacy,tt0470752,7.7,644151,"query=Из машины; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Из машины; rating_source=knowledge; votes=644151; confidence=100; genres=драма,фантастика; overview=yes"
Xyosso-oblivion,х/ф Под водой (2020),2020,movie,enriched,sqlite-legacy,tt5774060,5.9,109776,"query=Под водой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Под водой; rating_source=knowledge; votes=109776; confidence=98; genres=ужасы,фантастика,боевик,приключения; overview=yes"
Xyosso-oblivion,х/ф Хищник: Планета смерти (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31227572,7.2,166006,"query=Хищник - Планета смерти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищник: Планета смерти; rating_source=knowledge; votes=166006; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
Xyosso-oblivion,х/ф Дыши во мгле (2018),2018,movie,enriched,tmdb+imdb-dataset,tt5092380,5.9,8456,"query=Дыши во мгле; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дыши во мгле; rating_source=knowledge; votes=8456; confidence=100; genres=драма,фантастика,триллер; overview=yes"
Xyosso-tragic,х/ф Чужой 4: Воскрешение (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0118583,6.2,293889,"query=Чужой 4: Воскрешение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой: Воскрешение; rating_source=knowledge; votes=293889; confidence=97; genres=фантастика,ужасы,боевик; overview=yes"
Xyosso-tragic,х/ф Чужой: Завет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2316204,6.4,348032,"query=Чужой. Завет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой: Завет; rating_source=knowledge; votes=348032; confidence=100; genres=ужасы,фантастика; overview=yes"
Xyosso-tragic,х/ф Чужой: Ромул (2024),2024,movie,enriched,tmdb+imdb-dataset,tt18412256,7.1,293301,"query=Чужой - Ромул; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой: Ромул; rating_source=knowledge; votes=293301; confidence=100; genres=ужасы,фантастика; overview=yes"
Xyosso-oblivion,х/ф Коматозники (2017),2017,movie,enriched,sqlite-legacy,tt0099582,6.6,98894,"query=Коматозники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Коматозники; rating_source=knowledge; votes=98894; confidence=98; genres=драма,фантастика,ужасы; overview=yes"
Xyosso-oblivion,х/ф Изгоняющий дьявола: Верующий (2023),2023,movie,enriched,tmdb+imdb-dataset,tt12921446,4.8,51171,query=Изгоняющий дьявола: Верующий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Изгоняющий дьявола: Верующий; rating_source=knowledge; votes=51171; confidence=100; genres=ужасы; overview=yes
Xyosso-oblivion,х/ф Мегалополис (2024),2024,movie,enriched,tmdb+imdb-dataset,tt10128846,4.7,42851,"query=Мегалополис; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мегалополис; rating_source=knowledge; votes=42851; confidence=98; genres=фантастика,драма,фэнтези; overview=yes"
Xyosso-oblivion,х/ф Пила: Игра на выживание (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0387564,7.6,515367,"query=Пила Игра на выживание; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила. Игра на выживание; rating_source=knowledge; votes=515367; confidence=98; genres=ужасы,детектив,криминал; overview=yes"
Xyosso-oblivion,х/ф Пила 2 (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0432348,6.6,299378,query=Пила 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила 2; rating_source=knowledge; votes=299378; confidence=98; genres=ужасы; overview=yes
Xyosso-oblivion,х/ф Пила 3 (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0489270,6.2,230084,"query=Пила 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила 3; rating_source=knowledge; votes=230084; confidence=98; genres=ужасы,триллер,криминал; overview=yes"
Xyosso-oblivion,х/ф Пила 4 (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0890870,5.9,178228,"query=Пила 4; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила 4; rating_source=knowledge; votes=178228; confidence=98; genres=ужасы,триллер,криминал; overview=yes"
Xyosso-oblivion,х/ф Пила 5 (2008),2008,movie,enriched,tmdb+imdb-dataset,tt1132626,5.8,149656,"query=Пила 5; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила 5; rating_source=knowledge; votes=149656; confidence=98; genres=ужасы,триллер,криминал; overview=yes"
Xyosso-oblivion,х/ф Пила 6 (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1233227,6.1,137056,"query=Пила 6; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила 6; rating_source=knowledge; votes=137056; confidence=98; genres=ужасы,триллер; overview=yes"
Xyosso-oblivion,х/ф Пила 7: Ловушки Оживают (2010),2010,movie,not_found,tmdb,,,,query=Пила 7: Ловушки Оживают; lang=ru-RU; attempts=4
Xyosso-oblivion,х/ф Пила 8 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3348730,5.7,104023,"query=Пила 8; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила 8; rating_source=knowledge; votes=104023; confidence=100; genres=ужасы,детектив; overview=yes"
Xyosso-oblivion,х/ф Пила: Спираль (2021),2021,movie,enriched,tmdb+imdb-dataset,tt10342730,5.2,78409,"query=Пила: Спираль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пила: Спираль; rating_source=knowledge; votes=78409; confidence=98; genres=ужасы,детектив; overview=yes"
Xyosso-oblivion,х/ф Эбигейл (2024),2024,movie,enriched,tmdb+imdb-dataset,tt27489557,6.5,123201,"query=Эбигейл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эбигейл; rating_source=knowledge; votes=123201; confidence=98; genres=ужасы,триллер,комедия; overview=yes"
Xyosso-oblivion,х/ф Земля вампиров (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1464580,6.4,45997,"query=Земля вампиров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Земля вампиров; rating_source=knowledge; votes=45997; confidence=98; genres=драма,ужасы,фантастика; overview=yes"
Xyosso-oblivion,"х/ф Кловерфилд, 10 (2016)",2016,movie,enriched,tmdb+imdb-dataset,tt1179933,7.2,388142,"query=Кловерфилд, 10; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кловерфилд, 10; rating_source=knowledge; votes=388142; confidence=98; genres=триллер,фантастика,драма,ужасы; overview=yes"
Xyosso-oblivion,х/ф Грань времени (2019),2019,movie,enriched,tmdb+imdb-dataset,tt9016974,6.2,46774,"query=Грань времени; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грань времени; rating_source=knowledge; votes=46774; confidence=98; genres=ужасы,фантастика,триллер; overview=yes"
Xyosso-oblivion,х/ф Улыбка (2022),2022,movie,enriched,tmdb+imdb-dataset,tt15474916,6.5,247011,"query=Улыбка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Улыбка; rating_source=knowledge; votes=247011; confidence=100; genres=ужасы,детектив; overview=yes"
Xyosso-oblivion,х/ф Дом восковых фигур (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0397065,5.5,147218,"query=Дом восковых фигур; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом восковых фигур; rating_source=knowledge; votes=147218; confidence=100; genres=ужасы,триллер,детектив; overview=yes"
Xyosso-oblivion,х/ф Мертвая тишина (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0455760,6.2,109470,query=Мертвая тишина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мертвая тишина; rating_source=knowledge; votes=109470; confidence=100; genres=ужасы; overview=yes
Xyosso-oblivion,х/ф Хэллоуин (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1502407,6.5,188470,"query=Хэллоуин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хэллоуин; rating_source=knowledge; votes=188470; confidence=100; genres=ужасы,триллер; overview=yes"
Xyosso-rusfilm,х/ф Дирижёр (2012),2012,movie,enriched,tmdb+imdb-dataset,tt2287699,6.5,454,query=Дирижёр; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дирижёр; rating_source=knowledge; votes=454; confidence=100; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Зоя Космодемьянская (2021),2021,movie,no_imdb_id,tmdb,,,,query=Зоя Космодемьянская; lang=ru-RU; attempts=1
Xyosso-rusfilm,х/ф Чёрная пудра (2022),2022,movie,no_imdb_id,tmdb,,,,query=Чёрная пудра; lang=ru-RU; attempts=1
Xyosso-rusfilm,х/ф Бешенство (2023),2023,movie,enriched,tmdb+imdb-dataset,tt15144140,5.9,975,"query=Бешенство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бешенство; rating_source=knowledge; votes=975; confidence=98; genres=триллер,драма; overview=yes"
