channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xkion-xit,т/с Райский уголок. 2 с.,,series,unverified,tmdb,,,,query=Rayskiy ugolok; lang=en-US; attempts=2
Xkion-xit,т/с Тоннель. 1 с.,,series,enriched,tmdb+imdb-dataset,tt6356086,8.2,4386,"query=Тоннель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тоннель; rating_source=knowledge; votes=4386; confidence=98; genres=криминал,детектив; overview=yes"
Xkion-xit,х/ф Квест,,movie,enriched,tmdb+imdb-dataset,tt28325998,4.0,45,query=Квест; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Квест; rating_source=knowledge; votes=45; confidence=98; genres=приключения; overview=yes
Xkrasnaya-linia,х/ф Звезда,,movie,enriched,tmdb+imdb-dataset,tt0326450,6.9,3005,"query=Звезда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Звезда; rating_source=knowledge; votes=3005; confidence=98; genres=военный,драма; overview=yes"
Xkion-xit,т/с Без памяти. 1 с.,,series,enriched,tmdb+imdb-dataset,tt9642992,,0,"query=Без памяти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Без памяти; rating_source=imdb-official-local; votes=0; confidence=98; genres=приключения,комедия,драма; overview=yes"
Xkion-xit,т/с Секреты семейной жизни. 1 с.,,series,no_imdb_id,tmdb,,,,query=Секреты семейной жизни; lang=ru-RU; attempts=1
Xstart-air,х/ф Синдром,,movie,enriched,tmdb+imdb-dataset,tt27170832,4.4,164,query=Синдром; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Синдром; rating_source=knowledge; votes=164; confidence=98; genres=триллер; overview=yes
Xkion-xit,т/с Обоюдное согласие. 1 с.,,series,enriched,tmdb+imdb-dataset,tt20197826,6.6,241,query=Обоюдное согласие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обоюдное согласие; rating_source=knowledge; votes=241; confidence=98; genres=драма; overview=yes
Xkion-xit,х/ф Давай разведемся!,,movie,enriched,tmdb+imdb-dataset,tt10484902,5.5,631,query=Давай разведемся!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Давай разведёмся; rating_source=knowledge; votes=631; confidence=98; genres=комедия; overview=yes
Xkion-xit,т/с Ночной режим. 2 с.,,series,enriched,tmdb+imdb-dataset,tt22178760,6.7,31,"query=Ночной режим; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ночной режим; rating_source=knowledge; votes=31; confidence=98; genres=фантастика и фэнтези,детектив; overview=yes"
Xkion-xit,т/с Спросите медсестру. 8 с.,,series,enriched,tmdb+imdb-dataset,tt13437922,7.6,23,"query=Спросите медсестру; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спросите медсестру; rating_source=knowledge; votes=23; confidence=98; genres=драма,мелодрама; overview=yes"
Xkion-xit,т/с Кеша должен умереть. 7 с.,,series,enriched,tmdb+imdb-dataset,tt27541796,6.1,149,"query=Кеша должен умереть; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кеша должен умереть; rating_source=knowledge; votes=149; confidence=98; genres=драма,комедия; overview=yes"
Xkion-xit,т/с Амура. 7 с.,,series,enriched,tmdb+imdb-dataset,tt29609600,5.7,77,query=Амура; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Амура; rating_source=knowledge; votes=77; confidence=98; genres=драма; overview=yes
Xkion-xit,х/ф Герда,,movie,enriched,tmdb+imdb-dataset,tt12056978,5.4,762,query=Герда; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Герда; rating_source=knowledge; votes=762; confidence=99; genres=драма; overview=yes
Xkion-xit,х/ф Чиновник,,movie,enriched,tmdb+imdb-dataset,tt15709182,6.6,77,query=Чиновник; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Чиновник; rating_source=knowledge; votes=77; confidence=99; genres=комедия; overview=yes
Xkion-xit,х/ф Все или ничего,,movie,enriched,tmdb+imdb-dataset,tt0398165,6.4,213314,"query=Все или ничего; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Всё или ничего; rating_source=knowledge; votes=213314; confidence=98; genres=драма,комедия,криминал; overview=yes"
Xkion-xit,х/ф Дракулов,,movie,enriched,tmdb+imdb-dataset,tt15494848,3.4,189,"query=Дракулов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дракулов; rating_source=knowledge; votes=189; confidence=98; genres=комедия,ужасы,детектив; overview=yes"
Xtv1000-russkoe-kino,х/ф Дух Байкала,,movie,enriched,tmdb+imdb-dataset,tt28220451,5.0,48,"query=Дух Байкала; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дух Байкала; rating_source=knowledge; votes=48; confidence=98; genres=драма,приключения; overview=yes"
Xkion-xit,х/ф Зови меня Дрозд,,movie,enriched,tmdb+imdb-dataset,tt16244198,7.4,20,query=Зови меня Дрозд; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зови меня Дрозд; rating_source=knowledge; votes=20; confidence=98; genres=мелодрама; overview=yes
Xkion-xit,х/ф Гости,,movie,enriched,tmdb+imdb-dataset,tt10260294,4.1,1224,"query=Гости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гости; rating_source=knowledge; votes=1224; confidence=98; genres=ужасы,триллер,мелодрама; overview=yes"
Xtv1000-russkoe-kino,х/ф Бабушка легкого поведения,,movie,enriched,tmdb+imdb-dataset,tt6823698,3.8,795,query=Бабушка легкого поведения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бабушка лёгкого поведения; rating_source=knowledge; votes=795; confidence=98; genres=комедия; overview=yes
Xtv1000-russkoe-kino,х/ф Бабушка легкого поведения 2. Престарелые мстители,,movie,not_found,tmdb,,,,query=Бабушка легкого поведения 2. Престарелые мстители; lang=ru-RU; attempts=2
Xkomedijnoe-hd,х/ф 30 ночей с бывшей,,movie,enriched,sqlite-legacy,tt15977950,5.1,676,"query=30 ночей с бывшей; lang=ru-RU; attempt=localized+year; tmdb_title=30 ночей с моей бывшей; rating_source=imdb-official-local; votes=676; confidence=88; genres=комедия,мелодрама; overview=yes"
Xtv1000,х/ф Любовь не по сценарию,,movie,enriched,tmdb+imdb-dataset,tt2509850,6.3,23890,"query=Любовь не по сценарию; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь не по сценарию; rating_source=knowledge; votes=23890; confidence=98; genres=мелодрама,комедия; overview=yes"
Xkomedijnoe-hd,х/ф Сестры на всю голову,,movie,enriched,tmdb+imdb-dataset,tt20194830,6.5,577,query=Сестры на всю голову; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сестры на всю голову; rating_source=knowledge; votes=577; confidence=98; genres=драма; overview=yes
Xkomedijnoe-hd,х/ф Великолепная четверка,,movie,enriched,tmdb+imdb-dataset,tt0368668,3.3,3938,"query=Великолепная четверка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Великолепная четвёрка; rating_source=knowledge; votes=3938; confidence=98; genres=комедия,вестерн,приключения; overview=yes"
Xkomedijnoe-hd,х/ф Мадам Шеф,,movie,enriched,tmdb+imdb-dataset,tt14280366,6.3,1518,"query=Мадам Шеф; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мадам Шеф; rating_source=knowledge; votes=1518; confidence=98; genres=комедия,драма; overview=yes"
Xkomedijnoe-hd,"х/ф Сестра, действуй!",,movie,enriched,tmdb+imdb-dataset,tt15271654,5.1,473,"query=Сестра, действуй!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сестра, действуй!; rating_source=knowledge; votes=473; confidence=98; genres=комедия; overview=yes"
Xkomedijnoe-hd,х/ф Мой худший сосед,,movie,enriched,tmdb+imdb-dataset,tt26736481,6.0,361,"query=Мой худший сосед; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой худший сосед; rating_source=knowledge; votes=361; confidence=98; genres=мелодрама,комедия; overview=yes"
Xkomedijnoe-hd,х/ф Снова 16,,movie,enriched,tmdb+imdb-dataset,tt2947742,5.1,759,query=Снова 16; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Снова 16; rating_source=knowledge; votes=759; confidence=98; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Турецкий для начинающих,,movie,enriched,tmdb+imdb-dataset,tt1650536,5.8,10460,query=Турецкий для начинающих; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Турецкий для начинающих; rating_source=knowledge; votes=10460; confidence=98; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Ты можешь выбрать себе семью,,movie,not_found,tmdb,,,,query=Ты можешь выбрать себе семью; lang=ru-RU; attempts=2
Xminimax-skorost,х/ф Скандинавский форсаж,,movie,enriched,tmdb+imdb-dataset,tt3102440,6.2,5736,"query=Скандинавский форсаж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Скандинавский форсаж; rating_source=knowledge; votes=5736; confidence=98; genres=боевик,комедия; overview=yes"
Xminimax-skorost,х/ф Скандинавский форсаж: Гонки на льду,,movie,enriched,tmdb+imdb-dataset,tt4956984,5.9,3102,"query=Скандинавский форсаж: Гонки на льду; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Скандинавский форсаж: Гонки на льду; rating_source=knowledge; votes=3102; confidence=98; genres=комедия,боевик; overview=yes"
Xkomedijnoe-hd,х/ф Неидеальные попутчики,,movie,enriched,tmdb+imdb-dataset,tt16088368,5.6,772,"query=Неидеальные попутчики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неидеальные попутчики; rating_source=knowledge; votes=772; confidence=98; genres=комедия,детектив; overview=yes"
Xkomedijnoe-hd,х/ф Жених на двоих,,movie,enriched,tmdb+imdb-dataset,tt6009140,6.1,4287,"query=Жених на двоих; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жених на двоих; rating_source=knowledge; votes=4287; confidence=98; genres=мелодрама,комедия; overview=yes"
Xkomedijnoe-hd,"х/ф Любовь, свадьбы и прочие катастрофы",,movie,enriched,tmdb+imdb-dataset,tt10235718,4.9,3412,"query=Любовь, свадьбы и прочие катастрофы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь, свадьбы и прочие катастрофы; rating_source=knowledge; votes=3412; confidence=98; genres=мелодрама,комедия; overview=yes"
Xkomedijnoe-hd,х/ф Зачетный препод,,movie,enriched,tmdb+imdb-dataset,tt2987732,6.9,35041,query=Зачётный препод; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зачётный препод; rating_source=knowledge; votes=35041; confidence=98; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Молли и ботан,,movie,enriched,tmdb+imdb-dataset,tt12143990,5.5,6745,"query=Молли и ботан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Молли и ботан; rating_source=knowledge; votes=6745; confidence=98; genres=комедия,драма; overview=yes"
Xkomedijnoe-hd,х/ф Маленькие победы,,movie,enriched,tmdb+imdb-dataset,tt17634642,6.4,1223,query=Маленькие победы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Маленькие победы; rating_source=knowledge; votes=1223; confidence=98; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Капитан Фантастик,,movie,enriched,tmdb+imdb-dataset,tt3553976,7.8,252758,"query=Капитан Фантастик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Капитан Фантастик; rating_source=knowledge; votes=252758; confidence=98; genres=драма,комедия; overview=yes"
Xkomedijnoe-hd,х/ф Жуткая семейка – 2,,movie,not_found,tmdb,,,,query=Жуткая семейка – 2; lang=ru-RU; attempts=3
Xkomedijnoe-hd,х/ф Убойная игра,,movie,enriched,tmdb+imdb-dataset,tt11615616,5.9,2190,"query=Убойная игра; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убойная игра; rating_source=knowledge; votes=2190; confidence=98; genres=комедия,ужасы; overview=yes"
Xkomedijnoe-hd,х/ф Мяу,,movie,enriched,tmdb+imdb-dataset,tt7070496,4.6,219,"query=Мяу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мяу; rating_source=knowledge; votes=219; confidence=98; genres=фантастика,комедия,семейный,фэнтези; overview=yes"
Xkomedijnoe-hd,х/ф Халявщики,,movie,enriched,tmdb+imdb-dataset,tt1323044,4.4,1797,query=Халявщики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Халявщики; rating_source=knowledge; votes=1797; confidence=98; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Шопоголики,,movie,enriched,tmdb+imdb-dataset,tt21352380,6.0,3367,query=Шопоголики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шопоголики; rating_source=knowledge; votes=3367; confidence=98; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Дедушка под прикрытием,,movie,enriched,tmdb+imdb-dataset,tt3891538,5.3,2943,"query=Дедушка под прикрытием; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дедушка под прикрытием; rating_source=knowledge; votes=2943; confidence=98; genres=семейный,комедия; overview=yes"
Xkomedijnoe-hd,"х/ф Красавчик под прикрытием, или Супершпион",,movie,enriched,tmdb+imdb-dataset,tt29005580,4.0,210,"query=Красавчик под прикрытием, или Супершпион; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Красавчик под прикрытием, или Супершпион; rating_source=knowledge; votes=210; confidence=99; genres=боевик,комедия,фантастика,триллер; overview=yes"
Xkomedijnoe-hd,х/ф Ресторан господина Септима,,movie,enriched,tmdb+imdb-dataset,tt0061728,6.7,7511,query=Ресторан господина Септима; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ресторан господина Септима; rating_source=knowledge; votes=7511; confidence=99; genres=комедия; overview=yes
Xkomedijnoe-hd,х/ф Замороженный,,movie,enriched,tmdb+imdb-dataset,tt0064425,6.6,7458,"query=Замороженный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Замороженный; rating_source=knowledge; votes=7458; confidence=98; genres=комедия,фантастика; overview=yes"
Xkomedijnoe-hd,х/ф Пришельцы в Америке,,movie,enriched,tmdb+imdb-dataset,tt0189192,5.7,21328,"query=Пришельцы в Америке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пришельцы в Америке; rating_source=knowledge; votes=21328; confidence=98; genres=комедия,фэнтези,фантастика; overview=yes"
Xminimax-comedy_classic,х/ф Кто есть кто?,,movie,enriched,tmdb+imdb-dataset,tt29138004,5.4,396,"query=Кто есть кто?; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кто есть кто?; rating_source=knowledge; votes=396; confidence=98; genres=комедия,семейный; overview=yes"
Xkomedijnoe-hd,х/ф Игра в четыре руки,,movie,enriched,tmdb+imdb-dataset,tt0079252,5.9,2825,"query=Игра в четыре руки; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Игра в четыре руки; rating_source=knowledge; votes=2825; confidence=99; genres=комедия,боевик; overview=yes"
Xkultura-pl7,х/ф Ас из асов,,movie,enriched,tmdb+imdb-dataset,tt0083580,6.6,4736,"query=Ас из асов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ас из асов; rating_source=knowledge; votes=4736; confidence=98; genres=приключения,комедия; overview=yes"
Xvhs-ka,х/ф Особые приметы: Красавчик,,movie,enriched,tmdb+imdb-dataset,tt0086274,6.0,1249,query=Особые приметы: Красавчик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Особые приметы: красавчик; rating_source=knowledge; votes=1249; confidence=98; genres=комедия; overview=yes
Xlavstori,т/с Дочери Гюнеш. 65 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 66 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 19 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 20 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Лейла. 39 с.,,series,enriched,tmdb+imdb-dataset,tt33264855,5.9,1684,query=Лейла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лейла; rating_source=knowledge; votes=1684; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Лейла. 40 с.,,series,enriched,tmdb+imdb-dataset,tt33264855,5.9,1684,query=Лейла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лейла; rating_source=knowledge; votes=1684; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Обману тебя. 29 с.,,series,not_found,tmdb,,,,query=Обману тебя; lang=ru-RU; attempts=2
Xlavstori,т/с Обману тебя. 30 с.,,series,not_found,tmdb,,,,query=Обману тебя; lang=ru-RU; attempts=2
Xlavstori,т/с Лейла,,series,enriched,tmdb+imdb-dataset,tt33264855,5.9,1684,query=Лейла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лейла; rating_source=knowledge; votes=1684; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гранд отель (Кровавая луна),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Пропавшая драгоценность),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гений. 17 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 18 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Дочери Гюнеш. 67 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 68 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 21 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 22 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 1 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 2 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель (Письмо),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Кровь служанки),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 69 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 70 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 23 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 24 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 3 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 4 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель (Отпечаток),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Свет и тени),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 71 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 72 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 25 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 26 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 5 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 6 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель. 2 с.,,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Секрет),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 73 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 74 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,х/ф Гений. 1 с.,,movie,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 28 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 7 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 8 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 9 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
