channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
Xpervy-krymsky,т/с Была любовь. 2 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xrgvk-dagestan,т/с Такая работа (Детская площадка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Сила правосудия),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xtrk-ryazan,т/с Команда Че,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xtrk-ryazan,т/с Квест,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xenisey-region,т/с Была любовь. 3 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xenisey-region,т/с Такая работа (Большой куш),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Такая работа (Скука смертная),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Была любовь. 4 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xenisey-region,т/с Такая работа (Шальная пуля),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Такая работа (Возвращение),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Была любовь. 5 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xenisey-region,т/с Такая работа (Смерть по очереди),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Такая работа (Призраки),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Была любовь. 6 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xenisey-region,т/с Такая работа (Свидетель обвинения),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Такая работа (Вынужденная мера),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Была любовь. 7 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xenisey-region,т/с Такая работа (Запах смерти),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xenisey-region,т/с Такая работа (Стечение обстоятельств),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xexpress,х/ф Сфинксы северных ворот. 3 с.,,movie,not_found,tmdb,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=3
Xexpress,т/с Команда Че. 2 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xfresh-romatic,х/ф Дублёр,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
Xmtv-volgograd,т/с Штрафник,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xlavstori,т/с Гений. 1 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
Xlavstori,т/с Гений. 2 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
Xlavstori,т/с Гений. 3 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
Xlavstori,т/с Гений. 4 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
Xsimfer24,т/с Точки опоры. 1 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xsimfer24,т/с Точки опоры. 2 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xsimfer24,т/с Точки опоры. 3 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xsimfer24,т/с Точки опоры. 4 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xsimfer24,т/с Точки опоры. 5 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xsimfer24,т/с Точки опоры. 6 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xmillet,т/с Свидетели,,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
Xminimax-krutie-90-e,т/с Гений,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
Xtrk-ryazan,т/с Херувим,,series,not_found,tmdb,,,query=Херувим; lang=ru-RU; attempts=3
Xtv-in,т/с Отравленная жизнь,,series,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xntm,т/с Такая работа (Ловушка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xntm,т/с Такая работа (Доза),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xpervy-krymsky,т/с Такая работа (Праздник каждый день),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xpervy-krymsky,т/с Такая работа (Галерея раздора),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xrussian-extreme-uhd,Катастрофа,,movie,no_imdb_id,tmdb,,,query=Катастрофа; lang=ru-RU; attempts=1
Xsalam,т/с Квест. 1 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 2 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 3 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 4 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 5 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 6 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 7 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xsalam,т/с Квест. 8 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xtv-in,т/с Любовь и море,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
Xtv-in,х/ф Это развод,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!
Xtv-in,т/с Купель дьявола,,series,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола
Xzal-04-tricolor,Жизнь одна,,movie,enriched,tmdb+omdb,tt0372620,5.8,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна
detkinoint-tviksel,Морозко,,movie,enriched,tmdb+omdb,tt35213571,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко
Xvhshd,Стукач (12+),,movie,enriched,tmdb+omdb,tt35851026,6.5,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач
