channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xmuzhskoe-kino,х/ф Гнев человеческий,,movie,enriched,tmdb+imdb-dataset,tt11083552,7.1,241807,query=Гнев человеческий; lang=ru-RU; attempt=localized+year; tmdb_title=Гнев человеческий; rating_source=imdb-dataset; votes=241807; confidence=98
Xtcb,х/ф Гарри Поттер и Орден Феникса,,movie,enriched,tmdb+imdb-dataset,tt0373889,7.5,708415,query=Гарри Поттер и Орден Феникса; lang=ru-RU; attempt=localized+year; tmdb_title=Гарри Поттер и Орден Феникса; rating_source=imdb-dataset; votes=708415; confidence=98
Xfresh-cinema,х/ф Джон Уик,,movie,enriched,tmdb+imdb-dataset,tt2911666,7.5,837459,query=Джон Уик; lang=ru-RU; attempt=localized+year; tmdb_title=Джон Уик; rating_source=imdb-dataset; votes=837459; confidence=98
Xminimax-katastrofa,х/ф Волна,,movie,enriched,tmdb+imdb-dataset,tt3616916,6.6,46715,query=Волна; lang=ru-RU; attempt=localized+year; tmdb_title=Волна; rating_source=imdb-dataset; votes=46715; confidence=98
Xfresh-thriller,х/ф Веном,,movie,enriched,tmdb+imdb-dataset,tt1270797,6.6,614425,query=Веном; lang=ru-RU; attempt=localized+year; tmdb_title=Веном; rating_source=imdb-dataset; votes=614425; confidence=98
Xbcu-cinema,х/ф День сурка,,movie,enriched,tmdb+imdb-dataset,tt0107048,8.0,739669,query=День сурка; lang=ru-RU; attempt=localized+year; tmdb_title=День сурка; rating_source=imdb-dataset; votes=739669; confidence=98
Xbcu-cinema,х/ф Боги хеви-метал,,movie,enriched,tmdb+imdb-dataset,tt12141112,6.7,37328,query=Боги хеви-метал; lang=ru-RU; attempt=localized+year; tmdb_title=Боги хеви-метал; rating_source=imdb-dataset; votes=37328; confidence=98
Xbcu-cinema,х/ф Годзилла 2 – Король монстров,,movie,enriched,tmdb+imdb-dataset,tt3741700,6.0,231602,query=Годзилла 2 – Король монстров; lang=ru-RU; attempt=localized+year; tmdb_title=Годзилла 2: Король монстров; rating_source=imdb-dataset; votes=231602; confidence=98
Xminimax-nuar,х/ф Дурная слава,,movie,enriched,tmdb+imdb-dataset,tt0038787,7.9,113268,query=Дурная слава; lang=ru-RU; attempt=localized+year; tmdb_title=Дурная слава; rating_source=imdb-dataset; votes=113268; confidence=98
Xbcu-cinema,х/ф Бегущий по лезвию,,movie,enriched,tmdb+imdb-dataset,tt0083658,8.1,888354,query=Бегущий по лезвию; lang=ru-RU; attempt=localized+year; tmdb_title=Бегущий по лезвию; rating_source=imdb-dataset; votes=888354; confidence=98
Xminimax-007,х/ф 22 мили,,movie,enriched,tmdb+imdb-dataset,tt4560436,6.1,94417,query=22 мили; lang=ru-RU; attempt=localized+year; tmdb_title=22 мили; rating_source=imdb-dataset; votes=94417; confidence=98
Xbcu-cinema,х/ф Гарри Поттер и Дары смерти Часть,,movie,enriched,tmdb+imdb-dataset,tt0926084,7.7,672182,query=Гарри Поттер и Дары смерти Часть; lang=ru-RU; attempt=localized+year; tmdb_title=Гарри Поттер и Дары Смерти: Часть I; rating_source=imdb-dataset; votes=672182; confidence=95
tayna,х/ф Время,,movie,enriched,tmdb+imdb-dataset,tt1637688,6.7,487433,query=Время; lang=ru-RU; attempt=localized+year; tmdb_title=Время; rating_source=imdb-dataset; votes=487433; confidence=98
Xbcu-cinema,х/ф Вавилон,,movie,enriched,tmdb+imdb-dataset,tt10640346,7.1,209133,query=Вавилон; lang=ru-RU; attempt=localized+year; tmdb_title=Вавилон; rating_source=imdb-dataset; votes=209133; confidence=98
Xbcu-cinema,х/ф Битва за землю,,movie,enriched,tmdb+imdb-dataset,tt5968394,6.0,60714,query=Битва за землю; lang=ru-RU; attempt=localized+year; tmdb_title=Битва за землю; rating_source=imdb-dataset; votes=60714; confidence=98
bcu-comedy,х/ф Астерикс и Обеликс в Британии,,movie,enriched,tmdb+imdb-dataset,tt1597522,5.3,18279,query=Астерикс и Обеликс в Британии; lang=ru-RU; attempt=localized+year; tmdb_title=Астерикс и Обеликс в Британии; rating_source=imdb-dataset; votes=18279; confidence=98
Xnashe-lubimoe-kino-ua,х/ф Бунтарка,,movie,enriched,tmdb+imdb-dataset,tt6432466,6.7,30928,query=Бунтарка; lang=ru-RU; attempt=localized+year; tmdb_title=Бунтарка; rating_source=imdb-dataset; votes=30928; confidence=98
Xbcu-cinema,х/ф Город лжи,,movie,enriched,tmdb+imdb-dataset,tt2677722,6.5,23127,query=Город лжи; lang=ru-RU; attempt=localized+year; tmdb_title=Город лжи; rating_source=imdb-dataset; votes=23127; confidence=98
Xbcu-cinema,х/ф Аладдин,,movie,enriched,tmdb+imdb-dataset,tt0103639,8.0,504323,query=Аладдин; lang=ru-RU; attempt=localized+year; tmdb_title=Аладдин; rating_source=imdb-dataset; votes=504323; confidence=98
Xbcu-cinema,"х/ф Город грехов 2 – Женщина, ради которой стоит убивать",,movie,enriched,tmdb+imdb-dataset,tt0458481,6.5,179681,"query=Город грехов 2 – Женщина, ради которой стоит убивать; lang=ru-RU; attempt=localized+year; tmdb_title=Город грехов 2: Женщина, ради которой стоит убивать; rating_source=imdb-dataset; votes=179681; confidence=98"
Xbcu-cinema,х/ф Власть пса,,movie,enriched,tmdb+imdb-dataset,tt10293406,6.8,244483,query=Власть пса; lang=ru-RU; attempt=localized+year; tmdb_title=Власть пса; rating_source=imdb-dataset; votes=244483; confidence=98
Xbcu-cinema,х/ф Ведьмина гора,,movie,enriched,tmdb+imdb-dataset,tt1075417,5.7,66703,query=Ведьмина гора; lang=ru-RU; attempt=localized+year; tmdb_title=Ведьмина гора; rating_source=imdb-dataset; votes=66703; confidence=98
Xbcu-cinema,х/ф Бараны,,movie,enriched,tmdb+imdb-dataset,tt3296658,7.2,15806,query=Бараны; lang=ru-RU; attempt=localized+year; tmdb_title=Бараны; rating_source=imdb-dataset; votes=15806; confidence=98
Xbcu-fantastic,х/ф Безумный Макс,,movie,enriched,tmdb+imdb-dataset,tt0079501,6.8,246459,query=Безумный Макс; lang=ru-RU; attempt=localized+year; tmdb_title=Безумный Макс; rating_source=imdb-dataset; votes=246459; confidence=98
Xtv1000-action,х/ф Восстание,,movie,enriched,tmdb,tt0220144,,,query=Восстание; lang=ru-RU; attempt=localized+year; tmdb_title=Восстание; rating_source=; votes=; confidence=98
Xbcu-cinema,х/ф Безумный Макс 3 – Под куполом грома,,movie,enriched,tmdb+imdb-dataset,tt0089530,6.2,163256,query=Безумный Макс 3 – Под куполом грома; lang=ru-RU; attempt=localized+year; tmdb_title=Безумный Макс 3: Под куполом грома; rating_source=imdb-dataset; votes=163256; confidence=98
Xminimax-boevik,х/ф Вальдо,,movie,enriched,tmdb+imdb-dataset,tt9244554,5.8,14581,query=Вальдо; lang=ru-RU; attempt=localized+year; tmdb_title=Вальдо; rating_source=imdb-dataset; votes=14581; confidence=98
Xbcu-cinema,х/ф Адреналин 2 – Высокое напряжение,,movie,enriched,tmdb+imdb-dataset,tt1121931,6.1,168225,query=Адреналин 2 – Высокое напряжение; lang=ru-RU; attempt=localized+year; tmdb_title=Адреналин 2: Высокое напряжение; rating_source=imdb-dataset; votes=168225; confidence=98
Xbcu-cinema,х/ф Восемь подруг Оушена,,movie,enriched,tmdb+imdb-dataset,tt5164214,6.3,263697,query=Восемь подруг Оушена; lang=ru-RU; attempt=localized+year; tmdb_title=Восемь подруг Оушена; rating_source=imdb-dataset; votes=263697; confidence=98
Xbcu-cinema,х/ф Денежная игла,,movie,enriched,tmdb+imdb-dataset,tt9585676,6.3,4304,query=Денежная игла; lang=ru-RU; attempt=localized+year; tmdb_title=Денежная игла; rating_source=imdb-dataset; votes=4304; confidence=98
Xbcu-cinema,х/ф Дать дуба в округе Юба,,movie,enriched,tmdb+imdb-dataset,tt7737640,5.8,8577,query=Дать дуба в округе Юба; lang=ru-RU; attempt=localized+year; tmdb_title=Дать дуба в округе Юба; rating_source=imdb-dataset; votes=8577; confidence=98
Xbcu-cinema,"х/ф Больше, чем любовь",,movie,no_imdb_id,tmdb,,,,"query=Больше, чем любовь; lang=ru-RU; attempts=1"
Xbcu-cinema,х/ф Амели,,movie,enriched,tmdb+imdb-dataset,tt0211915,8.2,845152,query=Амели; lang=ru-RU; attempt=localized+year; tmdb_title=Амели; rating_source=imdb-dataset; votes=845152; confidence=98
Xstrashnoe-hd,"х/ф Беги, прячься, бей",,movie,enriched,tmdb+imdb-dataset,tt11456054,6.3,30551,"query=Беги, прячься, бей; lang=ru-RU; attempt=localized+year; tmdb_title=Беги, прячься, бей; rating_source=imdb-dataset; votes=30551; confidence=98"
Xbcu-cinema,х/ф Глухой пролёт,,movie,enriched,tmdb+imdb-dataset,tt0388139,7.2,21356,query=Глухой пролёт; lang=ru-RU; attempt=localized+year; tmdb_title=Глухой пролёт; rating_source=imdb-dataset; votes=21356; confidence=98
Xtv1000-action-cee,х/ф Джанго освобождённый,,movie,enriched,tmdb+imdb-dataset,tt1853728,8.5,1906140,query=Джанго освобождённый; lang=ru-RU; attempt=localized+year; tmdb_title=Джанго освобождённый; rating_source=imdb-dataset; votes=1906140; confidence=98
Xbcu-cinema,х/ф Бумажные города,,movie,enriched,tmdb+imdb-dataset,tt3622592,6.2,112166,query=Бумажные города; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажные города; rating_source=imdb-dataset; votes=112166; confidence=98
Xbcu-cinema,х/ф Бал безумных женщин,,movie,enriched,tmdb+imdb-dataset,tt11681282,6.7,5193,query=Бал безумных женщин; lang=ru-RU; attempt=localized+year; tmdb_title=Бал безумных женщин; rating_source=imdb-dataset; votes=5193; confidence=98
Xkinojam2,х/ф 12 лет рабства,,movie,enriched,tmdb+imdb-dataset,tt2024544,8.1,792677,query=12 лет рабства; lang=ru-RU; attempt=localized+year; tmdb_title=12 лет рабства; rating_source=imdb-dataset; votes=792677; confidence=98
Xbcu-cinema,х/ф Воспоминания,,movie,enriched,tmdb+imdb-dataset,tt3272066,5.9,71386,query=Воспоминания; lang=ru-RU; attempt=localized+year; tmdb_title=Воспоминания; rating_source=imdb-dataset; votes=71386; confidence=98
Xfresh-fantastic,х/ф Веном 2,,movie,enriched,tmdb+imdb-dataset,tt7097896,5.9,309393,query=Веном 2; lang=ru-RU; attempt=localized+year; tmdb_title=Веном 2; rating_source=imdb-dataset; votes=309393; confidence=98
Xminimax-007,х/ф Довод,,movie,enriched,tmdb+imdb-dataset,tt6723592,7.3,705899,query=Довод; lang=ru-RU; attempt=localized+year; tmdb_title=Довод; rating_source=imdb-dataset; votes=705899; confidence=98
Xbcu-cinema,х/ф Need for Speed – Жажда скорости,,movie,not_found,tmdb,,,,query=Need for Speed – Жажда скорости; lang=en-US; attempts=3
Xbcu-cinemaplus,х/ф Цветок красного папоротника (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0192788,6.4,1530,query=Цветок красного папоротника; lang=ru-RU; attempt=localized+year; tmdb_title=Цветок красного папоротника; rating_source=imdb-dataset; votes=1530; confidence=100
Xbcu-cinemaplus,х/ф Санта Клаус 3 (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0452681,4.9,46924,query=Санта Клаус 3; lang=ru-RU; attempt=localized+year; tmdb_title=Санта Клаус 3; rating_source=imdb-dataset; votes=46924; confidence=100
Xbcu-cinemaplus,х/ф Приключения слона (2000),2000,movie,not_found,tmdb,,,,query=Приключения слона; lang=ru-RU; attempts=4
Xbcu-cinemaplus,х/ф Рожденный в песках (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0318850,5.4,1464,query=Рожденный в песках; lang=ru-RU; attempt=localized+year; tmdb_title=Рожденный в песках; rating_source=imdb-dataset; votes=1464; confidence=100
Xbcu-cinemaplus,х/ф Белый клык 2 Легенда о белом волке (1994),1994,movie,enriched,tmdb+imdb-dataset,tt0111701,5.5,2732,query=Белый клык 2 Легенда о белом волке; lang=ru-RU; attempt=localized+year; tmdb_title=Белый клык 2: Легенда о белом волке; rating_source=imdb-dataset; votes=2732; confidence=100
Xbcu-cinemaplus,х/ф Миссия Дарвина (2009),2009,movie,enriched,tmdb+imdb-dataset,tt0436339,5.1,53894,query=Миссия Дарвина; lang=ru-RU; attempt=localized+year; tmdb_title=Миссия Дарвина; rating_source=imdb-dataset; votes=53894; confidence=100
Xbcu-cinemaplus,х/ф Кристофер Робин (2018),2018,movie,enriched,tmdb+imdb-dataset,tt4575576,7.2,91468,query=Кристофер Робин; lang=ru-RU; attempt=localized+year; tmdb_title=Кристофер Робин; rating_source=imdb-dataset; votes=91468; confidence=100
Xbcu-cinemaplus,х/ф Инспектор Гаджет (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0141369,4.2,54224,query=Инспектор Гаджет; lang=ru-RU; attempt=localized+year; tmdb_title=Инспектор Гаджет; rating_source=imdb-dataset; votes=54224; confidence=100
Xbcu-cinemaplus,х/ф Ракетчик (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0102803,6.6,66262,query=Ракетчик; lang=ru-RU; attempt=localized+year; tmdb_title=Ракетчик; rating_source=imdb-dataset; votes=66262; confidence=100
Xbcu-cinemaplus,х/ф Дорога домой 2 Затерянные в Сан-Франциско (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116552,5.9,17445,query=Дорога домой 2 Затерянные в Сан-Франциско; lang=ru-RU; attempt=localized+year; tmdb_title=Дорога домой 2: Затерянные в Сан-Франциско; rating_source=imdb-dataset; votes=17445; confidence=100
Xbcu-cinemaplus,х/ф Медвежонок Винни и его друзья (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1449283,7.1,31249,query=Медвежонок Винни и его друзья; lang=ru-RU; attempt=localized+year; tmdb_title=Медвежонок Винни и его друзья; rating_source=imdb-dataset; votes=31249; confidence=100
Xbcu-cinemaplus,х/ф В поисках Дори (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2277860,7.2,338684,query=В поисках Дори; lang=ru-RU; attempt=localized+year; tmdb_title=В поисках Дори; rating_source=imdb-dataset; votes=338684; confidence=100
Xbcu-cinemaplus,х/ф Звёздные войны 8 с. – Последние Джедаи (2017),2017,movie,not_found,tmdb,,,,query=Звёздные войны 8 с. – Последние Джедаи; lang=ru-RU; attempts=8
Xbcu-cinemaplus,х/ф Великий мышиный сыщик (1986),1986,movie,enriched,tmdb+imdb-dataset,tt0091149,7.1,59477,query=Великий мышиный сыщик; lang=ru-RU; attempt=localized+year; tmdb_title=Великий мышиный сыщик; rating_source=imdb-dataset; votes=59477; confidence=100
Xbcu-cinemaplus,х/ф Планета Земля (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0353965,6.0,375,query=Планета Земля; lang=ru-RU; attempt=localized+year; tmdb_title=Планета Земля; rating_source=imdb-dataset; votes=375; confidence=100
Xbcu-cinemaplus,х/ф Принцесса и лягушка (2009),2009,movie,enriched,tmdb+imdb-dataset,tt0780521,7.2,189529,query=Принцесса и лягушка; lang=ru-RU; attempt=localized+year; tmdb_title=Принцесса и лягушка; rating_source=imdb-dataset; votes=189529; confidence=100
Xbcu-cinemaplus,х/ф 101 далматинец 2 Приключения Патча в Лондоне (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0324941,5.7,12216,query=101 далматинец 2 Приключения Патча в Лондоне; lang=ru-RU; attempt=localized+year; tmdb_title=101 далматинец 2: Приключения Патча в Лондоне; rating_source=imdb-dataset; votes=12216; confidence=100
Xbcu-cinemaplus,х/ф Книга джунглей (1994),1994,movie,enriched,tmdb+imdb-dataset,tt0110213,6.1,20207,query=Книга джунглей; lang=ru-RU; attempt=localized+year; tmdb_title=Книга джунглей; rating_source=imdb-dataset; votes=20207; confidence=100
Xbcu-cinemaplus,х/ф Того (2019),2019,movie,enriched,tmdb+imdb-dataset,tt5116302,7.9,62955,query=Того; lang=ru-RU; attempt=localized+year; tmdb_title=Того; rating_source=imdb-dataset; votes=62955; confidence=100
Xbcu-cinemaplus,х/ф Фантазия (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0032455,7.7,112059,query=Фантазия; lang=ru-RU; attempt=localized-no-year; tmdb_title=Фантазия; rating_source=imdb-dataset; votes=112059; confidence=98
Xbcu-cinemaplus,х/ф Тачки 3 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3606752,6.7,156059,query=Тачки 3; lang=ru-RU; attempt=localized+year; tmdb_title=Тачки 3; rating_source=imdb-dataset; votes=156059; confidence=100
Xbcu-cinemaplus,х/ф Операция Дамбо (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0114048,5.3,10292,query=Операция Дамбо; lang=ru-RU; attempt=localized+year; tmdb_title=Операция «Дамбо»; rating_source=imdb-dataset; votes=10292; confidence=100
Xbcu-cinemaplus,х/ф Питер Пэн (1953),1953,movie,enriched,tmdb+imdb-dataset,tt0046183,7.2,167110,query=Питер Пэн; lang=ru-RU; attempt=localized+year; tmdb_title=Питер Пэн; rating_source=imdb-dataset; votes=167110; confidence=100
Xbox-oscar,х/ф Суперсемейка (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0317705,8.0,913265,query=Суперсемейка; lang=ru-RU; attempt=localized+year; tmdb_title=Суперсемейка; rating_source=imdb-dataset; votes=913265; confidence=100
Xbcu-cinemaplus,"х/ф Винкин, Блинкин и Нод (1938)",1938,movie,not_found,tmdb,,,,"query=Винкин, Блинкин и Нод; lang=ru-RU; attempts=4"
Xbcu-cinemaplus,х/ф Легенды Дикого Запада (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0111359,5.9,4735,query=Легенды Дикого Запада; lang=ru-RU; attempt=localized+year; tmdb_title=Легенды Дикого Запада; rating_source=imdb-dataset; votes=4735; confidence=100
Xbcu-vhs,"х/ф Дорогая, я увеличил ребенка (1992)",1992,movie,not_found,tmdb,,,,"query=Дорогая, я увеличил ребенка; lang=ru-RU; attempts=4"
Xbcu-cinemaplus,х/ф Оливер и компания (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0095776,6.6,57561,query=Оливер и компания; lang=ru-RU; attempt=localized+year; tmdb_title=Оливер и компания; rating_source=imdb-dataset; votes=57561; confidence=100
Xbcu-cinemaplus,х/ф Игра по чужим правилам (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0385726,7.2,51604,query=Игра по чужим правилам; lang=ru-RU; attempt=localized+year; tmdb_title=Игра по чужим правилам; rating_source=imdb-dataset; votes=51604; confidence=100
Xbcu-cinemaplus,х/ф Меч в камне (1963),1963,movie,enriched,tmdb+imdb-dataset,tt0057546,7.1,115408,query=Меч в камне; lang=ru-RU; attempt=localized+year; tmdb_title=Меч в камне; rating_source=imdb-dataset; votes=115408; confidence=100
Xbcu-cinemaplus,х/ф Братец медвежонок 2 Лоси в бегах (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0465925,6.1,23152,query=Братец медвежонок 2 Лоси в бегах; lang=ru-RU; attempt=localized+year; tmdb_title=Братец медвежонок 2: Лоси в бегах; rating_source=imdb-dataset; votes=23152; confidence=100
Xbcu-cinemaplus,х/ф Каникулы Гуфи (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0113198,7.0,70565,query=Каникулы Гуфи; lang=ru-RU; attempt=localized+year; tmdb_title=Каникулы Гуфи; rating_source=imdb-dataset; votes=70565; confidence=100
Xbcu-cinemaplus,х/ф Мой любимый марсианин (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0120764,5.1,15226,query=Мой любимый марсианин; lang=ru-RU; attempt=localized+year; tmdb_title=Мой любимый марсианин; rating_source=imdb-dataset; votes=15226; confidence=100
Xbcu-cinemaplus,х/ф Спасатели в Австралии (1990),1990,movie,enriched,tmdb+imdb-dataset,tt0100477,6.8,51699,query=Спасатели в Австралии; lang=ru-RU; attempt=localized+year; tmdb_title=Спасатели в Австралии; rating_source=imdb-dataset; votes=51699; confidence=100
Xbcu-cinemaplus,х/ф Приключения Гекльберри Финна (1993),1993,movie,enriched,tmdb+imdb-dataset,tt0106223,6.2,9932,query=Приключения Гекльберри Финна; lang=ru-RU; attempt=localized+year; tmdb_title=Приключения Гекльберри Финна; rating_source=imdb-dataset; votes=9932; confidence=100
Xbcu-cinemaplus,х/ф Странная жизнь Тимоти Грина (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1462769,6.6,50485,query=Странная жизнь Тимоти Грина; lang=ru-RU; attempt=localized+year; tmdb_title=Странная жизнь Тимоти Грина; rating_source=imdb-dataset; votes=50485; confidence=100
Xbcu-cinemaplus,х/ф Не бей копытом (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0299172,5.4,30044,query=Не бей копытом; lang=ru-RU; attempt=localized+year; tmdb_title=Не бей копытом; rating_source=imdb-dataset; votes=30044; confidence=100
Xbcu-cinemaplus,х/ф Тарзан (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0120855,7.3,271353,query=Тарзан; lang=ru-RU; attempt=localized+year; tmdb_title=Тарзан; rating_source=imdb-dataset; votes=271353; confidence=100
Xyosso-kids,х/ф Вперёд (2020),2020,movie,enriched,tmdb+imdb-dataset,tt7146812,7.3,188545,query=Вперёд; lang=ru-RU; attempt=localized+year; tmdb_title=Вперёд; rating_source=imdb-dataset; votes=188545; confidence=100
Xbcu-cinemaplus,"х/ф Дорогая, я увеличил ребёнка (1992)",1992,movie,not_found,tmdb,,,,"query=Дорогая, я увеличил ребенка; lang=ru-RU; attempts=4"
Xbcu-cinemaplus,х/ф Джеймс и гигантский персик (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116683,6.7,79147,query=Джеймс и гигантский персик; lang=ru-RU; attempt=localized+year; tmdb_title=Джеймс и гигантский персик; rating_source=imdb-dataset; votes=79147; confidence=100
Xbcu-cinemaplus,х/ф Храбрых сердцем не сломить (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0103262,7.2,6441,query=Храбрых сердцем не сломить; lang=ru-RU; attempt=localized+year; tmdb_title=Храбрых сердцем не сломить; rating_source=imdb-dataset; votes=6441; confidence=100
Xbcu-cinemaplus,х/ф Первый мститель Противостояние (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3498820,7.8,943126,query=Первый мститель Противостояние; lang=ru-RU; attempt=localized+year; tmdb_title=Первый мститель: Противостояние; rating_source=imdb-dataset; votes=943126; confidence=100
Xbcu-cinemaplus,х/ф Приключения Тома Сойера (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0112302,5.5,12575,query=Приключения Тома Сойера; lang=ru-RU; attempt=localized+year; tmdb_title=Приключения Тома Сойера; rating_source=imdb-dataset; votes=12575; confidence=100
Xbcu-cinemaplus,х/ф Мистер Магу (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0119718,4.1,16985,query=Мистер Магу; lang=ru-RU; attempt=localized+year; tmdb_title=Мистер Магу; rating_source=imdb-dataset; votes=16985; confidence=100
Xbcu-cinemaplus,х/ф Ловушка для родителей (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0120783,6.7,175964,query=Ловушка для родителей; lang=ru-RU; attempt=localized+year; tmdb_title=Ловушка для родителей; rating_source=imdb-dataset; votes=175964; confidence=100
Xbcu-cinemaplus,х/ф Спасти мистера Бэнкса (2013),2013,movie,enriched,tmdb+imdb-dataset,tt2140373,7.5,176405,query=Спасти мистера Бэнкса; lang=ru-RU; attempt=localized+year; tmdb_title=Спасти мистера Бэнкса; rating_source=imdb-dataset; votes=176405; confidence=100
Xbcu-cinemaplus,х/ф Скванто. Легенда о воине (1994),1994,movie,enriched,tmdb+imdb-dataset,tt0111271,6.1,1589,query=Скванто. Легенда о воине; lang=ru-RU; attempt=localized+year; tmdb_title=Скванто: Легенда о воине; rating_source=imdb-dataset; votes=1589; confidence=100
Xbcu-cinemaplus,х/ф Гепард (1989),1989,movie,enriched,tmdb+imdb-dataset,tt0097053,5.9,1318,query=Гепард; lang=ru-RU; attempt=localized+year; tmdb_title=Гепард; rating_source=imdb-dataset; votes=1318; confidence=100
Xbcu-cinemaplus,х/ф Чемпион (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1028576,7.2,32958,query=Чемпион; lang=ru-RU; attempt=localized+year; tmdb_title=Чемпион; rating_source=imdb-dataset; votes=32958; confidence=100
Xbcu-cinemaplus,х/ф Особняк с привидениями (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0338094,5.3,60458,query=Особняк с привидениями; lang=ru-RU; attempt=localized+year; tmdb_title=Особняк с привидениями; rating_source=imdb-dataset; votes=60458; confidence=100
Xbcu-cinemaplus,х/ф Душа (2020),2020,movie,enriched,tmdb+imdb-dataset,tt2948372,8.0,455841,query=Душа; lang=ru-RU; attempt=localized+year; tmdb_title=Душа; rating_source=imdb-dataset; votes=455841; confidence=100
Xmagic-family,х/ф Большой и добрый великан (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3691740,6.3,100573,query=Большой и добрый великан; lang=ru-RU; attempt=localized+year; tmdb_title=Большой и добрый великан; rating_source=imdb-dataset; votes=100573; confidence=100
Xbcu-cinemaplus,х/ф История игрушек Большой побег (2010),2010,movie,enriched,tmdb+imdb-dataset,tt0435761,8.3,986509,query=История игрушек Большой побег; lang=ru-RU; attempt=localized+year; tmdb_title=История игрушек: Большой побег; rating_source=imdb-dataset; votes=986509; confidence=100
Xbcu-cinemaplus,х/ф Призраки бездны Титаник (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0297144,6.8,6818,query=Призраки бездны Титаник; lang=ru-RU; attempt=localized+year; tmdb_title=Призраки бездны: Титаник; rating_source=imdb-dataset; votes=6818; confidence=100
Xbcu-cinemaplus,х/ф В плену песков (1993),1993,movie,enriched,tmdb+imdb-dataset,tt0106868,6.5,4038,query=В плену песков; lang=ru-RU; attempt=localized+year; tmdb_title=В плену песков; rating_source=imdb-dataset; votes=4038; confidence=100
Xbcu-cinemaplus,х/ф Похождения императора (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0120917,7.4,251843,query=Похождения императора; lang=ru-RU; attempt=localized+year; tmdb_title=Похождения императора; rating_source=imdb-dataset; votes=251843; confidence=100
Xbcu-cinemaplus,х/ф Простая история (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0166896,8.0,109303,query=Простая история; lang=ru-RU; attempt=localized+year; tmdb_title=Простая история; rating_source=imdb-dataset; votes=109303; confidence=100
Xbcu-cinemaplus,х/ф Могучий Джо Янг (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0120751,5.7,32824,query=Могучий Джо Янг; lang=ru-RU; attempt=localized+year; tmdb_title=Могучий Джо Янг; rating_source=imdb-dataset; votes=32824; confidence=100
Xbcu-cinemaplus,х/ф Атлантида 2 Возвращение Майло (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0344864,5.0,13002,query=Атлантида 2 Возвращение Майло; lang=ru-RU; attempt=localized+year; tmdb_title=Атлантида 2 Возвращение Майло; rating_source=imdb-dataset; votes=13002; confidence=100
Xbox-fantasy,х/ф Красавица и чудовище (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2771200,7.1,361833,query=Красавица и чудовище; lang=ru-RU; attempt=localized+year; tmdb_title=Красавица и чудовище; rating_source=imdb-dataset; votes=361833; confidence=100
Xbcu-cinemaplus,х/ф Похождения императора 2 Приключения Кронка (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0401398,5.8,18493,query=Похождения императора 2 Приключения Кронка; lang=ru-RU; attempt=localized+year; tmdb_title=Похождения императора 2: Приключения Кронка; rating_source=imdb-dataset; votes=18493; confidence=100
Xbcu-cinemaplus,х/ф Излом времени (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1620680,4.3,50183,query=Излом времени; lang=ru-RU; attempt=localized+year; tmdb_title=Излом времени; rating_source=imdb-dataset; votes=50183; confidence=100
