channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
action-prime,Х/ф Номад: Початок.,,movie,not_found,tmdb,,,,query=Номад: Початок; lang=ru-RU; attempts=2
action-prime,Х/ф Отдаленный склон.,,movie,enriched,tmdb+imdb-dataset,tt4443856,4.6,973,"query=Отдаленный склон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отдаленный склон; rating_source=knowledge; votes=973; confidence=98; genres=боевик,драма,триллер,приключения; overview=yes"
action-prime,Х/ф Искупление грехов.,,movie,enriched,tmdb+imdb-dataset,tt2182241,2.3,386,"query=Искупление грехов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Искупление грехов; rating_source=knowledge; votes=386; confidence=98; genres=триллер,боевик; overview=yes"
action-prime,Х/ф Грязная ложь.,,movie,enriched,tmdb+imdb-dataset,tt3449322,4.4,514,"query=Грязная ложь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грязная ложь; rating_source=knowledge; votes=514; confidence=98; genres=боевик,драма,криминал,триллер; overview=yes"
action-prime,Х/ф Путешествие в джунглях.,,movie,not_found,tmdb,,,,query=Путешествие в джунглях; lang=ru-RU; attempts=2
action-prime,Х/ф Американське правосуддя.,,movie,not_found,tmdb,,,,query=Американське правосуддя; lang=ru-RU; attempts=2
action-prime,Х/ф Пограничный картель.,,movie,enriched,tmdb+imdb-dataset,tt5932626,5.9,32,query=Пограничный картель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пограничный картель; rating_source=knowledge; votes=32; confidence=98; genres=; overview=yes
action-prime,Х/ф Бой до победы.,,movie,enriched,tmdb+imdb-dataset,tt0165776,4.6,320,"query=Бой до победы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бой до победы; rating_source=knowledge; votes=320; confidence=98; genres=комедия,боевик; overview=yes"
action-prime,Х/ф Тор: Бог грома.,,movie,enriched,tmdb+imdb-dataset,tt21053530,2.3,506,"query=Тор: Бог грома; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тор: Бог грома; rating_source=knowledge; votes=506; confidence=98; genres=боевик,фэнтези,телефильм; overview=yes"
action-prime,Х/ф Сан-Андреас: Мега-землетрус.,,movie,not_found,tmdb,,,,query=Сан-Андреас: Мега-землетрус; lang=ru-RU; attempts=3
action-prime,Х/ф Конец света.,,movie,enriched,tmdb+imdb-dataset,tt5013852,5.8,20,query=Конец света; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Конец света; rating_source=knowledge; votes=20; confidence=98; genres=комедия; overview=yes
action-prime,Х/ф Диявольський трикутник.,,movie,not_found,tmdb,,,,query=Диявольський трикутник; lang=ru-RU; attempts=2
action-prime,Х/ф Помпеи: Апокалипсис.,,movie,not_found,tmdb,,,,query=Помпеи: Апокалипсис; lang=ru-RU; attempts=2
action-prime,Х/ф Мавпа проти монстра.,,movie,not_found,tmdb,,,,query=Мавпа проти монстра; lang=ru-RU; attempts=2
action-prime,Х/ф Бугай.,,movie,enriched,tmdb+imdb-dataset,tt1235827,6.3,1731,"query=Бугай; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бугай; rating_source=knowledge; votes=1731; confidence=98; genres=боевик,анимация,криминал; overview=yes"
action-prime,Х/ф Опасное небо: Мертвая зона.,,movie,not_found,tmdb,,,,query=Опасное небо: Мертвая зона; lang=ru-RU; attempts=2
action-prime,Х/ф Мегаудав.,,movie,enriched,tmdb+imdb-dataset,tt16444610,2.7,652,"query=Мегаудав; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мегаудав; rating_source=knowledge; votes=652; confidence=98; genres=боевик,ужасы,фантастика,телефильм; overview=yes"
action-prime,Х/ф Аквариум мертвецов.,,movie,enriched,tmdb+imdb-dataset,tt13835046,2.9,1466,"query=Аквариум мертвецов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аквариум мертвецов; rating_source=knowledge; votes=1466; confidence=98; genres=ужасы,боевик,комедия; overview=yes"
action-prime,Х/ф 2025: Прелюдия к Инфуско.,2025,movie,enriched,tmdb+imdb-dataset,tt3417314,3.9,47,"query=2025: Прелюдия к Инфуско; lang=ru-RU; attempt=knowledge-alias; tmdb_title=2025: Прелюдия к Инфуско; rating_source=knowledge; votes=47; confidence=98; genres=боевик,драма,фантастика; overview=yes"
action-prime,Х/ф Обезьяна против монстра.,,movie,enriched,tmdb+imdb-dataset,tt14516188,2.2,1155,"query=Обезьяна против монстра; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обезьяна против монстра; rating_source=knowledge; votes=1155; confidence=98; genres=фантастика,боевик,приключения,телефильм; overview=yes"
action-prime,Х/ф Не попадись.,,movie,enriched,tmdb+imdb-dataset,tt9440874,3.5,141,"query=Не попадись; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Не попадись; rating_source=knowledge; votes=141; confidence=98; genres=комедия,боевик; overview=yes"
action-prime,Х/ф Искусство обмана.,,movie,enriched,tmdb+imdb-dataset,tt7558302,5.5,7788,"query=Искусство обмана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Искусство обмана; rating_source=knowledge; votes=7788; confidence=98; genres=криминал,комедия,драма; overview=yes"
action-prime,Х/ф Ниндзя: Шаг в неизвестность.,,movie,not_found,tmdb,,,,query=Ниндзя: Шаг в неизвестность; lang=ru-RU; attempts=2
action-prime,Х/ф Метеор: Первый контакт.,,movie,not_found,tmdb,,,,query=Метеор: Первый контакт; lang=ru-RU; attempts=2
action-prime,Х/ф Контракты.,,movie,not_found,tmdb,,,,query=Контракты; lang=ru-RU; attempts=2
action-prime,Х/ф Под водой.,,movie,enriched,tmdb+imdb-dataset,tt5774060,5.9,109776,"query=Под водой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Под водой; rating_source=knowledge; votes=109776; confidence=98; genres=ужасы,фантастика,боевик,приключения; overview=yes"
actionwarfilms,х/ф Грозовые ворота (2006) Серия 03,2006,movie,enriched,tmdb+imdb-dataset,tt0902981,7.2,1194,"query=Грозовые ворота (2006); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Грозовые ворота; rating_source=knowledge; votes=1194; confidence=98; genres=драма,история,боевик; overview=yes"
actionwarfilms,х/ф Грозовые ворота (2006) Серия 04,2006,movie,enriched,tmdb+imdb-dataset,tt0902981,7.2,1194,"query=Грозовые ворота (2006); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Грозовые ворота; rating_source=knowledge; votes=1194; confidence=98; genres=драма,история,боевик; overview=yes"
actionwarfilms,х/ф Чистилище (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0846774,6.7,1064,"query=Чистилище; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чистилище; rating_source=knowledge; votes=1064; confidence=98; genres=военный,телефильм,боевик; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 01,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 02,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 03,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 04,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 05,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 06,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 07,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Десантура (2009) Серия 08,2009,movie,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура (2009); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Десантура; rating_source=knowledge; votes=105; confidence=99; genres=боевик,военный; overview=yes"
actionwarfilms,х/ф Братство (2019),2019,movie,enriched,tmdb+imdb-dataset,tt8615732,6.1,1453,"query=Братство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Братство; rating_source=knowledge; votes=1453; confidence=100; genres=драма,боевик,военный; overview=yes"
actionwarfilms,х/ф Два шага до тишины (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0383325,5.1,16,"query=Два шага до тишины; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Два шага до тишины; rating_source=knowledge; votes=16; confidence=100; genres=драма,военный; overview=yes"
actionwarfilms,х/ф Кавказский пленник (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116754,7.4,4978,"query=Кавказский пленник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кавказский пленник; rating_source=knowledge; votes=4978; confidence=100; genres=драма,военный; overview=yes"
actionwarfilms,х/ф Прорыв (2005),2005,movie,enriched,tmdb+imdb-dataset,tt6109182,5.2,109,"query=Прорыв; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Прорыв; rating_source=knowledge; votes=109; confidence=100; genres=военный,драма; overview=yes"
actionwarfilms,х/ф Тихая застава (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0275729,5.1,16,query=Тихая застава; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тихая застава; rating_source=knowledge; votes=16; confidence=98; genres=мелодрама; overview=yes
actionwarfilms,х/ф Глаз пустыни (2024) Серия 01,2024,movie,enriched,tmdb+imdb-dataset,tt31025021,5.7,48,"query=Глаз пустыни (2024); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Глаз пустыни; rating_source=knowledge; votes=48; confidence=99; genres=Action,Drama,War; overview=yes"
actionwarfilms,х/ф Глаз пустыни (2024) Серия 02,2024,movie,enriched,tmdb+imdb-dataset,tt31025021,5.7,48,"query=Глаз пустыни (2024); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Глаз пустыни; rating_source=knowledge; votes=48; confidence=99; genres=Action,Drama,War; overview=yes"
actionwarfilms,х/ф Глаз пустыни (2024) Серия 03,2024,movie,enriched,tmdb+imdb-dataset,tt31025021,5.7,48,"query=Глаз пустыни (2024); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Глаз пустыни; rating_source=knowledge; votes=48; confidence=99; genres=Action,Drama,War; overview=yes"
actionwarfilms,х/ф Глаз пустыни (2024) Серия 04,2024,movie,enriched,tmdb+imdb-dataset,tt31025021,5.7,48,"query=Глаз пустыни (2024); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Глаз пустыни; rating_source=knowledge; votes=48; confidence=99; genres=Action,Drama,War; overview=yes"
actionwarfilms,х/ф Глаз пустыни (2024) Серия 05,2024,movie,enriched,tmdb+imdb-dataset,tt31025021,5.7,48,"query=Глаз пустыни (2024); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Глаз пустыни; rating_source=knowledge; votes=48; confidence=99; genres=Action,Drama,War; overview=yes"
actionwarfilms,х/ф Честь имею! (2004) Серия 01,2004,movie,enriched,tmdb+imdb-dataset,tt0405831,7.1,110,query=Честь имею! (2004); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Честь имею; rating_source=knowledge; votes=110; confidence=99; genres=военный; overview=yes
actionwarfilms,х/ф Честь имею! (2004) Серия 02,2004,movie,enriched,tmdb+imdb-dataset,tt0405831,7.1,110,query=Честь имею! (2004); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Честь имею; rating_source=knowledge; votes=110; confidence=99; genres=военный; overview=yes
actionwarfilms,х/ф Честь имею! (2004) Серия 03,2004,movie,enriched,tmdb+imdb-dataset,tt0405831,7.1,110,query=Честь имею! (2004); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Честь имею; rating_source=knowledge; votes=110; confidence=99; genres=военный; overview=yes
actionwarfilms,х/ф Честь имею! (2004) Серия 04,2004,movie,enriched,tmdb+imdb-dataset,tt0405831,7.1,110,query=Честь имею! (2004); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Честь имею; rating_source=knowledge; votes=110; confidence=99; genres=военный; overview=yes
actionwarfilms,х/ф Афганский излом (1990),1990,movie,enriched,tmdb+imdb-dataset,tt0098990,7.0,664,"query=Афганский излом; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Афганский излом; rating_source=knowledge; votes=664; confidence=98; genres=военный,драма,боевик; overview=yes"
actionwarfilms,х/ф Караван смерти (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0102188,5.9,81,query=Караван смерти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Караван смерти; rating_source=knowledge; votes=81; confidence=98; genres=боевик; overview=yes
actionwarfilms,х/ф Марш-бросок (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0356867,5.9,240,"query=Марш-бросок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Марш-бросок; rating_source=knowledge; votes=240; confidence=100; genres=боевик,драма,мелодрама; overview=yes"
actionwarfilms,х/ф 9 рота(2005),2005,movie,enriched,tmdb+imdb-dataset,tt0417397,7.0,22627,"query=9 рота; lang=ru-RU; attempt=knowledge-alias; tmdb_title=9 рота; rating_source=knowledge; votes=22627; confidence=98; genres=военный,драма,история; overview=yes"
actionwarfilms,х/ф Живой (2006),2006,movie,enriched,tmdb+imdb-dataset,tt10620868,6.3,56022,"query=Живой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=#живой; rating_source=knowledge; votes=56022; confidence=98; genres=боевик,ужасы,фантастика; overview=yes"
actionwarfilms,х/ф Пленный (2008),2008,movie,enriched,tmdb+imdb-dataset,tt1252512,5.8,416,"query=Пленный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пленный; rating_source=knowledge; votes=416; confidence=98; genres=драма,военный; overview=yes"
actionwarfilms,х/ф Кандагар (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1272018,6.6,2292,query=Кандагар; lang=ru-RU; attempt=knowledge-title; tmdb_title=Кандагар; rating_source=knowledge; votes=2292; confidence=100; genres=драма; overview=yes
actionwarfilms,х/ф Блокпост (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0196381,7.2,955,"query=Блокпост; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Блокпост; rating_source=knowledge; votes=955; confidence=100; genres=военный,драма; overview=yes"
actionwarfilms,х/ф Спецназ (2002) Серия 01,2002,movie,enriched,tmdb+imdb-dataset,tt0465869,6.3,357,"query=Спецназ (2002); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Спецназ; rating_source=knowledge; votes=357; confidence=99; genres=боевик и приключения,военный и политика; overview=yes"
actionwarfilms,х/ф Спецназ (2002) Серия 02,2002,movie,enriched,tmdb+imdb-dataset,tt0465869,6.3,357,"query=Спецназ (2002); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Спецназ; rating_source=knowledge; votes=357; confidence=99; genres=боевик и приключения,военный и политика; overview=yes"
actionwarfilms,х/ф Спецназ (2002) Серия 03,2002,movie,enriched,tmdb+imdb-dataset,tt0465869,6.3,357,"query=Спецназ (2002); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Спецназ; rating_source=knowledge; votes=357; confidence=99; genres=боевик и приключения,военный и политика; overview=yes"
actionwarfilms,х/ф Грозовые ворота (2006) Серия 01,2006,movie,enriched,tmdb+imdb-dataset,tt0902981,7.2,1194,"query=Грозовые ворота (2006); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Грозовые ворота; rating_source=knowledge; votes=1194; confidence=98; genres=драма,история,боевик; overview=yes"
actionwarfilms,х/ф Грозовые ворота (2006) Серия 02,2006,movie,enriched,tmdb+imdb-dataset,tt0902981,7.2,1194,"query=Грозовые ворота (2006); lang=ru-RU; attempt=knowledge-smart-alias; tmdb_title=Грозовые ворота; rating_source=knowledge; votes=1194; confidence=98; genres=драма,история,боевик; overview=yes"
banditpiter,т/с «Крах Антибиотика» Серия 08 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Арестант» Серия 01 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Арестант» Серия 02 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Арестант» Серия 03 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Арестант» Серия 04 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Арестант» Серия 05 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Арестант» Серия 06 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Арестант» Серия 07 (2003),,series,enriched,tmdb+imdb-dataset,tt1323900,6.5,18,query=«Арестант»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Арестант; rating_source=knowledge; votes=18; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Опер» Серия 01 (2003),,series,not_found,tmdb,,,,query=«Опер»; lang=ru-RU; attempts=3
banditpiter,т/с «Опер» Серия 02 (2003),,series,not_found,tmdb,,,,query=«Опер»; lang=ru-RU; attempts=3
banditpiter,т/с «Опер» Серия 03 (2003),,series,not_found,tmdb,,,,query=«Опер»; lang=ru-RU; attempts=3
banditpiter,т/с «Опер» Серия 04 (2003),,series,not_found,tmdb,,,,query=«Опер»; lang=ru-RU; attempts=3
banditpiter,т/с «Опер» Серия 05 (2003),,series,not_found,tmdb,,,,query=«Опер»; lang=ru-RU; attempts=3
banditpiter,т/с «Журналист» Серия 01 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Журналист» Серия 02 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Журналист» Серия 03 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Журналист» Серия 04 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Журналист» Серия 05 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Журналист» Серия 06 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Журналист» Серия 07 (2003),,series,enriched,tmdb+imdb-dataset,tt0062524,7.4,195,query=«Журналист»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Журналист; rating_source=knowledge; votes=195; confidence=98; genres=драма; overview=yes
banditpiter,т/с «Передел» Серия 01 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 02 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 03 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 04 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 05 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 06 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 07 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 08 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 09 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 10 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 11 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Передел» Серия 12 (2006),,series,not_found,tmdb,,,,query=«Передел»; lang=ru-RU; attempts=3
banditpiter,т/с «Терминал» Серия 01 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 02 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 03 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 04 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 05 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 06 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 07 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 08 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 09 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 10 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 11 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Терминал» Серия 12 (2006),,series,enriched,tmdb+imdb-dataset,tt31712029,4.7,60,query=«Терминал»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminal; rating_source=knowledge; votes=60; confidence=97; genres=комедия; overview=yes
banditpiter,т/с «Голландский пассаж» Серия 01 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 02 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 03 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 04 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 05 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 06 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 07 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 08 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 09 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 10 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 11 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
banditpiter,т/с «Голландский пассаж» Серия 12 (2006),,series,not_found,tmdb,,,,query=«Голландский пассаж»; lang=ru-RU; attempts=3
