channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X8kanal-by,х/ф Короли отправляются в путь,,movie,enriched,tmdb+imdb-dataset,tt0051819,6.5,2031,query=Короли отправляются в путь; lang=ru-RU; attempt=localized+year; tmdb_title=Короли отправляются в путь; rating_source=imdb-dataset; votes=2031; confidence=98
Xcineman-comedy,х/ф Любовь и монстры,,movie,enriched,tmdb+imdb-dataset,tt13830296,3.9,151,query=Любовь и монстры; lang=ru-RU; attempt=localized+year; tmdb_title=Любовь и монстры; rating_source=imdb-dataset; votes=151; confidence=98
X8kanal-by,х/ф Не будь этой девчонки,,movie,enriched,tmdb+imdb-dataset,tt1869584,6.9,41,query=Не будь этой девчонки; lang=ru-RU; attempt=localized+year; tmdb_title=Не будь этой девчонки...; rating_source=imdb-dataset; votes=41; confidence=98
X8kanal-by,х/ф Романтическая комедия,,movie,enriched,tmdb+imdb-dataset,tt1587263,5.3,5676,query=Романтическая комедия; lang=ru-RU; attempt=localized+year; tmdb_title=Романтическая комедия; rating_source=imdb-dataset; votes=5676; confidence=98
Xvip-premiere,х/ф Ускорение,,movie,enriched,tmdb+imdb-dataset,tt12616480,5.7,12678,query=Ускорение; lang=ru-RU; attempt=localized+year; tmdb_title=Ускорение; rating_source=imdb-dataset; votes=12678; confidence=98
X8kanal-by,х/ф История Бадди Холли,,movie,enriched,tmdb+imdb-dataset,tt0077280,7.3,10951,query=История Бадди Холли; lang=ru-RU; attempt=localized+year; tmdb_title=История Бадди Холли; rating_source=imdb-dataset; votes=10951; confidence=98
X8kanal-by,х/ф Путь домой,,movie,no_imdb_id,tmdb,,,,query=Путь домой; lang=ru-RU; attempts=1
X8kanal-by,"т/с Оливка, Игорек и Рекс",,series,not_found,tmdb,,,,"query=Оливка, Игорек и Рекс; lang=ru-RU; attempts=2"
X8kanal-by,х/ф Ирония любви,,movie,enriched,tmdb+imdb-dataset,tt1601845,4.6,341,query=Ирония любви; lang=ru-RU; attempt=localized+year; tmdb_title=Ирония любви; rating_source=imdb-dataset; votes=341; confidence=98
kinosat,х/ф Встречное расследование,,movie,enriched,tmdb+imdb-dataset,tt0825239,6.7,4125,query=Встречное расследование; lang=ru-RU; attempt=localized+year; tmdb_title=Встречное расследование; rating_source=imdb-dataset; votes=4125; confidence=98
X8kanal-by,х/ф Давайте потанцуем,,movie,enriched,tmdb+imdb-dataset,tt0358135,6.2,52982,query=Давайте потанцуем; lang=ru-RU; attempt=localized+year; tmdb_title=Давайте потанцуем; rating_source=imdb-dataset; votes=52982; confidence=98
X8kanal-by,х/ф Под подозрением,,movie,enriched,tmdb+imdb-dataset,tt0105691,6.4,5725,query=Под подозрением; lang=ru-RU; attempt=localized+year; tmdb_title=Под подозрением; rating_source=imdb-dataset; votes=5725; confidence=98
X8kanal-by,х/ф Крамер против Крамера,,movie,enriched,tmdb+imdb-dataset,tt0079417,7.8,167583,query=Крамер против Крамера; lang=ru-RU; attempt=localized+year; tmdb_title=Крамер против Крамера; rating_source=imdb-dataset; votes=167583; confidence=98
X8kanal-by,"х/ф О, где же ты, брат?",,movie,enriched,tmdb+imdb-dataset,tt0190590,7.7,354685,"query=О, где же ты, брат?; lang=ru-RU; attempt=localized+year; tmdb_title=О, где же ты, брат?; rating_source=imdb-dataset; votes=354685; confidence=98"
Xsony-scifi,х/ф Библиотекарь: В поисках копья судьбы,,movie,enriched,tmdb+imdb-dataset,tt0412915,6.2,24277,query=Библиотекарь: В поисках копья судьбы; lang=ru-RU; attempt=localized+year; tmdb_title=Библиотекарь: В поисках копья судьбы; rating_source=imdb-dataset; votes=24277; confidence=98
X8kanal-by,т/с Убийства в Мидсомере,,series,not_found,tmdb,,,,query=Убийства в Мидсомере; lang=ru-RU; attempts=2
Xv-mire-zhivotnyx-hd,х/ф Мой Хатико,,movie,enriched,tmdb+imdb-dataset,tt23789884,7.2,1187,query=Мой Хатико; lang=ru-RU; attempt=localized+year; tmdb_title=Мой Хатико; rating_source=imdb-dataset; votes=1187; confidence=98
Xtv3-by,х/ф Двойной форсаж,,movie,enriched,tmdb+imdb-dataset,tt0322259,6.0,328469,query=Двойной форсаж; lang=ru-RU; attempt=localized+year; tmdb_title=Двойной форсаж; rating_source=imdb-dataset; votes=328469; confidence=98
Xminimax-kungfu,х/ф Дом летающих кинжалов,,movie,enriched,tmdb+imdb-dataset,tt0385004,7.5,120225,query=Дом летающих кинжалов; lang=ru-RU; attempt=localized+year; tmdb_title=Дом летающих кинжалов; rating_source=imdb-dataset; votes=120225; confidence=98
X8kanal-by,х/ф Тысяча глаз доктора Мабузе,,movie,not_found,tmdb,,,,query=Тысяча глаз доктора Мабузе; lang=ru-RU; attempts=2
X8kanal-by,х/ф Молодые стрелки-2,,movie,enriched,tmdb+imdb-dataset,tt0100994,6.5,40872,query=Молодые стрелки-2; lang=ru-RU; attempt=localized+year; tmdb_title=Молодые стрелки 2; rating_source=imdb-dataset; votes=40872; confidence=98
X8kanal-by,х/ф Библиотекарь,,movie,not_found,tmdb,,,,query=Библиотекарь; lang=ru-RU; attempts=2
Xrussky-illuzion,х/ф Одиннадцать молчаливых мужчин,,movie,enriched,tmdb+imdb-dataset,tt16638662,5.1,173,query=Одиннадцать молчаливых мужчин; lang=ru-RU; attempt=localized+year; tmdb_title=Одиннадцать молчаливых мужчин; rating_source=imdb-dataset; votes=173; confidence=98
Xcineman-rukino,х/ф Диодорова. Против течения,,movie,enriched,tmdb+imdb-dataset,tt36683785,5.9,83,query=Диодорова. Против течения; lang=ru-RU; attempt=localized+year; tmdb_title=Диодорова. Против течения; rating_source=imdb-dataset; votes=83; confidence=98
X8kanal-by,х/ф 007:Золотой глаз,,movie,enriched,tmdb+imdb-dataset,tt0113189,7.2,288243,query=007:Золотой глаз; lang=ru-RU; attempt=localized+year; tmdb_title=007: Золотой глаз; rating_source=imdb-dataset; votes=288243; confidence=98
X8kanal-eu,"т/с Беглецы, 32 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 30 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 31 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 33 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 34 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 35 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 36 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 37 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 38 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
X8kanal-eu,"т/с Беглецы, 39 c",,series,enriched,tmdb+imdb-dataset,tt1236246,6.8,30583,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы; rating_source=imdb-dataset; votes=30583; confidence=98
Xsever,х/ф Примите телеграмму в долг,,movie,enriched,tmdb+imdb-dataset,tt0146055,6.8,68,query=Примите телеграмму в долг; lang=ru-RU; attempt=localized+year; tmdb_title=Примите телеграмму в долг; rating_source=imdb-dataset; votes=68; confidence=98
Xtv-guberniya,т/с Однолюбы,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xvolga,т/с Вольная грамота,,series,enriched,tmdb+imdb-dataset,tt5975446,7.0,274,query=Вольная грамота; lang=ru-RU; attempt=localized+year; tmdb_title=Вольная грамота; rating_source=imdb-dataset; votes=274; confidence=98
Xtv-guberniya,т/с Преступление,,series,enriched,tmdb+imdb-dataset,tt7197136,7.2,97,query=Преступление; lang=ru-RU; attempt=localized+year; tmdb_title=Преступление; rating_source=imdb-dataset; votes=97; confidence=98
Xpervy-yaroslavsky,х/ф Смерть негодяя,,movie,enriched,tmdb+imdb-dataset,tt0076410,6.8,3150,query=Смерть негодяя; lang=ru-RU; attempt=localized+year; tmdb_title=Смерть негодяя; rating_source=imdb-dataset; votes=3150; confidence=98
Xtv-guberniya,х/ф Инсайт,,movie,enriched,tmdb+imdb-dataset,tt3858874,6.5,55,query=Инсайт; lang=ru-RU; attempt=localized+year; tmdb_title=Инсайт; rating_source=imdb-dataset; votes=55; confidence=98
Xntm,"х/ф Там, где течет река",,movie,not_found,tmdb,,,,"query=Там, где течет река; lang=ru-RU; attempts=2"
Xbelros,х/ф Человек из черной «Волги»,,movie,not_found,tmdb,,,,query=Человек из черной «Волги»; lang=ru-RU; attempts=3
Xtv-guberniya,х/ф Лекарство от любви,,movie,enriched,tmdb+imdb-dataset,tt0060623,7.4,488,query=Лекарство от любви; lang=ru-RU; attempt=localized+year; tmdb_title=Лекарство от любви; rating_source=imdb-dataset; votes=488; confidence=98
Xtv-guberniya,"х/ф На Дерибасовской хорошая погода, или На Брайтон-Бич опять идут дожди",,movie,enriched,tmdb+imdb-dataset,tt0104962,6.0,2243,"query=На Дерибасовской хорошая погода, или На Брайтон-Бич опять идут дожди; lang=ru-RU; attempt=localized+year; tmdb_title=На Дерибасовской хорошая погода, или На Брайтон Бич опять идут дожди; rating_source=imdb-dataset; votes=2243; confidence=98"
Xbelros,х/ф Полет в страну чудовищ,,movie,not_found,tmdb,,,,query=Полет в страну чудовищ; lang=ru-RU; attempts=2
Xtv-guberniya,х/ф Цвет липы,,movie,not_found,tmdb,,,,query=Цвет липы; lang=ru-RU; attempts=2
Xtv-guberniya,т/с Истории маленького городка,,series,enriched,tmdb+imdb-dataset,tt30972827,6.8,6,query=Истории маленького городка; lang=ru-RU; attempt=localized+year; tmdb_title=Истории маленького городка; rating_source=imdb-dataset; votes=6; confidence=98
Xretro-tv,х/ф Дежа вю,,movie,enriched,tmdb+imdb-dataset,tt0097253,7.5,1734,query=Дежа вю; lang=ru-RU; attempt=localized+year; tmdb_title=Дежа вю; rating_source=imdb-dataset; votes=1734; confidence=98
kinosat,х/ф За шкуру полицейского,,movie,enriched,tmdb+imdb-dataset,tt0082935,6.4,2568,query=За шкуру полицейского; lang=ru-RU; attempt=localized+year; tmdb_title=За шкуру полицейского; rating_source=imdb-dataset; votes=2568; confidence=98
Xalmazny-kray,"х/ф Мама, я вырасту",,movie,not_found,tmdb,,,,"query=Мама, я вырасту; lang=ru-RU; attempts=2"
amc,"т/с Пять дней до полуночи, 1 c",,series,enriched,tmdb+imdb-dataset,tt0386907,6.6,2979,query=Пять дней до полуночи; lang=ru-RU; attempt=localized+year; tmdb_title=Пять дней до полуночи; rating_source=imdb-dataset; votes=2979; confidence=98
amc,"т/с Пять дней до полуночи, 2 c",,series,enriched,tmdb+imdb-dataset,tt0386907,6.6,2979,query=Пять дней до полуночи; lang=ru-RU; attempt=localized+year; tmdb_title=Пять дней до полуночи; rating_source=imdb-dataset; votes=2979; confidence=98
amc,"т/с Пять дней до полуночи, 3 c",,series,enriched,tmdb+imdb-dataset,tt0386907,6.6,2979,query=Пять дней до полуночи; lang=ru-RU; attempt=localized+year; tmdb_title=Пять дней до полуночи; rating_source=imdb-dataset; votes=2979; confidence=98
amc,"т/с Пять дней до полуночи, 4 c",,series,enriched,tmdb+imdb-dataset,tt0386907,6.6,2979,query=Пять дней до полуночи; lang=ru-RU; attempt=localized+year; tmdb_title=Пять дней до полуночи; rating_source=imdb-dataset; votes=2979; confidence=98
amc,"т/с Пять дней до полуночи, 5 c",,series,enriched,tmdb+imdb-dataset,tt0386907,6.6,2979,query=Пять дней до полуночи; lang=ru-RU; attempt=localized+year; tmdb_title=Пять дней до полуночи; rating_source=imdb-dataset; votes=2979; confidence=98
amc,х/ф Убийство среди друзей,,movie,not_found,tmdb,,,,query=Убийство среди друзей; lang=ru-RU; attempts=2
amc,х/ф Клэр,,movie,enriched,tmdb+imdb-dataset,tt8738964,7.3,7204,query=Kler; lang=en-US; attempt=translit+year; tmdb_title=Clergy; rating_source=imdb-dataset; votes=7204; confidence=94
amc,х/ф Опасная встреча,,movie,not_found,tmdb,,,,query=Опасная встреча; lang=ru-RU; attempts=2
amc,х/ф Бумажный детектив. Секрет игры,,movie,enriched,tmdb+imdb-dataset,tt0466388,6.7,643,query=Бумажный детектив. Секрет игры; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: Секрет игры; rating_source=imdb-dataset; votes=643; confidence=98
amc,х/ф Бумажный детектив. С первого взгляда,,movie,enriched,tmdb+imdb-dataset,tt0487264,6.7,652,query=Бумажный детектив. С первого взгляда; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: С первого взгляда; rating_source=imdb-dataset; votes=652; confidence=98
amc,"х/ф Цвет волшебства, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt1079959,7.0,11524,query=Цвет волшебства; lang=ru-RU; attempt=localized+year; tmdb_title=Цвет волшебства; rating_source=imdb-dataset; votes=11524; confidence=98
amc,х/ф Искупитель,,movie,enriched,tmdb+imdb-dataset,tt3379456,5.4,1424,query=Искупитель; lang=ru-RU; attempt=localized+year; tmdb_title=Искупитель; rating_source=imdb-dataset; votes=1424; confidence=98
amc,"х/ф День катастрофы 2: Конец света, 1 и 2 c",,movie,not_found,tmdb,,,,query=День катастрофы 2: Конец света; lang=ru-RU; attempts=4
amc,х/ф Амулеты для простой жизни,,movie,not_found,tmdb,,,,query=Амулеты для простой жизни; lang=ru-RU; attempts=2
amc,х/ф Медведица по имени Винни,,movie,not_found,tmdb,,,,query=Медведица по имени Винни; lang=ru-RU; attempts=2
amc,т/с Ходячие мертвецы: Мёртвый город 2. 6 c,,series,enriched,tmdb+imdb-dataset,tt18546730,7.0,36050,query=Ходячие мертвецы: Мертвый город; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы: Мертвый город; rating_source=imdb-dataset; votes=36050; confidence=98
amc,"х/ф Детектив, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt0089066,5.7,2651,query=Детектив; lang=ru-RU; attempt=cross-type+year; tmdb_title=Детектив; rating_source=imdb-dataset; votes=2651; confidence=95
amc,х/ф Жизнь на Либерти-стрит,,movie,not_found,tmdb,,,,query=Жизнь на Либерти-стрит; lang=ru-RU; attempts=3
amc,х/ф Конец света,,movie,enriched,tmdb+imdb-dataset,tt5013852,5.8,20,query=Конец света; lang=ru-RU; attempt=localized+year; tmdb_title=Конец света; rating_source=imdb-dataset; votes=20; confidence=98
amc,х/ф Бумажный детектив. Загадка Дикого Запада,,movie,enriched,tmdb+imdb-dataset,tt0493151,6.4,620,query=Бумажный детектив. Загадка Дикого Запада; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: Загадка Дикого Запада; rating_source=imdb-dataset; votes=620; confidence=98
amc,"х/ф Таинственная женщина: О, детка",,movie,not_found,tmdb,,,,"query=Таинственная женщина: О, детка; lang=ru-RU; attempts=2"
amc,х/ф Жеребенок,,movie,enriched,tmdb+imdb-dataset,tt0170837,6.4,29,query=Жеребенок; lang=ru-RU; attempt=localized+year; tmdb_title=Жеребёнок; rating_source=imdb-dataset; votes=29; confidence=98
amc,х/ф Дождь Одри,,movie,not_found,tmdb,,,,query=Дождь Одри; lang=ru-RU; attempts=2
amc,х/ф У ворот судьбы,,movie,not_found,tmdb,,,,query=У ворот судьбы; lang=ru-RU; attempts=2
amc,"х/ф Архангел, 1-3 c",,movie,enriched,tmdb+imdb-dataset,tt0426911,6.4,6766,query=Архангел; lang=ru-RU; attempt=localized+year; tmdb_title=Архангел; rating_source=imdb-dataset; votes=6766; confidence=98
amc,х/ф Одиночка,,movie,no_imdb_id,tmdb,,,,query=Одиночка; lang=ru-RU; attempts=1
amc,х/ф Монти Уолш,,movie,enriched,tmdb+imdb-dataset,tt0066093,7.0,3370,query=Монти Уолш; lang=ru-RU; attempt=localized+year; tmdb_title=Монти Уолш; rating_source=imdb-dataset; votes=3370; confidence=98
amc,"х/ф Пираты семи морей, 1 и 2 c",,movie,not_found,tmdb,,,,query=Пираты семи морей; lang=ru-RU; attempts=4
amc,"х/ф Казанова, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt13496050,7.2,206,query=Казанова; lang=ru-RU; attempt=localized+year; tmdb_title=Казанова; rating_source=imdb-dataset; votes=206; confidence=98
amc,х/ф Виверн: Возрождение дракона,,movie,enriched,tmdb+imdb-dataset,tt1331335,4.8,2533,query=Виверн: Возрождение дракона; lang=ru-RU; attempt=localized+year; tmdb_title=Виверн: Возрождение дракона; rating_source=imdb-dataset; votes=2533; confidence=98
amc,х/ф Головоломка,,movie,enriched,tmdb+imdb-dataset,tt2096673,8.1,929018,query=Головоломка; lang=ru-RU; attempt=localized+year; tmdb_title=Головоломка; rating_source=imdb-dataset; votes=929018; confidence=98
amc,х/ф Выбор Филдера,,movie,enriched,tmdb+imdb-dataset,tt0407788,5.6,336,query=Выбор Филдера; lang=ru-RU; attempt=localized+year; tmdb_title=Выбор Филдера; rating_source=imdb-dataset; votes=336; confidence=98
amc,х/ф Таинственная женщина: Искупление,,movie,not_found,tmdb,,,,query=Таинственная женщина: Искупление; lang=ru-RU; attempts=2
amc,х/ф Таинственная женщина: В тени,,movie,not_found,tmdb,,,,query=Таинственная женщина: В тени; lang=ru-RU; attempts=2
amc,х/ф Шанс на успех,,movie,not_found,tmdb,,,,query=Шанс на успех; lang=ru-RU; attempts=2
amc,"х/ф Приключения Посейдона, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt0069113,7.1,54539,query=Приключения Посейдона; lang=ru-RU; attempt=cross-type+year; tmdb_title=Приключения «Посейдона»; rating_source=imdb-dataset; votes=54539; confidence=95
amc,"х/ф Генрих VIII, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt0382737,7.1,2654,query=Генрих VIII; lang=ru-RU; attempt=localized+year; tmdb_title=Генрих VIII; rating_source=imdb-dataset; votes=2654; confidence=98
amc,"х/ф Последний заход, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt0929858,4.8,761,query=Последний заход; lang=ru-RU; attempt=cross-type+year; tmdb_title=Последний заход; rating_source=imdb-dataset; votes=761; confidence=95
amc,х/ф Как полюбить соседку,,movie,not_found,tmdb,,,,query=Как полюбить соседку; lang=ru-RU; attempts=2
Xamedia-premium,т/с Ходячие мертвецы: Мертвый город. 3 с.,,series,enriched,tmdb+imdb-dataset,tt18546730,7.0,36050,query=Ходячие мертвецы: Мертвый город; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы: Мертвый город; rating_source=imdb-dataset; votes=36050; confidence=98
Xamedia-premium,т/с Ходячие мертвецы: Мертвый город. 4 с.,,series,enriched,tmdb+imdb-dataset,tt18546730,7.0,36050,query=Ходячие мертвецы: Мертвый город; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы: Мертвый город; rating_source=imdb-dataset; votes=36050; confidence=98
Xarxyz24,т/с Команда Че. 5 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 11 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xexpress,т/с Команда Че. 6 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 12 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xarxyz24,т/с Команда Че. 7 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 13 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xarxyz24,т/с Команда Че. 8 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 14 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xtv-in,х/ф Мужская женская игра,,movie,enriched,tmdb+imdb-dataset,tt2576928,5.3,37,query=Мужская женская игра; lang=ru-RU; attempt=localized+year; tmdb_title=Мужская женская игра; rating_source=imdb-dataset; votes=37; confidence=
Xarxyz24,т/с Квест. 15 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xastraxan24,т/с Такая работа (Взрывная волна),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Расплата),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Свалка),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Парень с нашего двора),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Мертвая хватка),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xminimax-celebrity,х/ф Шоколад,,movie,enriched,tmdb+imdb-dataset,tt0241303,7.2,211260,query=Шоколад; lang=ru-RU; attempt=localized+year; tmdb_title=Шоколад; rating_source=imdb-dataset; votes=211260; confidence=
Xbcu-fantastic,х/ф Люди в чёрном – Интернэшнл,,movie,enriched,tmdb+imdb-dataset,tt2283336,5.6,162195,query=Men in Black: International; lang=en-US; attempt=alias+year; tmdb_title=Men in Black: International; rating_source=imdb-dataset; votes=162195; confidence=97
Xbelarus1,т/с След,,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
Xexpress,т/с Штрафник. 1 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 2 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 3 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 4 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 5 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 6 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 7 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 8 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 9 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbolt-ru,т/с Штрафник. 10 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xbox-western,х/ф Молодые стрелки 2,,movie,enriched,tmdb+imdb-dataset,tt0100994,6.5,40872,query=Молодые стрелки-2; lang=ru-RU; attempt=localized+year; tmdb_title=Молодые стрелки 2; rating_source=imdb-dataset; votes=40872; confidence=98
Xbrianskaya-gubernia,т/с Точки опоры. 1 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xbrianskaya-gubernia,т/с Точки опоры. 2 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Королевство красоты),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Запрещенные игры),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xbrianskaya-gubernia,т/с Точки опоры. 3 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xbrianskaya-gubernia,т/с Точки опоры. 4 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Материнский инстинк),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Театр начинается с вешалки),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 5 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 6 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Скорая помощь),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
