channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xdomkino-premium,х/ф Папы,,movie,enriched,tmdb+imdb-dataset,tt16646740,5.5,146,"query=Папы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Папы; rating_source=knowledge; votes=146; confidence=98; genres=мелодрама,драма; overview=yes"
Xstart-air,х/ф Адам и Ева,,movie,enriched,tmdb+imdb-dataset,tt30420755,4.4,127,"query=Адам и Ева; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адам и Ева; rating_source=knowledge; votes=127; confidence=98; genres=комедия,мелодрама,фантастика; overview=yes"
Xdomkino-premium,х/ф Волшебник,,movie,enriched,tmdb+imdb-dataset,tt11559206,5.6,78,"query=Волшебник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Волшебник; rating_source=knowledge; votes=78; confidence=98; genres=драма,комедия; overview=yes"
Xrusskaya-komedia,х/ф Красотка в ударе,,movie,enriched,tmdb+imdb-dataset,tt10943214,4.2,103,query=Красотка в ударе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Красотка в ударе; rating_source=knowledge; votes=103; confidence=98; genres=комедия; overview=yes
Xkion-xit,х/ф Любовники,,movie,enriched,tmdb+imdb-dataset,tt22642740,5.2,83,query=Любовники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовники; rating_source=knowledge; votes=83; confidence=98; genres=комедия; overview=yes
Xtv1000-russkoe-kino,х/ф Грецкий орешек,,movie,enriched,tmdb+imdb-dataset,tt10467318,4.5,32,query=Грецкий орешек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грецкий орешек; rating_source=knowledge; votes=32; confidence=98; genres=комедия; overview=yes
Xdomkino-premium,х/ф Легок на помине,,movie,enriched,tmdb+imdb-dataset,tt3621288,4.8,540,"query=Лёгок на помине; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Легок на помине; rating_source=knowledge; votes=540; confidence=98; genres=комедия,фантастика; overview=yes"
Xdomkino-premium,х/ф Опасные каникулы,,movie,enriched,knowledge-alias,tt10958450,,,"query=Опасные каникулы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Опасные каникулы; rating_source=; votes=; confidence=98; genres=приключения,семейный,детектив; overview=yes"
Xtvxxi,х/ф Молодой человек,,movie,enriched,tmdb+imdb-dataset,tt21031650,6.5,1002,query=Молодой человек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Молодой человек; rating_source=knowledge; votes=1002; confidence=98; genres=комедия; overview=yes
Xtvxxi,х/ф Напарник,,movie,enriched,tmdb+imdb-dataset,tt6380140,4.6,405,"query=Напарник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Напарник; rating_source=knowledge; votes=405; confidence=98; genres=приключения,комедия; overview=yes"
Xtv1000-russkoe-kino,х/ф Миллиард,,movie,enriched,tmdb+imdb-dataset,tt10214842,4.2,1656,"query=Миллиард; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миллиард; rating_source=knowledge; votes=1656; confidence=98; genres=комедия,боевик; overview=yes"
Xdomkino-premium,т/с Возмездие,,series,enriched,tmdb+imdb-dataset,tt31025728,4.4,17,"query=Возмездие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Возмездие; rating_source=knowledge; votes=17; confidence=98; genres=боевик и приключения,драма; overview=yes"
Xdomkino-premium,х/ф ПираМММида,,movie,enriched,tmdb+imdb-dataset,tt1606652,6.4,1799,"query=Пирамммида; lang=ru-RU; attempt=knowledge-alias; tmdb_title=ПираМММида; rating_source=knowledge; votes=1799; confidence=98; genres=драма,криминал,детектив; overview=yes"
Xminimax-ujasi,х/ф Запретная зона,,movie,enriched,tmdb+imdb-dataset,tt13075882,5.3,157,query=Запретная зона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Запретная зона; rating_source=knowledge; votes=157; confidence=98; genres=триллер; overview=yes
Xdomkino-premium,х/ф Спасти Пушкина,,movie,enriched,tmdb+imdb-dataset,tt6616622,1.7,197,query=Спасти Пушкина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спасти Пушкина; rating_source=knowledge; votes=197; confidence=98; genres=комедия; overview=yes
Xdomkino-premium,х/ф Артек. Большое путешествие,,movie,enriched,tmdb+imdb-dataset,tt16769394,4.2,342,"query=Артек. Большое путешествие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Артек. Большое путешествие; rating_source=knowledge; votes=342; confidence=98; genres=семейный,комедия; overview=yes"
Xdomkino-premium,х/ф Артек. Сквозь столетия,,movie,enriched,tmdb+imdb-dataset,tt23752846,3.8,91,"query=Артек. Сквозь столетия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Артек. Сквозь столетия; rating_source=knowledge; votes=91; confidence=98; genres=приключения,фэнтези,семейный; overview=yes"
Xdomkino-premium,х/ф Баба Яга спасает мир,,movie,enriched,tmdb+imdb-dataset,tt27775514,4.7,280,"query=Баба Яга спасает мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Баба Яга спасает мир; rating_source=knowledge; votes=280; confidence=98; genres=комедия,семейный,приключения; overview=yes"
Xfresh-russian,х/ф СуперБобровы,,movie,enriched,tmdb+imdb-dataset,tt5576334,4.4,909,query=СуперБобровы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=СуперБобровы; rating_source=knowledge; votes=909; confidence=98; genres=комедия; overview=yes
Xrusskaya-komedia,х/ф СуперБобровы. Народные мстители,,movie,enriched,tmdb+imdb-dataset,tt9398222,3.8,205,"query=СуперБобровы. Народные мстители; lang=ru-RU; attempt=knowledge-alias; tmdb_title=СуперБобровы. Народные мстители; rating_source=knowledge; votes=205; confidence=98; genres=семейный,комедия; overview=yes"
Xdomkino-premium,х/ф Любовь-морковь,,movie,enriched,tmdb+imdb-dataset,tt0976209,5.1,1569,"query=Любовь-морковь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь-морковь; rating_source=knowledge; votes=1569; confidence=98; genres=комедия,фэнтези; overview=yes"
Xdorama,т/с Образцовый детектив. 15 с.,,series,enriched,tmdb+imdb-dataset,tt12504214,7.6,1958,"query=Образцовый детектив; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Образцовый детектив; rating_source=knowledge; votes=1958; confidence=98; genres=криминал,драма,детектив,боевик и приключения; overview=yes"
Xdorama,т/с Образцовый детектив. 16 с.,,series,enriched,tmdb+imdb-dataset,tt12504214,7.6,1958,"query=Образцовый детектив; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Образцовый детектив; rating_source=knowledge; votes=1958; confidence=98; genres=криминал,драма,детектив,боевик и приключения; overview=yes"
Xdorama,т/с Королева Сондок. 18 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 19 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 20 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Грандиозное шоу. 15 с.,,series,enriched,tmdb+imdb-dataset,tt10808904,6.9,195,"query=Грандиозное шоу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грандиозное шоу; rating_source=knowledge; votes=195; confidence=98; genres=драма,комедия; overview=yes"
Xdorama,т/с Романтика без правил. 5 с.,,series,enriched,tmdb+imdb-dataset,tt2265089,7.1,366,query=Романтика без правил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Романтика без правил; rating_source=knowledge; votes=366; confidence=98; genres=комедия; overview=yes
Xdorama,т/с Королева развода. 7 с.,,series,enriched,tmdb+imdb-dataset,tt30333634,6.6,393,"query=Королева развода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева развода; rating_source=knowledge; votes=393; confidence=98; genres=драма,криминал; overview=yes"
Xdorama,т/с Продавец на полставки. 4 с.,,series,enriched,tmdb+imdb-dataset,tt12516712,7.5,6965,"query=Продавец на полставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец на полставки; rating_source=knowledge; votes=6965; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Чорин. 3 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева Чорин. 4 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Грандиозное шоу. 16 с.,,series,enriched,tmdb+imdb-dataset,tt10808904,6.9,195,"query=Грандиозное шоу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грандиозное шоу; rating_source=knowledge; votes=195; confidence=98; genres=драма,комедия; overview=yes"
Xdorama,т/с Королева Сондок. 21 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 22 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Романтика без правил. 6 с.,,series,enriched,tmdb+imdb-dataset,tt2265089,7.1,366,query=Романтика без правил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Романтика без правил; rating_source=knowledge; votes=366; confidence=98; genres=комедия; overview=yes
Xdorama,т/с Королева развода. 8 с.,,series,enriched,tmdb+imdb-dataset,tt30333634,6.6,393,"query=Королева развода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева развода; rating_source=knowledge; votes=393; confidence=98; genres=драма,криминал; overview=yes"
Xdorama,т/с Продавец на полставки. 5 с.,,series,enriched,tmdb+imdb-dataset,tt12516712,7.5,6965,"query=Продавец на полставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец на полставки; rating_source=knowledge; votes=6965; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Чорин. 5 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева Чорин. 6 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева развода. 9 с.,,series,enriched,tmdb+imdb-dataset,tt30333634,6.6,393,"query=Королева развода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева развода; rating_source=knowledge; votes=393; confidence=98; genres=драма,криминал; overview=yes"
Xdorama,т/с Королева кольца. 1 с.,,series,enriched,tmdb+imdb-dataset,tt6212842,7.1,717,"query=Королева кольца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева кольца; rating_source=knowledge; votes=717; confidence=98; genres=драма,комедия,фантастика и фэнтези; overview=yes"
Xdorama,т/с Королева Сондок. 23 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 24 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Романтика без правил. 7 с.,,series,enriched,tmdb+imdb-dataset,tt2265089,7.1,366,query=Романтика без правил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Романтика без правил; rating_source=knowledge; votes=366; confidence=98; genres=комедия; overview=yes
Xdorama,т/с Продавец на полставки. 6 с.,,series,enriched,tmdb+imdb-dataset,tt12516712,7.5,6965,"query=Продавец на полставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец на полставки; rating_source=knowledge; votes=6965; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Чорин. 7 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева Чорин. 8 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева развода. 10 с.,,series,enriched,tmdb+imdb-dataset,tt30333634,6.6,393,"query=Королева развода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева развода; rating_source=knowledge; votes=393; confidence=98; genres=драма,криминал; overview=yes"
Xdorama,т/с Королева кольца. 2 с.,,series,enriched,tmdb+imdb-dataset,tt6212842,7.1,717,"query=Королева кольца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева кольца; rating_source=knowledge; votes=717; confidence=98; genres=драма,комедия,фантастика и фэнтези; overview=yes"
Xdorama,т/с Королева Сондок. 25 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 26 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Романтика без правил. 8 с.,,series,enriched,tmdb+imdb-dataset,tt2265089,7.1,366,query=Романтика без правил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Романтика без правил; rating_source=knowledge; votes=366; confidence=98; genres=комедия; overview=yes
Xdorama,т/с Продавец на полставки. 7 с.,,series,enriched,tmdb+imdb-dataset,tt12516712,7.5,6965,"query=Продавец на полставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец на полставки; rating_source=knowledge; votes=6965; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Чорин. 9 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева Чорин. 10 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева кольца. 3 с.,,series,enriched,tmdb+imdb-dataset,tt6212842,7.1,717,"query=Королева кольца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева кольца; rating_source=knowledge; votes=717; confidence=98; genres=драма,комедия,фантастика и фэнтези; overview=yes"
Xdorama,т/с Королева Сондок. 27 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 28 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Романтика без правил. 9 с.,,series,enriched,tmdb+imdb-dataset,tt2265089,7.1,366,query=Романтика без правил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Романтика без правил; rating_source=knowledge; votes=366; confidence=98; genres=комедия; overview=yes
Xdorama,т/с Королева развода. 11 с.,,series,enriched,tmdb+imdb-dataset,tt30333634,6.6,393,"query=Королева развода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева развода; rating_source=knowledge; votes=393; confidence=98; genres=драма,криминал; overview=yes"
Xdorama,т/с Продавец на полставки. 8 с.,,series,enriched,tmdb+imdb-dataset,tt12516712,7.5,6965,"query=Продавец на полставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец на полставки; rating_source=knowledge; votes=6965; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Чорин. 11 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева Чорин. 12 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Падающая звезда. 1 с.,,series,enriched,tmdb+imdb-dataset,tt19800324,7.6,5445,"query=Падающая звезда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падающая звезда; rating_source=knowledge; votes=5445; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Сондок. 29 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Королева Сондок. 30 с.,,series,enriched,tmdb+imdb-dataset,tt1547606,8.6,1760,query=Королева Сондок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева Сондок; rating_source=knowledge; votes=1760; confidence=98; genres=драма; overview=yes
Xdorama,т/с Романтика без правил. 10 с.,,series,enriched,tmdb+imdb-dataset,tt2265089,7.1,366,query=Романтика без правил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Романтика без правил; rating_source=knowledge; votes=366; confidence=98; genres=комедия; overview=yes
Xdorama,т/с Королева развода. 12 с.,,series,enriched,tmdb+imdb-dataset,tt30333634,6.6,393,"query=Королева развода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Королева развода; rating_source=knowledge; votes=393; confidence=98; genres=драма,криминал; overview=yes"
Xdorama,т/с Продавец на полставки. 9 с.,,series,enriched,tmdb+imdb-dataset,tt12516712,7.5,6965,"query=Продавец на полставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец на полставки; rating_source=knowledge; votes=6965; confidence=98; genres=комедия,драма; overview=yes"
Xdorama,т/с Королева Чорин. 13 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdorama,т/с Королева Чорин. 14 с.,,series,not_found,tmdb,,,,query=Королева Чорин; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 5 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 6 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 7 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 8 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,х/ф Мечты из пластилина,,movie,enriched,tmdb+imdb-dataset,tt3629710,5.9,23,query=Мечты из пластилина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мечты из пластилина; rating_source=knowledge; votes=23; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,х/ф В ожидании весны,,movie,enriched,tmdb+imdb-dataset,tt3847326,5.3,10,query=В ожидании весны; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В ожидании весны; rating_source=knowledge; votes=10; confidence=98; genres=мелодрама; overview=yes
Xdushevnoe-hd,т/с Гюльчатай,,series,no_imdb_id,tmdb,,,,query=Гюльчатай; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Модель счастливой жизни,,movie,no_imdb_id,tmdb,,,,query=Модель счастливой жизни; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Глупая звезда,,movie,no_imdb_id,tmdb,,,,query=Глупая звезда; lang=ru-RU; attempts=1
Xdushevnoe-hd,т/с Три дня на любовь,,series,not_found,tmdb,,,,query=Три дня на любовь; lang=ru-RU; attempts=2
Xdushevnoe-hd,т/с Тест на беременность. 1 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 2 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 3 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 4 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,х/ф Право на надежду,,movie,no_imdb_id,tmdb,,,,query=Право на надежду; lang=ru-RU; attempts=1
Xdushevnoe-hd,т/с Русские амазонки. 9 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 10 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 11 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 12 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,х/ф Лиза,,movie,enriched,tmdb+imdb-dataset,tt0068868,6.3,1046,"query=Лиза; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Liza; rating_source=knowledge; votes=1046; confidence=97; genres=комедия,драма,мелодрама; overview=yes"
Xnash-kinopokaz,х/ф Команда мечты,,movie,enriched,tmdb+imdb-dataset,tt10971006,4.9,43,"query=Команда мечты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Команда мечты; rating_source=knowledge; votes=43; confidence=98; genres=семейный,комедия,мелодрама,приключения; overview=yes"
Xdushevnoe-hd,х/ф Два билета в Венецию,,movie,enriched,tmdb+imdb-dataset,tt3646600,4.4,16,query=Два билета в Венецию; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Два билета в Венецию; rating_source=knowledge; votes=16; confidence=98; genres=мелодрама; overview=yes
Xdushevnoe-hd,х/ф Приказано женить,,movie,enriched,tmdb+imdb-dataset,tt3544896,5.1,12,"query=Приказано женить; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приказано женить; rating_source=knowledge; votes=12; confidence=98; genres=комедия,мелодрама; overview=yes"
Xdushevnoe-hd,т/с Стряпуха-2,,series,not_found,tmdb,,,,query=Стряпуха-2; lang=ru-RU; attempts=3
Xdushevnoe-hd,х/ф Соната для горничной,,movie,not_found,tmdb,,,,query=Соната для горничной; lang=ru-RU; attempts=2
Xdushevnoe-hd,т/с Тест на беременность. 5 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 6 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 7 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 8 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,х/ф Всем всего хорошего. 1 с.,,movie,no_imdb_id,tmdb,,,,query=Всем всего хорошего; lang=ru-RU; attempts=3
Xdushevnoe-hd,х/ф Всем всего хорошего. 2 с.,,movie,no_imdb_id,tmdb,,,,query=Всем всего хорошего; lang=ru-RU; attempts=3
Xdushevnoe-hd,т/с Русские амазонки. 1 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 2 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 3 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,т/с Русские амазонки. 4 с.,,series,not_found,tmdb,,,,query=Русские амазонки; lang=ru-RU; attempts=4
Xdushevnoe-hd,х/ф Золушка.ру,,movie,no_imdb_id,tmdb,,,,query=Золушка.ру; lang=ru-RU; attempts=1
Xdushevnoe-hd,"х/ф Люблю, потому что люблю",,movie,enriched,sqlite-legacy,tt0382917,6.0,19,"query=Lyublyu, potomu chto lyublyu; lang=en-US; attempt=translit+year; tmdb_title=Because I Love; rating_source=imdb-dataset; votes=19; confidence=83; genres=драма; overview=yes"
Xdushevnoe-hd,х/ф Стряпуха-3. Таланты и поклонники,,movie,not_found,tmdb,,,,query=Стряпуха-3. Таланты и поклонники; lang=ru-RU; attempts=3
Xdushevnoe-hd,х/ф Мой любимый призрак,,movie,no_imdb_id,tmdb,,,,query=Мой любимый призрак; lang=ru-RU; attempts=1
Xdushevnoe-hd,т/с Тест на беременность. 9 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 10 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 11 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 12 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,х/ф Люблю тебя любую. 1 с.,,movie,no_imdb_id,tmdb,,,,query=Люблю тебя любую; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Люблю тебя любую. 2 с.,,movie,no_imdb_id,tmdb,,,,query=Люблю тебя любую; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Всем всего хорошего,,movie,no_imdb_id,tmdb,,,,query=Всем всего хорошего; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Живи своей жизнью,,movie,not_found,tmdb,,,,query=Живи своей жизнью; lang=ru-RU; attempts=2
Xdushevnoe-hd,х/ф Стряпуха-4. Тени пустых домов,,movie,not_found,tmdb,,,,query=Стряпуха-4. Тени пустых домов; lang=ru-RU; attempts=3
