channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
Xdzenzhinsk-tv,т/с Отчий берег. 9 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Отчий берег. 10 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Была любовь. 3 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xenisey-region,т/с Отчий берег. 11 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Такая работа (Большой куш),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Скука смертная),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 4 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xenisey-region,т/с Отчий берег. 12 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Такая работа (Шальная пуля),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Возвращение),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 5 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xenisey-region,т/с Отчий берег. 13 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Такая работа (Смерть по очереди),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Призраки),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 6 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xenisey-region,т/с Отчий берег. 14 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Такая работа (Свидетель обвинения),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Вынужденная мера),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 7 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xenisey-region,т/с Отчий берег. 15 с.,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xenisey-region,т/с Такая работа (Запах смерти),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Стечение обстоятельств),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xexpress,х/ф Сфинксы северных ворот. 3 с.,,movie,not_found,tmdb,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=4
Xexpress,т/с Команда Че. 2 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=
Xfresh-romatic,х/ф Дублёр,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
Xmillet,т/с Штрафник,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xkluch,х/ф Укрощение строптивого,,movie,enriched,tmdb+omdb,tt0080439,7.6,query=Укрощение строптивого; lang=ru-RU; attempt=localized+year; tmdb_title=Укрощение строптивого; rating_source=
Xlavstori,т/с Гений. 1 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
Xlavstori,т/с Гений. 2 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
Xlavstori,т/с Гений. 3 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
Xlavstori,т/с Гений. 4 с.,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
Xsimfer24,т/с Отчий берег. 9 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Отчий берег. 10 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Точки опоры. 1 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Точки опоры. 2 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Отчий берег. 11 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xlegendarny24,т/с Отчий берег. 12 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Точки опоры. 3 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Точки опоры. 4 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Отчий берег. 13 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Отчий берег. 14 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Точки опоры. 5 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Точки опоры. 6 c,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Отчий берег. 15 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Отчий берег. 16 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xmillet,т/с Свидетели,,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
Xminimax-krutie-90-e,т/с Гений,,series,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
Xtrk-ryazan,т/с Херувим,,series,not_found,tmdb,,,query=Херувим; lang=ru-RU; attempts=4
Xtv-in,т/с Отравленная жизнь,,series,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
Xntm,т/с Такая работа (Ловушка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xntm,т/с Такая работа (Доза),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xpervy-krymsky,т/с Такая работа (Праздник каждый день),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xpervy-krymsky,т/с Такая работа (Галерея раздора),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xrussian-extreme-uhd,Катастрофа,,movie,enriched,tmdb+metadata,tt0060582,6.7,query=Katastrofa; lang=en-US; attempt=translit+year; tmdb_title=The Catastrophe; rating_source=omdb
Xsalam,т/с Квест. 1 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 2 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 3 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 4 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 5 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 6 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 7 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsalam,т/с Квест. 8 c,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xsimfer24,т/с Отчий берег. 1 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xsimfer24,т/с Отчий берег. 2 c,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
Xstart-world,т/с Далекий город. 19 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 20 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 21 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 22 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 23 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 24 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 25 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 26 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 27 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 28 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 29 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 30 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 16 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 17 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xstart-world,т/с Далекий город. 18 с.,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
Xtnv,х/ф Это развод!,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!; rating_source=
Xtv-in,х/ф Хлеб детства моего,,movie,enriched,tmdb+omdb,tt1726668,,query=Хлеб детства моего; lang=ru-RU; attempt=localized+year; tmdb_title=Хлеб детства моего; rating_source=
Xtrk-ryazan,т/с Любовь и море,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=4
Xtv-in,х/ф Это развод,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!; rating_source=
Xtv-in,т/с Купель дьявола,,series,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола; rating_source=
Xviju-tv1000-novella,х/ф Купель дьявола: 1–4 c,,movie,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола; rating_source=
Xzal-04-tricolor,Жизнь одна,,movie,enriched,tmdb+omdb,tt0372620,5.8,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна; rating_source=
detkinoint-tviksel,Морозко,,movie,enriched,tmdb+omdb,tt35213571,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко; rating_source=
cinema-fantasy,Х/ф Люди в черном 3.,,movie,enriched,tmdb+metadata,tt1409024,6.8,query=Люди в черном 3; lang=ru-RU; attempt=localized+year; tmdb_title=Люди в чёрном 3; rating_source=omdb
Xnash-detektiv,Забытое преступление,,movie,not_found,tmdb,,,query=Забытое преступление; lang=ru-RU; attempts=2
Xvhshd,Стукач (12+),,movie,enriched,tmdb+omdb,tt35851026,6.5,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач; rating_source=
