playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Матч! Страна HD,Xmatch-nash-sport,OK,27.19,2026-08-31T15:50:00+00:00,170
Матч! Игра,Xmatch-igra,OK,26.77,2026-08-31T15:25:00+00:00,114
Матч! Игра HD,Xmatch-igra,OK,26.77,2026-08-31T15:25:00+00:00,114
Матч! Футбол 1 HD,Xmatch-football1,OK,27.27,2026-08-31T15:55:00+00:00,86
Матч Футбол 1,Xmatch-football1,OK,27.27,2026-08-31T15:55:00+00:00,86
Матч! Футбол 2 HD,Xmatch-football2,OK,26.35,2026-08-31T15:00:00+00:00,83
Матч! Футбол 3 HD,Xmatch-football3,OK,27.85,2026-08-31T16:30:00+00:00,88
Setanta Sports Ukraine,Xsetanta-ua,OK,12.85,2026-08-31T01:30:00+00:00,63
Setanta Sports HD 50fps,Xsetanta-ua,OK,12.85,2026-08-31T01:30:00+00:00,63
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,11.85,2026-08-31T00:30:00+00:00,58
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,11.85,2026-08-31T00:30:00+00:00,58
Setanta Sports 1 HD,Xsetanta-sports,OK,13.35,2026-08-31T02:00:00+00:00,67
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,13.35,2026-08-31T02:00:00+00:00,61
Setanta Qazaqstan,Xsetanta-kz,OK,12.35,2026-08-31T01:00:00+00:00,94
Суспільне Спорт,Xsuspilne-sport-ua,OK,13.94,2026-08-31T02:35:00+00:00,133
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,13.94,2026-08-31T02:35:00+00:00,133
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,13.6,2026-08-31T02:15:00+00:00,76
Футбол,Xfootball-ru,OK,26.69,2026-08-31T15:20:00+00:00,89
Футбол HD,Xfootball-ru,OK,26.69,2026-08-31T15:20:00+00:00,89
Viju+ Sport,Xviasat-sport,OK,29.85,2026-08-31T18:30:00+00:00,75
Viju+ Sport HD,Xviasat-sport,OK,29.85,2026-08-31T18:30:00+00:00,75
Окко Спорт HD,Xokko-sport,OK,12.1,2026-08-31T00:45:00+00:00,90
Окко Футбол HD,Xokko-football,OK,12.02,2026-08-31T00:40:00+00:00,95
Окко.Прайм Спорт,Xokko-sport-2,OK,12.94,2026-08-31T01:35:00+00:00,109
Окко Чемпионат,Xokko-chemp,OK,33.35,2026-08-31T22:00:00+00:00,35
КХЛ,Xkxl,OK,27.1,2026-08-31T15:45:00+00:00,116
KHL Prime,Xkxl-hd,OK,27.1,2026-08-31T15:45:00+00:00,135
NBA TV,Xnba-tv,OK,26.35,2026-08-31T15:00:00+00:00,103
Мир Баскетбола,Xmir-basketbola,OK,27.85,2026-08-31T16:30:00+00:00,77
Авто Плюс,Xavto-plus,OK,26.35,2026-08-31T15:00:00+00:00,703
UDAR,Xufc,OK,27.35,2026-08-31T16:00:00+00:00,49
Русский Экстрим,Xrussky-ekstrim,OK,14.44,2026-08-31T03:05:00+00:00,166
Точка отрыва,Xtochka-otryva,OK,26.35,2026-08-31T15:00:00+00:00,288
Авто 24,Xavto24,OK,26.69,2026-08-31T15:20:00+00:00,450
Cars & Stars TV HD,Xcars-n-stars,OK,12.35,2026-08-31T01:00:00+00:00,3705
UPL.TV HD,Xupltv,OK,12.85,2026-08-31T01:30:00+00:00,67
QazSport,Xkazsport,OK,27.85,2026-08-31T16:30:00+00:00,94
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,30.35,2026-08-31T19:00:00+00:00,20
TNT Sport 1 HD,Xbt-sport1,OK,28.35,2026-08-31T17:00:00+00:00,108
TNT Sport 2 HD,Xbt-sport2,OK,26.85,2026-08-31T15:30:00+00:00,132
TNT Sport 3 HD,Xbt-sport3,OK,26.35,2026-08-31T15:00:00+00:00,136
Sky Sports Mix,Xsky-sports-mix,OK,27.1,2026-08-31T15:45:00+00:00,159
Movistar Formula 1,Xno_epg_sport,OK,21.35,2026-08-31T10:00:00+00:00,71
Fox Sport 1 HD,Xno_epg_sport,OK,21.35,2026-08-31T10:00:00+00:00,71
Fox Sport 2 HD,Xno_epg_sport,OK,21.35,2026-08-31T10:00:00+00:00,71
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,39.35,2026-09-01T04:00:00+00:00,19
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,30.35,2026-08-31T19:00:00+00:00,20
Diema Sport HD,Xdiema-sport-1,OK,38.85,2026-09-01T03:30:00+00:00,93
Diema Sport 2 HD,Xdiema-sport-2,OK,26.85,2026-08-31T15:30:00+00:00,97
Diema Sport 3 HD,Xdiema-sport-3,OK,26.85,2026-08-31T15:30:00+00:00,98
V Sport Ultra HD,Xv-sport-ultrahd,OK,27.35,2026-08-31T16:00:00+00:00,25
NHL Network,Xnhl-network-us,OK,26.35,2026-08-31T15:00:00+00:00,116
Sky Sports Tennis,Xsky-sports-tennis,OK,26.35,2026-08-31T15:00:00+00:00,89
Sky Sports Football UK,Xsky-sports-football,OK,26.35,2026-08-31T15:00:00+00:00,257
National Geographic,XNational.Geographic.HD.ro,OK,80.35,2026-09-02T21:00:00+00:00,90
Nat Geo Wild HD,Xnat-geo-wild,OK,14.1,2026-08-31T02:45:00+00:00,185
Animal Planet HD,Xanimal-planet-eu,OK,11.85,2026-08-31T00:30:00+00:00,154
DocuBox HD,Xdocubox-hd,OK,26.69,2026-08-31T15:20:00+00:00,252
HGTV HD,Xhgtv,OK,11.85,2026-08-31T00:30:00+00:00,210
HD Life,Xhd-life,OK,26.52,2026-08-31T15:10:00+00:00,216
Viasat History HD CEE,Xhistory-viasat-en,OK,13.85,2026-08-31T02:30:00+00:00,122
Viasat Nature,Xviasat-nature-cee,OK,14.27,2026-08-31T02:55:00+00:00,187
Viasat Explore,Xviasat-explore-cee,OK,13.85,2026-08-31T02:30:00+00:00,140
Viasat History HD,Xviasat-history,OK,26.69,2026-08-31T15:20:00+00:00,194
Viju Explore HD,Xviasat-explore,OK,27.19,2026-08-31T15:50:00+00:00,200
Viju History HD,Xviasat-history,OK,26.69,2026-08-31T15:20:00+00:00,194
Viju Nature HD,Xviasat-nature,OK,26.35,2026-08-31T15:00:00+00:00,189
Viju+ Planet HD,Xviasat-nature-history-hd,OK,26.6,2026-08-31T15:15:00+00:00,256
TLC HD,TLC.ro,OK,80.35,2026-09-02T21:00:00+00:00,87
Big Planet HD,Xbig-planet,OK,26.44,2026-08-31T15:05:00+00:00,231
Travel Channel HD,Xtravel-channel-pl,OK,27.27,2026-08-31T15:55:00+00:00,193
H2 HD,Xh2,OK,26.6,2026-08-31T15:15:00+00:00,193
The Explorers,Xthe-explorers,OK,26.35,2026-08-31T15:00:00+00:00,877
Travel+Adventure HD,Xtravel-adventure,OK,26.6,2026-08-31T15:15:00+00:00,235
Travel XP HD,Xtravel-xp-hd,OK,26.35,2026-08-31T15:00:00+00:00,295
Travel XP 4K,Xtravel-xp-hd,OK,26.35,2026-08-31T15:00:00+00:00,295
Глазами туриста HD,Xglazami-turista,OK,14.25,2026-08-31T02:54:00+00:00,250
Приключения HD,Xprikluchenia-hd,OK,26.69,2026-08-31T15:20:00+00:00,238
Большая Азия HD,Xbolshaya-azia,OK,26.35,2026-08-31T15:00:00+00:00,422
Поехали HD,Xpoexali,OK,26.35,2026-08-31T15:00:00+00:00,205
Живая природа HD,Xzhivaya-priroda,OK,26.37,2026-08-31T15:01:00+00:00,2915
Живая планета,Xzhivaya-planeta,OK,26.44,2026-08-31T15:05:00+00:00,280
Рыболов,Xoxotnik-i-rybolov,OK,26.44,2026-08-31T15:05:00+00:00,289
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,26.35,2026-08-31T15:00:00+00:00,317
Охота и Рыбалка,Xoxota-i-rybalka,OK,26.35,2026-08-31T15:00:00+00:00,287
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,32.37,2026-08-31T21:01:00+00:00,272
Дикая охота HD,Xdikaya-oxota-hd,OK,26.77,2026-08-31T15:25:00+00:00,277
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,26.77,2026-08-31T15:25:00+00:00,282
Загородная Жизнь,Xzagorodnaya-zhizn,OK,26.69,2026-08-31T15:20:00+00:00,387
Загородный,Xzagorodny,OK,26.35,2026-08-31T15:00:00+00:00,285
Усадьба,Xusadba,OK,26.35,2026-08-31T15:00:00+00:00,458
Дача HD,Xdacha,OK,14.1,2026-08-31T02:45:00+00:00,217
Дикий,Xdikiy,OK,26.77,2026-08-31T15:25:00+00:00,250
Мужской,Xmuzhskoy,OK,27.02,2026-08-31T15:40:00+00:00,360
Наука 2.0,Xnauka-20,OK,26.6,2026-08-31T15:15:00+00:00,250
Моя Планета,Xmoya-planeta,OK,26.52,2026-08-31T15:10:00+00:00,256
Планета HD,Xmoya-planeta,OK,26.52,2026-08-31T15:10:00+00:00,256
Совершенно секретно,Xsovsek,OK,27.35,2026-08-31T16:00:00+00:00,201
Кто есть кто,Xkto-est-kto,OK,26.77,2026-08-31T15:25:00+00:00,197
История,Xistoria,OK,26.35,2026-08-31T15:00:00+00:00,178
365 дней ТВ,X365-dnej,OK,26.35,2026-08-31T15:00:00+00:00,192
Психология 21,Xpsixologia-21,OK,26.44,2026-08-31T15:05:00+00:00,300
Вопросы и ответы,Xvoprosy-i-otvety,OK,26.35,2026-08-31T15:00:00+00:00,174
360°,X360-podmoskovie,OK,13.85,2026-08-31T02:30:00+00:00,276
36.6 HD,X36-6-tv,OK,14.27,2026-08-31T02:55:00+00:00,497
Оружие,Xoruzhie,OK,26.35,2026-08-31T15:00:00+00:00,273
Terra,Xterra-ru,OK,26.35,2026-08-31T15:00:00+00:00,248
Terra HD,Xterra-ru,OK,26.35,2026-08-31T15:00:00+00:00,248
Домашние Животные,Xdomashnie-zhivotnye,OK,26.69,2026-08-31T15:20:00+00:00,447
Ocean TV,Xocean-tv,OK,13.02,2026-08-31T01:40:00+00:00,203
Galaxy,Xgalaxy-tv,OK,27.02,2026-08-31T15:40:00+00:00,189
Телепутешествия,Xteleputeshestvia,OK,27.02,2026-08-31T15:40:00+00:00,238
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,26.77,2026-08-31T15:25:00+00:00,197
Первый Космический HD,Xeureka-hd,OK,26.44,2026-08-31T15:05:00+00:00,234
Quiz TV,Xquiz-tv,OK,13.77,2026-08-31T02:25:00+00:00,149
Світло HD,Xepoque,OK,14.0,2026-08-31T02:39:00+00:00,232
Чемодан ТВ HD,Xchemodan,OK,14.27,2026-08-31T02:55:00+00:00,247
UTravel,Xutravel,OK,13.77,2026-08-31T02:25:00+00:00,102
BOX Travel HD,Xbox-travel,OK,26.92,2026-08-31T15:34:00+00:00,188
Curiosity Stream HD,Xcuriosity-stream,OK,26.44,2026-08-31T15:05:00+00:00,298
ЕГЭ ТВ,Xege-tv,OK,26.35,2026-08-31T15:00:00+00:00,523
Кто Куда,Xmir-uvlecheniy,OK,26.44,2026-08-31T15:05:00+00:00,466
Драйв,Xdrive,OK,26.35,2026-08-31T15:00:00+00:00,320
Ключ,Xkluch,OK,27.85,2026-08-31T16:30:00+00:00,163
Т24,Xtexno-24,OK,27.1,2026-08-31T15:45:00+00:00,109
myZen.tv HD,Xmyzen-tv,OK,26.44,2026-08-31T15:05:00+00:00,200
RTG TV,Xrtg-tv,OK,26.35,2026-08-31T15:00:00+00:00,374
Зоопарк,Xzoopark,OK,26.35,2026-08-31T15:00:00+00:00,166
Пёс и Ко,Xpes-i-ko,OK,31.35,2026-08-31T20:00:00+00:00,83
MM Открытия HD,Xminimax-otkritiya,OK,26.44,2026-08-31T15:05:00+00:00,392
Museum 4K,Xmuseum-4k,OK,27.02,2026-08-31T15:40:00+00:00,232
Глазами туриста 4K,Xglazami-turista-4k,OK,18.99,2026-08-31T07:38:00+00:00,251
Quadro 4K,Xquadro4k,OK,26.4,2026-08-31T15:03:00+00:00,215
RAZ 1,Xraz1,OK,13.94,2026-08-31T02:35:00+00:00,157
RAZ 2,Xraz2,OK,12.85,2026-08-31T01:30:00+00:00,112
Baby TV,Xbaby-tv,OK,14.3,2026-08-31T02:57:00+00:00,1999
Duck TV,Xducktv,OK,12.32,2026-08-31T00:58:00+00:00,3017
СТС kids,Xsts-kids-hd,OK,26.37,2026-08-31T15:01:00+00:00,869
СТС Kids HD,Xsts-kids-hd,OK,26.37,2026-08-31T15:01:00+00:00,869
Cartoon Network,XCartoon.Network.ro,OK,80.35,2026-09-02T21:00:00+00:00,416
Детский мир,Xdetsky-mir,OK,26.35,2026-08-31T15:00:00+00:00,760
Уникум,Xdetsky,OK,26.35,2026-08-31T15:00:00+00:00,1003
Лёва HD,Xliova,OK,26.35,2026-08-31T15:00:00+00:00,422
BCU Kids+ HD,Xbcu-kids-plus,OK,27.04,2026-08-31T15:41:00+00:00,85
BCU Kids 4K,Xbcu-kids-4k,OK,26.82,2026-08-31T15:28:00+00:00,99
BCU Little HD,Xbcu-little,OK,26.4,2026-08-31T15:03:00+00:00,1030
KBC-Союзмультзал,X39798,OK,94.59,2026-09-03T11:14:30+00:00,473
KBC-Family Animation HD,X38589,OK,95.12,2026-09-03T11:46:00+00:00,96
Умка,Xumka,OK,12.19,2026-08-31T00:50:00+00:00,992
Карусель,Xkarusel,OK,27.35,2026-08-31T16:00:00+00:00,144
Мульт,Xmult,OK,26.6,2026-08-31T15:15:00+00:00,106
Мультимания,Xmultimania,OK,26.35,2026-08-31T15:00:00+00:00,64
В гостях у сказки,Xv-gostiax-u-skazki,OK,15.19,2026-08-31T03:50:00+00:00,784
Пиксель HD,Xpixel,OK,12.35,2026-08-31T01:00:00+00:00,240
Пиксель,Xpixel,OK,12.35,2026-08-31T01:00:00+00:00,240
Плюс Плюс,Xplusplus,OK,14.02,2026-08-31T02:40:00+00:00,205
Da Vinci Learning,Xda-vinci,OK,26.65,2026-08-31T15:18:00+00:00,639
Ani,Xani,OK,26.35,2026-08-31T15:00:00+00:00,63
Капитан Фантастика,Xginger-hd,OK,26.35,2026-08-31T15:00:00+00:00,536
2x2,X2na2,OK,26.35,2026-08-31T15:00:00+00:00,477
Мама,Xmama,OK,26.85,2026-08-31T15:30:00+00:00,190
Радость моя,Xradost-moya,OK,11.77,2026-08-31T00:25:00+00:00,380
Детское кино HD,Xdetskoe-kino,OK,12.05,2026-08-31T00:42:00+00:00,1332
О!,Xo_,OK,12.35,2026-08-31T01:00:00+00:00,92
Cartoons 90,Xcartoons-90,OK,26.7,2026-08-31T15:21:00+00:00,394
Cartoons Short,Xcartoons-short,OK,26.42,2026-08-31T15:04:00+00:00,1213
Cartoons Big,Xcartoons-big,OK,27.05,2026-08-31T15:42:00+00:00,104
FAN HD,Xfanhd,OK,27.35,2026-08-31T16:00:00+00:00,185
BOX Anime HD,Xbox-anime,OK,26.89,2026-08-31T15:32:00+00:00,89
BOX M.Serial HD,Xbox-m-serial,OK,26.55,2026-08-31T15:12:00+00:00,448
MM Walt Disney HD,Xminimax-walt-disney,OK,26.42,2026-08-31T15:04:00+00:00,405
CineMan KIDS 4K,Xcineman-kids4k,OK,27.22,2026-08-31T15:52:00+00:00,210
КВН ТВ,Xkvn-tv,OK,27.35,2026-08-31T16:00:00+00:00,90
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,26.92,2026-08-31T15:34:00+00:00,163
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,15.35,2026-08-31T04:00:00+00:00,108
Зал суда,Xzal-suda,OK,14.59,2026-08-31T03:14:00+00:00,190
НТВ Право,Xntv-pravo,OK,26.77,2026-08-31T15:25:00+00:00,166
Бобер,Xbobior,OK,26.6,2026-08-31T15:15:00+00:00,95
8 канал,X8kanal-eu,OK,14.19,2026-08-31T02:50:00+00:00,183
FashionBox,Xfashionbox-hd,OK,26.35,2026-08-31T15:00:00+00:00,180
Доктор,Xdoktor,OK,27.1,2026-08-31T15:45:00+00:00,198
Здоровое ТВ,Xzdorovoe-tv,OK,27.02,2026-08-31T15:40:00+00:00,386
Театр,Xteatr,OK,20.69,2026-08-31T09:20:00+00:00,125
Кухня ТВ,Xkuxnia-tv,OK,26.35,2026-08-31T15:00:00+00:00,348
FoodTime,Xeda-hd,OK,26.77,2026-08-31T15:25:00+00:00,320
Первый вегетарианский,Xpervy-vegetariansky,OK,26.6,2026-08-31T15:15:00+00:00,388
Союз,Xsoyuz,OK,26.35,2026-08-31T15:00:00+00:00,562
Ретро,Xretro-tv,OK,27.35,2026-08-31T16:00:00+00:00,161
Успех,Xuspex,OK,26.52,2026-08-31T15:10:00+00:00,319
Ностальгия,Xnostalgia,OK,26.35,2026-08-31T15:00:00+00:00,183
Живи!,Xzhivi,OK,26.35,2026-08-31T15:00:00+00:00,316
Сарафан,Xsarafan,OK,27.52,2026-08-31T16:10:00+00:00,155
Телеканал СПАС,Xspas,OK,27.77,2026-08-31T16:25:00+00:00,172
CNBC,Xcnbc-europe,OK,13.85,2026-08-31T02:30:00+00:00,239
Euronews EN,Xeuronews-en,OK,12.92,2026-08-31T01:34:00+00:00,478
Bloomberg,Xbloomberg,OK,26.35,2026-08-31T15:00:00+00:00,146
RT Doc,Xrtd-ru,OK,26.35,2026-08-31T15:00:00+00:00,295
Мир 24,Xmir-24,OK,26.35,2026-08-31T15:00:00+00:00,561
France 24,Xfrance-24,OK,26.35,2026-08-31T15:00:00+00:00,635
Дождь,Xdozhd,OK,14.1,2026-08-31T02:45:00+00:00,265
OstWest,Xostwest,OK,26.35,2026-08-31T15:00:00+00:00,229
Жара HD,Xzhara,OK,27.49,2026-08-31T16:08:00+00:00,119
Жара,Xzhara,OK,27.49,2026-08-31T16:08:00+00:00,119
МУЗ,Xmuztv,OK,26.35,2026-08-31T15:00:00+00:00,150
Bridge TV hits,Xbridge-tv-dance,OK,32.35,2026-08-31T21:00:00+00:00,31
Bridge TV Rock,Xbridge-tv-rock,OK,30.35,2026-08-31T19:00:00+00:00,42
Bridge TV Classic,Xbridge-tv-classic,OK,29.35,2026-08-31T18:00:00+00:00,30
Bridge TV Deluxe,Xbridge-hd,OK,26.35,2026-08-31T15:00:00+00:00,147
Bridge TV,Xbridge-tv,OK,27.85,2026-08-31T16:30:00+00:00,63
Bridge TV Шлягер,Xbridge-tv-shlager,OK,27.35,2026-08-31T16:00:00+00:00,28
360 Tune Box HD,X360-tunebox,OK,26.35,2026-08-31T15:00:00+00:00,147
Muzvar HD,Xmuzwar,OK,13.35,2026-08-31T02:00:00+00:00,134
Trace Urban HD,Xtrace-urban,OK,27.35,2026-08-31T16:00:00+00:00,66
Trace Latina,Xtrace-latina-fr,OK,26.35,2026-08-31T15:00:00+00:00,110
Шансон ТВ,Xshanson-tv,OK,26.77,2026-08-31T15:25:00+00:00,100
Мультимузыка,Xmultimuzyka,OK,26.35,2026-08-31T15:00:00+00:00,211
Музыка,Xmuzyka-pervogo,OK,14.85,2026-08-31T03:30:00+00:00,130
M1 HD,Xm1-ua,OK,58.1,2026-09-01T22:45:00+00:00,170
M2 HD,Xm2-ua,OK,57.77,2026-09-01T22:25:00+00:00,362
Ля-минор,Xla-minor,OK,26.35,2026-08-31T15:00:00+00:00,65
Bridge TV русский хит,Xbridge-tv-ruxit,OK,32.35,2026-08-31T21:00:00+00:00,35
MCM Top,Xmcm-top,OK,26.85,2026-08-31T15:30:00+00:00,30
Black,Xsony-turbo,OK,26.52,2026-08-31T15:10:00+00:00,146
Страна FM,Xradio-strana-fm-tv,OK,26.35,2026-08-31T15:00:00+00:00,121
Stars.TV,Xstars-tv,OK,40.35,2026-09-01T05:00:00+00:00,29
Матур ТВ,Xmatur-tv,OK,26.35,2026-08-31T15:00:00+00:00,47
Первый Музыкальный BY,Xonemuz,OK,19.35,2026-08-31T08:00:00+00:00,70
4Fun Kids,X4fun-gold,OK,26.35,2026-08-31T15:00:00+00:00,121
4Fun Dance,X4fun-dance,OK,27.35,2026-08-31T16:00:00+00:00,70
4fun.TV,X4fun,OK,27.35,2026-08-31T16:00:00+00:00,99
Eska TV HD,Xeskatv,OK,26.35,2026-08-31T15:00:00+00:00,247
Eska Rock TV HD,Xeskatv-rock,OK,26.35,2026-08-31T15:00:00+00:00,85
KBC-НАШ ROCK,X39824,OK,95.67,2026-09-03T12:19:18+00:00,70
BOX Music 4K,Xbox-music-4k,OK,27.75,2026-08-31T16:24:00+00:00,61
Vantage Music,Xvantage-music,OK,26.35,2026-08-31T15:00:00+00:00,95
Vantage Dance,Xvantage-dance,OK,31.35,2026-08-31T20:00:00+00:00,20
Vantage Rock,Xvantage-rock,OK,35.35,2026-09-01T00:00:00+00:00,17
Vantage Classic,Xvantage-classic,OK,27.35,2026-08-31T16:00:00+00:00,58
Беларусь 5,Xbelarus5,OK,26.85,2026-08-31T15:30:00+00:00,88
БелРос HD,Xbelros,OK,26.35,2026-08-31T15:00:00+00:00,289
Беларусь 24,Xbelarus24,OK,26.35,2026-08-31T15:00:00+00:00,281
ОНТ,Xont-by,OK,26.35,2026-08-31T15:00:00+00:00,149
8 канал Беларусь,X8kanal-by,OK,27.27,2026-08-31T15:55:00+00:00,159
Мир Беларусь HD,Xmir,OK,26.35,2026-08-31T15:00:00+00:00,155
ТВ3 Беларусь,Xtv3-by,OK,26.44,2026-08-31T15:05:00+00:00,99
Звязда,Xzvyazda-by,OK,13.44,2026-08-31T02:05:00+00:00,172
Яснае ТВ HD,Xminsk-tv,OK,26.69,2026-08-31T15:20:00+00:00,396
Витебск,Xvitebsk,OK,26.52,2026-08-31T15:10:00+00:00,220
Первый Информационный HD,Xpervy-info-by,OK,13.77,2026-08-31T02:25:00+00:00,270
TV1 HD,Xtv1-lt,OK,26.35,2026-08-31T15:00:00+00:00,158
2TV HD,Xliuks,OK,26.35,2026-08-31T15:00:00+00:00,52
TV3 HD,Xtv3-lv,OK,26.35,2026-08-31T15:00:00+00:00,176
TV6 HD,Xtv6-lv,OK,26.35,2026-08-31T15:00:00+00:00,168
TV8 HD,Xtv8-lt,OK,26.35,2026-08-31T15:00:00+00:00,165
LTV1,Xltv1,OK,26.35,2026-08-31T15:00:00+00:00,226
LTV7,Xltv7,OK,26.6,2026-08-31T15:15:00+00:00,164
BTV HD,Xbtv,OK,26.35,2026-08-31T15:00:00+00:00,140
LNK HD,Xlnk,OK,26.85,2026-08-31T15:30:00+00:00,159
LRT HD,Xlrt-tv,OK,26.35,2026-08-31T15:00:00+00:00,236
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,26.35,2026-08-31T15:00:00+00:00,180
TV3 Plus,Xtv3-plus-lt,OK,26.35,2026-08-31T15:00:00+00:00,165
LRT Plius HD,Xlrt-kultura,OK,26.85,2026-08-31T15:30:00+00:00,201
Balticum TV HD,Xbalticum-tv,OK,26.85,2026-08-31T15:30:00+00:00,134
Balticum Platinum HD,Xbalticum-platinum,OK,26.35,2026-08-31T15:00:00+00:00,129
Balticum Auksinis HD,Xbalticum-auksinis,OK,27.6,2026-08-31T16:15:00+00:00,68
Info TV HD,Xinfo-tv,OK,26.35,2026-08-31T15:00:00+00:00,177
Delfi TV HD,Xdelfi-tv,OK,26.35,2026-08-31T15:00:00+00:00,222
Viasat Kino World HD,Xtv1000-premium,OK,26.85,2026-08-31T15:30:00+00:00,75
Filmzone Plus HD,Xfilmzone-lt,OK,26.6,2026-08-31T15:15:00+00:00,87
Filmzone HD,Xfilmzone-lt,OK,26.6,2026-08-31T15:15:00+00:00,87
Epic Drama,Xepik-drama,OK,14.19,2026-08-31T02:50:00+00:00,113
Go3 Films HD,Xtv1000-premium,OK,26.85,2026-08-31T15:30:00+00:00,75
Kidzone Max HD,Xkidzone,OK,26.35,2026-08-31T15:00:00+00:00,365
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,159.35,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,26.69,2026-08-31T15:20:00+00:00,99
Go3 Sport 2 HD,tvplay-sports-plus,OK,27.69,2026-08-31T16:20:00+00:00,88
Go3 Sport 3 HD,Xtv3-sport-3,OK,26.35,2026-08-31T15:00:00+00:00,73
Go3 Sport Open HD,tv3-sport-open,OK,27.19,2026-08-31T15:50:00+00:00,84
Re TV,ReTV.lv@SD,OK,13.94,2026-08-31T02:35:00+00:00,212
TV3 Life,Xlnt,OK,27.19,2026-08-31T15:50:00+00:00,147
TV6,Xtv6-lv,OK,26.35,2026-08-31T15:00:00+00:00,168
LTV1 HD,Xltv1,OK,26.35,2026-08-31T15:00:00+00:00,226
LTV7 HD,Xltv7,OK,26.6,2026-08-31T15:15:00+00:00,164
TV3 Plus HD,X3-plus-latvia,OK,26.77,2026-08-31T15:25:00+00:00,147
TV3 Life HD,Xlnt,OK,27.19,2026-08-31T15:50:00+00:00,147
360 TV HD,X360-lv,OK,26.35,2026-08-31T15:00:00+00:00,226
Kidzone Mini HD,Xkidzone,OK,26.35,2026-08-31T15:00:00+00:00,365
Re:TV HD,Xre-tv,OK,13.94,2026-08-31T02:35:00+00:00,212
LRT Lituanica,Xlrt-lituanica,OK,26.35,2026-08-31T15:00:00+00:00,187
BTV,Xbtv,OK,26.35,2026-08-31T15:00:00+00:00,140
ETV,Xetv-ee,OK,26.35,2026-08-31T15:00:00+00:00,178
ETV 2,Xetv2-ee,OK,26.35,2026-08-31T15:00:00+00:00,280
ETV+ HD,Xetv-plus-ee,OK,26.6,2026-08-31T15:15:00+00:00,173
Kanal 2,Xkanal-2-ee,OK,26.35,2026-08-31T15:00:00+00:00,159
TV3,Xtv3-ee,OK,26.85,2026-08-31T15:30:00+00:00,150
Viasat Kino,Xtv1000-cee,OK,13.35,2026-08-31T02:00:00+00:00,71
Duo 3,Xsony-channel-ee,OK,26.77,2026-08-31T15:25:00+00:00,135
Duo 5,Xkanal-12-ee,OK,27.1,2026-08-31T15:45:00+00:00,77
Duo 4,Xkanal-11-ee,OK,26.44,2026-08-31T15:05:00+00:00,119
Eesti Kanal,Xeesti-kanal,OK,26.35,2026-08-31T15:00:00+00:00,166
RTL HD DE,Xrtl,OK,26.35,2026-08-31T15:00:00+00:00,143
RTL UHD,Xrtl,OK,26.35,2026-08-31T15:00:00+00:00,143
RTL UP HD,X76722,OK,83.35,2026-09-03T00:00:00+00:00,95
RTL Live HD DE,X76673,OK,83.35,2026-09-03T00:00:00+00:00,94
RTL Crime HD DE,X76700,OK,83.35,2026-09-03T00:00:00+00:00,108
RTL Passion HD,X76804,OK,83.35,2026-09-03T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,26.35,2026-08-31T15:00:00+00:00,138
SAT.1 Gold HD,X76716,OK,83.35,2026-09-03T00:00:00+00:00,96
Sky Sport Austria HD DE,Xsky-sport-aus,OK,26.35,2026-08-31T15:00:00+00:00,140
Sky Sports F1 HD,Xsky-sports-f1,OK,27.1,2026-08-31T15:45:00+00:00,156
Sky Sport Top Event HD,X10675,OK,83.35,2026-09-03T00:00:00+00:00,53
Sky Sport Golf HD,Xsky-sports-golf,OK,27.35,2026-08-31T16:00:00+00:00,108
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,26.6,2026-08-31T15:15:00+00:00,107
Sky Sport Mix,X10785,OK,83.35,2026-09-03T00:00:00+00:00,72
Sky Sport Tennis HD,X10634,OK,59.35,2026-09-02T00:00:00+00:00,34
ORF SPORT+,X76756,OK,83.35,2026-09-03T00:00:00+00:00,88
ESports 1,XeSports1.de,OK,65.27,2026-09-02T05:55:00+00:00,20
Sport 1+,XSPORT1+.de,OK,63.19,2026-09-02T03:50:00+00:00,43
Eurosport 1 HD,X76619,OK,83.35,2026-09-03T00:00:00+00:00,28
SAT.1 emotions HD,Xtnt-serie-de,OK,26.52,2026-08-31T15:10:00+00:00,190
