playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,53.41,2026-08-31T06:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,54.3,2026-08-31T06:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,54.23,2026-08-31T06:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,56.5,2026-08-31T09:11:00+00:00,92
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,56.63,2026-08-31T09:19:00+00:00,91
BCU Сваты 4K,Xbcu-svaty,OK,55.63,2026-08-31T08:19:00+00:00,232
Кино UHD 4k,Xkino-ultra-hd,OK,44.7,2026-08-30T21:23:00+00:00,130
CineMan Relax 4K,Xcineman-relax,OK,55.86,2026-08-31T08:33:00+00:00,102
BOX Serial 4K,Xbox-serial4k,OK,44.88,2026-08-30T21:34:00+00:00,180
BOX Remast 4K,Xbox-remast-4k,OK,55.33,2026-08-31T08:01:00+00:00,99
BOX Relax 4K,Xbox-relax,OK,60.28,2026-08-31T12:58:00+00:00,15
YOSSO-4K,Xyosso-4k,OK,47.0,2026-08-30T23:41:00+00:00,85
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,53.82,2026-08-31T06:30:35+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,54.22,2026-08-31T06:54:42+00:00,88
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,54.77,2026-08-31T07:27:28+00:00,87
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,53.88,2026-08-31T06:34:02+00:00,79
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,53.7,2026-08-31T06:22:56+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,53.6,2026-08-31T06:17:20+00:00,89
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,53.95,2026-08-31T06:38:02+00:00,82
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,55.01,2026-08-31T07:41:37+00:00,83
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,54.6,2026-08-31T07:17:21+00:00,80
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,55.67,2026-08-31T08:21:19+00:00,94
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,54.93,2026-08-31T07:37:10+00:00,79
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,54.48,2026-08-31T07:09:50+00:00,79
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,53.93,2026-08-31T06:37:12+00:00,86
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,55.06,2026-08-31T07:45:01+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,55.74,2026-08-31T08:25:32+00:00,60
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,55.39,2026-08-31T08:04:21+00:00,84
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,54.14,2026-08-31T06:49:47+00:00,64
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,53.94,2026-08-31T06:37:23+00:00,71
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,53.43,2026-08-31T06:06:57+00:00,73
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,54.81,2026-08-31T07:29:45+00:00,80
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,53.83,2026-08-31T06:31:11+00:00,74
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,54.01,2026-08-31T06:41:52+00:00,81
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,53.47,2026-08-31T06:09:13+00:00,83
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,55.38,2026-08-31T08:04:09+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,54.28,2026-08-31T06:58:19+00:00,80
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,54.61,2026-08-31T07:18:06+00:00,77
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,53.95,2026-08-31T06:38:27+00:00,81
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,53.58,2026-08-31T06:16:09+00:00,80
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,54.34,2026-08-31T07:01:51+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,53.98,2026-08-31T06:40:06+00:00,67
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,54.95,2026-08-31T07:38:02+00:00,86
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,54.87,2026-08-31T07:33:08+00:00,76
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,55.13,2026-08-31T07:48:50+00:00,75
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,54.6,2026-08-31T07:17:05+00:00,85
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,55.36,2026-08-31T08:02:42+00:00,75
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,53.65,2026-08-31T06:20:08+00:00,87
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,54.4,2026-08-31T07:05:23+00:00,97
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,53.77,2026-08-31T06:27:29+00:00,72
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,54.85,2026-08-31T07:32:18+00:00,79
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,53.75,2026-08-31T06:26:13+00:00,82
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,56.2,2026-08-31T08:52:57+00:00,80
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,54.3,2026-08-31T06:59:11+00:00,77
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,54.33,2026-08-31T07:01:18+00:00,81
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,53.79,2026-08-31T06:28:23+00:00,97
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,54.88,2026-08-31T07:34:04+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,55.04,2026-08-31T07:43:29+00:00,83
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,55.31,2026-08-31T07:59:50+00:00,78
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,54.47,2026-08-31T07:09:16+00:00,81
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,55.02,2026-08-31T07:42:11+00:00,81
Bear TV Киномания RU UHD,009999_KinoMania,OK,55.18,2026-08-31T07:52:04+00:00,74
Eurosport,Xeurosport1,OK,55.81,2026-08-31T08:30:00+00:00,120
Eurosport HD,XEurosport.1.HD.ro,OK,70.06,2026-08-31T22:45:00+00:00,50
Eurosport 4K,Xeurosport1,OK,55.81,2026-08-31T08:30:00+00:00,120
Eurosport 2,XEurosport.1.HD.ro,OK,70.06,2026-08-31T22:45:00+00:00,50
Eurosport 2 HD,XEurosport.2.HD.ro,OK,70.31,2026-08-31T23:00:00+00:00,52
Матч! ПРЕМЬЕР,Xmatch-premier,OK,55.98,2026-08-31T08:40:00+00:00,152
Матч Премьер HD,Xmatch-premier,OK,55.98,2026-08-31T08:40:00+00:00,152
Матч Арена,Xmatch-arena,OK,56.15,2026-08-31T08:50:00+00:00,126
Матч! Арена HD,Xmatch-arena,OK,56.15,2026-08-31T08:50:00+00:00,126
Матч! Планета,Xmatch-planeta,OK,56.23,2026-08-31T08:55:00+00:00,130
Матч ТВ,Xmatch-tv,OK,55.9,2026-08-31T08:35:00+00:00,154
Матч! HD,Xmatch-tv,OK,55.9,2026-08-31T08:35:00+00:00,154
Матч! 50fps,Xmatch-tv,OK,55.9,2026-08-31T08:35:00+00:00,154
Матч! Боец HD,Xmatch-boets,OK,55.9,2026-08-31T08:35:00+00:00,136
МАТЧ! Страна,Xmatch-nash-sport,OK,55.31,2026-08-31T08:00:00+00:00,202
Матч! Страна HD,Xmatch-nash-sport,OK,55.31,2026-08-31T08:00:00+00:00,202
Матч! Игра,Xmatch-igra,OK,56.73,2026-08-31T09:25:00+00:00,135
Матч! Игра HD,Xmatch-igra,OK,56.73,2026-08-31T09:25:00+00:00,135
Матч! Футбол 1 HD,Xmatch-football1,OK,56.81,2026-08-31T09:30:00+00:00,104
Матч Футбол 1,Xmatch-football1,OK,56.81,2026-08-31T09:30:00+00:00,104
Матч! Футбол 2 HD,Xmatch-football2,OK,56.31,2026-08-31T09:00:00+00:00,104
Матч! Футбол 3 HD,Xmatch-football3,OK,56.31,2026-08-31T09:00:00+00:00,103
Megogo Спорт HD,Xmegogo-sport,OK,45.06,2026-08-30T21:45:00+00:00,122
Megogo Футбол 1 HD,Xmegogo-football-1,OK,43.73,2026-08-30T20:25:00+00:00,132
Megogo Футбол 2 HD,Xmegogo-football-2,OK,45.06,2026-08-30T21:45:00+00:00,135
Megogo Футбол 3 HD,Xmegogo-football-3,OK,45.06,2026-08-30T21:45:00+00:00,133
Megogo Футбол 4 HD,Xmegogo-football-4,OK,45.06,2026-08-30T21:45:00+00:00,35
Megogo Футбол 5 HD,Xmegogo-football-5,OK,43.31,2026-08-30T20:00:00+00:00,31
Megogo Гонг,Xmegogo-gong,OK,41.31,2026-08-30T18:00:00+00:00,134
Setanta Sports Ukraine,Xsetanta-ua,OK,48.81,2026-08-31T01:30:00+00:00,81
Setanta Sports HD 50fps,Xsetanta-ua,OK,48.81,2026-08-31T01:30:00+00:00,81
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,47.81,2026-08-31T00:30:00+00:00,75
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,47.81,2026-08-31T00:30:00+00:00,75
Setanta Sports 1 HD,Xsetanta-sports,OK,49.31,2026-08-31T02:00:00+00:00,87
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,49.31,2026-08-31T02:00:00+00:00,78
Setanta Qazaqstan,Xsetanta-kz,OK,48.31,2026-08-31T01:00:00+00:00,119
Суспільне Спорт,Xsuspilne-sport-ua,OK,49.9,2026-08-31T02:35:00+00:00,177
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,49.9,2026-08-31T02:35:00+00:00,177
DiviSport,Xdivisport,OK,43.81,2026-08-30T20:30:00+00:00,92
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,49.56,2026-08-31T02:15:00+00:00,96
Футбол,Xfootball-ru,OK,56.23,2026-08-31T08:55:00+00:00,110
Футбол HD,Xfootball-ru,OK,56.23,2026-08-31T08:55:00+00:00,110
Viju+ Sport,Xviasat-sport,OK,57.56,2026-08-31T10:15:00+00:00,92
Viju+ Sport HD,Xviasat-sport,OK,57.56,2026-08-31T10:15:00+00:00,92
Окко Спорт HD,Xokko-sport,OK,48.06,2026-08-31T00:45:00+00:00,109
Окко Футбол HD,Xokko-football,OK,47.98,2026-08-31T00:40:00+00:00,121
Окко.Прайм Спорт,Xokko-sport-2,OK,48.9,2026-08-31T01:35:00+00:00,135
Окко Чемпионат,Xokko-chemp,OK,69.31,2026-08-31T22:00:00+00:00,43
Старт Триумф HD,Xstart-triumf,OK,44.81,2026-08-30T21:30:00+00:00,111
Старт HD,Xstart,OK,44.23,2026-08-30T20:55:00+00:00,109
КХЛ,Xkxl,OK,55.65,2026-08-31T08:20:00+00:00,136
KHL Prime,Xkxl-hd,OK,55.31,2026-08-31T08:00:00+00:00,156
Хоккейный,Xxokkejny,OK,43.31,2026-08-30T20:00:00+00:00,86
Бокс ТВ,Xbox-tv,OK,44.48,2026-08-30T21:10:00+00:00,286
Sport 1 UA,Xsport1-ua,OK,44.65,2026-08-30T21:20:00+00:00,85
Sport 2 UA,Xsport2-ua,OK,43.31,2026-08-30T20:00:00+00:00,87
NBA TV,Xnba-tv,OK,56.31,2026-08-31T09:00:00+00:00,126
Мир Баскетбола,Xmir-basketbola,OK,55.65,2026-08-31T08:20:00+00:00,92
Мяч,Xfootbolny,OK,43.4,2026-08-30T20:05:00+00:00,88
Авто Плюс,Xavto-plus,OK,55.31,2026-08-31T08:00:00+00:00,842
Extreme Sports,Xextreme-sports,OK,44.81,2026-08-30T21:30:00+00:00,158
Спортивный,Xsportivny,OK,45.23,2026-08-30T21:55:00+00:00,99
UDAR,Xufc,OK,55.31,2026-08-31T08:00:00+00:00,65
Живи активно HD,Xzhivi-aktivno,OK,41.05,2026-08-30T17:44:00+00:00,395
Русский Экстрим,Xrussky-ekstrim,OK,50.4,2026-08-31T03:05:00+00:00,210
Точка отрыва,Xtochka-otryva,OK,55.56,2026-08-31T08:15:00+00:00,344
Авто 24,Xavto24,OK,55.48,2026-08-31T08:10:00+00:00,538
Cars & Stars TV HD,Xcars-n-stars,OK,48.31,2026-08-31T01:00:00+00:00,4770
FightBox,Xfightbox-hd,OK,47.4,2026-08-31T00:05:00+00:00,86
TRACE Sport Stars,Xtrace-sport-stars,OK,44.81,2026-08-30T21:30:00+00:00,336
Fast&FunBox,Xfastfunbox-hd,OK,44.81,2026-08-30T21:30:00+00:00,326
MAINCAST SPORT,Xmaincast-sport,OK,44.81,2026-08-30T21:30:00+00:00,128
UPL.TV HD,Xupltv,OK,48.81,2026-08-31T01:30:00+00:00,87
QazSport,Xkazsport,OK,56.23,2026-08-31T08:55:00+00:00,119
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,66.31,2026-08-31T19:00:00+00:00,25
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,OK,39.65,2026-08-30T16:20:00+00:00,14
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,OK,39.65,2026-08-30T16:20:00+00:00,10
BeIN Sport 1 HD,Xbein-sport-1,OK,45.06,2026-08-30T21:45:00+00:00,144
BeIN Sport 2 HD,Xbein-sport-2,OK,44.81,2026-08-30T21:30:00+00:00,117
BeIN Sport 3 HD,Xbein-sport-3,OK,43.65,2026-08-30T20:20:00+00:00,118
BeIN Sport 4 HD,Xbein-sport-4,OK,41.65,2026-08-30T18:20:00+00:00,117
TNT Sport 1 HD,Xbt-sport1,OK,55.31,2026-08-31T08:00:00+00:00,119
TNT Sport 2 HD,Xbt-sport2,OK,55.31,2026-08-31T08:00:00+00:00,155
TNT Sport 3 HD,Xbt-sport3,OK,56.31,2026-08-31T09:00:00+00:00,167
Sky Sports Mix,Xsky-sports-mix,OK,55.31,2026-08-31T08:00:00+00:00,198
Movistar Formula 1,Xno_epg_sport,OK,56.31,2026-08-31T09:00:00+00:00,90
Fox Sport 1 HD,Xno_epg_sport,OK,56.31,2026-08-31T09:00:00+00:00,90
Fox Sport 2 HD,Xno_epg_sport,OK,56.31,2026-08-31T09:00:00+00:00,90
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,75.31,2026-09-01T04:00:00+00:00,21
BOX Be ON Edge HD,Xbox-beonedge,OK,42.4,2026-08-30T19:05:00+00:00,83
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,43.81,2026-08-30T20:30:00+00:00,22
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,OK,40.31,2026-08-30T17:00:00+00:00,17
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,66.31,2026-08-31T19:00:00+00:00,25
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,39.65,2026-08-30T16:20:00+00:00,14
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,39.65,2026-08-30T16:20:00+00:00,10
Diema Sport HD,Xdiema-sport-1,OK,74.81,2026-09-01T03:30:00+00:00,114
Diema Sport 2 HD,Xdiema-sport-2,OK,56.81,2026-08-31T09:30:00+00:00,116
Diema Sport 3 HD,Xdiema-sport-3,OK,56.81,2026-08-31T09:30:00+00:00,123
Sport 1 Baltic,sport1-baltic,OK,44.65,2026-08-30T21:20:00+00:00,94
V Sport Ultra HD,Xv-sport-ultrahd,OK,55.31,2026-08-31T08:00:00+00:00,36
NHL Network,Xnhl-network-us,OK,56.31,2026-08-31T09:00:00+00:00,140
Sky Sports Tennis,Xsky-sports-tennis,OK,56.31,2026-08-31T09:00:00+00:00,104
Sky Sports Football UK,Xsky-sports-football,OK,55.31,2026-08-31T08:00:00+00:00,320
Discovery Channel HD,Xdiscovery-channel,OK,47.31,2026-08-31T00:00:00+00:00,194
National Geographic,XNational.Geographic.HD.ro,OK,68.31,2026-08-31T21:00:00+00:00,91
Nat Geo Wild HD,Xnat-geo-wild,OK,50.06,2026-08-31T02:45:00+00:00,238
Animal Planet HD,Xanimal-planet-eu,OK,47.81,2026-08-31T00:30:00+00:00,199
DocuBox HD,Xdocubox-hd,OK,55.65,2026-08-31T08:20:00+00:00,307
HGTV HD,Xhgtv,OK,47.81,2026-08-31T00:30:00+00:00,270
HD Life,Xhd-life,OK,55.65,2026-08-31T08:20:00+00:00,260
Viasat History HD CEE,Xhistory-viasat-en,OK,49.81,2026-08-31T02:30:00+00:00,158
Viasat Nature,Xviasat-nature-cee,OK,50.23,2026-08-31T02:55:00+00:00,236
Viasat Explore,Xviasat-explore-cee,OK,49.81,2026-08-31T02:30:00+00:00,178
Viasat History HD,Xviasat-history,OK,56.06,2026-08-31T08:45:00+00:00,235
Viju Explore HD,Xviasat-explore,OK,55.4,2026-08-31T08:05:00+00:00,244
Viju History HD,Xviasat-history,OK,56.06,2026-08-31T08:45:00+00:00,235
Viju Nature HD,Xviasat-nature,OK,56.06,2026-08-31T08:45:00+00:00,228
Viju+ Planet HD,Xviasat-nature-history-hd,OK,55.4,2026-08-31T08:05:00+00:00,304
TLC HD,TLC.ro,OK,68.31,2026-08-31T21:00:00+00:00,89
Big Planet HD,Xbig-planet,OK,55.4,2026-08-31T08:05:00+00:00,280
Travel Channel HD,Xtravel-channel-pl,OK,55.48,2026-08-31T08:10:00+00:00,234
RTG HD,Xrtg-hd,OK,45.06,2026-08-30T21:45:00+00:00,314
H2 HD,Xh2,OK,55.81,2026-08-31T08:30:00+00:00,235
The Explorers,Xthe-explorers,OK,55.38,2026-08-31T08:04:00+00:00,1084
Travel+Adventure HD,Xtravel-adventure,OK,55.9,2026-08-31T08:35:00+00:00,291
Travel XP HD,Xtravel-xp-hd,OK,55.31,2026-08-31T08:00:00+00:00,358
Travel XP 4K,Xtravel-xp-hd,OK,55.31,2026-08-31T08:00:00+00:00,358
Глазами туриста HD,Xglazami-turista,OK,50.21,2026-08-31T02:54:00+00:00,314
Приключения HD,Xprikluchenia-hd,OK,55.48,2026-08-31T08:10:00+00:00,282
Большая Азия HD,Xbolshaya-azia,OK,55.31,2026-08-31T08:00:00+00:00,514
Поехали HD,Xpoexali,OK,55.73,2026-08-31T08:25:00+00:00,247
Живая природа HD,Xzhivaya-priroda,OK,55.35,2026-08-31T08:02:00+00:00,3533
Живая планета,Xzhivaya-planeta,OK,55.65,2026-08-31T08:20:00+00:00,334
Рыболов,Xoxotnik-i-rybolov,OK,55.73,2026-08-31T08:25:00+00:00,353
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,55.31,2026-08-31T08:00:00+00:00,385
Охота и Рыбалка,Xoxota-i-rybalka,OK,55.31,2026-08-31T08:00:00+00:00,347
Рыбалка HD,Xrybalka,OK,47.56,2026-08-31T00:15:00+00:00,347
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,58.31,2026-08-31T11:00:00+00:00,346
Дикая охота HD,Xdikaya-oxota-hd,OK,55.48,2026-08-31T08:10:00+00:00,333
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,56.06,2026-08-31T08:45:00+00:00,345
Continent E,Xcontinent-e,OK,44.81,2026-08-30T21:30:00+00:00,280
Трофей HD,Xtrofey,OK,44.5,2026-08-30T21:11:00+00:00,298
Загородная Жизнь,Xzagorodnaya-zhizn,OK,55.48,2026-08-31T08:10:00+00:00,466
Загородный,Xzagorodny,OK,55.48,2026-08-31T08:10:00+00:00,354
Усадьба,Xusadba,OK,55.31,2026-08-31T08:00:00+00:00,557
6 соток,X6sotok,OK,45.1,2026-08-30T21:47:00+00:00,427
Дача HD,Xdacha,OK,50.06,2026-08-31T02:45:00+00:00,286
Дикий,Xdikiy,OK,55.48,2026-08-31T08:10:00+00:00,300
Арсенал HD,Xarsenaltv,OK,45.15,2026-08-30T21:50:00+00:00,235
Мужской,Xmuzhskoy,OK,55.48,2026-08-31T08:10:00+00:00,438
Наука 2.0,Xnauka-20,OK,55.48,2026-08-31T08:10:00+00:00,304
Моя Планета,Xmoya-planeta,OK,55.73,2026-08-31T08:25:00+00:00,299
Планета HD,Xmoya-planeta,OK,55.73,2026-08-31T08:25:00+00:00,299
Совершенно секретно,Xsovsek,OK,55.61,2026-08-31T08:18:00+00:00,242
Кто есть кто,Xkto-est-kto,OK,55.56,2026-08-31T08:15:00+00:00,232
История,Xistoria,OK,55.9,2026-08-31T08:35:00+00:00,216
365 дней ТВ,X365-dnej,OK,55.4,2026-08-31T08:05:00+00:00,235
Психология 21,Xpsixologia-21,OK,55.98,2026-08-31T08:40:00+00:00,363
Вопросы и ответы,Xvoprosy-i-otvety,OK,55.73,2026-08-31T08:25:00+00:00,212
360°,X360-podmoskovie,OK,49.81,2026-08-31T02:30:00+00:00,370
36.6 HD,X36-6-tv,OK,50.23,2026-08-31T02:55:00+00:00,640
Оружие,Xoruzhie,OK,55.56,2026-08-31T08:15:00+00:00,332
Terra,Xterra-ru,OK,55.56,2026-08-31T08:15:00+00:00,304
Terra HD,Xterra-ru,OK,55.56,2026-08-31T08:15:00+00:00,304
Домашние Животные,Xdomashnie-zhivotnye,OK,55.31,2026-08-31T08:00:00+00:00,537
Ocean TV,Xocean-tv,OK,48.98,2026-08-31T01:40:00+00:00,260
Sea TV HD,Xsea-tv,OK,45.06,2026-08-30T21:45:00+00:00,265
Galaxy,Xgalaxy-tv,OK,55.4,2026-08-31T08:05:00+00:00,230
Моя стихия,Xmorskoy,OK,45.06,2026-08-30T21:45:00+00:00,265
Телепутешествия,Xteleputeshestvia,OK,55.65,2026-08-31T08:20:00+00:00,289
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,55.73,2026-08-31T08:25:00+00:00,240
Первый Космический HD,Xeureka-hd,OK,55.4,2026-08-31T08:05:00+00:00,288
Quiz TV,Xquiz-tv,OK,49.73,2026-08-31T02:25:00+00:00,193
Світло HD,Xepoque,OK,49.96,2026-08-31T02:39:00+00:00,309
Наука,Xnauka,OK,44.45,2026-08-30T21:08:00+00:00,280
Терра,Xterra,OK,44.88,2026-08-30T21:34:00+00:00,291
Фауна,Xfauna,OK,44.81,2026-08-30T21:30:00+00:00,281
Масон ТВ,Xmason-tv,OK,45.06,2026-08-30T21:45:00+00:00,351
Чемодан ТВ HD,Xchemodan,OK,50.23,2026-08-31T02:55:00+00:00,318
UTravel,Xutravel,OK,49.73,2026-08-31T02:25:00+00:00,128
CGTN Русский,Xcctv-ru,OK,43.81,2026-08-30T20:30:00+00:00,327
BOX Docu HD,Xbox-docu,OK,44.75,2026-08-30T21:26:00+00:00,172
BOX Travel HD,Xbox-travel,OK,56.25,2026-08-31T08:56:00+00:00,230
Curiosity Stream HD,Xcuriosity-stream,OK,55.4,2026-08-31T08:05:00+00:00,393
Nautical Channel,Xnautical-channel,OK,45.81,2026-08-30T22:30:00+00:00,325
ЕГЭ ТВ,Xege-tv,OK,55.31,2026-08-31T08:00:00+00:00,631
Кто Куда,Xmir-uvlecheniy,OK,55.31,2026-08-31T08:00:00+00:00,551
Драйв,Xdrive,OK,55.31,2026-08-31T08:00:00+00:00,391
Ключ,Xkluch,OK,55.65,2026-08-31T08:20:00+00:00,200
Т24,Xtexno-24,OK,56.73,2026-08-31T09:25:00+00:00,134
myZen.tv HD,Xmyzen-tv,OK,56.15,2026-08-31T08:50:00+00:00,244
RTG TV,Xrtg-tv,OK,55.31,2026-08-31T08:00:00+00:00,450
Зоопарк,Xzoopark,OK,55.31,2026-08-31T08:00:00+00:00,201
Пёс и Ко,Xpes-i-ko,OK,60.31,2026-08-31T13:00:00+00:00,108
MM Открытия HD,Xminimax-otkritiya,OK,56.01,2026-08-31T08:42:00+00:00,477
Museum 4K,Xmuseum-4k,OK,55.81,2026-08-31T08:30:00+00:00,278
Глазами туриста 4K,Xglazami-turista-4k,OK,54.95,2026-08-31T07:38:00+00:00,324
Quadro 4K,Xquadro4k,OK,55.61,2026-08-31T08:18:00+00:00,261
RAZ 1,Xraz1,OK,49.9,2026-08-31T02:35:00+00:00,197
RAZ 2,Xraz2,OK,48.81,2026-08-31T01:30:00+00:00,148
Gulli,Xgulli-girl,OK,45.18,2026-08-30T21:52:00+00:00,757
Jim Jam,Xjimjam,OK,46.26,2026-08-30T22:57:00+00:00,949
Baby TV,Xbaby-tv,OK,50.26,2026-08-31T02:57:00+00:00,2557
Duck TV,Xducktv,OK,48.28,2026-08-31T00:58:00+00:00,3880
Tiji TV,Xtiji,OK,45.18,2026-08-30T21:52:00+00:00,1078
СТС kids,Xsts-kids-hd,OK,55.6,2026-08-31T08:17:00+00:00,1060
СТС Kids HD,Xsts-kids-hd,OK,55.6,2026-08-31T08:17:00+00:00,1060
Cartoon Classics,Xcartoon-classics,OK,45.18,2026-08-30T21:52:00+00:00,722
NIKI Kids,Xniki-kids,OK,45.26,2026-08-30T21:57:00+00:00,946
NIKI Junior,Xniki-junior,OK,45.23,2026-08-30T21:55:00+00:00,958
Детский мир,Xdetsky-mir,OK,55.31,2026-08-31T08:00:00+00:00,913
Уникум,Xdetsky,OK,55.31,2026-08-31T08:00:00+00:00,1229
Лёва HD,Xliova,OK,55.31,2026-08-31T08:00:00+00:00,512
Пингвин Лоло,Xpingvin-lolo,OK,43.85,2026-08-30T20:32:00+00:00,913
BCU Мультсериал,Xbcu-multserial,OK,44.95,2026-08-30T21:38:00+00:00,473
BCU Kids+ HD,Xbcu-kids-plus,OK,55.95,2026-08-31T08:38:00+00:00,101
BCU Kids 4K,Xbcu-kids-4k,OK,56.23,2026-08-31T08:55:00+00:00,120
BCU Little HD,Xbcu-little,OK,55.31,2026-08-31T08:00:00+00:00,1224
KBC-Союзмультзал,X39798,OK,91.26,2026-09-01T19:57:00+00:00,462
KBC-Family Animation HD,X38589,OK,91.89,2026-09-01T20:34:28+00:00,88
YOSSO TV Kids,Xyosso-kids,OK,46.81,2026-08-30T23:30:00+00:00,123
Kids TV,Xkidstv,OK,45.06,2026-08-30T21:45:00+00:00,859
Умка,Xumka,OK,48.15,2026-08-31T00:50:00+00:00,1268
Карусель,Xkarusel,OK,58.06,2026-08-31T10:45:00+00:00,174
Мульт,Xmult,OK,55.9,2026-08-31T08:35:00+00:00,132
Мультимания,Xmultimania,OK,56.81,2026-08-31T09:30:00+00:00,77
СуперГерои,Xmalysh,OK,44.95,2026-08-30T21:38:00+00:00,831
В гостях у сказки,Xv-gostiax-u-skazki,OK,51.15,2026-08-31T03:50:00+00:00,1006
Пиксель HD,Xpixel,OK,48.31,2026-08-31T01:00:00+00:00,306
Пиксель,Xpixel,OK,48.31,2026-08-31T01:00:00+00:00,306
Плюс Плюс,Xplusplus,OK,49.98,2026-08-31T02:40:00+00:00,265
Da Vinci Learning,Xda-vinci,OK,55.56,2026-08-31T08:15:00+00:00,779
Ani,Xani,OK,60.31,2026-08-31T13:00:00+00:00,82
Cine+ Kids,Xcine-plus-kids,OK,47.65,2026-08-31T00:20:00+00:00,117
Капитан Фантастика,Xginger-hd,OK,55.65,2026-08-31T08:20:00+00:00,654
2x2,X2na2,OK,56.23,2026-08-31T08:55:00+00:00,588
KinoKazka,Xkinokazka,OK,43.65,2026-08-30T20:20:00+00:00,214
Мама,Xmama,OK,55.31,2026-08-31T08:00:00+00:00,232
Чижик,Xchizhik,OK,43.96,2026-08-30T20:39:00+00:00,240
Радость моя,Xradost-moya,OK,47.73,2026-08-31T00:25:00+00:00,498
