playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,OK,136.29,2026-09-07T05:13:34+00:00,104
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,OK,135.46,2026-09-07T04:23:41+00:00,104
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,OK,135.98,2026-09-07T04:54:39+00:00,94
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,OK,135.12,2026-09-07T04:03:23+00:00,97
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,OK,135.49,2026-09-07T04:25:04+00:00,99
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,OK,136.45,2026-09-07T05:22:41+00:00,103
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,OK,136.43,2026-09-07T05:21:40+00:00,99
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,OK,136.03,2026-09-07T04:57:25+00:00,101
Bear TV КіноМікс UA HD,bear_tv_kinomiks,OK,136.17,2026-09-07T05:06:02+00:00,103
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,OK,135.6,2026-09-07T04:31:58+00:00,99
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,OK,135.17,2026-09-07T04:06:01+00:00,96
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,OK,136.35,2026-09-07T05:16:59+00:00,99
Bear TV КіноПотік UA HD,bear_tv_kinopotik,OK,135.39,2026-09-07T04:19:14+00:00,95
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,OK,136.83,2026-09-07T05:45:51+00:00,98
Bear TV КіноТайм UA HD,bear_tv_kinotaym,OK,135.63,2026-09-07T04:33:47+00:00,100
Bear TV КіноВечір UA HD,bear_tv_kinovechir,OK,136.86,2026-09-07T05:47:19+00:00,99
Bear TV Кінозал UA HD,bear_tv_kinozal,OK,135.21,2026-09-07T04:08:31+00:00,100
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,OK,135.82,2026-09-07T04:45:23+00:00,96
Bear TV МегаФільм UA HD,bear_tv_megafilm,OK,136.6,2026-09-07T05:31:56+00:00,100
Bear TV Movie UA HD,bear_tv_movie_ua,OK,136.11,2026-09-07T05:02:29+00:00,107
Bear TV Мульт 24 UA HD,bear_tv_mult_24,OK,137.26,2026-09-07T06:11:37+00:00,75
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,OK,136.05,2026-09-07T04:58:56+00:00,89
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,OK,135.19,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,OK,135.9,2026-09-07T04:50:12+00:00,103
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,OK,135.18,2026-09-07T04:06:41+00:00,115
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,OK,135.19,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,OK,135.2,2026-09-07T04:07:44+00:00,95
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,OK,135.31,2026-09-07T04:14:45+00:00,98
Bear TV МультСвіт UA HD,bear_tv_mult_svit,OK,135.42,2026-09-07T04:21:20+00:00,76
Bear TV МультЗал UA HD,bear_tv_mult_zal,OK,135.54,2026-09-07T04:28:01+00:00,108
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,OK,135.24,2026-09-07T04:10:32+00:00,92
Bear TV Прем'єра UA HD,bear_tv_prem_yera,OK,136.45,2026-09-07T05:23:00+00:00,100
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,OK,136.57,2026-09-07T05:30:20+00:00,93
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,OK,136.58,2026-09-07T05:30:25+00:00,98
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,OK,136.12,2026-09-07T05:03:15+00:00,92
Bear TV Топ Кіно UA HD,bear_tv_top_kino,OK,135.46,2026-09-07T04:23:29+00:00,97
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,OK,136.45,2026-09-07T05:22:55+00:00,98
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,OK,135.19,2026-09-07T04:07:28+00:00,109
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,OK,136.08,2026-09-07T05:01:00+00:00,91
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,OK,135.23,2026-09-07T04:09:40+00:00,101
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,135.16,2026-09-07T04:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,136.06,2026-09-07T04:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,135.99,2026-09-07T04:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,106.6,2026-09-05T23:32:00+00:00,119
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,106.03,2026-09-05T22:58:00+00:00,116
BCU Сваты 4K,Xbcu-svaty,OK,107.35,2026-09-06T00:17:00+00:00,295
Кино UHD 4k,Xkino-ultra-hd,OK,128.95,2026-09-06T21:53:00+00:00,212
CineMan Relax 4K,Xcineman-relax,OK,107.75,2026-09-06T00:41:00+00:00,111
BOX Serial 4K,Xbox-serial4k,OK,107.5,2026-09-06T00:26:00+00:00,280
BOX Remast 4K,Xbox-remast-4k,OK,107.77,2026-09-06T00:42:00+00:00,118
BOX Relax 4K,Xbox-relax,OK,96.9,2026-09-05T13:50:00+00:00,19
YOSSO-4K,Xyosso-4k,OK,64.37,2026-09-04T05:18:00+00:00,88
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,135.94,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,135.52,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,136.19,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,135.26,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,135.62,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,136.35,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,136.56,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,135.88,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,136.04,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,136.38,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,136.62,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,135.16,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,137.1,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,137.19,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,136.44,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,136.21,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,137.04,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,135.86,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,135.43,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,136.22,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,135.75,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,136.66,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,135.74,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,135.55,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,136.68,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,135.42,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,136.5,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,135.56,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,136.59,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,136.78,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,136.66,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,136.5,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,135.31,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,136.64,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,136.29,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,136.48,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,135.76,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,137.11,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,136.8,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,135.42,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,135.62,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,135.27,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,136.87,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,135.27,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,136.55,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,136.08,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,136.45,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,137.21,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,135.79,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,136.94,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,128.57,2026-09-06T21:30:00+00:00,133
Eurosport HD,XEurosport.1.HD.ro,OK,81.82,2026-09-04T22:45:00+00:00,44
Eurosport 4K,Xeurosport1,OK,128.57,2026-09-06T21:30:00+00:00,133
Eurosport 2,XEurosport.1.HD.ro,OK,81.82,2026-09-04T22:45:00+00:00,44
Eurosport 2 HD,XEurosport.2.HD.ro,OK,82.07,2026-09-04T23:00:00+00:00,50
Матч! ПРЕМЬЕР,Xmatch-premier,OK,128.82,2026-09-06T21:45:00+00:00,212
Матч Премьер HD,Xmatch-premier,OK,128.82,2026-09-06T21:45:00+00:00,212
Матч Арена,Xmatch-arena,OK,125.48,2026-09-06T18:25:00+00:00,185
Матч! Арена HD,Xmatch-arena,OK,125.48,2026-09-06T18:25:00+00:00,185
Матч! Планета,Xmatch-planeta,OK,127.98,2026-09-06T20:55:00+00:00,173
Матч ТВ,Xmatch-tv,OK,128.82,2026-09-06T21:45:00+00:00,209
Матч! HD,Xmatch-tv,OK,128.82,2026-09-06T21:45:00+00:00,209
Матч! 50fps,Xmatch-tv,OK,128.82,2026-09-06T21:45:00+00:00,209
Матч! Боец HD,Xmatch-boets,OK,127.65,2026-09-06T20:35:00+00:00,185
МАТЧ! Страна,Xmatch-nash-sport,OK,127.65,2026-09-06T20:35:00+00:00,261
Матч! Страна HD,Xmatch-nash-sport,OK,127.65,2026-09-06T20:35:00+00:00,261
Матч! Игра,Xmatch-igra,OK,128.9,2026-09-06T21:50:00+00:00,196
Матч! Игра HD,Xmatch-igra,OK,128.9,2026-09-06T21:50:00+00:00,196
Матч! Футбол 1 HD,Xmatch-football1,OK,128.73,2026-09-06T21:40:00+00:00,151
Матч Футбол 1,Xmatch-football1,OK,128.73,2026-09-06T21:40:00+00:00,151
Матч! Футбол 2 HD,Xmatch-football2,OK,126.98,2026-09-06T19:55:00+00:00,140
Матч! Футбол 3 HD,Xmatch-football3,OK,128.57,2026-09-06T21:30:00+00:00,152
Megogo Спорт HD,Xmegogo-sport,OK,79.07,2026-09-04T20:00:00+00:00,151
Megogo Футбол 1 HD,Xmegogo-football-1,OK,78.98,2026-09-04T19:55:00+00:00,160
Megogo Футбол 2 HD,Xmegogo-football-2,OK,79.07,2026-09-04T20:00:00+00:00,161
Megogo Футбол 3 HD,Xmegogo-football-3,OK,80.82,2026-09-04T21:45:00+00:00,162
Megogo Гонг,Xmegogo-gong,OK,127.73,2026-09-06T20:40:00+00:00,219
Setanta Sports Ukraine,Xsetanta-ua,OK,132.57,2026-09-07T01:30:00+00:00,125
Setanta Sports HD 50fps,Xsetanta-ua,OK,132.57,2026-09-07T01:30:00+00:00,125
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,132.57,2026-09-07T01:30:00+00:00,118
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,132.57,2026-09-07T01:30:00+00:00,118
Setanta Sports 1 HD,Xsetanta-sports,OK,133.07,2026-09-07T02:00:00+00:00,131
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,133.07,2026-09-07T02:00:00+00:00,116
Setanta Qazaqstan,Xsetanta-kz,OK,12.07,2026-09-02T01:00:00+00:00,92
Суспільне Спорт,Xsuspilne-sport-ua,OK,132.98,2026-09-07T01:55:00+00:00,249
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,132.98,2026-09-07T01:55:00+00:00,249
DiviSport,Xdivisport,OK,125.57,2026-09-06T18:30:00+00:00,133
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,132.82,2026-09-07T01:45:00+00:00,141
Футбол,Xfootball-ru,OK,127.15,2026-09-06T20:05:00+00:00,155
Футбол HD,Xfootball-ru,OK,127.15,2026-09-06T20:05:00+00:00,155
Viju+ Sport,Xviasat-sport,OK,127.07,2026-09-06T20:00:00+00:00,136
Viju+ Sport HD,Xviasat-sport,OK,127.07,2026-09-06T20:00:00+00:00,136
Окко Спорт HD,Xokko-sport,OK,130.65,2026-09-06T23:35:00+00:00,144
Окко Футбол HD,Xokko-football,OK,132.48,2026-09-07T01:25:00+00:00,171
Окко.Прайм Спорт,Xokko-sport-2,OK,132.48,2026-09-07T01:25:00+00:00,187
Окко Чемпионат,Xokko-chemp,OK,134.07,2026-09-07T03:00:00+00:00,60
Старт Триумф HD,Xstart-triumf,OK,127.48,2026-09-06T20:25:00+00:00,170
Старт HD,Xstart,OK,127.07,2026-09-06T20:00:00+00:00,180
КХЛ,Xkxl,OK,128.9,2026-09-06T21:50:00+00:00,191
KHL Prime,Xkxl-hd,OK,128.98,2026-09-06T21:55:00+00:00,214
Хоккейный,Xxokkejny,OK,57.32,2026-09-03T22:15:00+00:00,94
Бокс ТВ,Xbox-tv,OK,128.57,2026-09-06T21:30:00+00:00,410
Sport 1 UA,Xsport1-ua,OK,128.07,2026-09-06T21:00:00+00:00,135
Sport 2 UA,Xsport2-ua,OK,127.23,2026-09-06T20:10:00+00:00,136
NBA TV,Xnba-tv,OK,122.57,2026-09-06T15:30:00+00:00,207
Мир Баскетбола,Xmir-basketbola,OK,128.98,2026-09-06T21:55:00+00:00,130
Мяч,Xfootbolny,OK,59.48,2026-09-04T00:25:00+00:00,101
Авто Плюс,Xavto-plus,OK,128.98,2026-09-06T21:55:00+00:00,1174
Extreme Sports,Xextreme-sports,OK,128.57,2026-09-06T21:30:00+00:00,222
Спортивный,Xsportivny,OK,59.73,2026-09-04T00:40:00+00:00,123
UDAR,Xufc,OK,125.07,2026-09-06T18:00:00+00:00,92
Живи активно HD,Xzhivi-aktivno,OK,124.8,2026-09-06T17:44:00+00:00,582
Русский Экстрим,Xrussky-ekstrim,OK,128.65,2026-09-06T21:35:00+00:00,304
Точка отрыва,Xtochka-otryva,OK,128.57,2026-09-06T21:30:00+00:00,482
Авто 24,Xavto24,OK,128.4,2026-09-06T21:20:00+00:00,762
Cars & Stars TV HD,Xcars-n-stars,OK,132.05,2026-09-07T00:59:00+00:00,7051
FightBox,Xfightbox-hd,OK,131.32,2026-09-07T00:15:00+00:00,125
TRACE Sport Stars,Xtrace-sport-stars,OK,128.57,2026-09-06T21:30:00+00:00,499
Fast&FunBox,Xfastfunbox-hd,OK,128.57,2026-09-06T21:30:00+00:00,487
MAINCAST SPORT,Xmaincast-sport,OK,126.98,2026-09-06T19:55:00+00:00,172
UPL.TV HD,Xupltv,OK,132.57,2026-09-07T01:30:00+00:00,130
QazSport,Xkazsport,OK,130.82,2026-09-06T23:45:00+00:00,164
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,125.9,2026-09-06T18:50:00+00:00,44
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,OK,123.4,2026-09-06T16:20:00+00:00,20
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,OK,123.07,2026-09-06T16:00:00+00:00,16
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,OK,100.4,2026-09-05T17:20:00+00:00,6
BeIN Sport 1 HD,Xbein-sport-1,OK,54.65,2026-09-03T19:35:00+00:00,159
BeIN Sport 2 HD,Xbein-sport-2,OK,56.57,2026-09-03T21:30:00+00:00,122
BeIN Sport 3 HD,Xbein-sport-3,OK,55.32,2026-09-03T20:15:00+00:00,126
BeIN Sport 4 HD,Xbein-sport-4,OK,55.07,2026-09-03T20:00:00+00:00,124
TNT Sport 1 HD,Xbt-sport1,OK,133.82,2026-09-07T02:45:00+00:00,207
TNT Sport 2 HD,Xbt-sport2,OK,133.07,2026-09-07T02:00:00+00:00,248
TNT Sport 3 HD,Xbt-sport3,OK,133.32,2026-09-07T02:15:00+00:00,247
Sky Sports Mix,Xsky-sports-mix,OK,132.07,2026-09-07T01:00:00+00:00,297
Movistar Formula 1,Xno_epg_sport,OK,133.07,2026-09-07T02:00:00+00:00,126
Fox Sport 1 HD,Xno_epg_sport,OK,133.07,2026-09-07T02:00:00+00:00,126
Fox Sport 2 HD,Xno_epg_sport,OK,133.07,2026-09-07T02:00:00+00:00,126
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,122.82,2026-09-06T15:45:00+00:00,36
BOX Be ON Edge HD,Xbox-beonedge,OK,107.68,2026-09-06T00:37:00+00:00,123
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,107.65,2026-09-06T00:35:00+00:00,60
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,125.9,2026-09-06T18:50:00+00:00,44
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,123.4,2026-09-06T16:20:00+00:00,20
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,123.07,2026-09-06T16:00:00+00:00,16
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,100.4,2026-09-05T17:20:00+00:00,6
Diema Sport HD,Xdiema-sport-1,OK,128.82,2026-09-06T21:45:00+00:00,168
Diema Sport 2 HD,Xdiema-sport-2,OK,128.07,2026-09-06T21:00:00+00:00,159
Diema Sport 3 HD,Xdiema-sport-3,OK,128.73,2026-09-06T21:40:00+00:00,184
Sport 1 Baltic,Xsport1-baltic,OK,128.07,2026-09-06T21:00:00+00:00,142
V Sport Ultra HD,Xv-sport-ultrahd,OK,31.07,2026-09-02T20:00:00+00:00,41
NHL Network,Xnhl-network-us,OK,133.07,2026-09-07T02:00:00+00:00,201
Sky Sports Tennis,Xsky-sports-tennis,OK,99.57,2026-09-05T16:30:00+00:00,125
Sky Sports Football UK,Xsky-sports-football,OK,133.07,2026-09-07T02:00:00+00:00,484
Discovery Channel HD,Xdiscovery-channel,OK,131.07,2026-09-07T00:00:00+00:00,299
National Geographic,XNational.Geographic.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,89
Nat Geo Wild HD,Xnat-geo-wild,OK,133.73,2026-09-07T02:40:00+00:00,351
Animal Planet HD,Xanimal-planet-eu,OK,131.57,2026-09-07T00:30:00+00:00,294
DocuBox HD,Xdocubox-hd,OK,128.73,2026-09-06T21:40:00+00:00,433
HGTV HD,Xhgtv,OK,131.57,2026-09-07T00:30:00+00:00,390
HD Life,Xhd-life,OK,128.48,2026-09-06T21:25:00+00:00,377
Viasat History HD CEE,Xhistory-viasat-en,OK,133.07,2026-09-07T02:00:00+00:00,233
Viasat Nature,Xviasat-nature-cee,OK,133.9,2026-09-07T02:50:00+00:00,327
Viasat Explore,Xviasat-explore-cee,OK,133.65,2026-09-07T02:35:00+00:00,262
Viasat History HD,Xviasat-history,OK,128.82,2026-09-06T21:45:00+00:00,283
Viju Explore HD,Xviasat-explore,OK,128.98,2026-09-06T21:55:00+00:00,358
Viju History HD,Xviasat-history,OK,128.82,2026-09-06T21:45:00+00:00,283
Viju Nature HD,Xviasat-nature,OK,128.4,2026-09-06T21:20:00+00:00,314
Viju+ Planet HD,Xviasat-nature-history-hd,OK,128.65,2026-09-06T21:35:00+00:00,413
TLC HD,TLC.ro,OK,80.07,2026-09-04T21:00:00+00:00,87
Big Planet HD,Xbig-planet,OK,128.4,2026-09-06T21:20:00+00:00,383
Travel Channel HD,Xtravel-channel-pl,OK,133.48,2026-09-07T02:25:00+00:00,331
RTG HD,Xrtg-hd,OK,56.07,2026-09-03T21:00:00+00:00,305
H2 HD,Xh2,OK,128.57,2026-09-06T21:30:00+00:00,323
The Explorers,Xthe-explorers,OK,131.88,2026-09-07T00:49:00+00:00,1505
Travel+Adventure HD,Xtravel-adventure,OK,133.65,2026-09-07T02:35:00+00:00,398
Travel XP HD,Xtravel-xp-hd,OK,128.57,2026-09-06T21:30:00+00:00,499
Travel XP 4K,Xtravel-xp-hd,OK,128.57,2026-09-06T21:30:00+00:00,499
Глазами туриста HD,Xglazami-turista,OK,133.65,2026-09-07T02:35:00+00:00,463
Приключения HD,Xprikluchenia-hd,OK,128.73,2026-09-06T21:40:00+00:00,447
Большая Азия HD,Xbolshaya-azia,OK,128.65,2026-09-06T21:35:00+00:00,697
Поехали HD,Xpoexali,OK,128.65,2026-09-06T21:35:00+00:00,347
Живая природа HD,Xzhivaya-priroda,OK,134.02,2026-09-07T02:57:00+00:00,5030
Живая планета,Xzhivaya-planeta,OK,133.82,2026-09-07T02:45:00+00:00,461
Рыболов,Xoxotnik-i-rybolov,OK,128.82,2026-09-06T21:45:00+00:00,498
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,128.65,2026-09-06T21:35:00+00:00,538
Охота и Рыбалка,Xoxota-i-rybalka,OK,128.9,2026-09-06T21:50:00+00:00,560
Рыбалка HD,Xrybalka,OK,131.4,2026-09-07T00:20:00+00:00,502
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,128.9,2026-09-06T21:50:00+00:00,461
Дикая охота HD,Xdikaya-oxota-hd,OK,128.4,2026-09-06T21:20:00+00:00,453
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,128.98,2026-09-06T21:55:00+00:00,473
Continent E,Xcontinent-e,OK,128.48,2026-09-06T21:25:00+00:00,413
Трофей HD,Xtrofey,OK,128.57,2026-09-06T21:30:00+00:00,432
Загородная Жизнь,Xzagorodnaya-zhizn,OK,128.9,2026-09-06T21:50:00+00:00,638
Загородный,Xzagorodny,OK,128.35,2026-09-06T21:17:00+00:00,471
Усадьба,Xusadba,OK,128.98,2026-09-06T21:55:00+00:00,774
6 соток,X6sotok,OK,128.72,2026-09-06T21:39:00+00:00,635
Дача HD,Xdacha,OK,133.9,2026-09-07T02:50:00+00:00,429
Дикий,Xdikiy,OK,128.15,2026-09-06T21:05:00+00:00,420
Арсенал HD,Xarsenaltv,OK,128.07,2026-09-06T21:00:00+00:00,324
Мужской,Xmuzhskoy,OK,128.82,2026-09-06T21:45:00+00:00,623
Наука 2.0,Xnauka-20,OK,133.32,2026-09-07T02:15:00+00:00,416
Моя Планета,Xmoya-planeta,OK,128.4,2026-09-06T21:20:00+00:00,420
Планета HD,Xmoya-planeta,OK,128.4,2026-09-06T21:20:00+00:00,420
Совершенно секретно,Xsovsek,OK,128.72,2026-09-06T21:39:00+00:00,335
Кто есть кто,Xkto-est-kto,OK,127.57,2026-09-06T20:30:00+00:00,349
История,Xistoria,OK,133.32,2026-09-07T02:15:00+00:00,309
365 дней ТВ,X365-dnej,OK,128.23,2026-09-06T21:10:00+00:00,327
Психология 21,Xpsixologia-21,OK,128.9,2026-09-06T21:50:00+00:00,552
Вопросы и ответы,Xvoprosy-i-otvety,OK,128.65,2026-09-06T21:35:00+00:00,309
360°,X360-podmoskovie,OK,133.57,2026-09-07T02:30:00+00:00,538
36.6 HD,X36-6-tv,OK,133.9,2026-09-07T02:50:00+00:00,912
Оружие,Xoruzhie,OK,128.82,2026-09-06T21:45:00+00:00,458
Terra,Xterra-ru,OK,128.98,2026-09-06T21:55:00+00:00,410
Terra HD,Xterra-ru,OK,128.98,2026-09-06T21:55:00+00:00,410
Ocean TV,Xocean-tv,OK,132.07,2026-09-07T01:00:00+00:00,384
Sea TV HD,Xsea-tv,OK,128.4,2026-09-06T21:20:00+00:00,397
Galaxy,Xgalaxy-tv,OK,128.98,2026-09-06T21:55:00+00:00,384
Моя стихия,Xmorskoy,OK,128.38,2026-09-06T21:19:00+00:00,397
Телепутешествия,Xteleputeshestvia,OK,128.73,2026-09-06T21:40:00+00:00,401
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,128.65,2026-09-06T21:35:00+00:00,334
Первый Космический HD,Xeureka-hd,OK,127.23,2026-09-06T20:10:00+00:00,387
Quiz TV,Xquiz-tv,OK,133.32,2026-09-07T02:15:00+00:00,284
Світло HD,Xepoque,OK,133.97,2026-09-07T02:54:00+00:00,415
Наука,Xnauka,OK,128.22,2026-09-06T21:09:00+00:00,416
Терра,Xterra,OK,128.63,2026-09-06T21:34:00+00:00,436
Фауна,Xfauna,OK,128.57,2026-09-06T21:30:00+00:00,410
Масон ТВ,Xmason-tv,OK,128.33,2026-09-06T21:16:00+00:00,510
Чемодан ТВ HD,Xchemodan,OK,133.57,2026-09-07T02:30:00+00:00,458
UTravel,Xutravel,OK,133.98,2026-09-07T02:55:00+00:00,485
CGTN Русский,Xcctv-ru,OK,127.57,2026-09-06T20:30:00+00:00,488
BOX Docu HD,Xbox-docu,OK,107.52,2026-09-06T00:27:00+00:00,226
BOX Travel HD,Xbox-travel,OK,107.95,2026-09-06T00:53:00+00:00,287
Curiosity Stream HD,Xcuriosity-stream,OK,128.82,2026-09-06T21:45:00+00:00,568
Nautical Channel,Xnautical-channel,OK,129.57,2026-09-06T22:30:00+00:00,469
ЕГЭ ТВ,Xege-tv,OK,128.73,2026-09-06T21:40:00+00:00,931
Кто Куда,Xmir-uvlecheniy,OK,128.65,2026-09-06T21:35:00+00:00,710
Драйв,Xdrive,OK,128.32,2026-09-06T21:15:00+00:00,533
