playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,55.69,2026-08-31T06:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,56.59,2026-08-31T06:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,56.52,2026-08-31T06:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,58.78,2026-08-31T09:11:00+00:00,93
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,58.92,2026-08-31T09:19:00+00:00,92
BCU Сваты 4K,Xbcu-svaty,OK,57.92,2026-08-31T08:19:00+00:00,235
Кино UHD 4k,Xkino-ultra-hd,OK,46.98,2026-08-30T21:23:00+00:00,131
CineMan Relax 4K,Xcineman-relax,OK,58.15,2026-08-31T08:33:00+00:00,102
BOX Serial 4K,Xbox-serial4k,OK,47.17,2026-08-30T21:34:00+00:00,182
BOX Remast 4K,Xbox-remast-4k,OK,57.62,2026-08-31T08:01:00+00:00,100
BOX Relax 4K,Xbox-relax,OK,62.57,2026-08-31T12:58:00+00:00,15
YOSSO-4K,Xyosso-4k,OK,49.28,2026-08-30T23:41:00+00:00,86
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,56.11,2026-08-31T06:30:35+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,56.51,2026-08-31T06:54:42+00:00,88
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,57.06,2026-08-31T07:27:28+00:00,87
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,56.17,2026-08-31T06:34:02+00:00,79
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,55.98,2026-08-31T06:22:56+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,55.89,2026-08-31T06:17:20+00:00,89
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,56.23,2026-08-31T06:38:02+00:00,82
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,57.29,2026-08-31T07:41:37+00:00,83
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,56.89,2026-08-31T07:17:21+00:00,80
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,57.95,2026-08-31T08:21:19+00:00,94
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,57.22,2026-08-31T07:37:10+00:00,79
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,56.76,2026-08-31T07:09:50+00:00,79
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,56.22,2026-08-31T06:37:12+00:00,86
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,57.35,2026-08-31T07:45:01+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,58.02,2026-08-31T08:25:32+00:00,60
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,57.67,2026-08-31T08:04:21+00:00,84
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,56.43,2026-08-31T06:49:47+00:00,64
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,56.22,2026-08-31T06:37:23+00:00,71
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,55.71,2026-08-31T06:06:57+00:00,73
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,57.09,2026-08-31T07:29:45+00:00,80
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,56.12,2026-08-31T06:31:11+00:00,74
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,56.3,2026-08-31T06:41:52+00:00,81
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,55.75,2026-08-31T06:09:13+00:00,83
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,57.67,2026-08-31T08:04:09+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,56.57,2026-08-31T06:58:19+00:00,80
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,56.9,2026-08-31T07:18:06+00:00,77
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,56.24,2026-08-31T06:38:27+00:00,81
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,55.87,2026-08-31T06:16:09+00:00,80
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,56.63,2026-08-31T07:01:51+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,56.27,2026-08-31T06:40:06+00:00,67
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,57.23,2026-08-31T07:38:02+00:00,86
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,57.15,2026-08-31T07:33:08+00:00,76
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,57.41,2026-08-31T07:48:50+00:00,75
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,56.88,2026-08-31T07:17:05+00:00,85
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,57.64,2026-08-31T08:02:42+00:00,75
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,55.93,2026-08-31T06:20:08+00:00,87
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,56.69,2026-08-31T07:05:23+00:00,97
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,56.06,2026-08-31T06:27:29+00:00,72
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,57.14,2026-08-31T07:32:18+00:00,79
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,56.04,2026-08-31T06:26:13+00:00,82
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,58.48,2026-08-31T08:52:57+00:00,80
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,56.59,2026-08-31T06:59:11+00:00,77
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,56.62,2026-08-31T07:01:18+00:00,81
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,56.07,2026-08-31T06:28:23+00:00,97
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,57.17,2026-08-31T07:34:04+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,57.32,2026-08-31T07:43:29+00:00,83
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,57.6,2026-08-31T07:59:50+00:00,78
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,56.75,2026-08-31T07:09:16+00:00,81
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,57.3,2026-08-31T07:42:11+00:00,81
Bear TV Киномания RU UHD,009999_KinoMania,OK,57.47,2026-08-31T07:52:04+00:00,74
Eurosport,Xeurosport1,OK,58.1,2026-08-31T08:30:00+00:00,120
Eurosport HD,XEurosport.1.HD.ro,OK,72.35,2026-08-31T22:45:00+00:00,50
Eurosport 4K,Xeurosport1,OK,58.1,2026-08-31T08:30:00+00:00,120
Eurosport 2,XEurosport.1.HD.ro,OK,72.35,2026-08-31T22:45:00+00:00,50
Eurosport 2 HD,XEurosport.2.HD.ro,OK,72.6,2026-08-31T23:00:00+00:00,52
Матч! ПРЕМЬЕР,Xmatch-premier,OK,58.27,2026-08-31T08:40:00+00:00,153
Матч Премьер HD,Xmatch-premier,OK,58.27,2026-08-31T08:40:00+00:00,153
Матч Арена,Xmatch-arena,OK,58.43,2026-08-31T08:50:00+00:00,126
Матч! Арена HD,Xmatch-arena,OK,58.43,2026-08-31T08:50:00+00:00,126
Матч! Планета,Xmatch-planeta,OK,58.52,2026-08-31T08:55:00+00:00,132
Матч ТВ,Xmatch-tv,OK,58.18,2026-08-31T08:35:00+00:00,154
Матч! HD,Xmatch-tv,OK,58.18,2026-08-31T08:35:00+00:00,154
Матч! 50fps,Xmatch-tv,OK,58.18,2026-08-31T08:35:00+00:00,154
Матч! Боец HD,Xmatch-boets,OK,58.18,2026-08-31T08:35:00+00:00,137
МАТЧ! Страна,Xmatch-nash-sport,OK,57.6,2026-08-31T08:00:00+00:00,204
Матч! Страна HD,Xmatch-nash-sport,OK,57.6,2026-08-31T08:00:00+00:00,204
Матч! Игра,Xmatch-igra,OK,59.02,2026-08-31T09:25:00+00:00,136
Матч! Игра HD,Xmatch-igra,OK,59.02,2026-08-31T09:25:00+00:00,136
Матч! Футбол 1 HD,Xmatch-football1,OK,59.1,2026-08-31T09:30:00+00:00,105
Матч Футбол 1,Xmatch-football1,OK,59.1,2026-08-31T09:30:00+00:00,105
Матч! Футбол 2 HD,Xmatch-football2,OK,58.6,2026-08-31T09:00:00+00:00,104
Матч! Футбол 3 HD,Xmatch-football3,OK,58.6,2026-08-31T09:00:00+00:00,104
Megogo Спорт HD,Xmegogo-sport,OK,47.35,2026-08-30T21:45:00+00:00,122
Megogo Футбол 1 HD,Xmegogo-football-1,OK,46.02,2026-08-30T20:25:00+00:00,132
Megogo Футбол 2 HD,Xmegogo-football-2,OK,47.35,2026-08-30T21:45:00+00:00,136
Megogo Футбол 3 HD,Xmegogo-football-3,OK,47.35,2026-08-30T21:45:00+00:00,134
Megogo Футбол 4 HD,Xmegogo-football-4,OK,47.35,2026-08-30T21:45:00+00:00,35
Megogo Футбол 5 HD,Xmegogo-football-5,OK,45.6,2026-08-30T20:00:00+00:00,32
Megogo Гонг,Xmegogo-gong,OK,43.6,2026-08-30T18:00:00+00:00,134
Setanta Sports Ukraine,Xsetanta-ua,OK,51.1,2026-08-31T01:30:00+00:00,81
Setanta Sports HD 50fps,Xsetanta-ua,OK,51.1,2026-08-31T01:30:00+00:00,81
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,50.1,2026-08-31T00:30:00+00:00,75
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,50.1,2026-08-31T00:30:00+00:00,75
Setanta Sports 1 HD,Xsetanta-sports,OK,51.6,2026-08-31T02:00:00+00:00,87
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,51.6,2026-08-31T02:00:00+00:00,79
Setanta Qazaqstan,Xsetanta-kz,OK,50.6,2026-08-31T01:00:00+00:00,120
Суспільне Спорт,Xsuspilne-sport-ua,OK,52.18,2026-08-31T02:35:00+00:00,177
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,52.18,2026-08-31T02:35:00+00:00,177
DiviSport,Xdivisport,OK,46.1,2026-08-30T20:30:00+00:00,92
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,51.85,2026-08-31T02:15:00+00:00,97
Футбол,Xfootball-ru,OK,58.52,2026-08-31T08:55:00+00:00,110
Футбол HD,Xfootball-ru,OK,58.52,2026-08-31T08:55:00+00:00,110
Viju+ Sport,Xviasat-sport,OK,59.85,2026-08-31T10:15:00+00:00,92
Viju+ Sport HD,Xviasat-sport,OK,59.85,2026-08-31T10:15:00+00:00,92
Окко Спорт HD,Xokko-sport,OK,50.35,2026-08-31T00:45:00+00:00,109
Окко Футбол HD,Xokko-football,OK,50.27,2026-08-31T00:40:00+00:00,121
Окко.Прайм Спорт,Xokko-sport-2,OK,51.18,2026-08-31T01:35:00+00:00,136
Окко Чемпионат,Xokko-chemp,OK,71.6,2026-08-31T22:00:00+00:00,43
Старт Триумф HD,Xstart-triumf,OK,47.1,2026-08-30T21:30:00+00:00,112
Старт HD,Xstart,OK,46.52,2026-08-30T20:55:00+00:00,109
КХЛ,Xkxl,OK,57.93,2026-08-31T08:20:00+00:00,138
KHL Prime,Xkxl-hd,OK,57.6,2026-08-31T08:00:00+00:00,156
Хоккейный,Xxokkejny,OK,45.6,2026-08-30T20:00:00+00:00,86
Бокс ТВ,Xbox-tv,OK,46.77,2026-08-30T21:10:00+00:00,288
Sport 1 UA,Xsport1-ua,OK,46.93,2026-08-30T21:20:00+00:00,86
Sport 2 UA,Xsport2-ua,OK,45.6,2026-08-30T20:00:00+00:00,87
NBA TV,Xnba-tv,OK,58.6,2026-08-31T09:00:00+00:00,127
Мир Баскетбола,Xmir-basketbola,OK,57.93,2026-08-31T08:20:00+00:00,93
Мяч,Xfootbolny,OK,45.68,2026-08-30T20:05:00+00:00,88
Авто Плюс,Xavto-plus,OK,57.6,2026-08-31T08:00:00+00:00,849
Extreme Sports,Xextreme-sports,OK,47.1,2026-08-30T21:30:00+00:00,159
Спортивный,Xsportivny,OK,47.52,2026-08-30T21:55:00+00:00,100
UDAR,Xufc,OK,57.6,2026-08-31T08:00:00+00:00,65
Живи активно HD,Xzhivi-aktivno,OK,43.33,2026-08-30T17:44:00+00:00,398
Русский Экстрим,Xrussky-ekstrim,OK,52.68,2026-08-31T03:05:00+00:00,212
Точка отрыва,Xtochka-otryva,OK,57.85,2026-08-31T08:15:00+00:00,346
Авто 24,Xavto24,OK,57.77,2026-08-31T08:10:00+00:00,541
Cars & Stars TV HD,Xcars-n-stars,OK,50.6,2026-08-31T01:00:00+00:00,4807
FightBox,Xfightbox-hd,OK,49.68,2026-08-31T00:05:00+00:00,87
TRACE Sport Stars,Xtrace-sport-stars,OK,47.1,2026-08-30T21:30:00+00:00,338
Fast&FunBox,Xfastfunbox-hd,OK,47.1,2026-08-30T21:30:00+00:00,328
MAINCAST SPORT,Xmaincast-sport,OK,47.1,2026-08-30T21:30:00+00:00,129
UPL.TV HD,Xupltv,OK,51.1,2026-08-31T01:30:00+00:00,88
QazSport,Xkazsport,OK,58.52,2026-08-31T08:55:00+00:00,119
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,68.6,2026-08-31T19:00:00+00:00,26
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,OK,41.93,2026-08-30T16:20:00+00:00,14
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,OK,41.93,2026-08-30T16:20:00+00:00,10
BeIN Sport 1 HD,Xbein-sport-1,OK,47.35,2026-08-30T21:45:00+00:00,144
BeIN Sport 2 HD,Xbein-sport-2,OK,47.1,2026-08-30T21:30:00+00:00,117
BeIN Sport 3 HD,Xbein-sport-3,OK,45.93,2026-08-30T20:20:00+00:00,120
BeIN Sport 4 HD,Xbein-sport-4,OK,43.93,2026-08-30T18:20:00+00:00,118
TNT Sport 1 HD,Xbt-sport1,OK,57.6,2026-08-31T08:00:00+00:00,120
TNT Sport 2 HD,Xbt-sport2,OK,57.6,2026-08-31T08:00:00+00:00,155
TNT Sport 3 HD,Xbt-sport3,OK,58.6,2026-08-31T09:00:00+00:00,167
Sky Sports Mix,Xsky-sports-mix,OK,57.6,2026-08-31T08:00:00+00:00,199
Movistar Formula 1,Xno_epg_sport,OK,58.6,2026-08-31T09:00:00+00:00,90
Fox Sport 1 HD,Xno_epg_sport,OK,58.6,2026-08-31T09:00:00+00:00,90
Fox Sport 2 HD,Xno_epg_sport,OK,58.6,2026-08-31T09:00:00+00:00,90
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,77.6,2026-09-01T04:00:00+00:00,21
BOX Be ON Edge HD,Xbox-beonedge,OK,44.68,2026-08-30T19:05:00+00:00,83
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,46.1,2026-08-30T20:30:00+00:00,23
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,OK,42.6,2026-08-30T17:00:00+00:00,17
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,68.6,2026-08-31T19:00:00+00:00,26
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,41.93,2026-08-30T16:20:00+00:00,14
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,41.93,2026-08-30T16:20:00+00:00,10
Diema Sport HD,Xdiema-sport-1,OK,77.1,2026-09-01T03:30:00+00:00,116
Diema Sport 2 HD,Xdiema-sport-2,OK,59.1,2026-08-31T09:30:00+00:00,117
Diema Sport 3 HD,Xdiema-sport-3,OK,59.1,2026-08-31T09:30:00+00:00,124
Sport 1 Baltic,sport1-baltic,OK,46.93,2026-08-30T21:20:00+00:00,95
V Sport Ultra HD,Xv-sport-ultrahd,OK,57.6,2026-08-31T08:00:00+00:00,37
NHL Network,Xnhl-network-us,OK,58.6,2026-08-31T09:00:00+00:00,141
Sky Sports Tennis,Xsky-sports-tennis,OK,58.6,2026-08-31T09:00:00+00:00,104
Sky Sports Football UK,Xsky-sports-football,OK,57.6,2026-08-31T08:00:00+00:00,320
Discovery Channel HD,Xdiscovery-channel,OK,49.6,2026-08-31T00:00:00+00:00,196
National Geographic,XNational.Geographic.HD.ro,OK,70.6,2026-08-31T21:00:00+00:00,91
Nat Geo Wild HD,Xnat-geo-wild,OK,52.35,2026-08-31T02:45:00+00:00,239
Animal Planet HD,Xanimal-planet-eu,OK,50.1,2026-08-31T00:30:00+00:00,200
DocuBox HD,Xdocubox-hd,OK,57.93,2026-08-31T08:20:00+00:00,309
HGTV HD,Xhgtv,OK,50.1,2026-08-31T00:30:00+00:00,272
HD Life,Xhd-life,OK,57.93,2026-08-31T08:20:00+00:00,262
Viasat History HD CEE,Xhistory-viasat-en,OK,52.1,2026-08-31T02:30:00+00:00,159
Viasat Nature,Xviasat-nature-cee,OK,52.52,2026-08-31T02:55:00+00:00,238
Viasat Explore,Xviasat-explore-cee,OK,52.1,2026-08-31T02:30:00+00:00,179
Viasat History HD,Xviasat-history,OK,58.35,2026-08-31T08:45:00+00:00,237
Viju Explore HD,Xviasat-explore,OK,57.68,2026-08-31T08:05:00+00:00,246
Viju History HD,Xviasat-history,OK,58.35,2026-08-31T08:45:00+00:00,237
Viju Nature HD,Xviasat-nature,OK,58.35,2026-08-31T08:45:00+00:00,229
Viju+ Planet HD,Xviasat-nature-history-hd,OK,57.68,2026-08-31T08:05:00+00:00,305
TLC HD,TLC.ro,OK,70.6,2026-08-31T21:00:00+00:00,89
Big Planet HD,Xbig-planet,OK,57.68,2026-08-31T08:05:00+00:00,281
Travel Channel HD,Xtravel-channel-pl,OK,57.77,2026-08-31T08:10:00+00:00,235
RTG HD,Xrtg-hd,OK,47.35,2026-08-30T21:45:00+00:00,316
H2 HD,Xh2,OK,58.1,2026-08-31T08:30:00+00:00,236
The Explorers,Xthe-explorers,OK,57.67,2026-08-31T08:04:00+00:00,1092
Travel+Adventure HD,Xtravel-adventure,OK,58.18,2026-08-31T08:35:00+00:00,292
Travel XP HD,Xtravel-xp-hd,OK,57.6,2026-08-31T08:00:00+00:00,360
Travel XP 4K,Xtravel-xp-hd,OK,57.6,2026-08-31T08:00:00+00:00,360
Глазами туриста HD,Xglazami-turista,OK,52.5,2026-08-31T02:54:00+00:00,316
Приключения HD,Xprikluchenia-hd,OK,57.77,2026-08-31T08:10:00+00:00,284
Большая Азия HD,Xbolshaya-azia,OK,57.6,2026-08-31T08:00:00+00:00,515
Поехали HD,Xpoexali,OK,58.02,2026-08-31T08:25:00+00:00,249
Живая природа HD,Xzhivaya-priroda,OK,57.63,2026-08-31T08:02:00+00:00,3556
Живая планета,Xzhivaya-planeta,OK,57.93,2026-08-31T08:20:00+00:00,335
Рыболов,Xoxotnik-i-rybolov,OK,58.02,2026-08-31T08:25:00+00:00,355
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,57.6,2026-08-31T08:00:00+00:00,389
Охота и Рыбалка,Xoxota-i-rybalka,OK,57.6,2026-08-31T08:00:00+00:00,351
Рыбалка HD,Xrybalka,OK,49.85,2026-08-31T00:15:00+00:00,349
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,60.6,2026-08-31T11:00:00+00:00,348
Дикая охота HD,Xdikaya-oxota-hd,OK,57.77,2026-08-31T08:10:00+00:00,336
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,58.35,2026-08-31T08:45:00+00:00,347
Continent E,Xcontinent-e,OK,47.1,2026-08-30T21:30:00+00:00,282
Трофей HD,Xtrofey,OK,46.78,2026-08-30T21:11:00+00:00,300
Загородная Жизнь,Xzagorodnaya-zhizn,OK,57.77,2026-08-31T08:10:00+00:00,469
Загородный,Xzagorodny,OK,57.77,2026-08-31T08:10:00+00:00,356
Усадьба,Xusadba,OK,57.6,2026-08-31T08:00:00+00:00,559
6 соток,X6sotok,OK,47.38,2026-08-30T21:47:00+00:00,431
Дача HD,Xdacha,OK,52.35,2026-08-31T02:45:00+00:00,287
Дикий,Xdikiy,OK,57.77,2026-08-31T08:10:00+00:00,302
Арсенал HD,Xarsenaltv,OK,47.43,2026-08-30T21:50:00+00:00,236
Мужской,Xmuzhskoy,OK,57.77,2026-08-31T08:10:00+00:00,442
Наука 2.0,Xnauka-20,OK,57.77,2026-08-31T08:10:00+00:00,306
Моя Планета,Xmoya-planeta,OK,58.02,2026-08-31T08:25:00+00:00,301
Планета HD,Xmoya-planeta,OK,58.02,2026-08-31T08:25:00+00:00,301
Совершенно секретно,Xsovsek,OK,57.9,2026-08-31T08:18:00+00:00,244
Кто есть кто,Xkto-est-kto,OK,57.85,2026-08-31T08:15:00+00:00,233
История,Xistoria,OK,58.18,2026-08-31T08:35:00+00:00,217
365 дней ТВ,X365-dnej,OK,57.68,2026-08-31T08:05:00+00:00,236
Психология 21,Xpsixologia-21,OK,58.27,2026-08-31T08:40:00+00:00,365
Вопросы и ответы,Xvoprosy-i-otvety,OK,58.02,2026-08-31T08:25:00+00:00,214
360°,X360-podmoskovie,OK,52.1,2026-08-31T02:30:00+00:00,371
36.6 HD,X36-6-tv,OK,52.52,2026-08-31T02:55:00+00:00,644
Оружие,Xoruzhie,OK,57.85,2026-08-31T08:15:00+00:00,336
Terra,Xterra-ru,OK,57.85,2026-08-31T08:15:00+00:00,306
Terra HD,Xterra-ru,OK,57.85,2026-08-31T08:15:00+00:00,306
Домашние Животные,Xdomashnie-zhivotnye,OK,57.6,2026-08-31T08:00:00+00:00,540
Ocean TV,Xocean-tv,OK,51.27,2026-08-31T01:40:00+00:00,261
Sea TV HD,Xsea-tv,OK,47.35,2026-08-30T21:45:00+00:00,267
Galaxy,Xgalaxy-tv,OK,57.68,2026-08-31T08:05:00+00:00,232
Моя стихия,Xmorskoy,OK,47.35,2026-08-30T21:45:00+00:00,267
Телепутешествия,Xteleputeshestvia,OK,57.93,2026-08-31T08:20:00+00:00,291
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,58.02,2026-08-31T08:25:00+00:00,241
Первый Космический HD,Xeureka-hd,OK,57.68,2026-08-31T08:05:00+00:00,288
Quiz TV,Xquiz-tv,OK,52.02,2026-08-31T02:25:00+00:00,194
Світло HD,Xepoque,OK,52.25,2026-08-31T02:39:00+00:00,310
Наука,Xnauka,OK,46.73,2026-08-30T21:08:00+00:00,282
Терра,Xterra,OK,47.17,2026-08-30T21:34:00+00:00,293
Фауна,Xfauna,OK,47.1,2026-08-30T21:30:00+00:00,282
Масон ТВ,Xmason-tv,OK,47.35,2026-08-30T21:45:00+00:00,354
Чемодан ТВ HD,Xchemodan,OK,52.52,2026-08-31T02:55:00+00:00,320
UTravel,Xutravel,OK,52.02,2026-08-31T02:25:00+00:00,128
CGTN Русский,Xcctv-ru,OK,46.1,2026-08-30T20:30:00+00:00,329
BOX Docu HD,Xbox-docu,OK,47.03,2026-08-30T21:26:00+00:00,174
BOX Travel HD,Xbox-travel,OK,58.53,2026-08-31T08:56:00+00:00,231
Curiosity Stream HD,Xcuriosity-stream,OK,57.68,2026-08-31T08:05:00+00:00,396
Nautical Channel,Xnautical-channel,OK,48.1,2026-08-30T22:30:00+00:00,327
ЕГЭ ТВ,Xege-tv,OK,57.6,2026-08-31T08:00:00+00:00,636
Кто Куда,Xmir-uvlecheniy,OK,57.6,2026-08-31T08:00:00+00:00,554
Драйв,Xdrive,OK,57.6,2026-08-31T08:00:00+00:00,394
Ключ,Xkluch,OK,57.93,2026-08-31T08:20:00+00:00,201
Т24,Xtexno-24,OK,59.02,2026-08-31T09:25:00+00:00,135
myZen.tv HD,Xmyzen-tv,OK,58.43,2026-08-31T08:50:00+00:00,245
RTG TV,Xrtg-tv,OK,57.6,2026-08-31T08:00:00+00:00,452
Зоопарк,Xzoopark,OK,57.6,2026-08-31T08:00:00+00:00,202
Пёс и Ко,Xpes-i-ko,OK,62.6,2026-08-31T13:00:00+00:00,109
MM Открытия HD,Xminimax-otkritiya,OK,58.3,2026-08-31T08:42:00+00:00,479
Museum 4K,Xmuseum-4k,OK,58.1,2026-08-31T08:30:00+00:00,279
Глазами туриста 4K,Xglazami-turista-4k,OK,57.23,2026-08-31T07:38:00+00:00,326
Quadro 4K,Xquadro4k,OK,57.9,2026-08-31T08:18:00+00:00,262
RAZ 1,Xraz1,OK,52.18,2026-08-31T02:35:00+00:00,198
RAZ 2,Xraz2,OK,51.1,2026-08-31T01:30:00+00:00,150
Gulli,Xgulli-girl,OK,47.47,2026-08-30T21:52:00+00:00,765
Jim Jam,Xjimjam,OK,48.55,2026-08-30T22:57:00+00:00,954
Baby TV,Xbaby-tv,OK,52.55,2026-08-31T02:57:00+00:00,2578
Duck TV,Xducktv,OK,50.57,2026-08-31T00:58:00+00:00,3906
Tiji TV,Xtiji,OK,47.47,2026-08-30T21:52:00+00:00,1085
СТС kids,Xsts-kids-hd,OK,57.88,2026-08-31T08:17:00+00:00,1066
СТС Kids HD,Xsts-kids-hd,OK,57.88,2026-08-31T08:17:00+00:00,1066
Cartoon Classics,Xcartoon-classics,OK,47.47,2026-08-30T21:52:00+00:00,728
NIKI Kids,Xniki-kids,OK,47.55,2026-08-30T21:57:00+00:00,953
NIKI Junior,Xniki-junior,OK,47.52,2026-08-30T21:55:00+00:00,967
Детский мир,Xdetsky-mir,OK,57.6,2026-08-31T08:00:00+00:00,919
Уникум,Xdetsky,OK,57.6,2026-08-31T08:00:00+00:00,1235
Лёва HD,Xliova,OK,57.6,2026-08-31T08:00:00+00:00,516
Пингвин Лоло,Xpingvin-lolo,OK,46.13,2026-08-30T20:32:00+00:00,913
BCU Мультсериал,Xbcu-multserial,OK,47.23,2026-08-30T21:38:00+00:00,477
BCU Kids+ HD,Xbcu-kids-plus,OK,58.23,2026-08-31T08:38:00+00:00,102
BCU Kids 4K,Xbcu-kids-4k,OK,58.52,2026-08-31T08:55:00+00:00,121
BCU Little HD,Xbcu-little,OK,57.6,2026-08-31T08:00:00+00:00,1231
KBC-Союзмультзал,X39798,OK,93.55,2026-09-01T19:57:00+00:00,462
KBC-Family Animation HD,X38589,OK,94.17,2026-09-01T20:34:28+00:00,88
YOSSO TV Kids,Xyosso-kids,OK,49.1,2026-08-30T23:30:00+00:00,124
Kids TV,Xkidstv,OK,47.35,2026-08-30T21:45:00+00:00,864
Умка,Xumka,OK,50.43,2026-08-31T00:50:00+00:00,1278
Карусель,Xkarusel,OK,60.35,2026-08-31T10:45:00+00:00,175
Мульт,Xmult,OK,58.18,2026-08-31T08:35:00+00:00,133
Мультимания,Xmultimania,OK,59.1,2026-08-31T09:30:00+00:00,78
СуперГерои,Xmalysh,OK,47.23,2026-08-30T21:38:00+00:00,834
В гостях у сказки,Xv-gostiax-u-skazki,OK,53.43,2026-08-31T03:50:00+00:00,1016
Пиксель HD,Xpixel,OK,50.6,2026-08-31T01:00:00+00:00,307
Пиксель,Xpixel,OK,50.6,2026-08-31T01:00:00+00:00,307
Плюс Плюс,Xplusplus,OK,52.27,2026-08-31T02:40:00+00:00,265
Da Vinci Learning,Xda-vinci,OK,57.85,2026-08-31T08:15:00+00:00,786
Ani,Xani,OK,62.6,2026-08-31T13:00:00+00:00,83
Cine+ Kids,Xcine-plus-kids,OK,49.93,2026-08-31T00:20:00+00:00,117
Капитан Фантастика,Xginger-hd,OK,57.93,2026-08-31T08:20:00+00:00,657
2x2,X2na2,OK,58.52,2026-08-31T08:55:00+00:00,592
KinoKazka,Xkinokazka,OK,45.93,2026-08-30T20:20:00+00:00,214
Мама,Xmama,OK,57.6,2026-08-31T08:00:00+00:00,234
Чижик,Xchizhik,OK,46.25,2026-08-30T20:39:00+00:00,241
Радость моя,Xradost-moya,OK,50.02,2026-08-31T00:25:00+00:00,500
