playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,OK,111.16,2026-09-07T04:15:23+00:00,96
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,OK,111.87,2026-09-07T04:57:40+00:00,102
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,OK,112.13,2026-09-07T05:13:34+00:00,104
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,OK,111.3,2026-09-07T04:23:41+00:00,104
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,OK,111.82,2026-09-07T04:54:39+00:00,94
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,OK,110.96,2026-09-07T04:03:23+00:00,97
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,OK,111.32,2026-09-07T04:25:04+00:00,99
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,OK,112.28,2026-09-07T05:22:41+00:00,103
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,OK,112.27,2026-09-07T05:21:40+00:00,99
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,OK,111.86,2026-09-07T04:57:25+00:00,101
Bear TV КіноМікс UA HD,bear_tv_kinomiks,OK,112.0,2026-09-07T05:06:02+00:00,103
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,OK,111.44,2026-09-07T04:31:58+00:00,99
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,OK,111.0,2026-09-07T04:06:01+00:00,96
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,OK,112.19,2026-09-07T05:16:59+00:00,99
Bear TV КіноПотік UA HD,bear_tv_kinopotik,OK,111.22,2026-09-07T04:19:14+00:00,95
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,OK,112.67,2026-09-07T05:45:51+00:00,98
Bear TV КіноТайм UA HD,bear_tv_kinotaym,OK,111.47,2026-09-07T04:33:47+00:00,100
Bear TV КіноВечір UA HD,bear_tv_kinovechir,OK,112.69,2026-09-07T05:47:19+00:00,99
Bear TV Кінозал UA HD,bear_tv_kinozal,OK,111.05,2026-09-07T04:08:31+00:00,100
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,OK,111.66,2026-09-07T04:45:23+00:00,96
Bear TV МегаФільм UA HD,bear_tv_megafilm,OK,112.44,2026-09-07T05:31:56+00:00,100
Bear TV Movie UA HD,bear_tv_movie_ua,OK,111.95,2026-09-07T05:02:29+00:00,107
Bear TV Мульт 24 UA HD,bear_tv_mult_24,OK,113.1,2026-09-07T06:11:37+00:00,75
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,OK,111.89,2026-09-07T04:58:56+00:00,89
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,OK,111.03,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,OK,111.74,2026-09-07T04:50:12+00:00,103
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,OK,111.02,2026-09-07T04:06:41+00:00,115
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,OK,111.03,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,OK,111.03,2026-09-07T04:07:44+00:00,95
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,OK,111.15,2026-09-07T04:14:45+00:00,98
Bear TV МультСвіт UA HD,bear_tv_mult_svit,OK,111.26,2026-09-07T04:21:20+00:00,76
Bear TV МультЗал UA HD,bear_tv_mult_zal,OK,111.37,2026-09-07T04:28:01+00:00,108
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,OK,111.08,2026-09-07T04:10:32+00:00,92
Bear TV Прем'єра UA HD,bear_tv_prem_yera,OK,112.29,2026-09-07T05:23:00+00:00,100
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,OK,112.41,2026-09-07T05:30:20+00:00,93
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,OK,112.41,2026-09-07T05:30:25+00:00,98
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,OK,111.96,2026-09-07T05:03:15+00:00,92
Bear TV Топ Кіно UA HD,bear_tv_top_kino,OK,111.3,2026-09-07T04:23:29+00:00,97
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,OK,112.29,2026-09-07T05:22:55+00:00,98
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,OK,111.03,2026-09-07T04:07:28+00:00,109
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,OK,111.92,2026-09-07T05:01:00+00:00,91
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,OK,111.07,2026-09-07T04:09:40+00:00,101
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,111.0,2026-09-07T04:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,111.89,2026-09-07T04:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,111.82,2026-09-07T04:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,103.59,2026-09-06T20:41:00+00:00,118
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,107.14,2026-09-07T00:14:00+00:00,118
BCU Сваты 4K,Xbcu-svaty,OK,107.6,2026-09-07T00:42:00+00:00,295
Кино UHD 4k,Xkino-ultra-hd,OK,104.79,2026-09-06T21:53:00+00:00,192
CineMan Relax 4K,Xcineman-relax,OK,107.04,2026-09-07T00:08:00+00:00,113
BOX Serial 4K,Xbox-serial4k,OK,107.84,2026-09-07T00:56:00+00:00,292
BOX Remast 4K,Xbox-remast-4k,OK,107.45,2026-09-07T00:33:00+00:00,120
BOX Relax 4K,Xbox-relax,OK,96.72,2026-09-06T13:49:00+00:00,19
YOSSO-4K,Xyosso-4k,OK,64.2,2026-09-05T05:18:00+00:00,88
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,111.77,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,111.36,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,112.02,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,111.09,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,111.46,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,112.18,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,112.4,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,111.71,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,111.88,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,112.22,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,112.46,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,110.99,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,112.94,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,113.03,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,112.28,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,112.05,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,112.87,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,111.7,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,111.26,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,112.06,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,111.59,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,112.5,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,111.58,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,111.38,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,112.52,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,111.25,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,112.33,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,111.4,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,112.43,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,112.62,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,112.5,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,112.34,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,111.15,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,112.48,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,112.13,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,112.32,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,111.59,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,112.94,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,112.64,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,111.26,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,111.46,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,111.11,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,112.7,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,111.11,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,112.38,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,111.92,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,112.28,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,113.04,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,111.63,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,112.77,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,104.4,2026-09-06T21:30:00+00:00,113
Eurosport HD,XEurosport.1.HD.ro,OK,57.65,2026-09-04T22:45:00+00:00,44
Eurosport 4K,Xeurosport1,OK,104.4,2026-09-06T21:30:00+00:00,113
Eurosport 2,XEurosport.1.HD.ro,OK,57.65,2026-09-04T22:45:00+00:00,44
Eurosport 2 HD,XEurosport.2.HD.ro,OK,57.9,2026-09-04T23:00:00+00:00,50
Матч! ПРЕМЬЕР,Xmatch-premier,OK,104.65,2026-09-06T21:45:00+00:00,189
Матч Премьер HD,Xmatch-premier,OK,104.65,2026-09-06T21:45:00+00:00,189
Матч Арена,Xmatch-arena,OK,101.32,2026-09-06T18:25:00+00:00,168
Матч! Арена HD,Xmatch-arena,OK,101.32,2026-09-06T18:25:00+00:00,168
Матч! Планета,Xmatch-planeta,OK,103.82,2026-09-06T20:55:00+00:00,158
Матч ТВ,Xmatch-tv,OK,104.65,2026-09-06T21:45:00+00:00,185
Матч! HD,Xmatch-tv,OK,104.65,2026-09-06T21:45:00+00:00,185
Матч! 50fps,Xmatch-tv,OK,104.65,2026-09-06T21:45:00+00:00,185
Матч! Боец HD,Xmatch-boets,OK,103.49,2026-09-06T20:35:00+00:00,164
МАТЧ! Страна,Xmatch-nash-sport,OK,103.49,2026-09-06T20:35:00+00:00,231
Матч! Страна HD,Xmatch-nash-sport,OK,103.49,2026-09-06T20:35:00+00:00,231
Матч! Игра,Xmatch-igra,OK,104.74,2026-09-06T21:50:00+00:00,176
Матч! Игра HD,Xmatch-igra,OK,104.74,2026-09-06T21:50:00+00:00,176
Матч! Футбол 1 HD,Xmatch-football1,OK,104.57,2026-09-06T21:40:00+00:00,138
Матч Футбол 1,Xmatch-football1,OK,104.57,2026-09-06T21:40:00+00:00,138
Матч! Футбол 2 HD,Xmatch-football2,OK,102.82,2026-09-06T19:55:00+00:00,128
Матч! Футбол 3 HD,Xmatch-football3,OK,104.4,2026-09-06T21:30:00+00:00,137
Megogo Спорт HD,Xmegogo-sport,OK,54.9,2026-09-04T20:00:00+00:00,134
Megogo Футбол 1 HD,Xmegogo-football-1,OK,54.82,2026-09-04T19:55:00+00:00,140
Megogo Футбол 2 HD,Xmegogo-football-2,OK,54.9,2026-09-04T20:00:00+00:00,142
Megogo Футбол 3 HD,Xmegogo-football-3,OK,56.65,2026-09-04T21:45:00+00:00,143
Megogo Футбол 4 HD,Xmegogo-football-4,OK,104.9,2026-09-06T22:00:00+00:00,38
Megogo Футбол 5 HD,Xmegogo-football-5,OK,101.15,2026-09-06T18:15:00+00:00,30
Megogo Гонг,Xmegogo-gong,OK,103.57,2026-09-06T20:40:00+00:00,195
Setanta Sports Ukraine,Xsetanta-ua,OK,108.4,2026-09-07T01:30:00+00:00,114
Setanta Sports HD 50fps,Xsetanta-ua,OK,108.4,2026-09-07T01:30:00+00:00,114
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,108.4,2026-09-07T01:30:00+00:00,107
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,108.4,2026-09-07T01:30:00+00:00,107
Setanta Sports 1 HD,Xsetanta-sports,OK,108.9,2026-09-07T02:00:00+00:00,119
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,108.9,2026-09-07T02:00:00+00:00,105
Setanta Qazaqstan,Xsetanta-kz,OK,107.9,2026-09-07T01:00:00+00:00,160
Суспільне Спорт,Xsuspilne-sport-ua,OK,108.82,2026-09-07T01:55:00+00:00,224
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,108.82,2026-09-07T01:55:00+00:00,224
DiviSport,Xdivisport,OK,101.4,2026-09-06T18:30:00+00:00,120
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,108.65,2026-09-07T01:45:00+00:00,128
Футбол,Xfootball-ru,OK,102.99,2026-09-06T20:05:00+00:00,140
Футбол HD,Xfootball-ru,OK,102.99,2026-09-06T20:05:00+00:00,140
Viju+ Sport,Xviasat-sport,OK,102.9,2026-09-06T20:00:00+00:00,125
Viju+ Sport HD,Xviasat-sport,OK,102.9,2026-09-06T20:00:00+00:00,125
Окко Спорт HD,Xokko-sport,OK,106.49,2026-09-06T23:35:00+00:00,126
Окко Футбол HD,Xokko-football,OK,108.32,2026-09-07T01:25:00+00:00,153
Окко.Прайм Спорт,Xokko-sport-2,OK,108.32,2026-09-07T01:25:00+00:00,166
Окко Чемпионат,Xokko-chemp,OK,128.9,2026-09-07T22:00:00+00:00,55
Старт Триумф HD,Xstart-triumf,OK,103.32,2026-09-06T20:25:00+00:00,153
Старт HD,Xstart,OK,102.9,2026-09-06T20:00:00+00:00,164
КХЛ,Xkxl,OK,104.74,2026-09-06T21:50:00+00:00,172
KHL Prime,Xkxl-hd,OK,104.82,2026-09-06T21:55:00+00:00,189
Хоккейный,Xxokkejny,OK,33.15,2026-09-03T22:15:00+00:00,82
Бокс ТВ,Xbox-tv,OK,104.4,2026-09-06T21:30:00+00:00,369
Sport 1 UA,Xsport1-ua,OK,103.9,2026-09-06T21:00:00+00:00,122
Sport 2 UA,Xsport2-ua,OK,103.07,2026-09-06T20:10:00+00:00,122
NBA TV,Xnba-tv,OK,98.4,2026-09-06T15:30:00+00:00,189
Мир Баскетбола,Xmir-basketbola,OK,104.82,2026-09-06T21:55:00+00:00,118
Мяч,Xfootbolny,OK,35.32,2026-09-04T00:25:00+00:00,87
Авто Плюс,Xavto-plus,OK,104.82,2026-09-06T21:55:00+00:00,1063
Extreme Sports,Xextreme-sports,OK,104.4,2026-09-06T21:30:00+00:00,201
Спортивный,Xsportivny,OK,35.57,2026-09-04T00:40:00+00:00,109
UDAR,Xufc,OK,100.9,2026-09-06T18:00:00+00:00,83
Живи активно HD,Xzhivi-aktivno,OK,100.64,2026-09-06T17:44:00+00:00,523
Русский Экстрим,Xrussky-ekstrim,OK,104.49,2026-09-06T21:35:00+00:00,274
Точка отрыва,Xtochka-otryva,OK,104.4,2026-09-06T21:30:00+00:00,442
Авто 24,Xavto24,OK,104.24,2026-09-06T21:20:00+00:00,690
Cars & Stars TV HD,Xcars-n-stars,OK,107.89,2026-09-07T00:59:00+00:00,6393
FightBox,Xfightbox-hd,OK,107.15,2026-09-07T00:15:00+00:00,110
TRACE Sport Stars,Xtrace-sport-stars,OK,104.4,2026-09-06T21:30:00+00:00,451
Fast&FunBox,Xfastfunbox-hd,OK,104.4,2026-09-06T21:30:00+00:00,440
MAINCAST SPORT,Xmaincast-sport,OK,102.82,2026-09-06T19:55:00+00:00,154
UPL.TV HD,Xupltv,OK,108.4,2026-09-07T01:30:00+00:00,118
QazSport,Xkazsport,OK,106.65,2026-09-06T23:45:00+00:00,146
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,101.74,2026-09-06T18:50:00+00:00,42
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,OK,99.24,2026-09-06T16:20:00+00:00,18
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,OK,98.9,2026-09-06T16:00:00+00:00,14
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,OK,76.24,2026-09-05T17:20:00+00:00,4
BeIN Sport 1 HD,Xbein-sport-1,OK,30.49,2026-09-03T19:35:00+00:00,138
BeIN Sport 2 HD,Xbein-sport-2,OK,32.4,2026-09-03T21:30:00+00:00,101
BeIN Sport 3 HD,Xbein-sport-3,OK,31.15,2026-09-03T20:15:00+00:00,101
BeIN Sport 4 HD,Xbein-sport-4,OK,30.9,2026-09-03T20:00:00+00:00,107
TNT Sport 1 HD,Xbt-sport1,OK,110.65,2026-09-07T03:45:00+00:00,190
TNT Sport 2 HD,Xbt-sport2,OK,108.9,2026-09-07T02:00:00+00:00,223
TNT Sport 3 HD,Xbt-sport3,OK,110.65,2026-09-07T03:45:00+00:00,218
Sky Sports Mix,Xsky-sports-mix,OK,107.9,2026-09-07T01:00:00+00:00,263
Movistar Formula 1,Xno_epg_sport,OK,111.9,2026-09-07T05:00:00+00:00,116
Fox Sport 1 HD,Xno_epg_sport,OK,111.9,2026-09-07T05:00:00+00:00,116
Fox Sport 2 HD,Xno_epg_sport,OK,111.9,2026-09-07T05:00:00+00:00,116
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,110.9,2026-09-07T04:00:00+00:00,35
BOX Be ON Edge HD,Xbox-beonedge,OK,107.82,2026-09-07T00:55:00+00:00,127
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,105.4,2026-09-06T22:30:00+00:00,74
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,101.74,2026-09-06T18:50:00+00:00,42
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,99.24,2026-09-06T16:20:00+00:00,18
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,98.9,2026-09-06T16:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,76.24,2026-09-05T17:20:00+00:00,4
Diema Sport HD,Xdiema-sport-1,OK,104.65,2026-09-06T21:45:00+00:00,152
Diema Sport 2 HD,Xdiema-sport-2,OK,103.9,2026-09-06T21:00:00+00:00,140
Diema Sport 3 HD,Xdiema-sport-3,OK,104.57,2026-09-06T21:40:00+00:00,163
Sport 1 Baltic,Xsport1-baltic,OK,103.9,2026-09-06T21:00:00+00:00,128
V Sport Ultra HD,Xv-sport-ultrahd,OK,6.9,2026-09-02T20:00:00+00:00,33
NHL Network,Xnhl-network-us,OK,110.9,2026-09-07T04:00:00+00:00,185
Sky Sports Tennis,Xsky-sports-tennis,OK,112.4,2026-09-07T05:30:00+00:00,128
Sky Sports Football UK,Xsky-sports-football,OK,110.65,2026-09-07T03:45:00+00:00,446
Discovery Channel HD,Xdiscovery-channel,OK,106.9,2026-09-07T00:00:00+00:00,272
National Geographic,XNational.Geographic.HD.ro,OK,55.9,2026-09-04T21:00:00+00:00,89
Nat Geo Wild HD,Xnat-geo-wild,OK,109.57,2026-09-07T02:40:00+00:00,318
Animal Planet HD,Xanimal-planet-eu,OK,107.4,2026-09-07T00:30:00+00:00,267
DocuBox HD,Xdocubox-hd,OK,104.57,2026-09-06T21:40:00+00:00,391
HGTV HD,Xhgtv,OK,107.4,2026-09-07T00:30:00+00:00,351
HD Life,Xhd-life,OK,104.32,2026-09-06T21:25:00+00:00,342
Viasat History HD CEE,Xhistory-viasat-en,OK,108.9,2026-09-07T02:00:00+00:00,210
Viasat Nature,Xviasat-nature-cee,OK,109.74,2026-09-07T02:50:00+00:00,295
Viasat Explore,Xviasat-explore-cee,OK,109.49,2026-09-07T02:35:00+00:00,238
Viasat History HD,Xviasat-history,OK,104.65,2026-09-06T21:45:00+00:00,250
Viju Explore HD,Xviasat-explore,OK,104.82,2026-09-06T21:55:00+00:00,330
Viju History HD,Xviasat-history,OK,104.65,2026-09-06T21:45:00+00:00,250
Viju Nature HD,Xviasat-nature,OK,104.24,2026-09-06T21:20:00+00:00,285
Viju+ Planet HD,Xviasat-nature-history-hd,OK,104.49,2026-09-06T21:35:00+00:00,371
TLC HD,X76699,OK,82.9,2026-09-06T00:00:00+00:00,84
Big Planet HD,Xbig-planet,OK,104.24,2026-09-06T21:20:00+00:00,345
Travel Channel HD,Xtravel-channel-pl,OK,110.32,2026-09-07T03:25:00+00:00,299
RTG HD,Xrtg-hd,OK,31.9,2026-09-03T21:00:00+00:00,260
H2 HD,Xh2,OK,104.4,2026-09-06T21:30:00+00:00,291
The Explorers,Xthe-explorers,OK,107.72,2026-09-07T00:49:00+00:00,1383
Travel+Adventure HD,Xtravel-adventure,OK,109.49,2026-09-07T02:35:00+00:00,360
Travel XP HD,Xtravel-xp-hd,OK,104.4,2026-09-06T21:30:00+00:00,451
Travel XP 4K,Xtravel-xp-hd,OK,104.4,2026-09-06T21:30:00+00:00,451
Глазами туриста HD,Xglazami-turista,OK,109.49,2026-09-07T02:35:00+00:00,417
Приключения HD,Xprikluchenia-hd,OK,104.57,2026-09-06T21:40:00+00:00,405
Большая Азия HD,Xbolshaya-azia,OK,104.49,2026-09-06T21:35:00+00:00,627
Поехали HD,Xpoexali,OK,104.49,2026-09-06T21:35:00+00:00,313
Живая природа HD,Xzhivaya-priroda,OK,109.85,2026-09-07T02:57:00+00:00,4556
Живая планета,Xzhivaya-planeta,OK,109.65,2026-09-07T02:45:00+00:00,418
Рыболов,Xoxotnik-i-rybolov,OK,104.65,2026-09-06T21:45:00+00:00,452
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,104.49,2026-09-06T21:35:00+00:00,485
Охота и Рыбалка,Xoxota-i-rybalka,OK,104.74,2026-09-06T21:50:00+00:00,514
Рыбалка HD,Xrybalka,OK,107.24,2026-09-07T00:20:00+00:00,452
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,104.74,2026-09-06T21:50:00+00:00,419
Дикая охота HD,Xdikaya-oxota-hd,OK,104.24,2026-09-06T21:20:00+00:00,404
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,104.82,2026-09-06T21:55:00+00:00,428
Continent E,Xcontinent-e,OK,104.32,2026-09-06T21:25:00+00:00,374
Трофей HD,Xtrofey,OK,104.4,2026-09-06T21:30:00+00:00,391
Загородная Жизнь,Xzagorodnaya-zhizn,OK,104.74,2026-09-06T21:50:00+00:00,575
Загородный,Xzagorodny,OK,104.19,2026-09-06T21:17:00+00:00,424
Усадьба,Xusadba,OK,104.82,2026-09-06T21:55:00+00:00,696
6 соток,X6sotok,OK,104.55,2026-09-06T21:39:00+00:00,574
Дача HD,Xdacha,OK,109.74,2026-09-07T02:50:00+00:00,383
Дикий,Xdikiy,OK,103.99,2026-09-06T21:05:00+00:00,381
Арсенал HD,Xarsenaltv,OK,103.9,2026-09-06T21:00:00+00:00,291
Мужской,Xmuzhskoy,OK,104.65,2026-09-06T21:45:00+00:00,566
Наука 2.0,Xnauka-20,OK,109.15,2026-09-07T02:15:00+00:00,374
Моя Планета,Xmoya-planeta,OK,104.24,2026-09-06T21:20:00+00:00,378
Планета HD,Xmoya-planeta,OK,104.24,2026-09-06T21:20:00+00:00,378
Совершенно секретно,Xsovsek,OK,104.55,2026-09-06T21:39:00+00:00,304
Кто есть кто,Xkto-est-kto,OK,103.4,2026-09-06T20:30:00+00:00,315
История,Xistoria,OK,109.15,2026-09-07T02:15:00+00:00,280
365 дней ТВ,X365-dnej,OK,104.07,2026-09-06T21:10:00+00:00,295
Психология 21,Xpsixologia-21,OK,104.74,2026-09-06T21:50:00+00:00,504
Вопросы и ответы,Xvoprosy-i-otvety,OK,104.49,2026-09-06T21:35:00+00:00,281
360°,X360-podmoskovie,OK,109.4,2026-09-07T02:30:00+00:00,478
36.6 HD,X36-6-tv,OK,109.74,2026-09-07T02:50:00+00:00,823
Оружие,Xoruzhie,OK,104.65,2026-09-06T21:45:00+00:00,413
Terra,Xterra-ru,OK,104.82,2026-09-06T21:55:00+00:00,368
Terra HD,Xterra-ru,OK,104.82,2026-09-06T21:55:00+00:00,368
Домашние Животные,Xdomashnie-zhivotnye,OK,109.65,2026-09-07T02:45:00+00:00,696
Ocean TV,Xocean-tv,OK,107.9,2026-09-07T01:00:00+00:00,348
Sea TV HD,Xsea-tv,OK,104.24,2026-09-06T21:20:00+00:00,359
Galaxy,Xgalaxy-tv,OK,104.82,2026-09-06T21:55:00+00:00,350
Моя стихия,Xmorskoy,OK,104.22,2026-09-06T21:19:00+00:00,359
Телепутешествия,Xteleputeshestvia,OK,104.57,2026-09-06T21:40:00+00:00,365
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,104.49,2026-09-06T21:35:00+00:00,302
Первый Космический HD,Xeureka-hd,OK,103.07,2026-09-06T20:10:00+00:00,350
Quiz TV,Xquiz-tv,OK,109.15,2026-09-07T02:15:00+00:00,257
Світло HD,Xepoque,OK,109.8,2026-09-07T02:54:00+00:00,368
Наука,Xnauka,OK,104.05,2026-09-06T21:09:00+00:00,377
Терра,Xterra,OK,104.47,2026-09-06T21:34:00+00:00,395
Фауна,Xfauna,OK,104.4,2026-09-06T21:30:00+00:00,370
Масон ТВ,Xmason-tv,OK,104.17,2026-09-06T21:16:00+00:00,458
Чемодан ТВ HD,Xchemodan,OK,109.4,2026-09-07T02:30:00+00:00,414
UTravel,Xutravel,OK,109.82,2026-09-07T02:55:00+00:00,469
CGTN Русский,Xcctv-ru,OK,103.4,2026-09-06T20:30:00+00:00,441
BOX Docu HD,Xbox-docu,OK,107.5,2026-09-07T00:36:00+00:00,232
