playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,OK,123.59,2026-09-07T05:25:01+00:00,94
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,OK,122.43,2026-09-07T04:15:23+00:00,96
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,OK,123.13,2026-09-07T04:57:40+00:00,102
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,OK,123.4,2026-09-07T05:13:34+00:00,104
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,OK,122.57,2026-09-07T04:23:41+00:00,104
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,OK,123.08,2026-09-07T04:54:39+00:00,94
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,OK,122.23,2026-09-07T04:03:23+00:00,97
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,OK,122.59,2026-09-07T04:25:04+00:00,99
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,OK,123.55,2026-09-07T05:22:41+00:00,103
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,OK,123.53,2026-09-07T05:21:40+00:00,99
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,OK,123.13,2026-09-07T04:57:25+00:00,101
Bear TV КіноМікс UA HD,bear_tv_kinomiks,OK,123.27,2026-09-07T05:06:02+00:00,103
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,OK,122.7,2026-09-07T04:31:58+00:00,99
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,OK,122.27,2026-09-07T04:06:01+00:00,96
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,OK,123.45,2026-09-07T05:16:59+00:00,99
Bear TV КіноПотік UA HD,bear_tv_kinopotik,OK,122.49,2026-09-07T04:19:14+00:00,95
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,OK,123.94,2026-09-07T05:45:51+00:00,98
Bear TV КіноТайм UA HD,bear_tv_kinotaym,OK,122.73,2026-09-07T04:33:47+00:00,100
Bear TV КіноВечір UA HD,bear_tv_kinovechir,OK,123.96,2026-09-07T05:47:19+00:00,99
Bear TV Кінозал UA HD,bear_tv_kinozal,OK,122.31,2026-09-07T04:08:31+00:00,100
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,OK,122.93,2026-09-07T04:45:23+00:00,96
Bear TV МегаФільм UA HD,bear_tv_megafilm,OK,123.7,2026-09-07T05:31:56+00:00,100
Bear TV Movie UA HD,bear_tv_movie_ua,OK,123.21,2026-09-07T05:02:29+00:00,107
Bear TV Мульт 24 UA HD,bear_tv_mult_24,OK,124.36,2026-09-07T06:11:37+00:00,75
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,OK,123.15,2026-09-07T04:58:56+00:00,89
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,OK,122.29,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,OK,123.01,2026-09-07T04:50:12+00:00,103
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,OK,122.28,2026-09-07T04:06:41+00:00,115
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,OK,122.29,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,OK,122.3,2026-09-07T04:07:44+00:00,95
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,OK,122.42,2026-09-07T04:14:45+00:00,98
Bear TV МультСвіт UA HD,bear_tv_mult_svit,OK,122.53,2026-09-07T04:21:20+00:00,76
Bear TV МультЗал UA HD,bear_tv_mult_zal,OK,122.64,2026-09-07T04:28:01+00:00,108
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,OK,122.35,2026-09-07T04:10:32+00:00,92
Bear TV Прем'єра UA HD,bear_tv_prem_yera,OK,123.55,2026-09-07T05:23:00+00:00,100
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,OK,123.68,2026-09-07T05:30:20+00:00,93
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,OK,123.68,2026-09-07T05:30:25+00:00,98
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,OK,123.23,2026-09-07T05:03:15+00:00,92
Bear TV Топ Кіно UA HD,bear_tv_top_kino,OK,122.56,2026-09-07T04:23:29+00:00,97
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,OK,123.55,2026-09-07T05:22:55+00:00,98
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,OK,122.3,2026-09-07T04:07:28+00:00,109
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,OK,123.19,2026-09-07T05:01:00+00:00,91
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,OK,122.33,2026-09-07T04:09:40+00:00,101
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,122.26,2026-09-07T04:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,123.16,2026-09-07T04:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,123.09,2026-09-07T04:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,93.7,2026-09-05T23:32:00+00:00,114
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,93.14,2026-09-05T22:58:00+00:00,112
BCU Сваты 4K,Xbcu-svaty,OK,94.45,2026-09-06T00:17:00+00:00,283
Кино UHD 4k,Xkino-ultra-hd,OK,116.05,2026-09-06T21:53:00+00:00,202
CineMan Relax 4K,Xcineman-relax,OK,94.85,2026-09-06T00:41:00+00:00,101
BOX Serial 4K,Xbox-serial4k,OK,94.6,2026-09-06T00:26:00+00:00,271
BOX Remast 4K,Xbox-remast-4k,OK,94.87,2026-09-06T00:42:00+00:00,112
BOX Relax 4K,Xbox-relax,OK,84.0,2026-09-05T13:50:00+00:00,18
YOSSO-4K,Xyosso-4k,OK,51.47,2026-09-04T05:18:00+00:00,83
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,123.04,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,122.62,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,123.29,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,122.36,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,122.73,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,123.45,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,123.66,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,122.98,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,123.14,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,123.49,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,123.73,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,122.26,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,124.2,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,124.29,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,123.55,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,123.31,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,124.14,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,122.97,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,122.53,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,123.33,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,122.86,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,123.76,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,122.84,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,122.65,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,123.78,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,122.52,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,123.6,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,122.67,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,123.7,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,123.88,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,123.77,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,123.6,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,122.41,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,123.75,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,123.39,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,123.59,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,122.86,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,124.21,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,123.91,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,122.52,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,122.72,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,122.37,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,123.97,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,122.38,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,123.65,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,123.18,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,123.55,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,124.31,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,122.89,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,124.04,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,115.67,2026-09-06T21:30:00+00:00,125
Eurosport HD,XEurosport.1.HD.ro,OK,68.92,2026-09-04T22:45:00+00:00,44
Eurosport 4K,Xeurosport1,OK,115.67,2026-09-06T21:30:00+00:00,125
Eurosport 2,XEurosport.1.HD.ro,OK,68.92,2026-09-04T22:45:00+00:00,44
Eurosport 2 HD,XEurosport.2.HD.ro,OK,69.17,2026-09-04T23:00:00+00:00,50
Матч! ПРЕМЬЕР,Xmatch-premier,OK,115.92,2026-09-06T21:45:00+00:00,201
Матч Премьер HD,Xmatch-premier,OK,115.92,2026-09-06T21:45:00+00:00,201
Матч Арена,Xmatch-arena,OK,112.59,2026-09-06T18:25:00+00:00,178
Матч! Арена HD,Xmatch-arena,OK,112.59,2026-09-06T18:25:00+00:00,178
Матч! Планета,Xmatch-planeta,OK,115.09,2026-09-06T20:55:00+00:00,166
Матч ТВ,Xmatch-tv,OK,115.92,2026-09-06T21:45:00+00:00,200
Матч! HD,Xmatch-tv,OK,115.92,2026-09-06T21:45:00+00:00,200
Матч! 50fps,Xmatch-tv,OK,115.92,2026-09-06T21:45:00+00:00,200
Матч! Боец HD,Xmatch-boets,OK,114.75,2026-09-06T20:35:00+00:00,174
МАТЧ! Страна,Xmatch-nash-sport,OK,114.75,2026-09-06T20:35:00+00:00,249
Матч! Страна HD,Xmatch-nash-sport,OK,114.75,2026-09-06T20:35:00+00:00,249
Матч! Игра,Xmatch-igra,OK,116.0,2026-09-06T21:50:00+00:00,189
Матч! Игра HD,Xmatch-igra,OK,116.0,2026-09-06T21:50:00+00:00,189
Матч! Футбол 1 HD,Xmatch-football1,OK,115.84,2026-09-06T21:40:00+00:00,146
Матч Футбол 1,Xmatch-football1,OK,115.84,2026-09-06T21:40:00+00:00,146
Матч! Футбол 2 HD,Xmatch-football2,OK,114.09,2026-09-06T19:55:00+00:00,136
Матч! Футбол 3 HD,Xmatch-football3,OK,115.67,2026-09-06T21:30:00+00:00,145
Megogo Спорт HD,Xmegogo-sport,OK,66.17,2026-09-04T20:00:00+00:00,143
Megogo Футбол 1 HD,Xmegogo-football-1,OK,66.09,2026-09-04T19:55:00+00:00,152
Megogo Футбол 2 HD,Xmegogo-football-2,OK,66.17,2026-09-04T20:00:00+00:00,152
Megogo Футбол 3 HD,Xmegogo-football-3,OK,67.92,2026-09-04T21:45:00+00:00,153
Megogo Гонг,Xmegogo-gong,OK,114.84,2026-09-06T20:40:00+00:00,203
Setanta Sports Ukraine,Xsetanta-ua,OK,119.67,2026-09-07T01:30:00+00:00,120
Setanta Sports HD 50fps,Xsetanta-ua,OK,119.67,2026-09-07T01:30:00+00:00,120
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,119.67,2026-09-07T01:30:00+00:00,114
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,119.67,2026-09-07T01:30:00+00:00,114
Setanta Sports 1 HD,Xsetanta-sports,OK,120.17,2026-09-07T02:00:00+00:00,127
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,120.17,2026-09-07T02:00:00+00:00,112
Setanta Qazaqstan,Xsetanta-kz,STALE,-0.83,2026-09-02T01:00:00+00:00,85
Суспільне Спорт,Xsuspilne-sport-ua,OK,120.09,2026-09-07T01:55:00+00:00,241
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,120.09,2026-09-07T01:55:00+00:00,241
DiviSport,Xdivisport,OK,112.67,2026-09-06T18:30:00+00:00,129
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,119.92,2026-09-07T01:45:00+00:00,136
Футбол,Xfootball-ru,OK,114.25,2026-09-06T20:05:00+00:00,148
Футбол HD,Xfootball-ru,OK,114.25,2026-09-06T20:05:00+00:00,148
Viju+ Sport,Xviasat-sport,OK,114.17,2026-09-06T20:00:00+00:00,132
Viju+ Sport HD,Xviasat-sport,OK,114.17,2026-09-06T20:00:00+00:00,132
Окко Спорт HD,Xokko-sport,OK,117.75,2026-09-06T23:35:00+00:00,136
Окко Футбол HD,Xokko-football,OK,119.59,2026-09-07T01:25:00+00:00,163
Окко.Прайм Спорт,Xokko-sport-2,OK,119.59,2026-09-07T01:25:00+00:00,177
Окко Чемпионат,Xokko-chemp,OK,121.17,2026-09-07T03:00:00+00:00,58
Старт Триумф HD,Xstart-triumf,OK,114.59,2026-09-06T20:25:00+00:00,164
Старт HD,Xstart,OK,114.17,2026-09-06T20:00:00+00:00,174
КХЛ,Xkxl,OK,116.0,2026-09-06T21:50:00+00:00,183
KHL Prime,Xkxl-hd,OK,116.09,2026-09-06T21:55:00+00:00,202
Хоккейный,Xxokkejny,OK,44.42,2026-09-03T22:15:00+00:00,90
Бокс ТВ,Xbox-tv,OK,115.67,2026-09-06T21:30:00+00:00,393
Sport 1 UA,Xsport1-ua,OK,115.17,2026-09-06T21:00:00+00:00,130
Sport 2 UA,Xsport2-ua,OK,114.34,2026-09-06T20:10:00+00:00,130
NBA TV,Xnba-tv,OK,109.67,2026-09-06T15:30:00+00:00,201
Мир Баскетбола,Xmir-basketbola,OK,116.09,2026-09-06T21:55:00+00:00,125
Мяч,Xfootbolny,OK,46.59,2026-09-04T00:25:00+00:00,95
Авто Плюс,Xavto-plus,OK,116.09,2026-09-06T21:55:00+00:00,1128
Extreme Sports,Xextreme-sports,OK,115.67,2026-09-06T21:30:00+00:00,215
Спортивный,Xsportivny,OK,46.84,2026-09-04T00:40:00+00:00,119
UDAR,Xufc,OK,112.17,2026-09-06T18:00:00+00:00,90
Живи активно HD,Xzhivi-aktivno,OK,111.9,2026-09-06T17:44:00+00:00,555
Русский Экстрим,Xrussky-ekstrim,OK,115.75,2026-09-06T21:35:00+00:00,293
Точка отрыва,Xtochka-otryva,OK,115.67,2026-09-06T21:30:00+00:00,466
Авто 24,Xavto24,OK,115.5,2026-09-06T21:20:00+00:00,733
Cars & Stars TV HD,Xcars-n-stars,OK,119.15,2026-09-07T00:59:00+00:00,6785
FightBox,Xfightbox-hd,OK,118.42,2026-09-07T00:15:00+00:00,120
TRACE Sport Stars,Xtrace-sport-stars,OK,115.67,2026-09-06T21:30:00+00:00,480
Fast&FunBox,Xfastfunbox-hd,OK,115.67,2026-09-06T21:30:00+00:00,468
MAINCAST SPORT,Xmaincast-sport,OK,114.09,2026-09-06T19:55:00+00:00,164
UPL.TV HD,Xupltv,OK,119.67,2026-09-07T01:30:00+00:00,125
QazSport,Xkazsport,OK,117.92,2026-09-06T23:45:00+00:00,156
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,113.0,2026-09-06T18:50:00+00:00,42
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,OK,110.5,2026-09-06T16:20:00+00:00,18
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,OK,110.17,2026-09-06T16:00:00+00:00,14
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,OK,87.5,2026-09-05T17:20:00+00:00,5
BeIN Sport 1 HD,Xbein-sport-1,OK,41.75,2026-09-03T19:35:00+00:00,154
BeIN Sport 2 HD,Xbein-sport-2,OK,43.67,2026-09-03T21:30:00+00:00,116
BeIN Sport 3 HD,Xbein-sport-3,OK,42.42,2026-09-03T20:15:00+00:00,116
BeIN Sport 4 HD,Xbein-sport-4,OK,42.17,2026-09-03T20:00:00+00:00,118
TNT Sport 1 HD,Xbt-sport1,OK,120.92,2026-09-07T02:45:00+00:00,202
TNT Sport 2 HD,Xbt-sport2,OK,120.17,2026-09-07T02:00:00+00:00,239
TNT Sport 3 HD,Xbt-sport3,OK,120.42,2026-09-07T02:15:00+00:00,238
Sky Sports Mix,Xsky-sports-mix,OK,119.17,2026-09-07T01:00:00+00:00,287
Movistar Formula 1,Xno_epg_sport,OK,120.17,2026-09-07T02:00:00+00:00,122
Fox Sport 1 HD,Xno_epg_sport,OK,120.17,2026-09-07T02:00:00+00:00,122
Fox Sport 2 HD,Xno_epg_sport,OK,120.17,2026-09-07T02:00:00+00:00,122
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,109.92,2026-09-06T15:45:00+00:00,36
BOX Be ON Edge HD,Xbox-beonedge,OK,94.79,2026-09-06T00:37:00+00:00,118
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,94.75,2026-09-06T00:35:00+00:00,60
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,113.0,2026-09-06T18:50:00+00:00,42
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,110.5,2026-09-06T16:20:00+00:00,18
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,110.17,2026-09-06T16:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,87.5,2026-09-05T17:20:00+00:00,5
Diema Sport HD,Xdiema-sport-1,OK,115.92,2026-09-06T21:45:00+00:00,160
Diema Sport 2 HD,Xdiema-sport-2,OK,115.17,2026-09-06T21:00:00+00:00,149
Diema Sport 3 HD,Xdiema-sport-3,OK,115.84,2026-09-06T21:40:00+00:00,176
Sport 1 Baltic,Xsport1-baltic,OK,115.17,2026-09-06T21:00:00+00:00,136
V Sport Ultra HD,Xv-sport-ultrahd,OK,18.17,2026-09-02T20:00:00+00:00,34
NHL Network,Xnhl-network-us,OK,120.17,2026-09-07T02:00:00+00:00,195
Sky Sports Tennis,Xsky-sports-tennis,OK,86.67,2026-09-05T16:30:00+00:00,120
Sky Sports Football UK,Xsky-sports-football,OK,120.17,2026-09-07T02:00:00+00:00,466
Discovery Channel HD,Xdiscovery-channel,OK,118.17,2026-09-07T00:00:00+00:00,289
National Geographic,XNational.Geographic.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,89
Nat Geo Wild HD,Xnat-geo-wild,OK,120.84,2026-09-07T02:40:00+00:00,338
Animal Planet HD,Xanimal-planet-eu,OK,118.67,2026-09-07T00:30:00+00:00,285
DocuBox HD,Xdocubox-hd,OK,115.84,2026-09-06T21:40:00+00:00,417
HGTV HD,Xhgtv,OK,118.67,2026-09-07T00:30:00+00:00,376
HD Life,Xhd-life,OK,115.59,2026-09-06T21:25:00+00:00,364
Viasat History HD CEE,Xhistory-viasat-en,OK,120.17,2026-09-07T02:00:00+00:00,224
Viasat Nature,Xviasat-nature-cee,OK,121.0,2026-09-07T02:50:00+00:00,314
Viasat Explore,Xviasat-explore-cee,OK,120.75,2026-09-07T02:35:00+00:00,252
Viasat History HD,Xviasat-history,OK,115.92,2026-09-06T21:45:00+00:00,271
Viju Explore HD,Xviasat-explore,OK,116.09,2026-09-06T21:55:00+00:00,347
Viju History HD,Xviasat-history,OK,115.92,2026-09-06T21:45:00+00:00,271
Viju Nature HD,Xviasat-nature,OK,115.5,2026-09-06T21:20:00+00:00,302
Viju+ Planet HD,Xviasat-nature-history-hd,OK,115.75,2026-09-06T21:35:00+00:00,397
TLC HD,TLC.ro,OK,67.17,2026-09-04T21:00:00+00:00,87
Big Planet HD,Xbig-planet,OK,115.5,2026-09-06T21:20:00+00:00,369
Travel Channel HD,Xtravel-channel-pl,OK,120.59,2026-09-07T02:25:00+00:00,318
RTG HD,Xrtg-hd,OK,43.17,2026-09-03T21:00:00+00:00,286
H2 HD,Xh2,OK,115.67,2026-09-06T21:30:00+00:00,310
The Explorers,Xthe-explorers,OK,118.99,2026-09-07T00:49:00+00:00,1447
Travel+Adventure HD,Xtravel-adventure,OK,120.75,2026-09-07T02:35:00+00:00,385
Travel XP HD,Xtravel-xp-hd,OK,115.67,2026-09-06T21:30:00+00:00,480
Travel XP 4K,Xtravel-xp-hd,OK,115.67,2026-09-06T21:30:00+00:00,480
Глазами туриста HD,Xglazami-turista,OK,120.75,2026-09-07T02:35:00+00:00,445
Приключения HD,Xprikluchenia-hd,OK,115.84,2026-09-06T21:40:00+00:00,431
Большая Азия HD,Xbolshaya-azia,OK,115.75,2026-09-06T21:35:00+00:00,670
Поехали HD,Xpoexali,OK,115.75,2026-09-06T21:35:00+00:00,333
Живая природа HD,Xzhivaya-priroda,OK,121.12,2026-09-07T02:57:00+00:00,4837
Живая планета,Xzhivaya-planeta,OK,120.92,2026-09-07T02:45:00+00:00,444
Рыболов,Xoxotnik-i-rybolov,OK,115.92,2026-09-06T21:45:00+00:00,481
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,115.75,2026-09-06T21:35:00+00:00,517
Охота и Рыбалка,Xoxota-i-rybalka,OK,116.0,2026-09-06T21:50:00+00:00,542
Рыбалка HD,Xrybalka,OK,118.5,2026-09-07T00:20:00+00:00,477
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,116.0,2026-09-06T21:50:00+00:00,442
Дикая охота HD,Xdikaya-oxota-hd,OK,115.5,2026-09-06T21:20:00+00:00,433
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,116.09,2026-09-06T21:55:00+00:00,456
Continent E,Xcontinent-e,OK,115.59,2026-09-06T21:25:00+00:00,401
Трофей HD,Xtrofey,OK,115.67,2026-09-06T21:30:00+00:00,415
Загородная Жизнь,Xzagorodnaya-zhizn,OK,116.0,2026-09-06T21:50:00+00:00,612
Загородный,Xzagorodny,OK,115.45,2026-09-06T21:17:00+00:00,455
Усадьба,Xusadba,OK,116.09,2026-09-06T21:55:00+00:00,742
6 соток,X6sotok,OK,115.82,2026-09-06T21:39:00+00:00,610
Дача HD,Xdacha,OK,121.0,2026-09-07T02:50:00+00:00,410
Дикий,Xdikiy,OK,115.25,2026-09-06T21:05:00+00:00,403
Арсенал HD,Xarsenaltv,OK,115.17,2026-09-06T21:00:00+00:00,313
Мужской,Xmuzhskoy,OK,115.92,2026-09-06T21:45:00+00:00,599
Наука 2.0,Xnauka-20,OK,120.42,2026-09-07T02:15:00+00:00,401
Моя Планета,Xmoya-planeta,OK,115.5,2026-09-06T21:20:00+00:00,402
Планета HD,Xmoya-planeta,OK,115.5,2026-09-06T21:20:00+00:00,402
Совершенно секретно,Xsovsek,OK,115.82,2026-09-06T21:39:00+00:00,322
Кто есть кто,Xkto-est-kto,OK,114.67,2026-09-06T20:30:00+00:00,333
История,Xistoria,OK,120.42,2026-09-07T02:15:00+00:00,297
365 дней ТВ,X365-dnej,OK,115.34,2026-09-06T21:10:00+00:00,314
Психология 21,Xpsixologia-21,OK,116.0,2026-09-06T21:50:00+00:00,534
Вопросы и ответы,Xvoprosy-i-otvety,OK,115.75,2026-09-06T21:35:00+00:00,298
360°,X360-podmoskovie,OK,120.67,2026-09-07T02:30:00+00:00,515
36.6 HD,X36-6-tv,OK,121.0,2026-09-07T02:50:00+00:00,875
Оружие,Xoruzhie,OK,115.92,2026-09-06T21:45:00+00:00,441
Terra,Xterra-ru,OK,116.09,2026-09-06T21:55:00+00:00,395
Terra HD,Xterra-ru,OK,116.09,2026-09-06T21:55:00+00:00,395
Ocean TV,Xocean-tv,OK,119.17,2026-09-07T01:00:00+00:00,371
Sea TV HD,Xsea-tv,OK,115.5,2026-09-06T21:20:00+00:00,380
Galaxy,Xgalaxy-tv,OK,116.09,2026-09-06T21:55:00+00:00,371
Моя стихия,Xmorskoy,OK,115.49,2026-09-06T21:19:00+00:00,380
Телепутешествия,Xteleputeshestvia,OK,115.84,2026-09-06T21:40:00+00:00,388
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,115.75,2026-09-06T21:35:00+00:00,324
Первый Космический HD,Xeureka-hd,OK,114.34,2026-09-06T20:10:00+00:00,377
Quiz TV,Xquiz-tv,OK,120.42,2026-09-07T02:15:00+00:00,273
Світло HD,Xepoque,OK,121.07,2026-09-07T02:54:00+00:00,401
Наука,Xnauka,OK,115.32,2026-09-06T21:09:00+00:00,400
Терра,Xterra,OK,115.74,2026-09-06T21:34:00+00:00,419
Фауна,Xfauna,OK,115.67,2026-09-06T21:30:00+00:00,394
Масон ТВ,Xmason-tv,OK,115.44,2026-09-06T21:16:00+00:00,489
Чемодан ТВ HD,Xchemodan,OK,120.67,2026-09-07T02:30:00+00:00,439
UTravel,Xutravel,OK,121.09,2026-09-07T02:55:00+00:00,479
CGTN Русский,Xcctv-ru,OK,114.67,2026-09-06T20:30:00+00:00,468
BOX Docu HD,Xbox-docu,OK,94.62,2026-09-06T00:27:00+00:00,218
BOX Travel HD,Xbox-travel,OK,95.05,2026-09-06T00:53:00+00:00,275
