playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,OK,114.36,2026-09-07T04:15:23+00:00,96
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,OK,115.06,2026-09-07T04:57:40+00:00,102
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,OK,115.33,2026-09-07T05:13:34+00:00,104
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,OK,114.5,2026-09-07T04:23:41+00:00,104
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,OK,115.01,2026-09-07T04:54:39+00:00,94
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,OK,114.16,2026-09-07T04:03:23+00:00,97
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,OK,114.52,2026-09-07T04:25:04+00:00,99
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,OK,115.48,2026-09-07T05:22:41+00:00,103
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,OK,115.46,2026-09-07T05:21:40+00:00,99
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,OK,115.06,2026-09-07T04:57:25+00:00,101
Bear TV КіноМікс UA HD,bear_tv_kinomiks,OK,115.2,2026-09-07T05:06:02+00:00,103
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,OK,114.64,2026-09-07T04:31:58+00:00,99
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,OK,114.2,2026-09-07T04:06:01+00:00,96
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,OK,115.39,2026-09-07T05:16:59+00:00,99
Bear TV КіноПотік UA HD,bear_tv_kinopotik,OK,114.42,2026-09-07T04:19:14+00:00,95
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,OK,115.87,2026-09-07T05:45:51+00:00,98
Bear TV КіноТайм UA HD,bear_tv_kinotaym,OK,114.67,2026-09-07T04:33:47+00:00,100
Bear TV КіноВечір UA HD,bear_tv_kinovechir,OK,115.89,2026-09-07T05:47:19+00:00,99
Bear TV Кінозал UA HD,bear_tv_kinozal,OK,114.24,2026-09-07T04:08:31+00:00,100
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,OK,114.86,2026-09-07T04:45:23+00:00,96
Bear TV МегаФільм UA HD,bear_tv_megafilm,OK,115.63,2026-09-07T05:31:56+00:00,100
Bear TV Movie UA HD,bear_tv_movie_ua,OK,115.14,2026-09-07T05:02:29+00:00,107
Bear TV Мульт 24 UA HD,bear_tv_mult_24,OK,116.3,2026-09-07T06:11:37+00:00,75
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,OK,115.08,2026-09-07T04:58:56+00:00,89
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,OK,114.23,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,OK,114.94,2026-09-07T04:50:12+00:00,103
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,OK,114.21,2026-09-07T04:06:41+00:00,115
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,OK,114.23,2026-09-07T04:07:25+00:00,106
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,OK,114.23,2026-09-07T04:07:44+00:00,95
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,OK,114.35,2026-09-07T04:14:45+00:00,98
Bear TV МультСвіт UA HD,bear_tv_mult_svit,OK,114.46,2026-09-07T04:21:20+00:00,76
Bear TV МультЗал UA HD,bear_tv_mult_zal,OK,114.57,2026-09-07T04:28:01+00:00,108
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,OK,114.28,2026-09-07T04:10:32+00:00,92
Bear TV Прем'єра UA HD,bear_tv_prem_yera,OK,115.49,2026-09-07T05:23:00+00:00,100
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,OK,115.61,2026-09-07T05:30:20+00:00,93
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,OK,115.61,2026-09-07T05:30:25+00:00,98
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,OK,115.16,2026-09-07T05:03:15+00:00,92
Bear TV Топ Кіно UA HD,bear_tv_top_kino,OK,114.49,2026-09-07T04:23:29+00:00,97
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,OK,115.48,2026-09-07T05:22:55+00:00,98
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,OK,114.23,2026-09-07T04:07:28+00:00,109
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,OK,115.12,2026-09-07T05:01:00+00:00,91
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,OK,114.26,2026-09-07T04:09:40+00:00,101
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,114.19,2026-09-07T04:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,115.09,2026-09-07T04:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,115.02,2026-09-07T04:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,106.79,2026-09-06T20:41:00+00:00,120
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,110.34,2026-09-07T00:14:00+00:00,119
BCU Сваты 4K,Xbcu-svaty,OK,110.8,2026-09-07T00:42:00+00:00,299
Кино UHD 4k,Xkino-ultra-hd,OK,107.99,2026-09-06T21:53:00+00:00,195
CineMan Relax 4K,Xcineman-relax,OK,110.24,2026-09-07T00:08:00+00:00,114
BOX Serial 4K,Xbox-serial4k,OK,111.04,2026-09-07T00:56:00+00:00,296
BOX Remast 4K,Xbox-remast-4k,OK,110.65,2026-09-07T00:33:00+00:00,122
BOX Relax 4K,Xbox-relax,OK,99.92,2026-09-06T13:49:00+00:00,19
YOSSO-4K,Xyosso-4k,OK,67.4,2026-09-05T05:18:00+00:00,90
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,114.97,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,114.56,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,115.22,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,114.29,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,114.66,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,115.38,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,115.6,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,114.91,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,115.07,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,115.42,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,115.66,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,114.19,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,116.14,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,116.22,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,115.48,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,115.24,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,116.07,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,114.9,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,114.46,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,115.26,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,114.79,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,115.69,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,114.77,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,114.58,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,115.71,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,114.45,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,115.53,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,114.6,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,115.63,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,115.81,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,115.7,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,115.53,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,114.34,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,115.68,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,115.33,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,115.52,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,114.79,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,116.14,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,115.84,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,114.45,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,114.66,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,114.3,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,115.9,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,114.31,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,115.58,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,115.12,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,115.48,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,116.24,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,114.82,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,115.97,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,107.6,2026-09-06T21:30:00+00:00,116
Eurosport HD,XEurosport.1.HD.ro,OK,60.85,2026-09-04T22:45:00+00:00,44
Eurosport 4K,Xeurosport1,OK,107.6,2026-09-06T21:30:00+00:00,116
Eurosport 2,XEurosport.1.HD.ro,OK,60.85,2026-09-04T22:45:00+00:00,44
Eurosport 2 HD,XEurosport.2.HD.ro,OK,61.1,2026-09-04T23:00:00+00:00,50
Матч! ПРЕМЬЕР,Xmatch-premier,OK,107.85,2026-09-06T21:45:00+00:00,192
Матч Премьер HD,Xmatch-premier,OK,107.85,2026-09-06T21:45:00+00:00,192
Матч Арена,Xmatch-arena,OK,104.52,2026-09-06T18:25:00+00:00,170
Матч! Арена HD,Xmatch-arena,OK,104.52,2026-09-06T18:25:00+00:00,170
Матч! Планета,Xmatch-planeta,OK,107.02,2026-09-06T20:55:00+00:00,159
Матч ТВ,Xmatch-tv,OK,107.85,2026-09-06T21:45:00+00:00,189
Матч! HD,Xmatch-tv,OK,107.85,2026-09-06T21:45:00+00:00,189
Матч! 50fps,Xmatch-tv,OK,107.85,2026-09-06T21:45:00+00:00,189
Матч! Боец HD,Xmatch-boets,OK,106.69,2026-09-06T20:35:00+00:00,166
МАТЧ! Страна,Xmatch-nash-sport,OK,106.69,2026-09-06T20:35:00+00:00,234
Матч! Страна HD,Xmatch-nash-sport,OK,106.69,2026-09-06T20:35:00+00:00,234
Матч! Игра,Xmatch-igra,OK,107.94,2026-09-06T21:50:00+00:00,179
Матч! Игра HD,Xmatch-igra,OK,107.94,2026-09-06T21:50:00+00:00,179
Матч! Футбол 1 HD,Xmatch-football1,OK,107.77,2026-09-06T21:40:00+00:00,140
Матч Футбол 1,Xmatch-football1,OK,107.77,2026-09-06T21:40:00+00:00,140
Матч! Футбол 2 HD,Xmatch-football2,OK,106.02,2026-09-06T19:55:00+00:00,130
Матч! Футбол 3 HD,Xmatch-football3,OK,107.6,2026-09-06T21:30:00+00:00,139
Megogo Спорт HD,Xmegogo-sport,OK,58.1,2026-09-04T20:00:00+00:00,136
Megogo Футбол 1 HD,Xmegogo-football-1,OK,58.02,2026-09-04T19:55:00+00:00,144
Megogo Футбол 2 HD,Xmegogo-football-2,OK,58.1,2026-09-04T20:00:00+00:00,144
Megogo Футбол 3 HD,Xmegogo-football-3,OK,59.85,2026-09-04T21:45:00+00:00,145
Megogo Футбол 4 HD,Xmegogo-football-4,OK,108.1,2026-09-06T22:00:00+00:00,39
Megogo Футбол 5 HD,Xmegogo-football-5,OK,104.35,2026-09-06T18:15:00+00:00,31
Megogo Гонг,Xmegogo-gong,OK,106.77,2026-09-06T20:40:00+00:00,198
Setanta Sports Ukraine,Xsetanta-ua,OK,111.6,2026-09-07T01:30:00+00:00,116
Setanta Sports HD 50fps,Xsetanta-ua,OK,111.6,2026-09-07T01:30:00+00:00,116
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,111.6,2026-09-07T01:30:00+00:00,109
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,111.6,2026-09-07T01:30:00+00:00,109
Setanta Sports 1 HD,Xsetanta-sports,OK,112.1,2026-09-07T02:00:00+00:00,121
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,112.1,2026-09-07T02:00:00+00:00,107
Setanta Qazaqstan,Xsetanta-kz,OK,111.1,2026-09-07T01:00:00+00:00,163
Суспільне Спорт,Xsuspilne-sport-ua,OK,112.02,2026-09-07T01:55:00+00:00,228
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,112.02,2026-09-07T01:55:00+00:00,228
DiviSport,Xdivisport,OK,104.6,2026-09-06T18:30:00+00:00,122
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,111.85,2026-09-07T01:45:00+00:00,130
Футбол,Xfootball-ru,OK,106.19,2026-09-06T20:05:00+00:00,141
Футбол HD,Xfootball-ru,OK,106.19,2026-09-06T20:05:00+00:00,141
Viju+ Sport,Xviasat-sport,OK,106.1,2026-09-06T20:00:00+00:00,126
Viju+ Sport HD,Xviasat-sport,OK,106.1,2026-09-06T20:00:00+00:00,126
Окко Спорт HD,Xokko-sport,OK,109.69,2026-09-06T23:35:00+00:00,129
Окко Футбол HD,Xokko-football,OK,111.52,2026-09-07T01:25:00+00:00,156
Окко.Прайм Спорт,Xokko-sport-2,OK,111.52,2026-09-07T01:25:00+00:00,168
Окко Чемпионат,Xokko-chemp,OK,132.1,2026-09-07T22:00:00+00:00,56
Старт Триумф HD,Xstart-triumf,OK,106.52,2026-09-06T20:25:00+00:00,156
Старт HD,Xstart,OK,106.1,2026-09-06T20:00:00+00:00,167
КХЛ,Xkxl,OK,107.94,2026-09-06T21:50:00+00:00,174
KHL Prime,Xkxl-hd,OK,108.02,2026-09-06T21:55:00+00:00,191
Хоккейный,Xxokkejny,OK,36.35,2026-09-03T22:15:00+00:00,84
Бокс ТВ,Xbox-tv,OK,107.6,2026-09-06T21:30:00+00:00,375
Sport 1 UA,Xsport1-ua,OK,107.1,2026-09-06T21:00:00+00:00,125
Sport 2 UA,Xsport2-ua,OK,106.27,2026-09-06T20:10:00+00:00,124
NBA TV,Xnba-tv,OK,101.6,2026-09-06T15:30:00+00:00,191
Мир Баскетбола,Xmir-basketbola,OK,108.02,2026-09-06T21:55:00+00:00,120
Мяч,Xfootbolny,OK,38.52,2026-09-04T00:25:00+00:00,89
Авто Плюс,Xavto-plus,OK,108.02,2026-09-06T21:55:00+00:00,1078
Extreme Sports,Xextreme-sports,OK,107.6,2026-09-06T21:30:00+00:00,205
Спортивный,Xsportivny,OK,38.77,2026-09-04T00:40:00+00:00,111
UDAR,Xufc,OK,104.1,2026-09-06T18:00:00+00:00,84
Живи активно HD,Xzhivi-aktivno,OK,103.84,2026-09-06T17:44:00+00:00,529
Русский Экстрим,Xrussky-ekstrim,OK,107.69,2026-09-06T21:35:00+00:00,279
Точка отрыва,Xtochka-otryva,OK,107.6,2026-09-06T21:30:00+00:00,447
Авто 24,Xavto24,OK,107.44,2026-09-06T21:20:00+00:00,699
Cars & Stars TV HD,Xcars-n-stars,OK,111.09,2026-09-07T00:59:00+00:00,6477
FightBox,Xfightbox-hd,OK,110.35,2026-09-07T00:15:00+00:00,113
TRACE Sport Stars,Xtrace-sport-stars,OK,107.6,2026-09-06T21:30:00+00:00,457
Fast&FunBox,Xfastfunbox-hd,OK,107.6,2026-09-06T21:30:00+00:00,446
MAINCAST SPORT,Xmaincast-sport,OK,106.02,2026-09-06T19:55:00+00:00,155
UPL.TV HD,Xupltv,OK,111.6,2026-09-07T01:30:00+00:00,120
QazSport,Xkazsport,OK,109.85,2026-09-06T23:45:00+00:00,148
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,104.94,2026-09-06T18:50:00+00:00,42
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,OK,102.44,2026-09-06T16:20:00+00:00,18
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,OK,102.1,2026-09-06T16:00:00+00:00,14
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,OK,79.44,2026-09-05T17:20:00+00:00,4
BeIN Sport 1 HD,Xbein-sport-1,OK,33.69,2026-09-03T19:35:00+00:00,140
BeIN Sport 2 HD,Xbein-sport-2,OK,35.6,2026-09-03T21:30:00+00:00,102
BeIN Sport 3 HD,Xbein-sport-3,OK,34.35,2026-09-03T20:15:00+00:00,104
BeIN Sport 4 HD,Xbein-sport-4,OK,34.1,2026-09-03T20:00:00+00:00,109
TNT Sport 1 HD,Xbt-sport1,OK,113.85,2026-09-07T03:45:00+00:00,192
TNT Sport 2 HD,Xbt-sport2,OK,112.1,2026-09-07T02:00:00+00:00,229
TNT Sport 3 HD,Xbt-sport3,OK,113.85,2026-09-07T03:45:00+00:00,221
Sky Sports Mix,Xsky-sports-mix,OK,111.1,2026-09-07T01:00:00+00:00,265
Movistar Formula 1,Xno_epg_sport,OK,115.1,2026-09-07T05:00:00+00:00,118
Fox Sport 1 HD,Xno_epg_sport,OK,115.1,2026-09-07T05:00:00+00:00,118
Fox Sport 2 HD,Xno_epg_sport,OK,115.1,2026-09-07T05:00:00+00:00,118
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,114.1,2026-09-07T04:00:00+00:00,35
BOX Be ON Edge HD,Xbox-beonedge,OK,111.02,2026-09-07T00:55:00+00:00,128
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,OK,108.6,2026-09-06T22:30:00+00:00,74
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,104.94,2026-09-06T18:50:00+00:00,42
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,102.44,2026-09-06T16:20:00+00:00,18
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,102.1,2026-09-06T16:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,79.44,2026-09-05T17:20:00+00:00,4
Diema Sport HD,Xdiema-sport-1,OK,107.85,2026-09-06T21:45:00+00:00,154
Diema Sport 2 HD,Xdiema-sport-2,OK,107.1,2026-09-06T21:00:00+00:00,142
Diema Sport 3 HD,Xdiema-sport-3,OK,107.77,2026-09-06T21:40:00+00:00,166
Sport 1 Baltic,Xsport1-baltic,OK,107.1,2026-09-06T21:00:00+00:00,130
V Sport Ultra HD,Xv-sport-ultrahd,OK,10.1,2026-09-02T20:00:00+00:00,33
NHL Network,Xnhl-network-us,OK,114.1,2026-09-07T04:00:00+00:00,188
Sky Sports Tennis,Xsky-sports-tennis,OK,115.6,2026-09-07T05:30:00+00:00,129
Sky Sports Football UK,Xsky-sports-football,OK,113.85,2026-09-07T03:45:00+00:00,454
Discovery Channel HD,Xdiscovery-channel,OK,110.1,2026-09-07T00:00:00+00:00,276
National Geographic,XNational.Geographic.HD.ro,OK,59.1,2026-09-04T21:00:00+00:00,89
Nat Geo Wild HD,Xnat-geo-wild,OK,112.77,2026-09-07T02:40:00+00:00,322
Animal Planet HD,Xanimal-planet-eu,OK,110.6,2026-09-07T00:30:00+00:00,271
DocuBox HD,Xdocubox-hd,OK,107.77,2026-09-06T21:40:00+00:00,398
HGTV HD,Xhgtv,OK,110.6,2026-09-07T00:30:00+00:00,357
HD Life,Xhd-life,OK,107.52,2026-09-06T21:25:00+00:00,346
Viasat History HD CEE,Xhistory-viasat-en,OK,112.1,2026-09-07T02:00:00+00:00,213
Viasat Nature,Xviasat-nature-cee,OK,112.94,2026-09-07T02:50:00+00:00,299
Viasat Explore,Xviasat-explore-cee,OK,112.69,2026-09-07T02:35:00+00:00,241
Viasat History HD,Xviasat-history,OK,107.85,2026-09-06T21:45:00+00:00,256
Viju Explore HD,Xviasat-explore,OK,108.02,2026-09-06T21:55:00+00:00,333
Viju History HD,Xviasat-history,OK,107.85,2026-09-06T21:45:00+00:00,256
Viju Nature HD,Xviasat-nature,OK,107.44,2026-09-06T21:20:00+00:00,289
Viju+ Planet HD,Xviasat-nature-history-hd,OK,107.69,2026-09-06T21:35:00+00:00,378
TLC HD,X76699,OK,86.1,2026-09-06T00:00:00+00:00,84
Big Planet HD,Xbig-planet,OK,107.44,2026-09-06T21:20:00+00:00,350
Travel Channel HD,Xtravel-channel-pl,OK,113.52,2026-09-07T03:25:00+00:00,303
RTG HD,Xrtg-hd,OK,35.1,2026-09-03T21:00:00+00:00,265
H2 HD,Xh2,OK,107.6,2026-09-06T21:30:00+00:00,295
The Explorers,Xthe-explorers,OK,110.92,2026-09-07T00:49:00+00:00,1393
Travel+Adventure HD,Xtravel-adventure,OK,112.69,2026-09-07T02:35:00+00:00,366
Travel XP HD,Xtravel-xp-hd,OK,107.6,2026-09-06T21:30:00+00:00,457
Travel XP 4K,Xtravel-xp-hd,OK,107.6,2026-09-06T21:30:00+00:00,457
Глазами туриста HD,Xglazami-turista,OK,112.69,2026-09-07T02:35:00+00:00,421
Приключения HD,Xprikluchenia-hd,OK,107.77,2026-09-06T21:40:00+00:00,411
Большая Азия HD,Xbolshaya-azia,OK,107.69,2026-09-06T21:35:00+00:00,636
Поехали HD,Xpoexali,OK,107.69,2026-09-06T21:35:00+00:00,317
Живая природа HD,Xzhivaya-priroda,OK,113.05,2026-09-07T02:57:00+00:00,4615
Живая планета,Xzhivaya-planeta,OK,112.85,2026-09-07T02:45:00+00:00,424
Рыболов,Xoxotnik-i-rybolov,OK,107.85,2026-09-06T21:45:00+00:00,457
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,107.69,2026-09-06T21:35:00+00:00,492
Охота и Рыбалка,Xoxota-i-rybalka,OK,107.94,2026-09-06T21:50:00+00:00,520
Рыбалка HD,Xrybalka,OK,110.44,2026-09-07T00:20:00+00:00,458
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,107.94,2026-09-06T21:50:00+00:00,424
Дикая охота HD,Xdikaya-oxota-hd,OK,107.44,2026-09-06T21:20:00+00:00,411
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,108.02,2026-09-06T21:55:00+00:00,434
Continent E,Xcontinent-e,OK,107.52,2026-09-06T21:25:00+00:00,379
Трофей HD,Xtrofey,OK,107.6,2026-09-06T21:30:00+00:00,395
Загородная Жизнь,Xzagorodnaya-zhizn,OK,107.94,2026-09-06T21:50:00+00:00,583
Загородный,Xzagorodny,OK,107.39,2026-09-06T21:17:00+00:00,429
Усадьба,Xusadba,OK,108.02,2026-09-06T21:55:00+00:00,705
6 соток,X6sotok,OK,107.75,2026-09-06T21:39:00+00:00,581
Дача HD,Xdacha,OK,112.94,2026-09-07T02:50:00+00:00,391
Дикий,Xdikiy,OK,107.19,2026-09-06T21:05:00+00:00,385
Арсенал HD,Xarsenaltv,OK,107.1,2026-09-06T21:00:00+00:00,295
Мужской,Xmuzhskoy,OK,107.85,2026-09-06T21:45:00+00:00,572
Наука 2.0,Xnauka-20,OK,112.35,2026-09-07T02:15:00+00:00,379
Моя Планета,Xmoya-planeta,OK,107.44,2026-09-06T21:20:00+00:00,382
Планета HD,Xmoya-planeta,OK,107.44,2026-09-06T21:20:00+00:00,382
Совершенно секретно,Xsovsek,OK,107.75,2026-09-06T21:39:00+00:00,308
Кто есть кто,Xkto-est-kto,OK,106.6,2026-09-06T20:30:00+00:00,320
История,Xistoria,OK,112.35,2026-09-07T02:15:00+00:00,284
365 дней ТВ,X365-dnej,OK,107.27,2026-09-06T21:10:00+00:00,299
Психология 21,Xpsixologia-21,OK,107.94,2026-09-06T21:50:00+00:00,511
Вопросы и ответы,Xvoprosy-i-otvety,OK,107.69,2026-09-06T21:35:00+00:00,285
360°,X360-podmoskovie,OK,112.6,2026-09-07T02:30:00+00:00,491
36.6 HD,X36-6-tv,OK,112.94,2026-09-07T02:50:00+00:00,831
Оружие,Xoruzhie,OK,107.85,2026-09-06T21:45:00+00:00,419
Terra,Xterra-ru,OK,108.02,2026-09-06T21:55:00+00:00,375
Terra HD,Xterra-ru,OK,108.02,2026-09-06T21:55:00+00:00,375
Домашние Животные,Xdomashnie-zhivotnye,OK,112.85,2026-09-07T02:45:00+00:00,704
Ocean TV,Xocean-tv,OK,111.1,2026-09-07T01:00:00+00:00,353
Sea TV HD,Xsea-tv,OK,107.44,2026-09-06T21:20:00+00:00,362
Galaxy,Xgalaxy-tv,OK,108.02,2026-09-06T21:55:00+00:00,356
Моя стихия,Xmorskoy,OK,107.42,2026-09-06T21:19:00+00:00,362
Телепутешествия,Xteleputeshestvia,OK,107.77,2026-09-06T21:40:00+00:00,368
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,107.69,2026-09-06T21:35:00+00:00,307
Первый Космический HD,Xeureka-hd,OK,106.27,2026-09-06T20:10:00+00:00,355
Quiz TV,Xquiz-tv,OK,112.35,2026-09-07T02:15:00+00:00,260
Світло HD,Xepoque,OK,113.0,2026-09-07T02:54:00+00:00,372
Наука,Xnauka,OK,107.25,2026-09-06T21:09:00+00:00,382
Терра,Xterra,OK,107.67,2026-09-06T21:34:00+00:00,401
Фауна,Xfauna,OK,107.6,2026-09-06T21:30:00+00:00,376
Масон ТВ,Xmason-tv,OK,107.37,2026-09-06T21:16:00+00:00,465
Чемодан ТВ HD,Xchemodan,OK,112.6,2026-09-07T02:30:00+00:00,420
UTravel,Xutravel,OK,113.02,2026-09-07T02:55:00+00:00,471
CGTN Русский,Xcctv-ru,OK,106.6,2026-09-06T20:30:00+00:00,447
BOX Docu HD,Xbox-docu,OK,110.7,2026-09-07T00:36:00+00:00,233
