playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
RTL Crime HD DE,X76700,OK,77.37,2026-09-03T00:00:00+00:00,108
RTL Passion HD,X76804,OK,77.37,2026-09-03T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,20.37,2026-08-31T15:00:00+00:00,138
SAT.1 Gold HD,X76716,OK,77.37,2026-09-03T00:00:00+00:00,96
Sky Sport Austria HD DE,Xsky-sport-aus,OK,20.37,2026-08-31T15:00:00+00:00,140
Sky Sports F1 HD,Xsky-sports-f1,OK,21.12,2026-08-31T15:45:00+00:00,156
Sky Sport Top Event HD,X10675,OK,77.37,2026-09-03T00:00:00+00:00,53
Sky Sport Golf HD,Xsky-sports-golf,OK,21.37,2026-08-31T16:00:00+00:00,108
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,20.62,2026-08-31T15:15:00+00:00,107
Sky Sport Mix,X10785,OK,77.37,2026-09-03T00:00:00+00:00,72
Sky Sport Tennis HD,X10634,OK,53.37,2026-09-02T00:00:00+00:00,34
ORF SPORT+,X76756,OK,77.37,2026-09-03T00:00:00+00:00,88
ESports 1,XeSports1.de,OK,59.28,2026-09-02T05:55:00+00:00,20
Sport 1+,XSPORT1+.de,OK,57.2,2026-09-02T03:50:00+00:00,43
Eurosport 1 HD,X76619,OK,77.37,2026-09-03T00:00:00+00:00,28
SAT.1 emotions HD,Xtnt-serie-de,OK,20.53,2026-08-31T15:10:00+00:00,190
Sky Crime,X10908,OK,77.37,2026-09-03T00:00:00+00:00,102
Sky One HD,X401732,OK,77.37,2026-09-03T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,77.37,2026-09-03T00:00:00+00:00,103
Sky Nature,X10640,OK,77.37,2026-09-03T00:00:00+00:00,94
Sky Documentaries,X10620,OK,77.37,2026-09-03T00:00:00+00:00,89
Sky Krimi HD,X76663,OK,77.37,2026-09-03T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,21.12,2026-08-31T15:45:00+00:00,79
Sky Cinema Family HD,Xsky-cinema-family,OK,21.95,2026-08-31T16:35:00+00:00,86
Sky Cinema Action HD,Xsky-cinema-action,OK,21.87,2026-08-31T16:30:00+00:00,80
Sky Cinema Highlights,X321554,OK,77.37,2026-09-03T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,20.62,2026-08-31T15:15:00+00:00,191
Comedy Central HD DE,X76742,OK,77.37,2026-09-03T00:00:00+00:00,197
Universal TV HD DE,X76662,OK,77.37,2026-09-03T00:00:00+00:00,111
NOW HD,X76694,OK,77.37,2026-09-03T00:00:00+00:00,24
VOX HD DE,Xvox,OK,20.37,2026-08-31T15:00:00+00:00,155
Warner TV Serie HD,X76806,OK,77.37,2026-09-03T00:00:00+00:00,102
Warner TV Comedy HD,X76679,OK,77.37,2026-09-03T00:00:00+00:00,196
Warner TV Film HD,X76645,OK,77.37,2026-09-03T00:00:00+00:00,39
One HD,X991623,OK,53.62,2026-09-02T00:15:00+00:00,139
Phoenix HD,X76649,OK,77.37,2026-09-03T00:00:00+00:00,102
Geo Television HD,X76800,OK,77.37,2026-09-03T00:00:00+00:00,83
Discovery HD DE,X76686,OK,77.37,2026-09-03T00:00:00+00:00,106
Kabel Eins Doku HD,X76715,OK,77.37,2026-09-03T00:00:00+00:00,111
Toggo HD,X76767,OK,77.37,2026-09-03T00:00:00+00:00,210
Toggo Plus HD,X76789,OK,77.37,2026-09-03T00:00:00+00:00,219
Cartoon Network DE,X76763,OK,77.37,2026-09-03T00:00:00+00:00,396
Disney HD DE,X76786,OK,77.37,2026-09-03T00:00:00+00:00,139
Jukebox,X76615,OK,77.37,2026-09-03T00:00:00+00:00,31
Das Erste HD,X76674,OK,77.37,2026-09-03T00:00:00+00:00,120
arte HD DE,Xarte-hd,OK,20.7,2026-08-31T15:20:00+00:00,169
ZDFinfo HD,X76718,OK,77.37,2026-09-03T00:00:00+00:00,110
ZDFneo HD,X76739,OK,77.37,2026-09-03T00:00:00+00:00,107
ZDF HD DE,Xzdf,OK,20.37,2026-08-31T15:00:00+00:00,210
SIXX HD DE,X76614,OK,77.37,2026-09-03T00:00:00+00:00,90
Kabel Eins HD,Xkabel-1,OK,21.28,2026-08-31T15:55:00+00:00,158
Kabel Eins classic HD,X76725,OK,77.37,2026-09-03T00:00:00+00:00,46
ProSieben HD DE,Xprosieben,OK,20.37,2026-08-31T15:00:00+00:00,205
ProSieben Maxx HD DE,Xprosieben-maxx,OK,20.53,2026-08-31T15:10:00+00:00,286
NITRO HD,X76787,OK,77.37,2026-09-03T00:00:00+00:00,100
Romance TV DE,X76624,OK,77.37,2026-09-03T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,77.37,2026-09-03T00:00:00+00:00,110
NDR HD DE,X76748,OK,77.37,2026-09-03T00:00:00+00:00,148
SWR Fernsehen RP HD,X76693,OK,77.37,2026-09-03T00:00:00+00:00,116
HR HD DE,X76648,OK,77.37,2026-09-03T00:00:00+00:00,124
Bibel TV HD,X76794,OK,77.37,2026-09-03T00:00:00+00:00,164
Anixe HD DE,X76745,OK,77.37,2026-09-03T00:00:00+00:00,125
Motorvision TV DE,X76630,OK,77.37,2026-09-03T00:00:00+00:00,108
ORF 2 HD,X76616,OK,77.37,2026-09-03T00:00:00+00:00,156
ORF 3 HD,X76734,OK,77.37,2026-09-03T00:00:00+00:00,81
ATV DE,X76810,OK,77.37,2026-09-03T00:00:00+00:00,81
ATV 2 DE,X76638,OK,77.37,2026-09-03T00:00:00+00:00,96
KIKA HD DE,X76680,OK,77.37,2026-09-03T00:00:00+00:00,138
Crime + Investigation,X76667,OK,77.37,2026-09-03T00:00:00+00:00,102
QVC HD,X76697,OK,77.37,2026-09-03T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,77.37,2026-09-03T00:00:00+00:00,80
DF1 HD,X182674,OK,77.37,2026-09-03T00:00:00+00:00,95
RiC NEU,X76731,OK,77.37,2026-09-03T00:00:00+00:00,114
oe24.TV HD,X100304,OK,173.37,2026-09-07T00:00:00+00:00,280
Heimatkanal,X76675,OK,77.37,2026-09-03T00:00:00+00:00,73
1-2-3.tv HD,X123.tv.de,OK,56.37,2026-09-02T03:00:00+00:00,75
HSE Extra HD,X76737,OK,77.37,2026-09-03T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,53.45,2026-09-02T00:05:00+00:00,34
Keshet 12 HD,X991603,OK,53.53,2026-09-02T00:10:00+00:00,187
Reshet 13 HD,X991604,OK,54.37,2026-09-02T01:00:00+00:00,237
now 14 HD,X991622,OK,53.87,2026-09-02T00:30:00+00:00,164
Channel 24,X991612,OK,53.37,2026-09-02T00:00:00+00:00,303
Kan 11 HD,X991576,OK,53.82,2026-09-02T00:27:00+00:00,218
Hot Cinema 1 HD,X991584,OK,55.37,2026-09-02T02:00:00+00:00,88
Hot Cinema 2 HD,X991585,OK,54.73,2026-09-02T01:22:00+00:00,103
Hot Cinema 3 HD,X991586,OK,53.55,2026-09-02T00:11:00+00:00,105
Hot Cinema 4 HD,X991587,OK,54.15,2026-09-02T00:47:00+00:00,101
Hot 3 HD,X991599,OK,53.55,2026-09-02T00:11:00+00:00,254
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,53.8,2026-09-02T00:26:00+00:00,31
BollyWood HD,XBollywood.Series.il,OK,20.53,2026-08-31T15:10:00+00:00,63
HOT Zone HD,X991583,OK,54.03,2026-09-02T00:40:00+00:00,256
Yam Tiсhoni HD,X991600,OK,53.78,2026-09-02T00:25:00+00:00,233
Hop!,X991589,OK,53.37,2026-09-02T00:00:00+00:00,779
One 2 HD,X991784,OK,54.47,2026-09-02T01:06:00+00:00,141
Sport 2 HD,X991796,OK,53.7,2026-09-02T00:20:00+00:00,172
Sport 3 HD,X991788,OK,54.53,2026-09-02T01:10:00+00:00,149
Sport 4 HD,X991783,OK,54.53,2026-09-02T01:10:00+00:00,142
Sport 5 HD,X991606,OK,53.87,2026-09-02T00:30:00+00:00,163
Sport 5 Stars HD,X991790,OK,54.53,2026-09-02T01:10:00+00:00,109
Sport 5 Plus HD,X991605,OK,55.87,2026-09-02T02:30:00+00:00,161
Sport 5 Live HD,X991593,OK,54.12,2026-09-02T00:45:00+00:00,131
Home+,X991573,OK,53.8,2026-09-02T00:26:00+00:00,249
Travel XP,Xtravel-xp-hd,OK,20.37,2026-08-31T15:00:00+00:00,295
Polsat HD,Xpolsat,OK,21.37,2026-08-31T16:00:00+00:00,119
Polsat 2,Xpolsat2,OK,20.37,2026-08-31T15:00:00+00:00,190
TVP Polonia,Xtvp-polonia,OK,20.37,2026-08-31T15:00:00+00:00,257
TVN Siedem HD,XTVN.7.HD.pl,OK,83.12,2026-09-03T05:45:00+00:00,110
TVP 1 HD,Xtvp1,OK,20.37,2026-08-31T15:00:00+00:00,221
TVP 2 HD,Xtvp2,OK,20.7,2026-08-31T15:20:00+00:00,172
TVP 3 HD,Xtvp3,OK,22.87,2026-08-31T17:30:00+00:00,312
TVP Kultura,Xtvp-kultura,OK,21.53,2026-08-31T16:10:00+00:00,143
TVP Rozrywka,XTVP.Rozrywka.pl,OK,82.53,2026-09-03T05:10:00+00:00,182
TV4 HD PL,Xtv4-pl,OK,20.37,2026-08-31T15:00:00+00:00,157
TV6 HD PL,Xtv6-pl,OK,20.37,2026-08-31T15:00:00+00:00,155
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,82.87,2026-09-03T05:30:00+00:00,123
BBC Brit HD,XBBC.Brit.HD.pl,OK,82.37,2026-09-03T05:00:00+00:00,121
13 Ulica HD,X13ulica-pl,OK,20.7,2026-08-31T15:20:00+00:00,103
TVN 24 HD,Xtvn24-pl,OK,21.37,2026-08-31T16:00:00+00:00,265
TVP INFO HD,Xtvp-info,OK,20.37,2026-08-31T15:00:00+00:00,491
Polsat News,Xpolsat-news,OK,21.37,2026-08-31T16:00:00+00:00,238
Polsat News 2,Xpolsat-news-2,OK,20.53,2026-08-31T15:10:00+00:00,191
Polsat Film HD PL,Xpolsat-film,OK,22.28,2026-08-31T16:55:00+00:00,125
TVP Seriale HD,Xtvp-seriale,OK,20.87,2026-08-31T15:30:00+00:00,182
Ale Kino+ HD,Xale-kino-plus,OK,21.62,2026-08-31T16:15:00+00:00,110
AMC HD PL,XAMC.HD.pl,OK,83.28,2026-09-03T05:55:00+00:00,71
Polsat Play HD PL,Xpolsat-play,OK,20.37,2026-08-31T15:00:00+00:00,223
Polsat Cafe HD PL,Xpolsat-cafe,OK,21.37,2026-08-31T16:00:00+00:00,165
E! Entertainment,XE!.Entertainment.HD.pl,OK,83.2,2026-09-03T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,20.9,2026-08-31T15:32:00+00:00,507
Romance TV HD,XRomance.TV.HD.pl,OK,84.03,2026-09-03T06:40:00+00:00,72
Warner TV,Xwarner-pl,OK,20.78,2026-08-31T15:25:00+00:00,136
Kino TV HD,Xkino-tv-pl,OK,21.2,2026-08-31T15:50:00+00:00,101
Cinemax HD,Xcinemax,OK,21.87,2026-08-31T16:30:00+00:00,90
Cinemax 2 HD,Xcinemax2,OK,21.87,2026-08-31T16:30:00+00:00,86
CANAL+ Film HD,Xcanal-pl-film,OK,21.7,2026-08-31T16:20:00+00:00,110
CANAL+ Family HD,Xcanal-pl-family,OK,21.37,2026-08-31T16:00:00+00:00,160
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,20.62,2026-08-31T15:15:00+00:00,188
CANAL+ Premium HD,Xcanal-pl-premium,OK,21.37,2026-08-31T16:00:00+00:00,117
FilmBox Action HD PL,Xfilmbox-action-pl,OK,21.7,2026-08-31T16:20:00+00:00,87
FilmBox Family HD PL,Xfilmbox-family-pl,OK,20.95,2026-08-31T15:35:00+00:00,93
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,21.62,2026-08-31T16:15:00+00:00,79
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,21.7,2026-08-31T16:20:00+00:00,90
HBO HD,XHBO.HD.ro,OK,74.87,2026-09-02T21:30:00+00:00,51
HBO2 HD,Xhbo2-hd,OK,20.53,2026-08-31T15:10:00+00:00,89
HBO3 HD,Xhbo3-hd,OK,20.78,2026-08-31T15:25:00+00:00,124
WP HD,XWP.pl,OK,82.45,2026-09-03T05:05:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,82.37,2026-09-03T05:00:00+00:00,101
Planete+ HD PL,Xplanete-pl,OK,20.78,2026-08-31T15:25:00+00:00,191
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,21.2,2026-08-31T15:50:00+00:00,166
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,20.37,2026-08-31T15:00:00+00:00,143
Discovery Life HD PL,Xdiscovery-life-pl,OK,20.87,2026-08-31T15:30:00+00:00,180
Discovery History HD PL,Xdiscovery-historia-pl,OK,20.37,2026-08-31T15:00:00+00:00,167
ID Investigation Discovery PL,XID.HD.pl,OK,82.37,2026-09-03T05:00:00+00:00,122
History 2 HD,Xh2-pl,OK,20.62,2026-08-31T15:15:00+00:00,155
History HD,Xhistory-pl,OK,20.53,2026-08-31T15:10:00+00:00,169
TVP Historia HD,Xtvp-historia,OK,20.87,2026-08-31T15:30:00+00:00,173
Travel Channel HD,Xtravel-channel-pl,OK,21.28,2026-08-31T15:55:00+00:00,193
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,20.95,2026-08-31T15:35:00+00:00,245
Sport Klub PL,Xsportklub-pl,OK,21.87,2026-08-31T16:30:00+00:00,111
TVP Sport HD,Xtvp-sport,OK,20.87,2026-08-31T15:30:00+00:00,105
Eleven Sports 1 4K,Xeleven-sports-1,OK,20.45,2026-08-31T15:05:00+00:00,131
Eleven Sports 1 HD,Xeleven-sports-1,OK,20.45,2026-08-31T15:05:00+00:00,131
Eleven Sports 2 HD,Xeleven-sports-2,OK,21.37,2026-08-31T16:00:00+00:00,112
Eleven Sports 3 HD,Xeleven-sports-3,OK,20.53,2026-08-31T15:10:00+00:00,135
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,21.7,2026-08-31T16:20:00+00:00,101
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,22.03,2026-08-31T16:40:00+00:00,101
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,22.37,2026-08-31T17:00:00+00:00,82
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,20.37,2026-08-31T15:00:00+00:00,79
Eurosport 1 HD PL,Xeurosport1-pl,OK,20.87,2026-08-31T15:30:00+00:00,97
Eurosport 2 HD PL,Xeurosport2-pl,OK,22.37,2026-08-31T17:00:00+00:00,98
Motowizija,Xmotowizja-pl,OK,20.37,2026-08-31T15:00:00+00:00,199
Polsat Sport,Xpolsat-sport,OK,21.12,2026-08-31T15:45:00+00:00,72
Polsat Sport 2,Xpolsat-sport-extra,OK,22.12,2026-08-31T16:45:00+00:00,69
Polsat Sport 3,Xpolsat-sport-extra,OK,22.12,2026-08-31T16:45:00+00:00,69
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,21.37,2026-08-31T16:00:00+00:00,90
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,20.87,2026-08-31T15:30:00+00:00,101
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,20.37,2026-08-31T15:00:00+00:00,64
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,21.12,2026-08-31T15:45:00+00:00,60
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,20.37,2026-08-31T15:00:00+00:00,54
Polsat Games HD,Xpolsat-games,OK,20.37,2026-08-31T15:00:00+00:00,229
Polsat Sport Fight,Xpolsat-sport-fight,OK,20.7,2026-08-31T15:20:00+00:00,95
Zoom TV,XZOOM.TV.HD.pl,OK,82.37,2026-09-03T05:00:00+00:00,128
Polo TV,XPolo.TV.HD.pl,OK,82.37,2026-09-03T05:00:00+00:00,137
Sundance HD,Xsundance-pl,OK,21.53,2026-08-31T16:10:00+00:00,114
Puls 2 HD,XPULS.2.HD.pl,OK,82.37,2026-09-03T05:00:00+00:00,203
Polsat Music HD,Xpolsat-music,OK,20.37,2026-08-31T15:00:00+00:00,147
Paramount Network,Xparamount-network-pl,OK,20.87,2026-08-31T15:30:00+00:00,93
1 TV,X1TV_GE,OK,126.28,2026-09-05T00:55:00+00:00,148
GDS TV,XGDS,OK,126.53,2026-09-05T01:10:00+00:00,107
Adjara TV,XAdjara,OK,127.12,2026-09-05T01:45:00+00:00,134
Rustavi 2,XRustavi2,OK,129.37,2026-09-05T04:00:00+00:00,73
Comedy Arkhi,XComedyArkhi,OK,129.37,2026-09-05T04:00:00+00:00,61
Formula,XFormula,OK,126.37,2026-09-05T01:00:00+00:00,188
Ertsulovneba,XErtsulovneba,OK,125.53,2026-09-05T00:10:00+00:00,328
Euronews Georgia,XEURONEWS_GE,OK,129.37,2026-09-05T04:00:00+00:00,205
Silk Universal,XSilk_Universal,OK,33.95,2026-09-01T04:35:00+00:00,49
Setanta Sports 2,XSetanta Sports 2,OK,38.37,2026-09-01T09:00:00+00:00,27
Moldova 1 HD,Xmoldova-1,OK,20.37,2026-08-31T15:00:00+00:00,348
N4,Xn4,OK,21.12,2026-08-31T15:45:00+00:00,101
ARTE,Xarte-hd,OK,20.7,2026-08-31T15:20:00+00:00,169
FashionBox HD,Xfashionbox-hd,OK,20.37,2026-08-31T15:00:00+00:00,180
bTV,XbTV.bg,OK,50.2,2026-09-01T20:50:00+00:00,67
Kino Nova HD,XKinoNova.bg,OK,50.12,2026-09-01T20:45:00+00:00,47
bTV Action,XbTV.Action.bg,OK,50.37,2026-09-01T21:00:00+00:00,73
bTV Comedy,XbTV.Comedy.bg,OK,50.37,2026-09-01T21:00:00+00:00,138
bTV Cinema,XbTV.Cinema.bg,OK,49.62,2026-09-01T20:15:00+00:00,64
Nat Geo Wild,XNat.Geo.Wild.bg,OK,49.78,2026-09-01T20:25:00+00:00,132
Diema Sport,XDIEMA.SPORT.bg,OK,32.87,2026-09-01T03:30:00+00:00,93
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,20.87,2026-08-31T15:30:00+00:00,97
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,20.87,2026-08-31T15:30:00+00:00,98
Nickelodeon,XNickelodeon.bg,OK,50.35,2026-09-01T20:59:00+00:00,257
Acasa Gold,XAcasa.Gold.ro,OK,74.37,2026-09-02T21:00:00+00:00,78
Acasa HD,XAcasa.ro,OK,74.37,2026-09-02T21:00:00+00:00,70
Alfa omega HD,XAlfa.Omega.TV.ro,OK,56.87,2026-09-02T03:30:00+00:00,90
AMC,amc,OK,21.7,2026-08-31T16:20:00+00:00,108
Antena 1,XAntena.1.ro,OK,76.62,2026-09-02T23:15:00+00:00,44
Antena 3 HD RO,XAntena.3.CNN.ro,OK,74.87,2026-09-02T21:30:00+00:00,75
Antena 3,XAntena.3.CNN.ro,OK,74.87,2026-09-02T21:30:00+00:00,75
Antena stars,XAntena.Stars.ro,OK,83.37,2026-09-03T06:00:00+00:00,36
Kanal D HD RO,XKanal.D.HD.ro,OK,76.37,2026-09-02T23:00:00+00:00,55
Kanal D,XKanal.D.ro,OK,76.37,2026-09-02T23:00:00+00:00,55
Credo TV,XCredo.TV.ro,OK,74.37,2026-09-02T21:00:00+00:00,176
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,81.37,2026-09-03T04:00:00+00:00,136
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,81.37,2026-09-03T04:00:00+00:00,66
Digi24,XDigi.24.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,65
Discovery,XDiscovery.Channel.ro,OK,74.37,2026-09-02T21:00:00+00:00,98
Disney channel,XDisney.Channel.ro,OK,74.62,2026-09-02T21:15:00+00:00,215
Disney Junior,XDisney.Junior.ro,OK,74.62,2026-09-02T21:15:00+00:00,307
Duck,XDuck.TV.HD.ro,OK,26.37,2026-08-31T21:00:00+00:00,1089
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,95
Etho,XEtno.TV.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,47
Emi HD,XEMI.TV.HD.ro,OK,75.37,2026-09-02T22:00:00+00:00,35
Eurosport 2,XEurosport.1.HD.ro,OK,76.12,2026-09-02T22:45:00+00:00,43
Eurosport 2 HD,XEurosport.2.HD.ro,OK,76.37,2026-09-02T23:00:00+00:00,48
Sport Extra HD,XSport.Extra.ro,OK,76.95,2026-09-02T23:35:00+00:00,65
Film Cafe,XFILM.CAFE.HD.ro,OK,74.62,2026-09-02T21:15:00+00:00,47
Happy Channel,XHappy.Channel.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,66
HBO2,XHBO.2.ro,OK,75.28,2026-09-02T21:55:00+00:00,52
HBO3,XHBO.3.ro,OK,74.87,2026-09-02T21:30:00+00:00,68
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,75.37,2026-09-02T22:00:00+00:00,50
Kiss,XKiss.TV.ro,OK,76.37,2026-09-02T23:00:00+00:00,34
Minimax,XMinimax.ro,OK,74.62,2026-09-02T21:15:00+00:00,229
Mooz Dance HD,XMooz.Dance.ro,OK,50.37,2026-09-01T21:00:00+00:00,9
HIT Music Channel,XH!T.Music.Channel.ro,OK,75.37,2026-09-02T22:00:00+00:00,50
Music Channel,XMusic.Channel.ro,OK,74.37,2026-09-02T21:00:00+00:00,79
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,75.87,2026-09-02T22:30:00+00:00,93
National 24 Plus,XNational.24.Plus.ro,OK,74.37,2026-09-02T21:00:00+00:00,143
Nick JR,XNick.Jr.ro,OK,74.53,2026-09-02T21:10:00+00:00,262
Kontra HD,XKontra.gr,OK,78.37,2026-09-03T01:00:00+00:00,42
Attica,XATTICA.gr,OK,74.95,2026-09-02T21:35:00+00:00,98
Alert,XALERT.gr,OK,74.53,2026-09-02T21:10:00+00:00,99
HBO HU,XHBO.hu,OK,52.48,2026-09-01T23:07:00+00:00,54
HBO 2 HU,XHBO.2.hu,OK,51.63,2026-09-01T22:16:00+00:00,54
HBO 3 HU,XHBO.3.hu,OK,51.73,2026-09-01T22:22:00+00:00,73
HirTV HU,XHIR.TV.hu,OK,51.37,2026-09-01T22:00:00+00:00,98
History HU,XHistory.Channel.hu,OK,52.2,2026-09-01T22:50:00+00:00,116
Jocky TV HU,XJocky.TV.hu,OK,52.03,2026-09-01T22:40:00+00:00,107
Moziverzum HU,XMoziverzum.hu,OK,52.53,2026-09-01T23:10:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,51.37,2026-09-01T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,52.28,2026-09-01T22:55:00+00:00,84
Film Cafe HU,XFilm.Café.hu,OK,52.28,2026-09-01T22:55:00+00:00,52
RTL HU,XRTL.hu,OK,51.87,2026-09-01T22:30:00+00:00,90
Spiler TV HU,XSpíler1.TV.hu,OK,51.37,2026-09-01T22:00:00+00:00,118
TV2 HU,XTV2.hu,OK,51.62,2026-09-01T22:15:00+00:00,95
Viasat Nature HU,XViasat.Nature.hu,OK,51.37,2026-09-01T22:00:00+00:00,123
Minimax HU,XMinimax.hu,OK,51.37,2026-09-01T22:00:00+00:00,277
Nicktoons HU,XNicktoons.hu,OK,51.62,2026-09-01T22:15:00+00:00,262
Nickelodeon HU,XNickelodeon.hu,OK,51.45,2026-09-01T22:05:00+00:00,239
SuperTV2 HU,XSuper.TV2.hu,OK,52.78,2026-09-01T23:25:00+00:00,87
Izaura TV HU,XIzaura.TV.hu,OK,52.2,2026-09-01T22:50:00+00:00,87
Muzsika TV HU,XMuzsika.TV.hu,OK,51.37,2026-09-01T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,52.2,2026-09-01T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,52.12,2026-09-01T22:45:00+00:00,101
RTL KETTO HU,XRTL.KETTŐ.hu,OK,51.7,2026-09-01T22:20:00+00:00,181
RTL HAROM HU,XRTL.HÁROM.hu,OK,52.7,2026-09-01T23:20:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,51.78,2026-09-01T22:25:00+00:00,52
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,55.7,2026-09-02T02:20:00+00:00,233
Slager TV HU,XSláger.TV.hu,OK,52.37,2026-09-01T23:00:00+00:00,90
Film Mania HU,XFilm.Mánia.hu,OK,52.62,2026-09-01T23:15:00+00:00,65
Viasat Explore HD HU,XViasat.Explore.hu,OK,51.37,2026-09-01T22:00:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,51.53,2026-09-01T22:10:00+00:00,82
Life TV HU,XLifeTv.hu,OK,51.87,2026-09-01T22:30:00+00:00,84
Animal Planet HU,XAnimal.Planet.HD.hu,OK,51.37,2026-09-01T22:00:00+00:00,101
Discovery HU,XDiscovery.Channel.hu,OK,51.37,2026-09-01T22:00:00+00:00,103
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,51.37,2026-09-01T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,51.37,2026-09-01T22:00:00+00:00,96
Dikh TV HU,XDikh.TV.hu,OK,50.28,2026-09-01T20:55:00+00:00,99
Spektrum Home HU,XSpektrum.Home.hu,OK,51.53,2026-09-01T22:10:00+00:00,112
Arena4 HU,XAréna4.hu,OK,51.37,2026-09-01T22:00:00+00:00,49
Cartoon Network HU,XCartoon.Network.hu,OK,51.53,2026-09-01T22:10:00+00:00,424
Duna HU,XDuna.TV.hu,OK,51.45,2026-09-01T22:05:00+00:00,186
M4 HU,Xm4.hu,OK,51.62,2026-09-01T22:15:00+00:00,76
Love Nature HD HU,XLove.Nature.hu,OK,51.95,2026-09-01T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,53.37,2026-09-02T00:00:00+00:00,39
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,50.45,2026-09-01T21:05:00+00:00,54
Mozi+ HU,XMozi+.hu,OK,53.53,2026-09-02T00:10:00+00:00,45
Sport 1 HU,XSport1.hu,OK,53.87,2026-09-02T00:30:00+00:00,57
Sport 2 HU,XSport2.hu,OK,52.12,2026-09-01T22:45:00+00:00,57
Spiler 2 HU,XSpíler2.TV.hu,OK,52.12,2026-09-01T22:45:00+00:00,110
m1 HU,Xm1.HD.hu,OK,52.12,2026-09-01T22:45:00+00:00,170
m2 Petofi HU,Xm2.HD.hu,OK,51.78,2026-09-01T22:25:00+00:00,362
MATCH4 HD HU,XMatch.4.hu,OK,53.12,2026-09-01T23:45:00+00:00,48
Eurosport HU,XEurosport.HD.hu,OK,52.12,2026-09-01T22:45:00+00:00,48
Eurosport 2 HU,XEurosport.2.HD.hu,OK,52.37,2026-09-01T23:00:00+00:00,49
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,174.37,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,174.37,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,173.37,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,147.37,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,154.87,2026-09-06T05:30:00+00:00,76
