playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Sky Documentaries,X10620,OK,71.2,2026-09-03T00:00:00+00:00,89
Sky Krimi HD,X76663,OK,71.2,2026-09-03T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,14.95,2026-08-31T15:45:00+00:00,73
Sky Cinema Family HD,Xsky-cinema-family,OK,15.78,2026-08-31T16:35:00+00:00,81
Sky Cinema Action HD,Xsky-cinema-action,OK,15.7,2026-08-31T16:30:00+00:00,75
Sky Cinema Highlights,X321554,OK,71.2,2026-09-03T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,14.45,2026-08-31T15:15:00+00:00,178
Comedy Central HD DE,X76742,OK,71.2,2026-09-03T00:00:00+00:00,197
Universal TV HD DE,X76662,OK,71.2,2026-09-03T00:00:00+00:00,111
NOW HD,X76694,OK,71.2,2026-09-03T00:00:00+00:00,24
VOX HD DE,Xvox,OK,14.2,2026-08-31T15:00:00+00:00,147
Warner TV Serie HD,X76806,OK,71.2,2026-09-03T00:00:00+00:00,102
Warner TV Comedy HD,X76679,OK,71.2,2026-09-03T00:00:00+00:00,196
Warner TV Film HD,X76645,OK,71.2,2026-09-03T00:00:00+00:00,39
One HD,X991623,OK,47.45,2026-09-02T00:15:00+00:00,130
Phoenix HD,X76649,OK,71.2,2026-09-03T00:00:00+00:00,102
Geo Television HD,X76800,OK,71.2,2026-09-03T00:00:00+00:00,83
Discovery HD DE,X76686,OK,71.2,2026-09-03T00:00:00+00:00,106
Kabel Eins Doku HD,X76715,OK,71.2,2026-09-03T00:00:00+00:00,111
Toggo HD,X76767,OK,71.2,2026-09-03T00:00:00+00:00,210
Toggo Plus HD,X76789,OK,71.2,2026-09-03T00:00:00+00:00,219
Cartoon Network DE,X76763,OK,71.2,2026-09-03T00:00:00+00:00,396
Disney HD DE,X76786,OK,71.2,2026-09-03T00:00:00+00:00,139
Jukebox,X76615,OK,71.2,2026-09-03T00:00:00+00:00,31
Das Erste HD,X76674,OK,71.2,2026-09-03T00:00:00+00:00,120
arte HD DE,Xarte-hd,OK,14.53,2026-08-31T15:20:00+00:00,157
ZDFinfo HD,X76718,OK,71.2,2026-09-03T00:00:00+00:00,110
ZDFneo HD,X76739,OK,71.2,2026-09-03T00:00:00+00:00,107
ZDF HD DE,Xzdf,OK,14.2,2026-08-31T15:00:00+00:00,193
SIXX HD DE,X76614,OK,71.2,2026-09-03T00:00:00+00:00,90
Kabel Eins HD,Xkabel-1,OK,15.12,2026-08-31T15:55:00+00:00,150
Kabel Eins classic HD,X76725,OK,71.2,2026-09-03T00:00:00+00:00,46
ProSieben HD DE,Xprosieben,OK,14.2,2026-08-31T15:00:00+00:00,190
ProSieben Maxx HD DE,Xprosieben-maxx,OK,14.37,2026-08-31T15:10:00+00:00,264
NITRO HD,X76787,OK,71.2,2026-09-03T00:00:00+00:00,100
Romance TV DE,X76624,OK,71.2,2026-09-03T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,71.2,2026-09-03T00:00:00+00:00,110
NDR HD DE,X76748,OK,71.2,2026-09-03T00:00:00+00:00,148
SWR Fernsehen RP HD,X76693,OK,71.2,2026-09-03T00:00:00+00:00,116
HR HD DE,X76648,OK,71.2,2026-09-03T00:00:00+00:00,124
Bibel TV HD,X76794,OK,71.2,2026-09-03T00:00:00+00:00,164
Anixe HD DE,X76745,OK,71.2,2026-09-03T00:00:00+00:00,125
Motorvision TV DE,X76630,OK,71.2,2026-09-03T00:00:00+00:00,108
ORF 2 HD,X76616,OK,71.2,2026-09-03T00:00:00+00:00,156
ORF 3 HD,X76734,OK,71.2,2026-09-03T00:00:00+00:00,81
ATV DE,X76810,OK,71.2,2026-09-03T00:00:00+00:00,81
ATV 2 DE,X76638,OK,71.2,2026-09-03T00:00:00+00:00,96
KIKA HD DE,X76680,OK,71.2,2026-09-03T00:00:00+00:00,138
Crime + Investigation,X76667,OK,71.2,2026-09-03T00:00:00+00:00,102
QVC HD,X76697,OK,71.2,2026-09-03T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,71.2,2026-09-03T00:00:00+00:00,80
DF1 HD,X182674,OK,71.2,2026-09-03T00:00:00+00:00,95
RiC NEU,X76731,OK,71.2,2026-09-03T00:00:00+00:00,114
oe24.TV HD,X100304,OK,167.2,2026-09-07T00:00:00+00:00,272
Heimatkanal,X76675,OK,71.2,2026-09-03T00:00:00+00:00,73
1-2-3.tv HD,X123.tv.de,OK,50.2,2026-09-02T03:00:00+00:00,75
HSE Extra HD,X76737,OK,71.2,2026-09-03T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,47.28,2026-09-02T00:05:00+00:00,34
Keshet 12 HD,X991603,OK,47.37,2026-09-02T00:10:00+00:00,179
Reshet 13 HD,X991604,OK,48.2,2026-09-02T01:00:00+00:00,229
now 14 HD,X991622,OK,47.7,2026-09-02T00:30:00+00:00,155
Channel 24,X991612,OK,47.2,2026-09-02T00:00:00+00:00,285
Kan 11 HD,X991576,OK,47.65,2026-09-02T00:27:00+00:00,206
Hot Cinema 1 HD,X991584,OK,49.2,2026-09-02T02:00:00+00:00,83
Hot Cinema 2 HD,X991585,OK,48.57,2026-09-02T01:22:00+00:00,97
Hot Cinema 3 HD,X991586,OK,47.38,2026-09-02T00:11:00+00:00,99
Hot Cinema 4 HD,X991587,OK,47.98,2026-09-02T00:47:00+00:00,96
Hot 3 HD,X991599,OK,47.38,2026-09-02T00:11:00+00:00,237
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,47.63,2026-09-02T00:26:00+00:00,31
BollyWood HD,XBollywood.Series.il,OK,14.37,2026-08-31T15:10:00+00:00,59
HOT Zone HD,X991583,OK,47.87,2026-09-02T00:40:00+00:00,242
Yam Tiсhoni HD,X991600,OK,47.62,2026-09-02T00:25:00+00:00,221
Hop!,X991589,OK,47.2,2026-09-02T00:00:00+00:00,728
One 2 HD,X991784,OK,48.3,2026-09-02T01:06:00+00:00,132
Sport 2 HD,X991796,OK,47.53,2026-09-02T00:20:00+00:00,164
Sport 3 HD,X991788,OK,48.37,2026-09-02T01:10:00+00:00,140
Sport 4 HD,X991783,OK,48.37,2026-09-02T01:10:00+00:00,131
Sport 5 HD,X991606,OK,47.7,2026-09-02T00:30:00+00:00,156
Sport 5 Stars HD,X991790,OK,48.37,2026-09-02T01:10:00+00:00,103
Sport 5 Plus HD,X991605,OK,49.7,2026-09-02T02:30:00+00:00,155
Sport 5 Live HD,X991593,OK,47.95,2026-09-02T00:45:00+00:00,125
Home+,X991573,OK,47.63,2026-09-02T00:26:00+00:00,235
Travel XP,Xtravel-xp-hd,OK,14.2,2026-08-31T15:00:00+00:00,276
Polsat HD,Xpolsat,OK,15.2,2026-08-31T16:00:00+00:00,110
Polsat 2,Xpolsat2,OK,14.2,2026-08-31T15:00:00+00:00,177
TVP Polonia,Xtvp-polonia,OK,14.2,2026-08-31T15:00:00+00:00,237
TVN Siedem HD,XTVN.7.HD.pl,OK,76.95,2026-09-03T05:45:00+00:00,110
TVP 1 HD,Xtvp1,OK,14.2,2026-08-31T15:00:00+00:00,205
TVP 2 HD,Xtvp2,OK,14.53,2026-08-31T15:20:00+00:00,155
TVP 3 HD,Xtvp3,OK,16.7,2026-08-31T17:30:00+00:00,293
TVP Kultura,Xtvp-kultura,OK,15.37,2026-08-31T16:10:00+00:00,135
TVP Rozrywka,XTVP.Rozrywka.pl,OK,76.37,2026-09-03T05:10:00+00:00,182
TV4 HD PL,Xtv4-pl,OK,14.2,2026-08-31T15:00:00+00:00,147
TV6 HD PL,Xtv6-pl,OK,14.2,2026-08-31T15:00:00+00:00,145
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,76.7,2026-09-03T05:30:00+00:00,123
BBC Brit HD,XBBC.Brit.HD.pl,OK,76.2,2026-09-03T05:00:00+00:00,121
13 Ulica HD,X13ulica-pl,OK,14.53,2026-08-31T15:20:00+00:00,95
TVN 24 HD,Xtvn24-pl,OK,15.2,2026-08-31T16:00:00+00:00,251
TVP INFO HD,Xtvp-info,OK,14.2,2026-08-31T15:00:00+00:00,465
Polsat News,Xpolsat-news,OK,15.2,2026-08-31T16:00:00+00:00,223
Polsat News 2,Xpolsat-news-2,OK,14.37,2026-08-31T15:10:00+00:00,179
Polsat Film HD PL,Xpolsat-film,OK,16.12,2026-08-31T16:55:00+00:00,119
TVP Seriale HD,Xtvp-seriale,OK,14.7,2026-08-31T15:30:00+00:00,171
Ale Kino+ HD,Xale-kino-plus,OK,15.45,2026-08-31T16:15:00+00:00,105
AMC HD PL,XAMC.HD.pl,OK,77.12,2026-09-03T05:55:00+00:00,71
Polsat Play HD PL,Xpolsat-play,OK,14.2,2026-08-31T15:00:00+00:00,209
Polsat Cafe HD PL,Xpolsat-cafe,OK,15.2,2026-08-31T16:00:00+00:00,155
E! Entertainment,XE!.Entertainment.HD.pl,OK,77.03,2026-09-03T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,14.73,2026-08-31T15:32:00+00:00,476
Romance TV HD,XRomance.TV.HD.pl,OK,77.87,2026-09-03T06:40:00+00:00,72
Warner TV,Xwarner-pl,OK,14.62,2026-08-31T15:25:00+00:00,126
Kino TV HD,Xkino-tv-pl,OK,15.03,2026-08-31T15:50:00+00:00,94
Cinemax HD,Xcinemax,OK,15.7,2026-08-31T16:30:00+00:00,85
Cinemax 2 HD,Xcinemax2,OK,15.7,2026-08-31T16:30:00+00:00,82
CANAL+ Film HD,Xcanal-pl-film,OK,15.53,2026-08-31T16:20:00+00:00,104
CANAL+ Family HD,Xcanal-pl-family,OK,15.2,2026-08-31T16:00:00+00:00,150
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,14.45,2026-08-31T15:15:00+00:00,174
CANAL+ Premium HD,Xcanal-pl-premium,OK,15.2,2026-08-31T16:00:00+00:00,108
FilmBox Action HD PL,Xfilmbox-action-pl,OK,15.53,2026-08-31T16:20:00+00:00,82
FilmBox Family HD PL,Xfilmbox-family-pl,OK,14.78,2026-08-31T15:35:00+00:00,86
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,15.45,2026-08-31T16:15:00+00:00,74
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,15.53,2026-08-31T16:20:00+00:00,85
HBO HD,XHBO.HD.ro,OK,68.7,2026-09-02T21:30:00+00:00,51
HBO2 HD,Xhbo2-hd,OK,14.37,2026-08-31T15:10:00+00:00,84
HBO3 HD,Xhbo3-hd,OK,14.62,2026-08-31T15:25:00+00:00,114
WP HD,XWP.pl,OK,76.28,2026-09-03T05:05:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,76.2,2026-09-03T05:00:00+00:00,101
Planete+ HD PL,Xplanete-pl,OK,14.62,2026-08-31T15:25:00+00:00,180
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,15.03,2026-08-31T15:50:00+00:00,156
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,14.2,2026-08-31T15:00:00+00:00,135
Discovery Life HD PL,Xdiscovery-life-pl,OK,14.7,2026-08-31T15:30:00+00:00,169
Discovery History HD PL,Xdiscovery-historia-pl,OK,14.2,2026-08-31T15:00:00+00:00,158
ID Investigation Discovery PL,XID.HD.pl,OK,76.2,2026-09-03T05:00:00+00:00,122
History 2 HD,Xh2-pl,OK,14.45,2026-08-31T15:15:00+00:00,146
History HD,Xhistory-pl,OK,14.37,2026-08-31T15:10:00+00:00,159
TVP Historia HD,Xtvp-historia,OK,14.7,2026-08-31T15:30:00+00:00,163
Travel Channel HD,Xtravel-channel-pl,OK,15.12,2026-08-31T15:55:00+00:00,182
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,14.78,2026-08-31T15:35:00+00:00,231
Sport Klub PL,Xsportklub-pl,OK,15.7,2026-08-31T16:30:00+00:00,99
TVP Sport HD,Xtvp-sport,OK,14.7,2026-08-31T15:30:00+00:00,98
Eleven Sports 1 4K,Xeleven-sports-1,OK,14.28,2026-08-31T15:05:00+00:00,125
Eleven Sports 1 HD,Xeleven-sports-1,OK,14.28,2026-08-31T15:05:00+00:00,125
Eleven Sports 2 HD,Xeleven-sports-2,OK,15.2,2026-08-31T16:00:00+00:00,106
Eleven Sports 3 HD,Xeleven-sports-3,OK,14.37,2026-08-31T15:10:00+00:00,127
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,15.53,2026-08-31T16:20:00+00:00,94
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,15.87,2026-08-31T16:40:00+00:00,94
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,16.2,2026-08-31T17:00:00+00:00,77
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,14.2,2026-08-31T15:00:00+00:00,75
Eurosport 1 HD PL,Xeurosport1-pl,OK,14.7,2026-08-31T15:30:00+00:00,90
Eurosport 2 HD PL,Xeurosport2-pl,OK,16.2,2026-08-31T17:00:00+00:00,91
Motowizija,Xmotowizja-pl,OK,14.2,2026-08-31T15:00:00+00:00,185
Polsat Sport,Xpolsat-sport,OK,14.95,2026-08-31T15:45:00+00:00,67
Polsat Sport 2,Xpolsat-sport-extra,OK,15.95,2026-08-31T16:45:00+00:00,65
Polsat Sport 3,Xpolsat-sport-extra,OK,15.95,2026-08-31T16:45:00+00:00,65
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,15.2,2026-08-31T16:00:00+00:00,85
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,14.7,2026-08-31T15:30:00+00:00,96
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,14.2,2026-08-31T15:00:00+00:00,58
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,14.95,2026-08-31T15:45:00+00:00,55
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,14.2,2026-08-31T15:00:00+00:00,50
Polsat Games HD,Xpolsat-games,OK,14.2,2026-08-31T15:00:00+00:00,212
Polsat Sport Fight,Xpolsat-sport-fight,OK,14.53,2026-08-31T15:20:00+00:00,88
Zoom TV,XZOOM.TV.HD.pl,OK,76.2,2026-09-03T05:00:00+00:00,128
Polo TV,XPolo.TV.HD.pl,OK,76.2,2026-09-03T05:00:00+00:00,137
Sundance HD,Xsundance-pl,OK,15.37,2026-08-31T16:10:00+00:00,107
Puls 2 HD,XPULS.2.HD.pl,OK,76.2,2026-09-03T05:00:00+00:00,203
Polsat Music HD,Xpolsat-music,OK,14.2,2026-08-31T15:00:00+00:00,138
Paramount Network,Xparamount-network-pl,OK,14.7,2026-08-31T15:30:00+00:00,88
1 TV,X1TV_GE,OK,120.12,2026-09-05T00:55:00+00:00,148
GDS TV,XGDS,OK,120.37,2026-09-05T01:10:00+00:00,107
Adjara TV,XAdjara,OK,120.95,2026-09-05T01:45:00+00:00,134
Rustavi 2,XRustavi2,OK,123.2,2026-09-05T04:00:00+00:00,73
Comedy Arkhi,XComedyArkhi,OK,123.2,2026-09-05T04:00:00+00:00,61
Formula,XFormula,OK,120.2,2026-09-05T01:00:00+00:00,188
Ertsulovneba,XErtsulovneba,OK,119.37,2026-09-05T00:10:00+00:00,328
Euronews Georgia,XEURONEWS_GE,OK,123.2,2026-09-05T04:00:00+00:00,205
Silk Universal,XSilk_Universal,OK,27.78,2026-09-01T04:35:00+00:00,49
Setanta Sports 2,XSetanta Sports 2,OK,32.2,2026-09-01T09:00:00+00:00,27
Moldova 1 HD,Xmoldova-1,OK,14.2,2026-08-31T15:00:00+00:00,319
N4,Xn4,OK,14.95,2026-08-31T15:45:00+00:00,91
ARTE,Xarte-hd,OK,14.53,2026-08-31T15:20:00+00:00,157
FashionBox HD,Xfashionbox-hd,OK,14.2,2026-08-31T15:00:00+00:00,169
bTV,XbTV.bg,OK,44.03,2026-09-01T20:50:00+00:00,67
Kino Nova HD,XKinoNova.bg,OK,43.95,2026-09-01T20:45:00+00:00,47
bTV Action,XbTV.Action.bg,OK,44.2,2026-09-01T21:00:00+00:00,73
bTV Comedy,XbTV.Comedy.bg,OK,44.2,2026-09-01T21:00:00+00:00,138
bTV Cinema,XbTV.Cinema.bg,OK,43.45,2026-09-01T20:15:00+00:00,64
Nat Geo Wild,XNat.Geo.Wild.bg,OK,43.62,2026-09-01T20:25:00+00:00,132
Diema Sport,XDIEMA.SPORT.bg,OK,26.7,2026-09-01T03:30:00+00:00,83
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,14.7,2026-08-31T15:30:00+00:00,88
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,14.7,2026-08-31T15:30:00+00:00,90
Nickelodeon,XNickelodeon.bg,OK,44.18,2026-09-01T20:59:00+00:00,257
Acasa Gold,XAcasa.Gold.ro,OK,68.2,2026-09-02T21:00:00+00:00,78
Acasa HD,XAcasa.ro,OK,68.2,2026-09-02T21:00:00+00:00,70
Alfa omega HD,XAlfa.Omega.TV.ro,OK,50.7,2026-09-02T03:30:00+00:00,90
AMC,amc,OK,15.53,2026-08-31T16:20:00+00:00,93
Antena 1,XAntena.1.ro,OK,70.45,2026-09-02T23:15:00+00:00,44
Antena 3 HD RO,XAntena.3.CNN.ro,OK,68.7,2026-09-02T21:30:00+00:00,75
Antena 3,XAntena.3.CNN.ro,OK,68.7,2026-09-02T21:30:00+00:00,75
Antena stars,XAntena.Stars.ro,OK,77.2,2026-09-03T06:00:00+00:00,36
Kanal D HD RO,XKanal.D.HD.ro,OK,70.2,2026-09-02T23:00:00+00:00,55
Kanal D,XKanal.D.ro,OK,70.2,2026-09-02T23:00:00+00:00,55
Credo TV,XCredo.TV.ro,OK,68.2,2026-09-02T21:00:00+00:00,176
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,75.2,2026-09-03T04:00:00+00:00,136
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,75.2,2026-09-03T04:00:00+00:00,66
Digi24,XDigi.24.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,65
Discovery,XDiscovery.Channel.ro,OK,68.2,2026-09-02T21:00:00+00:00,98
Disney channel,XDisney.Channel.ro,OK,68.45,2026-09-02T21:15:00+00:00,215
Disney Junior,XDisney.Junior.ro,OK,68.45,2026-09-02T21:15:00+00:00,307
Duck,XDuck.TV.HD.ro,OK,20.2,2026-08-31T21:00:00+00:00,1089
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,95
Etho,XEtno.TV.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,47
Emi HD,XEMI.TV.HD.ro,OK,69.2,2026-09-02T22:00:00+00:00,35
Eurosport 2,XEurosport.1.HD.ro,OK,69.95,2026-09-02T22:45:00+00:00,43
Eurosport 2 HD,XEurosport.2.HD.ro,OK,70.2,2026-09-02T23:00:00+00:00,48
Sport Extra HD,XSport.Extra.ro,OK,70.78,2026-09-02T23:35:00+00:00,65
Film Cafe,XFILM.CAFE.HD.ro,OK,68.45,2026-09-02T21:15:00+00:00,47
Happy Channel,XHappy.Channel.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,66
HBO2,XHBO.2.ro,OK,69.12,2026-09-02T21:55:00+00:00,52
HBO3,XHBO.3.ro,OK,68.7,2026-09-02T21:30:00+00:00,68
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,69.2,2026-09-02T22:00:00+00:00,50
Kiss,XKiss.TV.ro,OK,70.2,2026-09-02T23:00:00+00:00,34
Minimax,XMinimax.ro,OK,68.45,2026-09-02T21:15:00+00:00,229
Mooz Dance HD,XMooz.Dance.ro,OK,44.2,2026-09-01T21:00:00+00:00,9
HIT Music Channel,XH!T.Music.Channel.ro,OK,69.2,2026-09-02T22:00:00+00:00,50
Music Channel,XMusic.Channel.ro,OK,68.2,2026-09-02T21:00:00+00:00,79
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,69.7,2026-09-02T22:30:00+00:00,93
National 24 Plus,XNational.24.Plus.ro,OK,68.2,2026-09-02T21:00:00+00:00,143
Nick JR,XNick.Jr.ro,OK,68.37,2026-09-02T21:10:00+00:00,262
Kontra HD,XKontra.gr,OK,72.2,2026-09-03T01:00:00+00:00,42
Attica,XATTICA.gr,OK,68.78,2026-09-02T21:35:00+00:00,98
Alert,XALERT.gr,OK,68.37,2026-09-02T21:10:00+00:00,99
HBO HU,XHBO.hu,OK,46.32,2026-09-01T23:07:00+00:00,54
HBO 2 HU,XHBO.2.hu,OK,45.47,2026-09-01T22:16:00+00:00,54
HBO 3 HU,XHBO.3.hu,OK,45.57,2026-09-01T22:22:00+00:00,73
HirTV HU,XHIR.TV.hu,OK,45.2,2026-09-01T22:00:00+00:00,98
History HU,XHistory.Channel.hu,OK,46.03,2026-09-01T22:50:00+00:00,116
Jocky TV HU,XJocky.TV.hu,OK,45.87,2026-09-01T22:40:00+00:00,107
Moziverzum HU,XMoziverzum.hu,OK,46.37,2026-09-01T23:10:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,45.2,2026-09-01T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,46.12,2026-09-01T22:55:00+00:00,84
Film Cafe HU,XFilm.Café.hu,OK,46.12,2026-09-01T22:55:00+00:00,52
RTL HU,XRTL.hu,OK,45.7,2026-09-01T22:30:00+00:00,90
Spiler TV HU,XSpíler1.TV.hu,OK,45.2,2026-09-01T22:00:00+00:00,118
TV2 HU,XTV2.hu,OK,45.45,2026-09-01T22:15:00+00:00,95
Viasat Nature HU,XViasat.Nature.hu,OK,45.2,2026-09-01T22:00:00+00:00,123
Minimax HU,XMinimax.hu,OK,45.2,2026-09-01T22:00:00+00:00,277
Nicktoons HU,XNicktoons.hu,OK,45.45,2026-09-01T22:15:00+00:00,262
Nickelodeon HU,XNickelodeon.hu,OK,45.28,2026-09-01T22:05:00+00:00,239
SuperTV2 HU,XSuper.TV2.hu,OK,46.62,2026-09-01T23:25:00+00:00,87
Izaura TV HU,XIzaura.TV.hu,OK,46.03,2026-09-01T22:50:00+00:00,87
Muzsika TV HU,XMuzsika.TV.hu,OK,45.2,2026-09-01T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,46.03,2026-09-01T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,45.95,2026-09-01T22:45:00+00:00,101
RTL KETTO HU,XRTL.KETTŐ.hu,OK,45.53,2026-09-01T22:20:00+00:00,181
RTL HAROM HU,XRTL.HÁROM.hu,OK,46.53,2026-09-01T23:20:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,45.62,2026-09-01T22:25:00+00:00,52
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,49.53,2026-09-02T02:20:00+00:00,233
Slager TV HU,XSláger.TV.hu,OK,46.2,2026-09-01T23:00:00+00:00,90
Film Mania HU,XFilm.Mánia.hu,OK,46.45,2026-09-01T23:15:00+00:00,65
Viasat Explore HD HU,XViasat.Explore.hu,OK,45.2,2026-09-01T22:00:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,45.37,2026-09-01T22:10:00+00:00,82
Life TV HU,XLifeTv.hu,OK,45.7,2026-09-01T22:30:00+00:00,84
Animal Planet HU,XAnimal.Planet.HD.hu,OK,45.2,2026-09-01T22:00:00+00:00,101
Discovery HU,XDiscovery.Channel.hu,OK,45.2,2026-09-01T22:00:00+00:00,103
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,45.2,2026-09-01T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,45.2,2026-09-01T22:00:00+00:00,96
Dikh TV HU,XDikh.TV.hu,OK,44.12,2026-09-01T20:55:00+00:00,99
Spektrum Home HU,XSpektrum.Home.hu,OK,45.37,2026-09-01T22:10:00+00:00,112
Arena4 HU,XAréna4.hu,OK,45.2,2026-09-01T22:00:00+00:00,49
Cartoon Network HU,XCartoon.Network.hu,OK,45.37,2026-09-01T22:10:00+00:00,424
Duna HU,XDuna.TV.hu,OK,45.28,2026-09-01T22:05:00+00:00,186
M4 HU,Xm4.hu,OK,45.45,2026-09-01T22:15:00+00:00,76
Love Nature HD HU,XLove.Nature.hu,OK,45.78,2026-09-01T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,47.2,2026-09-02T00:00:00+00:00,39
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,44.28,2026-09-01T21:05:00+00:00,54
Mozi+ HU,XMozi+.hu,OK,47.37,2026-09-02T00:10:00+00:00,45
Sport 1 HU,XSport1.hu,OK,47.7,2026-09-02T00:30:00+00:00,57
Sport 2 HU,XSport2.hu,OK,45.95,2026-09-01T22:45:00+00:00,57
Spiler 2 HU,XSpíler2.TV.hu,OK,45.95,2026-09-01T22:45:00+00:00,110
m1 HU,Xm1.HD.hu,OK,45.95,2026-09-01T22:45:00+00:00,170
m2 Petofi HU,Xm2.HD.hu,OK,45.62,2026-09-01T22:25:00+00:00,362
MATCH4 HD HU,XMatch.4.hu,OK,46.95,2026-09-01T23:45:00+00:00,48
Eurosport HU,XEurosport.HD.hu,OK,45.95,2026-09-01T22:45:00+00:00,48
Eurosport 2 HU,XEurosport.2.HD.hu,OK,46.2,2026-09-01T23:00:00+00:00,49
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,168.2,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,168.2,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,167.2,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,141.2,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,148.7,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,148.2,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,52.28,2026-09-02T05:05:00+00:00,377
VTM 2 HD,XVTM.2.be,OK,54.7,2026-09-02T07:30:00+00:00,59
VTM 3,XVTM.3.be,OK,54.2,2026-09-02T07:00:00+00:00,54
VTM 4,XVTM.4.be,OK,52.2,2026-09-02T05:00:00+00:00,58
24Kitchen,X24Kitchen.nl,OK,71.7,2026-09-03T00:30:00+00:00,175
CANAL+ Action,XCanal+.Action.nl,OK,73.95,2026-09-03T02:45:00+00:00,74
Disney Channel,XDisney.Channel.nl,OK,71.37,2026-09-03T00:10:00+00:00,238
Film1 Action,XFilm1.Action.nl,OK,71.28,2026-09-03T00:05:00+00:00,60
Film1 Drama,XFilm1.Drama.nl,OK,71.28,2026-09-03T00:05:00+00:00,55
Film1 Family,XFilm1.Family.nl,OK,72.62,2026-09-03T01:25:00+00:00,64
History NL,XHISTORY.nl,OK,71.28,2026-09-03T00:05:00+00:00,146
Love Nature HD BNL,XLove.Nature.nl,OK,71.2,2026-09-03T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,71.45,2026-09-03T00:15:00+00:00,209
NPO2 HD,XNPO.2.nl,OK,76.2,2026-09-03T05:00:00+00:00,166
NPO3 HD,XNPO.3.nl,OK,71.2,2026-09-03T00:00:00+00:00,345
National Geographic Wild,XNational.Geographic.nl,OK,71.37,2026-09-03T00:10:00+00:00,113
ONS,XONS.nl,OK,72.13,2026-09-03T00:56:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,75.2,2026-09-03T04:00:00+00:00,205
