playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
FoodTime,Xeda-hd,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,99
Первый вегетарианский,Xpervy-vegetariansky,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,99
Союз,Xsoyuz,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,99
Ретро,Xretro-tv,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,99
ТБН,Xtbn-ru,Xtbn-ru,Разное,,iptv-online-primary,Xtbn-ru,id,99
Успех,Xuspex,Xuspex,Разное,,iptv-online-primary,Xuspex,id,99
Ностальгия,Xnostalgia,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,99
Живи!,Xzhivi,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,99
Сарафан,Xsarafan,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,99
Телеканал СПАС,Xspas,Xspas,Разное,,iptv-online-primary,Xspas,id,99
EWTN Украина,Xewtn-ua,Xewtn-ua,Разное,,iptv-online-primary,Xewtn-ua,id,99
English Club TV,Xenglish-club-tv,Xenglish-club-tv,Разное,,iptv-online-primary,Xenglish-club-tv,id,99
CNN,Xcnn,Xcnn,Новости,,iptv-online-primary,Xcnn,id,99
CNBC,Xcnbc-europe,Xcnbc-europe,Новости,,iptv-online-primary,Xcnbc-europe,id,99
Euronews EN,Xeuronews-en,Xeuronews-en,Новости,,iptv-online-primary,Xeuronews-en,id,99
Bloomberg,Xbloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,99
RT Doc,Xrtd-ru,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,99
Мир 24,Xmir-24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,99
France 24,Xfrance-24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99
Дождь,Xdozhd,Xdozhd,Новости,,iptv-online-primary,Xdozhd,id,99
OstWest,Xostwest,Xostwest,Новости,,iptv-online-primary,Xostwest,id,99
OstWest24,Xostwest24,Xostwest24,Новости,,iptv-online-primary,Xostwest24,id,99
Жара HD,Xzhara,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99
Жара,Xzhara,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99
МУЗ,Xmuztv,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99
Fon Music,Xtnt-music,Xtnt-music,Музыкальные,,iptv-online-primary,Xtnt-music,id,99
Европа Плюс ТВ,Xeuropa-plus-tv,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,99
Megogo Live HD,Xmegogo-live,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,99
Bridge TV hits,Xbridge-tv-dance,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99
Bridge TV Rock,Xbridge-tv-rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99
Bridge TV Classic,Xbridge-tv-classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99
Bridge TV Deluxe,Xbridge-hd,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99
Bridge TV,Xbridge-tv,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99
Bridge TV Шлягер,Xbridge-tv-shlager,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99
360 Tune Box HD,X360-tunebox,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99
InRating TV HD,Xinrating,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99
Muzvar HD,Xmuzwar,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99
Trace Urban HD,Xtrace-urban,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99
Trace Latina,Xtrace-latina-fr,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99
Mezzo,Xmezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99
Mezzo Live HD,Xmezzo-live-hd,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99
Шансон ТВ,Xshanson-tv,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99
Мультимузыка,Xmultimuzyka,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99
RU.TV,Xru-tv,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99
Музыка,Xmuzyka-pervogo,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99
Music Box,Xmusicbox,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99
M1 HD,Xm1-ua,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99
M2 HD,Xm2-ua,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99
О2ТВ,Xo2tv,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99
Ля-минор,Xla-minor,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99
Bridge TV русский хит,Xbridge-tv-ruxit,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99
MCM Top,Xmcm-top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99
Black,,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90
Страна FM,Xradio-strana-fm-tv,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99
Stars.TV,Xstars-tv,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99
Матур ТВ,Xmatur-tv,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99
Первый Музыкальный BY,Xonemuz,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99
4Fun Kids,X4fun-gold,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99
4Fun Dance,X4fun-dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99
4fun.TV,X4fun,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99
Kino Polska Muzyka PL,Xkinopolskamuz-int,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,99
Eska TV HD,Xeskatv,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99
Eska Rock TV HD,Xeskatv-rock,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99
KBC-НАШ ROCK,X39824,X39824,Музыкальные,,iptv-online-primary,X39824,id,99
YOSSO TV Music Hits,Xyosso-musichits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99
BOX Music 4K,Xbox-music-4k,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99
M6 Music,Xm6-music-fr,Xm6-music-fr,Музыкальные,,iptv-online-primary,Xm6-music-fr,id,99
Vantage Music,Xvantage-music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99
Vantage Dance,Xvantage-dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99
Vantage Rock,Xvantage-rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99
Vantage Classic,Xvantage-classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99
Беларусь 1,Xbelarus1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99
Беларусь 2,Xbelarus2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99
Беларусь 3,Xbelarus3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99
Беларусь 5,Xbelarus5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99
БелРос HD,Xtro,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99
Беларусь 24,Xbelarus24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99
СТВ,Xstv-by,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99
ОНТ,Xont-by,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99
Спорт ТВ [BY],Xsport-tv-by,Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,99
8 канал Беларусь,X8kanal-by,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99
НТВ Беларусь,Xntv-belarus,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99
Мир Беларусь HD,Xmir,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99
ТВ3 Беларусь,Xtv3-by,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99
Звязда,Xzvyazda-by,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99
СкиФ Витебск,Xskif-vitebsk,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,99
Яснае ТВ HD,Xminsk-tv,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99
Витебск,Xvitebsk,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99
RU.TV,Xru-tv-by,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99
TV1 HD,Xtv1-lt,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99
2TV HD,Xliuks,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99
TV3 HD,Xtv3-lt,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99
TV6 HD,Xtv6-lt,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99
TV8 HD,Xtv8-lt,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99
LTV1,Xltv1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99
LTV7,Xltv7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99
BTV HD,Xbtv,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99
LNK HD,Xlnk,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99
LRT HD,Xlrt-tv,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99
TV3 Plus,Xtv3-plus-lt,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99
LRT Plius HD,Xlrt-kultura,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99
Balticum TV HD,Xbalticum-tv,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99
Balticum Platinum HD,Xbalticum-platinum,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99
Balticum Auksinis HD,Xbalticum-auksinis,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99
Info TV HD,Xinfo-tv,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99
Delfi TV HD,Xdelfi-tv,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99
Viasat Kino World HD,Xtv1000-premium,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99
Filmzone Plus HD,Xfilmzone-lt,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99
Filmzone HD,Xfilmzone-lt,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99
Epic Drama,Xepik-drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99
Go3 Films HD,Xtv1000-cee,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99
Kidzone Max HD,Xkidzone,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99
Kidzone Mini HD,Xkidzone,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99
Sport 1 HD,Xsport1-lt,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99
Go3 Sport 1 HD,Xtvplay-sports,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99
Go3 Sport 2 HD,Xtvplay-sports-plus,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99
Go3 Sport 3 HD,Xtv3-sport-3,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99
Go3 Sport Open HD,Xtv3-sport-open,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99
Movify Kino,Xmovify-kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99
Re TV,ReTV.lv@SD,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90
Sea TV,Xsea-tv,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99
TV3 Life,Xlnt,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99
TV3 HD,Xtv3-lv,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99
TV6,Xtv6-lv,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99
TV6 HD,Xtv6-lv,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99
LTV1 HD,Xltv1,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99
LTV7 HD,Xltv7,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99
TV3 Plus HD,X3-plus-latvia,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99
TV3 Life HD,Xlnt,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99
Go3 Films HD,Xtv1000-premium,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99
STV Pirma!,Xstv-pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99
360 TV HD,X360-lv,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99
Kidzone Mini HD,Xkidzone,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99
Re:TV HD,Xre-tv,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99
LRT Lituanica,Xlrt-lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99
BTV,Xbtv,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99
ETV,Xetv-ee,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99
ETV 2,Xetv2-ee,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99
ETV+ HD,Xetv-plus-ee,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99
Kanal 2,Xkanal-2-ee,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99
TV3,Xtv3-ee,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99
TV6,Xtv6-ee,Xtv6-ee,Эстония,,iptv-online-primary,Xtv6-ee,id,99
Viasat Kino,Xtv1000-cee,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99
Go3 Films HD,Xtv1000-premium,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99
Duo 3,Xsony-channel-ee,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99
Duo 5,Xkanal-12-ee,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99
Duo 4,Xkanal-11-ee,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99
Eesti Kanal,Xeesti-kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99
Filmzone,Xfilmzone-ee,Xfilmzone-ee,Эстония,,iptv-online-primary,Xfilmzone-ee,id,99
National Geographic,Xnational-geographic-baltic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99
RTL HD DE,Xrtl,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99
RTL UHD,Xrtl,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99
RTL UP HD,X76722,X76722,Германия,DE,iptv-online-primary,X76722,id,99
RTL Live HD DE,X76673,X76673,Германия,DE,iptv-online-primary,X76673,id,99
RTL Crime HD DE,X76700,X76700,Германия,DE,iptv-online-primary,X76700,id,99
RTL Passion HD,X76804,X76804,Германия,DE,iptv-online-primary,X76804,id,99
Sky Sport Bundesliga HD,Xsky-sport-bl1,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99
Sat.1 HD DE,Xsat1,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99
SAT.1 Gold HD,X76716,X76716,Германия,DE,iptv-online-primary,X76716,id,99
Sky Sport Austria HD DE,Xsky-sport-aus,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99
Sky Sports F1 HD,Xsky-sports-f1,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99
Sky Sport Top Event HD,X10675,X10675,Германия,DE,iptv-online-primary,X10675,id,99
Sky Sport Golf HD,Xsky-sports-golf,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99
Sky Sport 1 HD DE,Xsky-sport-hd1,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99
Sky Sport Mix,X10785,X10785,Германия,DE,iptv-online-primary,X10785,id,99
Sky Sport Tennis HD,X10634,X10634,Германия,DE,iptv-online-primary,X10634,id,99
ORF SPORT+,X76756,X76756,Германия,DE,iptv-online-primary,X76756,id,99
Sport 1 HD,X401577,X401577,Германия,DE,iptv-online-primary,X401577,id,99
ESports 1,XeSports1.de,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99
Sport 1+,XSPORT1+.de,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99
Eurosport 1 HD,X76619,X76619,Германия,DE,iptv-online-primary,X76619,id,99
SAT.1 emotions HD,Xtnt-serie-de,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99
Sky Crime,X10908,X10908,Германия,DE,iptv-online-primary,X10908,id,99
Sky One HD,X401732,X401732,Германия,DE,iptv-online-primary,X401732,id,99
Sky Showcase HD,X10918,X10918,Германия,DE,iptv-online-primary,X10918,id,99
Sky Nature,X10640,X10640,Германия,DE,iptv-online-primary,X10640,id,99
Sky Documentaries,X10620,X10620,Германия,DE,iptv-online-primary,X10620,id,99
Sky Krimi HD,X76663,X76663,Германия,DE,iptv-online-primary,X76663,id,99
Sky Cinema Premieren HD,Xsky-cinema-premieren,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99
Sky Cinema Family HD,Xsky-cinema-family,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99
Sky Cinema Action HD,Xsky-cinema-action,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99
Sky Cinema Highlights,X321554,X321554,Германия,DE,iptv-online-primary,X321554,id,99
Sky Atlantic HD DE,Xsky-atlantic,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99
Comedy Central HD DE,X76742,X76742,Германия,DE,iptv-online-primary,X76742,id,99
Universal TV HD DE,X76662,X76662,Германия,DE,iptv-online-primary,X76662,id,99
NOW HD,X76694,X76694,Германия,DE,iptv-online-primary,X76694,id,99
VOX HD DE,Xvox,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99
Warner TV Serie HD,X76806,X76806,Германия,DE,iptv-online-primary,X76806,id,99
Warner TV Comedy HD,X76679,X76679,Германия,DE,iptv-online-primary,X76679,id,99
Warner TV Film HD,X76645,X76645,Германия,DE,iptv-online-primary,X76645,id,99
One HD,X76738,X76738,Германия,DE,iptv-online-primary,X76738,id,99
Phoenix HD,X76649,X76649,Германия,DE,iptv-online-primary,X76649,id,99
Geo Television HD,X76800,X76800,Германия,DE,iptv-online-primary,X76800,id,99
Discovery HD DE,X76686,X76686,Германия,DE,iptv-online-primary,X76686,id,99
Kabel Eins Doku HD,X76715,X76715,Германия,DE,iptv-online-primary,X76715,id,99
TLC HD,X76699,X76699,Германия,DE,iptv-online-primary,X76699,id,99
Toggo HD,X76767,X76767,Германия,DE,iptv-online-primary,X76767,id,99
Toggo Plus HD,X76789,X76789,Германия,DE,iptv-online-primary,X76789,id,99
Cartoon Network DE,X76763,X76763,Германия,DE,iptv-online-primary,X76763,id,99
Disney HD DE,X76786,X76786,Германия,DE,iptv-online-primary,X76786,id,99
Jukebox,X76615,X76615,Германия,DE,iptv-online-primary,X76615,id,99
Das Erste HD,X76674,X76674,Германия,DE,iptv-online-primary,X76674,id,99
arte HD DE,Xarte-hd,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99
ZDFinfo HD,X76718,X76718,Германия,DE,iptv-online-primary,X76718,id,99
ZDFneo HD,X76739,X76739,Германия,DE,iptv-online-primary,X76739,id,99
ZDF HD DE,Xzdf,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99
SIXX HD DE,X76614,X76614,Германия,DE,iptv-online-primary,X76614,id,99
Kabel Eins HD,Xkabel-1,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99
Kabel Eins classic HD,X76725,X76725,Германия,DE,iptv-online-primary,X76725,id,99
ProSieben HD DE,Xprosieben,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99
ProSieben Maxx HD DE,Xprosieben-maxx,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99
NITRO HD,X76787,X76787,Германия,DE,iptv-online-primary,X76787,id,99
Romance TV DE,X76624,X76624,Германия,DE,iptv-online-primary,X76624,id,99
3 Sat HD DE,X76682,X76682,Германия,DE,iptv-online-primary,X76682,id,99
NDR HD DE,X76748,X76748,Германия,DE,iptv-online-primary,X76748,id,99
SWR Fernsehen RP HD,X76693,X76693,Германия,DE,iptv-online-primary,X76693,id,99
HR HD DE,X76648,X76648,Германия,DE,iptv-online-primary,X76648,id,99
Bibel TV HD,X76794,X76794,Германия,DE,iptv-online-primary,X76794,id,99
Anixe HD DE,X76745,X76745,Германия,DE,iptv-online-primary,X76745,id,99
Motorvision TV DE,X76630,X76630,Германия,DE,iptv-online-primary,X76630,id,99
ORF 2 HD,X76616,X76616,Германия,DE,iptv-online-primary,X76616,id,99
ORF 3 HD,X76734,X76734,Германия,DE,iptv-online-primary,X76734,id,99
ATV DE,X76810,X76810,Германия,DE,iptv-online-primary,X76810,id,99
ATV 2 DE,X76638,X76638,Германия,DE,iptv-online-primary,X76638,id,99
KIKA HD DE,X76680,X76680,Германия,DE,iptv-online-primary,X76680,id,99
Crime + Investigation,X76667,X76667,Германия,DE,iptv-online-primary,X76667,id,99
QVC HD,X76697,X76697,Германия,DE,iptv-online-primary,X76697,id,99
QVC ZWEI HD,X76618,X76618,Германия,DE,iptv-online-primary,X76618,id,99
DF1 HD,X182674,X182674,Германия,DE,iptv-online-primary,X182674,id,99
RiC NEU,X76731,X76731,Германия,DE,iptv-online-primary,X76731,id,99
oe24.TV HD,X100304,X100304,Германия,DE,iptv-online-primary,X100304,id,99
Heimatkanal,X76675,X76675,Германия,DE,iptv-online-primary,X76675,id,99
1-2-3.tv HD,X123.tv.de,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99
HSE Extra HD,X76737,X76737,Германия,DE,iptv-online-primary,X76737,id,99
Channel 9 HD,Xערוץ.9.שידור.חי.il,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99
Keshet 12 HD,X991603,X991603,Израиль,IL,iptv-online-primary,X991603,id,99
Reshet 13 HD,X991604,X991604,Израиль,IL,iptv-online-primary,X991604,id,99
now 14 HD,X991622,X991622,Израиль,IL,iptv-online-primary,X991622,id,99
Channel 24,X991612,X991612,Израиль,IL,iptv-online-primary,X991612,id,99
Kan 11 HD,X991576,X991576,Израиль,IL,iptv-online-primary,X991576,id,99
Hot Cinema 1 HD,X991584,X991584,Израиль,IL,iptv-online-primary,X991584,id,99
Hot Cinema 2 HD,X991585,X991585,Израиль,IL,iptv-online-primary,X991585,id,99
Hot Cinema 3 HD,X991586,X991586,Израиль,IL,iptv-online-primary,X991586,id,99
Hot Cinema 4 HD,X991587,X991587,Израиль,IL,iptv-online-primary,X991587,id,99
Hot 3 HD,X991599,X991599,Израиль,IL,iptv-online-primary,X991599,id,99
Hot 8 HD,Xערוץ.8.שידור.חי.il,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99
BollyWood HD,XBollywood.Series.il,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90
HOT Zone HD,X991583,X991583,Израиль,IL,iptv-online-primary,X991583,id,99
Yam Tiсhoni HD,X991600,X991600,Израиль,IL,iptv-online-primary,X991600,id,99
Baby TV,,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90
Hop!,X991589,X991589,Израиль,IL,iptv-online-primary,X991589,id,99
One HD,X991623,X991623,Израиль,IL,iptv-online-primary,X991623,id,99
One 2 HD,X991784,X991784,Израиль,IL,iptv-online-primary,X991784,id,99
Sport 1 HD,X991787,X991787,Израиль,IL,iptv-online-primary,X991787,id,99
Sport 2 HD,X991796,X991796,Израиль,IL,iptv-online-primary,X991796,id,99
Sport 3 HD,X991788,X991788,Израиль,IL,iptv-online-primary,X991788,id,99
Sport 4 HD,X991783,X991783,Израиль,IL,iptv-online-primary,X991783,id,99
Sport 5 HD,X991606,X991606,Израиль,IL,iptv-online-primary,X991606,id,99
Sport 5 Stars HD,X991790,X991790,Израиль,IL,iptv-online-primary,X991790,id,99
Sport 5 Plus HD,X991605,X991605,Израиль,IL,iptv-online-primary,X991605,id,99
Sport 5 Live HD,X991593,X991593,Израиль,IL,iptv-online-primary,X991593,id,99
Home+,X991573,X991573,Израиль,IL,iptv-online-primary,X991573,id,99
Super!,,Xsuperplus,Италия,IT,iptv-online-primary,Xsuperplus,name,90
Travel XP,,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90
Polsat HD,Xpolsat,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99
Polsat 2,Xpolsat2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99
TVP Polonia,Xtvp-polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99
TVN Siedem HD,XTVN.7.HD.pl,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99
TVP 1 HD,Xtvp1,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99
TVP 2 HD,Xtvp2,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99
TVP 3 HD,Xtvp3,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99
TVP Kultura,Xtvp-kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99
TVP Rozrywka,XTVP.Rozrywka.pl,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99
