playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,105,23,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,51,13,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,240,55,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99,126,29,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99,245,55,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,111,24,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,179,44,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99,178,41,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99,178,42,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,159,37,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,351,73,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99,147,29,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99,222,57,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99,458,108,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99,73,17,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99,47,9,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99,124,30,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,106,25,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,56,12,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,49,12,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,234,53,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,192,44,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,53,14,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,76,18,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,122,28,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,199,44,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,118,25,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,168,34,True
Kino Polska Muzyka PL,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,99,122,28,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,409,89,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,145,35,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,82,39,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,56,17,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,128,36,True
M6 Music,Xm6-music-fr,Музыкальные,,iptv-online-primary,Xm6-music-fr,id,99,58,23,True
Vantage Music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99,157,33,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,36,9,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,28,8,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99,96,24,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,253,55,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,188,36,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,214,44,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,142,32,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,411,107,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,442,110,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,246,57,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,240,64,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,99,105,20,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,257,60,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,282,65,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,262,60,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,159,40,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,291,74,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,99,122,27,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,612,156,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,343,88,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,137,28,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,245,61,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,84,21,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,269,68,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,228,47,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,269,63,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,375,79,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,260,67,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,223,53,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,244,72,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,374,97,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,293,65,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,261,56,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,336,73,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,214,50,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,220,46,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,109,25,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,291,65,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,349,73,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,126,29,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,137,36,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,137,36,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,208,47,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,128,28,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,583,127,True
Kidzone Mini HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,583,127,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,111,24,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,147,30,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,132,27,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,118,26,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,127,26,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,133,32,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,385,84,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,375,87,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,238,64,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,275,75,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,274,60,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,274,60,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,375,79,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,260,67,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,243,64,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,238,64,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,126,29,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,193,50,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,375,79,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,583,127,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,385,84,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,315,74,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,223,53,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,298,72,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,452,106,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,277,64,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,261,66,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,246,57,True
TV6,Xtv6-ee,Эстония,,iptv-online-primary,Xtv6-ee,id,99,244,61,True
Viasat Kino,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99,128,28,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,126,29,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,221,47,True
Duo 5,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99,124,31,True
Duo 4,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99,196,45,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99,275,58,True
Filmzone,Xfilmzone-ee,Эстония,,iptv-online-primary,Xfilmzone-ee,id,99,110,26,True
National Geographic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99,302,71,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,238,63,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,238,63,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,96,66,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,111,73,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,108,73,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,137,97,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,23,3,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,234,48,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,97,68,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,215,55,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,274,63,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,49,36,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,162,47,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,194,33,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,62,42,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,31,23,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,87,55,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,9,6,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,16,13,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,53,42,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,43,29,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,311,72,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,110,77,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,118,82,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,103,71,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,97,68,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,96,65,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,87,60,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,129,30,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,143,33,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,134,30,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,29,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,303,63,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,202,137,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,109,75,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,15,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,256,61,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,105,74,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,213,141,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,45,31,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,92,62,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,108,75,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,81,62,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,101,71,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,108,73,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,82,54,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,220,155,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,225,161,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,397,273,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,171,120,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,32,21,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,120,85,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,271,68,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,114,78,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,104,71,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,340,70,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,93,63,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,263,55,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,51,35,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,351,80,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,469,104,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,107,74,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,67,45,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,135,92,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,146,101,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,111,76,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,145,99,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,184,125,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,114,79,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,146,98,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,174,123,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,85,59,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,99,69,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,79,53,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,126,94,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,100,69,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,96,67,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,79,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,272,89,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,81,55,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,75,54,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,94,67,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,175,56,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,228,71,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,161,51,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,286,87,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,202,59,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,83,23,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,101,31,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,101,30,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,97,29,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,237,68,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,73,51,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,103,24,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,243,73,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,220,66,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90,3626,797,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,729,213,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,133,43,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,142,42,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,118,21,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,148,28,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,121,22,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,112,18,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,144,44,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,92,28,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,141,48,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,124,34,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,251,70,True
Super!,Xsuperplus,Италия,IT,iptv-online-primary,Xsuperplus,name,90,308,69,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,482,109,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,189,48,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,309,77,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,415,102,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,110,49,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,363,88,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,274,67,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,495,115,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,245,52,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,173,79,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,262,63,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,262,61,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,122,55,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,118,54,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,176,39,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,429,102,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,824,170,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,389,82,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,320,73,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,205,51,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,300,69,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,184,44,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,77,34,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99,113,52,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,367,87,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,275,64,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,131,60,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,836,187,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,66,31,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,212,58,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,160,38,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,150,33,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,146,31,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,184,40,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,259,61,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,306,70,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,180,45,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,144,34,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,152,32,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,132,29,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,154,35,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,145,32,True
