playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,99,261,71,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,99,133,30,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,56,11,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,80,16,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,58,12,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,276,55,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,118,26,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,62,18,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,192,55,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99,140,35,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99,254,55,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,97,29,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,157,46,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99,185,42,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99,189,42,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,137,41,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,291,78,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99,115,32,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99,206,63,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99,399,105,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99,81,20,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99,49,11,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99,70,9,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,93,26,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,63,10,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,44,13,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,205,55,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,172,51,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,74,12,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,67,20,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,138,28,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,209,47,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,119,25,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,171,36,True
Kino Polska Muzyka PL,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,99,138,28,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,423,87,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,150,32,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,89,40,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,51,12,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,72,12,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,213,59,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,177,41,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,185,50,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,122,35,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,365,111,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,401,120,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,99,203,60,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,216,65,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,225,70,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,227,59,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,232,63,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,228,59,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,132,35,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,309,75,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,530,151,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,307,91,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,143,30,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,216,60,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,71,21,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,282,72,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,232,48,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,284,61,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,305,82,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,225,63,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,183,50,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,226,73,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,326,97,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,305,65,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,279,72,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,280,83,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,234,55,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,232,49,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,114,26,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,240,64,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,370,83,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,107,30,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,146,35,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,146,35,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,219,46,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,132,29,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,502,142,True
Kidzone Mini HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,502,142,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,94,28,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,113,31,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,106,28,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,95,25,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,135,28,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,110,30,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,397,89,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,403,86,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,207,59,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,249,78,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,231,63,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,231,63,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,305,82,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,225,63,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,216,62,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,207,59,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,107,30,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,164,47,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,305,82,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,502,142,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,397,89,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,262,76,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,183,50,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,267,77,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,416,133,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,242,72,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,223,65,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,211,58,True
TV6,Xtv6-ee,Эстония,,iptv-online-primary,Xtv6-ee,id,99,217,61,True
Viasat Kino,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99,132,29,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,107,30,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,187,51,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,258,57,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,258,57,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,95,66,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,105,73,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,111,75,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,134,96,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,19,3,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,249,59,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,99,63,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,189,56,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,236,59,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,47,31,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,179,60,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,153,41,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,70,53,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,34,25,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,65,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,15,8,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,16,13,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,39,33,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,37,27,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,268,70,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,113,77,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,118,81,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,103,69,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,96,64,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,92,64,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,87,61,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,112,29,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,120,31,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,113,30,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,29,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,244,63,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,201,138,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,110,75,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,220,59,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,106,70,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,210,140,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,45,33,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,91,63,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,106,71,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,83,54,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,109,76,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,107,74,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,88,62,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,221,170,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,227,171,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,398,270,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,169,119,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,31,21,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,119,80,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,286,64,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,113,79,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,102,69,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,349,73,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,86,63,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,217,57,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,51,35,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,380,97,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,403,109,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,103,74,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,66,45,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,134,95,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,139,96,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,118,78,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,144,98,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,181,129,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,121,85,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,133,103,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,174,125,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,81,54,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,92,66,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,86,58,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,127,91,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,101,69,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,98,68,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,79,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,286,95,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,76,56,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,67,50,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,69,44,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,184,56,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,234,69,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,171,55,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,305,94,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,210,63,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,91,28,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,106,32,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,107,32,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,103,32,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,255,80,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,55,37,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,87,24,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,257,77,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,232,70,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90,3784,809,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,775,246,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,141,43,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,151,43,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,126,29,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,150,36,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,125,29,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,122,27,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,155,49,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,99,31,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,141,49,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,125,37,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,266,78,True
Super!,Xsuperplus,Италия,IT,iptv-online-primary,Xsuperplus,name,90,314,68,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,416,109,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,210,49,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,327,77,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,446,103,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,108,51,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,388,92,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,296,74,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,524,111,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,258,54,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,175,77,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,277,63,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,278,64,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,120,55,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,118,54,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,186,41,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,447,98,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,844,171,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,400,80,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,333,69,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,213,50,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,315,68,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,191,38,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,76,35,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99,115,50,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,387,82,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,286,66,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,130,57,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,871,173,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,70,31,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,237,59,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,172,39,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,154,32,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,153,29,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,191,39,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,274,56,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,323,66,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,193,42,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,151,33,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,158,32,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,137,30,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,158,34,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,151,34,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,163,36,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,212,49,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,142,65,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,109,51,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,326,65,True
