playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99,678,180,True
Дождь,Xdozhd,Новости,,iptv-online-primary,Xdozhd,id,99,297,51,True
OstWest,Xostwest,Новости,,iptv-online-primary,Xostwest,id,99,249,55,True
OstWest24,Xostwest24,Новости,,iptv-online-primary,Xostwest24,id,99,216,28,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,127,31,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,127,31,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99,162,38,True
Fon Music,Xtnt-music,Музыкальные,,iptv-online-primary,Xtnt-music,id,99,149,26,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,99,182,26,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,99,75,13,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,35,10,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,47,12,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,33,8,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,159,36,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,67,14,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,31,4,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,159,36,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99,78,11,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99,149,26,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,70,13,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,118,24,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99,104,17,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99,104,14,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,110,26,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,219,53,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99,91,20,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99,145,19,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99,276,36,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99,45,6,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99,28,6,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99,75,10,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,70,16,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,37,10,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,31,5,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,157,38,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,129,27,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,33,10,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,50,12,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,78,17,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,129,29,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,75,20,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,108,27,True
Kino Polska Muzyka PL,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,99,78,17,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,268,63,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,94,21,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,64,31,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,48,8,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,69,13,True
M6 Music,Xm6-music-fr,Музыкальные,,iptv-online-primary,Xm6-music-fr,id,99,50,9,True
Vantage Music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99,100,23,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,22,5,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,17,5,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99,61,10,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,153,23,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,127,22,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,129,19,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,93,21,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,283,53,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,303,62,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,99,137,15,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,150,18,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,164,28,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,99,61,12,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,169,37,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,181,27,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,172,40,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,109,25,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,191,30,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,99,74,15,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,429,94,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,230,41,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,iptv-online-primary,Xpervy-info-by,id,99,270,95,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,82,14,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,167,36,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,55,10,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,184,42,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,149,35,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,177,40,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,240,55,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,180,42,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,151,36,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,172,33,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,259,57,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,194,44,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,176,41,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,217,49,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,143,28,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,138,31,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,72,17,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,192,46,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,229,50,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,82,19,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,94,20,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,94,20,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,125,21,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,79,15,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,385,80,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,98,25,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,86,22,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,80,20,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,83,20,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,89,22,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,235,43,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,226,30,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,163,36,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,190,36,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,182,48,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,182,48,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,240,55,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,180,42,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,163,34,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,163,36,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,82,19,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,122,18,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,240,55,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,385,80,True
Kidzone Max HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,385,80,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,235,43,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,204,45,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,151,36,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,191,32,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,295,55,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,183,36,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,172,33,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,161,37,True
Viasat Kino,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99,79,15,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,82,19,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,144,32,True
Duo 5,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99,83,18,True
Duo 4,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99,128,28,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99,178,39,True
National Geographic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99,197,46,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,156,27,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,156,27,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,99,64,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,94,60,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,107,73,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,135,87,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,20,7,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,148,25,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,104,66,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,151,33,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,168,38,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,54,36,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,126,22,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,125,35,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,78,53,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,40,26,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,91,61,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,14,6,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,19,15,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,36,23,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,32,20,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,204,50,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,97,71,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,110,75,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,94,71,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,97,65,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,90,60,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,86,59,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,85,21,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,93,22,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,86,20,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,29,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,202,52,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,201,135,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,112,77,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,19,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,170,40,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,98,69,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,198,128,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,41,28,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,92,60,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,101,70,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,87,59,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,105,75,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,110,77,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,90,59,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,200,140,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,217,153,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,394,267,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,111,85,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,30,23,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,130,81,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,180,42,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,112,75,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,100,66,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,221,54,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,88,58,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,170,39,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,46,31,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,232,41,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,306,69,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,93,69,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,68,47,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,108,69,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,145,103,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,111,77,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,123,81,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,159,106,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,127,89,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,109,64,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,151,107,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,83,56,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,76,50,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,89,67,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,125,90,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,103,70,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,95,67,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,78,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,79,54,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,77,49,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,75,51,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,56,31,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,153,25,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,194,33,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,132,25,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,243,44,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,175,29,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,72,14,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,85,15,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,85,15,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,82,14,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,202,33,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,55,27,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,68,17,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,208,34,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,190,31,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90,2200,383,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,627,106,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,112,19,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,112,18,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,116,20,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,140,23,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,126,20,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,111,17,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,123,20,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,89,20,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,134,21,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,110,19,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,206,32,True
Super!,Xsuperplus,Италия,IT,iptv-online-primary,Xsuperplus,name,90,185,33,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,318,72,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,124,29,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,205,46,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,275,53,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,110,52,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,240,50,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,181,35,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,340,77,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,155,38,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,183,84,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,171,38,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,172,37,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,124,56,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,121,57,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,111,23,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,291,67,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,533,123,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,251,63,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,207,46,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,141,35,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,197,44,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,118,32,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,74,35,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99,114,57,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,243,52,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,181,42,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,131,57,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,537,120,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,70,35,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,145,25,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,109,25,True
