playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
НТВ Право,Xntv-pravo,Разное,,iptv-online-primary,Xntv-pravo,id,242,66,True
Бобер,Xbobior,Разное,,iptv-online-primary,Xbobior,id,154,37,True
Закон,Xzakon-tv,Разное,,iptv-online-primary,Xzakon-tv,id,285,79,True
8 канал,X8kanal-eu,Разное,,iptv-online-primary,X8kanal-eu,id,285,79,True
Fashion TV HD,Xfashion-tv,Разное,,iptv-online-primary,Xfashion-tv,id,189,55,True
FashionBox,Xfashionbox-hd,Разное,,iptv-online-primary,Xfashionbox-hd,id,262,67,True
Доктор,Xdoktor,Разное,,iptv-online-primary,Xdoktor,id,311,65,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,iptv-online-primary,Xzdorovoe-tv,id,568,139,True
Театр,Xteatr,Разное,,iptv-online-primary,Xteatr,id,158,59,True
Кухня ТВ,Xkuxnia-tv,Разное,,iptv-online-primary,Xkuxnia-tv,id,478,112,True
FoodTime,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,483,123,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,536,137,True
Союз,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,812,201,True
Ретро,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,206,51,True
ТБН,Xtbn-ru,Разное,,iptv-online-primary,Xtbn-ru,id,410,122,True
Успех,Xuspex,Разное,,iptv-online-primary,Xuspex,id,459,122,True
Ностальгия,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,307,80,True
Живи!,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,451,125,True
Сарафан,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,232,59,True
Телеканал СПАС,Xspas,Разное,,iptv-online-primary,Xspas,id,247,64,True
EWTN Украина,Xewtn-ua,Разное,,iptv-online-primary,Xewtn-ua,id,469,96,True
English Club TV,Xenglish-club-tv,Разное,,iptv-online-primary,Xenglish-club-tv,id,1099,275,True
CNN,Xcnn,Новости,,iptv-online-primary,Xcnn,id,231,59,True
CNBC,Xcnbc-europe,Новости,,iptv-online-primary,Xcnbc-europe,id,348,107,True
Euronews EN,Xeuronews-en,Новости,,iptv-online-primary,Xeuronews-en,id,714,169,True
Bloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,228,41,True
RT Doc,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,460,118,True
Мир 24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,780,165,True
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,882,219,True
Дождь,Xdozhd,Новости,,iptv-online-primary,Xdozhd,id,401,102,True
4ever Music HD,X4ever-music,Музыкальные,,iptv-online-primary,X4ever-music,id,110,28,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,166,42,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,166,42,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,221,60,True
Fon Music,Xtnt-music,Музыкальные,,iptv-online-primary,Xtnt-music,id,211,52,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,275,70,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,100,31,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,46,11,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,64,17,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,46,13,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,219,55,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,95,26,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,50,19,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,103,35,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,197,55,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,100,30,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,160,46,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,143,42,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,154,44,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,130,32,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,315,79,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,123,31,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,203,60,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,255,55,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,61,21,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,37,11,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,111,31,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,94,27,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,51,11,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,44,13,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,220,59,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,171,51,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,98,40,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,68,20,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,110,28,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,160,47,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,93,24,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,134,37,True
Kino Polska Muzyka PL,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,110,28,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,329,88,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,118,32,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,71,34,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,32,11,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,31,11,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,230,63,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,162,38,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,191,53,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,108,27,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,345,100,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,397,119,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,198,60,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,215,64,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,212,70,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,91,23,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,239,58,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,228,60,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,246,62,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,137,35,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,226,72,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,111,29,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,469,145,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,310,92,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,iptv-online-primary,Xpervy-info-by,id,814,198,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,109,31,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,219,63,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,76,21,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,200,72,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,179,47,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,217,61,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,329,77,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,229,66,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,192,49,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,216,73,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,328,97,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,236,68,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,209,70,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,292,75,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,171,54,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,190,57,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,87,26,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,263,64,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,277,84,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,108,30,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,112,35,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,112,35,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,168,47,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,103,31,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,512,139,True
Kidzone Mini HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,512,139,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,104,28,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,129,32,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,108,25,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,113,28,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,112,32,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,118,32,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,308,88,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,301,79,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,208,58,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,238,77,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,257,64,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,257,64,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,329,77,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,229,66,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,218,63,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,208,58,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,108,30,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,160,45,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,329,77,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,512,139,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,308,88,True
LRT Klasika,Xlrt-klasika-lt,Латвия,LV,iptv-online-primary,Xlrt-klasika-lt,id,317,90,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,277,68,True
LRT Opus,Xlrt-opus-lt,Латвия,LV,iptv-online-primary,Xlrt-opus-lt,id,86,27,True
LRT Radijas,Xlrt-radijas-lt,Латвия,LV,iptv-online-primary,Xlrt-radijas-lt,id,402,116,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,192,49,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,284,90,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,416,127,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,250,73,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,228,65,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,223,60,True
TV6,Xtv6-ee,Эстония,,iptv-online-primary,Xtv6-ee,id,221,59,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,199,51,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,204,64,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,204,64,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,97,66,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,105,73,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,108,73,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,140,103,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,16,3,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,194,58,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,97,62,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,188,53,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,258,59,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,31,22,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,128,58,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,177,54,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,53,36,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,25,21,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,89,65,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,14,9,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,15,12,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,36,26,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,43,31,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,276,71,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,117,79,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,122,81,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,100,68,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,98,66,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,97,67,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,89,62,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,119,31,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,126,33,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,118,30,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,40,28,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,251,66,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,201,138,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,109,75,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,229,60,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,106,71,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,211,142,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,44,32,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,92,63,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,113,79,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,82,55,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,108,71,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,112,77,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,81,55,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,225,175,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,233,177,True
Cartoonito,X197540,Германия,DE,iptv-online-primary,XCartoonito.ro,name,436,265,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,400,274,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,178,124,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,31,22,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,120,84,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,208,62,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,115,78,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,109,76,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,263,70,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,87,63,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,234,55,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,50,35,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,290,96,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,419,109,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,104,72,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,68,47,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,122,87,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,139,99,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,124,83,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,142,97,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,181,129,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,122,86,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,128,102,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,169,121,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,80,55,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,93,65,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,86,59,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,128,90,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,96,70,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,91,64,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,114,78,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,242,93,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,81,57,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,63,46,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,95,71,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,122,57,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,158,70,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,114,54,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,210,94,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,143,62,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,64,29,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,72,32,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,73,32,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,71,31,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,175,80,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,82,65,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,92,23,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,174,76,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,151,66,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,2916,809,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,519,240,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,100,47,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,49,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,50,22,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,71,25,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,74,21,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,80,32,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,106,55,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,79,33,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,89,43,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,72,32,True
Zoom,XZoom.il,Израиль,IL,iptv-online-primary,Xzoom-ua,name,154,36,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,184,80,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,171,57,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,243,76,True
TVN HD,Xtvn-pl,Польша,PL,iptv-online-primary,Xtvn-pl,id,181,56,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,333,101,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,111,50,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,295,90,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,222,73,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,414,115,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,205,56,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,173,77,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,212,65,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,216,65,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,126,60,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,121,55,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,145,41,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,339,91,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,653,170,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,312,78,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,259,70,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,162,43,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,243,67,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,150,40,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,84,40,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,116,52,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,296,82,True
