playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,146,35,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,89,41,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,48,9,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,66,9,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,203,54,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,160,37,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,173,44,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,116,34,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,346,107,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,378,115,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,99,190,55,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,205,58,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,213,65,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,214,56,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,221,61,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,219,61,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,126,37,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,296,77,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,506,155,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,288,83,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,137,28,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,203,60,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,67,22,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,270,69,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,222,46,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,272,62,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,287,80,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,216,70,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,175,53,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,212,69,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,311,96,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,294,65,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,264,62,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,266,83,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,221,50,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,222,46,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,109,25,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,229,65,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,349,73,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,102,29,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,140,35,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,140,35,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,210,46,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,127,29,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,471,128,True
Kidzone Mini HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,471,128,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,89,26,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,108,29,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,102,28,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,91,26,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,130,27,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,105,31,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,383,86,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,386,87,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,199,65,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,233,76,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,221,62,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,221,62,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,287,80,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,216,70,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,207,64,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,199,65,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,102,29,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,156,50,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,287,80,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,471,128,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,383,86,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,250,74,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,175,53,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,250,75,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,389,116,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,226,67,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,211,66,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,200,56,True
TV6,Xtv6-ee,Эстония,,iptv-online-primary,Xtv6-ee,id,99,205,61,True
Viasat Kino,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99,127,29,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,102,29,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,177,47,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,247,61,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,247,61,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,95,66,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,105,74,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,111,74,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,134,95,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,19,3,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,239,55,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,99,65,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,181,57,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,226,60,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,47,32,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,171,64,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,144,37,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,70,46,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,34,23,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,64,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,15,9,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,16,14,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,39,31,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,37,26,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,255,73,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,113,77,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,118,82,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,103,69,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,96,64,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,92,64,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,87,60,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,106,30,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,114,32,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,107,30,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,29,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,233,58,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,201,138,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,110,75,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,15,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,211,63,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,106,71,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,210,141,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,45,32,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,91,62,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,106,75,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,83,53,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,109,71,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,107,75,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,88,54,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,221,158,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,227,161,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,398,272,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,169,121,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,31,22,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,119,84,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,274,62,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,113,77,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,102,68,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,332,76,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,86,64,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,208,56,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,51,36,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,365,92,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,382,107,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,103,78,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,66,44,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,134,92,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,139,100,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,118,84,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,144,104,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,181,124,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,121,83,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,133,100,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,174,121,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,81,58,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,92,70,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,86,62,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,127,93,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,101,69,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,98,68,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,79,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,278,93,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,76,55,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,67,46,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,69,39,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,176,54,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,226,67,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,162,51,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,285,86,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,199,59,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,85,25,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,100,30,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,101,30,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,97,29,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,239,73,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,55,32,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,83,24,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,243,73,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,220,66,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90,3629,801,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,726,213,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,133,40,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,142,41,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,118,22,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,143,27,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,119,20,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,116,22,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,149,44,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,92,30,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,134,47,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,120,34,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,253,73,True
Super!,Xsuperplus,Италия,IT,iptv-online-primary,Xsuperplus,name,90,306,71,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,397,109,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,197,47,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,315,78,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,426,100,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,108,49,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,372,88,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,280,71,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,507,116,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,248,54,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,175,76,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,267,63,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,268,64,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,120,54,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,118,54,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,178,39,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,434,102,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,818,171,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,385,80,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,321,73,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,210,52,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,304,69,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,185,42,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,76,35,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99,115,52,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,374,86,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,276,67,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,130,57,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,840,176,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,70,32,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,226,58,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,165,38,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,149,32,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,147,30,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,184,38,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,265,57,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,308,64,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,186,41,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,145,34,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,151,32,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,132,30,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,152,34,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,145,34,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,155,35,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,203,48,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,142,64,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,109,49,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,315,64,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,264,60,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,239,53,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,302,67,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,280,62,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,122,55,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,260,55,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,282,64,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,286,64,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,321,71,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,407,84,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,177,60,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,162,33,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,224,48,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,224,48,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,190,42,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,221,50,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,161,37,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,167,36,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,145,27,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,138,27,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,175,41,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,180,44,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99,120,30,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,332,76,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99,234,54,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,121,25,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,105,20,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,105,20,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,128,31,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,149,34,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,99,22,True
