playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Дорама HD,Xdorama,Кино,,openbox-tsd,dorama,name,90,245,46,True
Bolt HD,Xbolt-ru,Кино,,openbox-tsd,bolt-ru,name,90,333,62,True
KinoLiving HD,Xkinoliving,Кино,,openbox-tsd,kinoliving,name,90,247,46,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,177,35,True
Kino 1,Xkino-1,Кино,,openbox-tsd,kino-1,name,90,405,75,True
Kino 24,Xkino-24,Кино,,openbox-tsd,kino-24,name,90,139,28,True
ProKino,Xprokino,Кино,,openbox-tsd,prokino,name,90,266,53,True
Кинеко,Xkineko,Кино,,openbox-tsd,kineko,name,90,252,51,True
Родное кино,Xrodnoe-kino,Кино,,openbox-tsd,rodnoe-kino,name,90,199,38,True
Дом Кино,Xdomkino,Кино,,openbox-tsd,dom-kino,name,90,115,22,True
Дом кино премиум HD,Xdomkino-premium,Кино,,openbox-tsd,dom-kino-premium,name,90,157,37,True
Еврокино,Xevrokino,Кино,,openbox-tsd,evrokino,name,90,187,36,True
Русский роман,Xrussky-roman,Кино,,openbox-tsd,russkiy-roman,name,90,114,25,True
Русский Иллюзион,Xrussky-illuzion,Кино,,openbox-tsd,russkiy-illyuzion,name,90,169,33,True
Мосфильм HD,Xmosfilm,Кино,,openbox-tsd,mosfilm,name,90,224,69,True
Иллюзион +,Xilluzion-plus,Кино,,openbox-tsd,illyuzion-plus,name,90,159,31,True
Мужское кино,Xmuzhskoe-kino,Кино,,openbox-tsd,muzhskoe-kino,name,90,177,34,True
Наше новое кино,Xnashe-novoe-kino,Кино,,openbox-tsd,nashe-novoe-kino,name,90,156,29,True
Победа,Xpobeda,Кино,,openbox-tsd,pobeda,name,90,80,15,True
День Победы HD,Xdenpobedy,Кино,,openbox-tsd,den-pobedi,name,90,203,40,True
Русский бестселлер,Xrussky-bestseller,Кино,,openbox-tsd,russkiy-bestseller,name,90,92,20,True
Русский детектив,Xrussky-detektiv,Кино,,openbox-tsd,russkiy-detektiv,name,90,223,52,True
Киномикс,Xkinomiks,Кино,,openbox-tsd,kinomiks,name,90,151,30,True
Киносерия,Xkinoseria,Кино,,openbox-tsd,kinoseriya,name,90,301,59,True
Любимое кино HD,Xlubimoe-kino,Кино,,openbox-tsd,lyubimoe-kino,name,90,157,30,True
Любимое кино,Xlubimoe-kino,Кино,,openbox-tsd,lyubimoe-kino,name,90,157,30,True
Мир сериала,Xmir-seriala,Кино,,openbox-tsd,mir-seriala,name,90,327,61,True
Индийское Кино,Xindiyskoe-kino,Кино,,openbox-tsd,indiyskoe-kino,name,90,98,19,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,openbox-tsd,feniks-plus-kino,name,90,293,55,True
НСТ,Xnst,Кино,,openbox-tsd,nst,name,90,187,32,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,openbox-tsd,ultra-rex,name,90,331,67,True
Kino 2 HD,kino-2,Кино,,openbox-tsd,kino-2,name,90,413,77,True
Патриот,patriot,Кино,,openbox-tsd,patriot,name,90,171,33,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,234,43,True
BCU Action HD,Xbcu-action,Кинозалы,,openbox-tsd,bcu-action,alias,100,79,16,True
BCU Reality HD,Xbcu-reality,Кинозалы,,openbox-tsd,bcu-reality,name,90,161,28,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,openbox-tsd,bcu-filmystic,alias,100,87,17,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,70,13,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,openbox-tsd,bcu-premiere,alias,100,178,33,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,name,90,167,28,True
BCU Russia 90s HD,bcu-russia-90s,Кинозалы,,openbox-tsd,bcu-russia-90s,alias,100,310,60,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,openbox-tsd,bcu-trumotion,name,90,77,13,True
BCU Survival HD,Xbcu-survival,Кинозалы,,openbox-tsd,bcu-survival,name,90,188,33,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,openbox-tsd,bcu-svati-4k,alias,100,169,30,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,openbox-tsd,bcu-criminal,name,90,82,15,True
BCU Premiere 1 HDR,bcu-premiere-1,Кинозалы,,openbox-tsd,bcu-premiere-1,alias,100,179,34,True
BCU Premiere 2 HDR,bcu-premiere-2,Кинозалы,,openbox-tsd,bcu-premiere-2,alias,100,123,25,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,openbox-tsd,bcu-premiere-3,name,90,195,38,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,161,28,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,openbox-tsd,bcu-comedy,alias,100,87,18,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,188,33,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,167,28,True
BCU Premiere HDR,bcu-premiere,Кинозалы,,openbox-tsd,bcu-premiere,alias,100,178,33,True
BCU Action HDR,bcu-action,Кинозалы,,openbox-tsd,bcu-action,alias,100,79,16,True
BCU FilMystic HDR,bcu-filmystic,Кинозалы,,openbox-tsd,bcu-filmystic,alias,100,87,17,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,81,16,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,71,13,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,openbox-tsd,veles-nashe-kino,alias,100,79,12,True
VeleS Вестерн,veles-vestern,Кинозалы,,openbox-tsd,veles-vestern,alias,100,78,17,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,openbox-tsd,veles-60fps,alias,100,96,28,True
VeleS Комедия,veles-comedy,Кинозалы,,openbox-tsd,veles-komediya,alias,100,115,36,True
VeleS Триллер,veles-triller,Кинозалы,,openbox-tsd,veles-triller,alias,100,108,34,True
VeleS Семейный,veles-family,Кинозалы,,openbox-tsd,veles-semeyniy,alias,100,125,35,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,openbox-tsd,veles-kinoseries,alias,100,218,70,True
VeleS Premiere,veles-premiere,Кинозалы,,openbox-tsd,veles-premiere,alias,100,101,31,True
VeleS Страшное,veles-strashnoe,Кинозалы,,openbox-tsd,veles-strashnoe,alias,100,105,30,True
VeleS СССР,veles-ussr,Кинозалы,,openbox-tsd,veles-ussr,alias,100,139,38,True
VeleS Kids,veles-kids,Кинозалы,,openbox-tsd,veles-kids,alias,100,137,37,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,openbox-tsd,fresh-soviet,name,90,198,39,True
Fresh Series,Xfresh-series,Кинозалы,,openbox-tsd,fresh-series,name,90,379,73,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,openbox-tsd,fresh-fantastic,alias,100,139,28,True
Fresh VHS,Xfresh-vhs,Кинозалы,,openbox-tsd,fresh-vhs,alias,100,141,29,True
Fresh Rating,Xfresh-rating,Кинозалы,,openbox-tsd,fresh-rating,alias,100,138,29,True
Fresh Family,Xfresh-family,Кинозалы,,openbox-tsd,fresh-family,alias,100,156,30,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,openbox-tsd,fresh-premiere,alias,100,146,29,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,openbox-tsd,fresh-comedy,alias,100,166,33,True
Fresh Kids,Xfresh-kids,Кинозалы,,openbox-tsd,fresh-kids,alias,100,179,34,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,openbox-tsd,fresh-cinema,alias,100,130,25,True
Fresh Horror,Xfresh-horror,Кинозалы,,openbox-tsd,fresh-horror,alias,100,170,33,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,openbox-tsd,fresh-adventure,alias,100,154,30,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,openbox-tsd,fresh-romantic,alias,100,163,32,True
Fresh Russian,Xfresh-russian,Кинозалы,,openbox-tsd,fresh-russian,alias,100,162,32,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,openbox-tsd,fresh-thriller,alias,100,147,29,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,openbox-tsd,yosso-tv-russkie-filmi,name,90,256,32,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,openbox-tsd,yosso-tv-sovetskie-filmi,alias,100,197,40,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,openbox-tsd,yosso-tv-new-kino,name,90,126,33,True
YOSSO TV Трагичное,Xyosso-tragic,Кинозалы,,openbox-tsd,yosso-tv-tragichnoe,name,90,148,31,True
YOSSO TV Забавное,Xyosso-zabavno,Кинозалы,,openbox-tsd,yosso-tv-zabavnoe,name,90,201,32,True
YOSSO TV Ковбойское,Xyosso-cowboy,Кинозалы,,openbox-tsd,yosso-tv-kovboyskoe,name,90,157,33,True
YOSSO TV Thriller,Xyosso-thriller,Кинозалы,,openbox-tsd,yosso-tv-thriller,name,90,163,32,True
MYTV,XMyTVmytv-0,Кинозалы,,openbox-tsd,mytv,name,90,163,34,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,158,31,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,167,32,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,openbox-tsd,mytv-hit,name,90,156,30,True
CineMan,Xcineman,Кинозалы,,openbox-tsd,cineman,name,90,162,33,True
CineMan Action,Xcineman-action,Кинозалы,,openbox-tsd,cineman-action,name,90,151,32,True
CineMan Комедия,Xcineman-comedy,Кинозалы,,openbox-tsd,cineman-komediya,name,90,167,35,True
CineMan Катастрофы,Xcineman-katastrofy,Кинозалы,,openbox-tsd,cineman-katastrofi,name,90,148,30,True
CineMan Лесник,Xcineman-lesnik,Кинозалы,,openbox-tsd,cineman-lesnik,name,90,347,72,True
CineMan Marvel,Xcineman-marvel,Кинозалы,,openbox-tsd,cineman-marvel,name,90,127,27,True
CineMan Melodrama,Xcineman-melodrama,Кинозалы,,openbox-tsd,cineman-melodrama,name,90,153,31,True
CineMan Ментовские Войны,Xcineman-musw,Кинозалы,,openbox-tsd,cineman-ment-voyni,name,90,350,71,True
CineMan MiniSeries,Xcineman-miniseries,Кинозалы,,openbox-tsd,cineman-miniseries,name,90,313,63,True
CineMan Пёс,Xcineman-pes,Кинозалы,,openbox-tsd,cineman-pes,name,90,329,63,True
CineMan Premium,Xcineman-premium,Кинозалы,,openbox-tsd,cineman-premium,name,90,141,29,True
CineMan РуКино,Xcineman-rukino,Кинозалы,,openbox-tsd,cineman-rukino,name,90,174,33,True
CineMan Дубляж СССР,cineman-dublyazh-sssr,Кинозалы,,openbox-tsd,cineman-dublyazh-sssr,alias,100,158,32,True
CineMan Симпсоны,Xcineman-simps,Кинозалы,,openbox-tsd,cineman-simpsoni,name,90,741,151,True
CineMan Скорая помощь,Xcineman-skorpom,Кинозалы,,openbox-tsd,cineman-skoraya-pomoshch,name,90,367,74,True
CineMan Комедийные сериалы,cineman-komediynie-seriali,Кинозалы,,openbox-tsd,cineman-komediynie-seriali,alias,100,652,140,True
CineMan Сваты,Xcineman-svaty,Кинозалы,,openbox-tsd,cineman-svati,name,90,353,72,True
CineMan Thriller,Xcineman-thriller,Кинозалы,,openbox-tsd,cineman-thriller,name,90,158,32,True
CineMan Top,Xcineman-top,Кинозалы,,openbox-tsd,cineman-top,name,90,131,23,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,openbox-tsd,cineman-uzhasi,name,90,169,35,True
CineMan VHS,Xcineman-vhs,Кинозалы,,openbox-tsd,cineman-vhs,name,90,156,31,True
BCU Biography HDR,Xbcu-biography-hdr,Кинозалы,,openbox-tsd,bcu-biography,name,90,71,13,True
BOX Hybrid HD,Xbox-hybrid,Кинозалы,,openbox-tsd,box-hybrid,name,90,196,36,True
BOX Gangster HD,Xbox-gangster,Кинозалы,,openbox-tsd,box-gangster,name,90,172,32,True
BOX Oscar HD,Xbox-oscar,Кинозалы,,openbox-tsd,box-oscar,name,90,71,15,True
BOX Memory HD,Xbox-memory,Кинозалы,,openbox-tsd,box-memory,name,90,161,24,True
BOX Game HD,Xbox-game,Кинозалы,,openbox-tsd,box-game,name,90,108,22,True
BOX Spy HD,Xbox-spy,Кинозалы,,openbox-tsd,box-spy,name,90,174,31,True
BOX Western HD,Xbox-western,Кинозалы,,openbox-tsd,box-western,name,90,165,29,True
BOX Zombie HD,Xbox-zombie,Кинозалы,,openbox-tsd,box-zombie,name,90,133,24,True
BOX Cyber HD,Xbox-cyber,Кинозалы,,openbox-tsd,box-cyber,name,90,85,16,True
BOX Stories HD,Xbox-stories,Кинозалы,,openbox-tsd,box-stories,name,90,292,51,True
MM 007 HD,Xminimax-007,Кинозалы,,openbox-tsd,mm-007,name,90,113,29,True
MM Flip UHD,Xminimax-flip,Кинозалы,,openbox-tsd,mm-flip-uhd,name,90,108,31,True
MM Honey HD,Xminimax-honey,Кинозалы,,openbox-tsd,mm-honey,name,90,297,56,True
MM Live Planet HD,Xminimax-live-planet,Кинозалы,,openbox-tsd,mm-live-planet,name,90,357,65,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,openbox-tsd,mm-newfilm-1,name,90,152,31,True
MM NewFilm 2 HD,Xminimax-newfilm2,Кинозалы,,openbox-tsd,mm-newfilm-2,name,90,101,30,True
MM NewFilm 3 HD,Xminimax-newfilm3,Кинозалы,,openbox-tsd,mm-newfilm-3,name,90,152,34,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,openbox-tsd,mm-newfilm-ru,name,90,158,36,True
MM UFO HD,Xminimax-ufo,Кинозалы,,openbox-tsd,mm-ufo,name,90,104,33,True
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Кинозалы,,openbox-tsd,mm-ussr-1941-1945,name,90,213,27,True
MM USSR Детектив HD,Xminimax-ussr-detektiv,Кинозалы,,openbox-tsd,mm-ussr-detektiv,name,90,228,42,True
MM USSR Комедия HD,Xminimax-ussr-komedija,Кинозалы,,openbox-tsd,mm-ussr-komediya,name,90,300,38,True
MM Боевик HD,Xminimax-boevik,Кинозалы,,openbox-tsd,mm-boevik,name,90,268,34,True
MM Боевик Classic HD,Xminimax-boevik_classic,Кинозалы,,openbox-tsd,mm-boevik-classic,name,90,150,33,True
MM Вестерн HD,Xminimax-western,Кинозалы,,openbox-tsd,mm-vestern,name,90,166,34,True
MM Затмение HD,Xminimax-zatmenie,Кинозалы,,openbox-tsd,mm-zatmenie,name,90,183,35,True
MM История HD,Xminimax-istorija,Кинозалы,,openbox-tsd,mm-istoriya,name,90,135,28,True
MM Катастрофа HD,Xminimax-katastrofa,Кинозалы,,openbox-tsd,mm-katastrofa,name,90,157,29,True
MM Киберпанк HD,Xminimax-kiberpunk,Кинозалы,,openbox-tsd,mm-kiberpank,name,90,208,34,True
MM Комедия Classic HD,Xminimax-comedy_classic,Кинозалы,,openbox-tsd,mm-komediya-classic,name,90,127,34,True
MM Комедия HD,Xminimax-comedy,Кинозалы,,openbox-tsd,mm-komediya,name,90,165,35,True
MM Криминал HD,Xminimax-kriminal,Кинозалы,,openbox-tsd,mm-kriminal,name,90,85,22,True
MM Крутые 90-е HD,Xminimax-krutie-90-e,Кинозалы,,openbox-tsd,mm-krutie-90-e,name,90,326,70,True
MM Кунг-Фу HD,Xminimax-kungfu,Кинозалы,,openbox-tsd,mm-kung-fu,name,90,176,34,True
MM Мифология HD,Xminimax-mifologija,Кинозалы,,openbox-tsd,mm-mifologiya,name,90,303,60,True
MM Нуар HD,Xminimax-nuar,Кинозалы,,openbox-tsd,mm-nuar,name,90,193,36,True
MM Погружение HD,Xminimax-pogrujenie,Кинозалы,,openbox-tsd,mm-pogruzhenie,name,90,94,18,True
MM Приключения HD,Xminimax-prikluchenija,Кинозалы,,openbox-tsd,mm-priklyucheniya,name,90,152,25,True
MM Роскино HD,Xminimax-roskino,Кинозалы,,openbox-tsd,mm-roskino,name,90,169,32,True
MM Сваты HD,Xminimax-svati,Кинозалы,,openbox-tsd,mm-svati,name,90,259,69,True
MM Семейный 1 HD,Xminimax-family1,Кинозалы,,openbox-tsd,mm-semeyniy-1,name,90,173,32,True
MM Семейный 2 HD,Xminimax-family2,Кинозалы,,openbox-tsd,mm-semeyniy-2,name,90,109,24,True
MM Ситком HD,Xminimax-sitkom,Кинозалы,,openbox-tsd,mm-sitkom,name,90,237,74,True
MM Ситком 2.0 HD,Xminimax-sitkom20,Кинозалы,,openbox-tsd,mm-sitkom-2-0,name,90,704,143,True
MM Скорость HD,Xminimax-skorost,Кинозалы,,openbox-tsd,mm-skorost,name,90,106,33,True
MM Спорт HD,Xminimax-sport,Кинозалы,,openbox-tsd,mm-sport,name,90,143,31,True
MM Супергерои HD,Xminimax-supergeroi,Кинозалы,,openbox-tsd,mm-supergeroi,name,90,74,11,True
MM Триллер HD,Xminimax-triller,Кинозалы,,openbox-tsd,mm-triller,name,90,164,31,True
MM Ужастик HD,Xminimax-ujastik,Кинозалы,,openbox-tsd,mm-uzhastik,name,90,327,49,True
MM Ужасы Classic HD,Xminimax-ujasi-classic,Кинозалы,,openbox-tsd,mm-uzhasi-classic,name,90,187,35,True
MM Ужасы HD,Xminimax-ujasi,Кинозалы,,openbox-tsd,mm-uzhasi,name,90,180,35,True
MM Фантастика HD,Xminimax-fantastika,Кинозалы,,openbox-tsd,mm-fantastika,name,90,166,30,True
MM Фобия HD,Xminimax-fobija,Кинозалы,,openbox-tsd,mm-fobiya,name,90,191,37,True
MM Celebrity HD,Xminimax-celebrity,Кинозалы,,openbox-tsd,mm-celebrity,name,90,133,27,True
MM Classic HD,Xminimax-classic,Кинозалы,,openbox-tsd,mm-classic,name,90,130,32,True
MM Translation HD,Xminimax-translation,Кинозалы,,openbox-tsd,mm-translation,name,90,159,32,True
MM Драма HD,Xminimax-drama,Кинозалы,,openbox-tsd,mm-drama,name,90,117,29,True
MM Микромир HD,Xminimax-micromir,Кинозалы,,openbox-tsd,mm-mikromir,name,90,376,75,True
MM Макромир HD,Xminimax-makromir,Кинозалы,,openbox-tsd,mm-makromir,name,90,589,73,True
MM Мегамир HD,Xminimax-megamir,Кинозалы,,openbox-tsd,mm-megamir,name,90,256,71,True
MS Prisons HD,Xminimax-ms-prisons,Кинозалы,,openbox-tsd,ms-prisons,name,90,145,27,True
MM Агата Кристи HD,Xminimax-agata,Кинозалы,,openbox-tsd,mm-agata-kristi,name,90,304,59,True
MM Стивен Кинг HD,Xminimax-st-king,Кинозалы,,openbox-tsd,mm-stiven-king,name,90,298,63,True
CPS Western,cps-western,Кинозалы,,openbox-tsd,cps-western,alias,100,117,30,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,175,34,True
CPS Oscar,cps-oscar,Кинозалы,,openbox-tsd,cps-oscar,alias,100,200,24,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,87,16,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,108,31,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,108,31,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,108,33,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,100,28,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,100,30,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,294,67,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,156,29,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,144,27,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,145,28,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,150,29,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,161,32,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,148,27,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,160,31,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,150,29,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,96,30,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,95,27,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,114,34,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,168,32,True
BCU Ultra 4K,Xbcu-ultra4k,Кино 4K,,openbox-tsd,bcu-ultra-4k,name,90,78,15,True
BCU Premiere Ultra 4K,Xbcu-premiere-4k,Кино 4K,,openbox-tsd,bcu-premiere-ultra-4k,name,90,146,26,True
BCU Сваты 4K,bcu-svati-4k,Кино 4K,,openbox-tsd,bcu-svati-4k,alias,100,169,30,True
Кино UHD 4k,Xkino-ultra-hd,Кино 4K,,openbox-tsd,kino-uhd,name,90,225,39,True
CineMan Relax 4K,Xcineman-relax,Кино 4K,,openbox-tsd,cineman-relax-4k,name,90,144,33,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,143,29,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,398,60,True
YOSSO-4K,Xyosso-4k,Кино 4K,,openbox-tsd,yosso-tv-4k,name,90,118,26,True
Матч! ПРЕМЬЕР,Xmatch-premier,Спорт,,openbox-tsd,match-premer,name,90,251,48,True
Матч Премьер HD,Xmatch-premier,Спорт,,openbox-tsd,match-premer,name,90,251,48,True
Матч Арена,Xmatch-arena,Спорт,,openbox-tsd,match-arena,name,90,217,41,True
Матч! Арена HD,Xmatch-arena,Спорт,,openbox-tsd,match-arena,name,90,217,41,True
Матч! Планета,Xmatch-planeta,Спорт,,openbox-tsd,match-planeta,name,90,204,42,True
Матч! HD,Xmatch-tv,Спорт,,openbox-tsd,match,name,90,634,158,True
Матч! Боец HD,Xmatch-boets,Спорт,,openbox-tsd,match-boec,name,90,213,41,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,openbox-tsd,match-strana,name,90,307,55,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,openbox-tsd,match-strana,name,90,307,55,True
Матч! Игра,Xmatch-igra,Спорт,,openbox-tsd,match-igra,name,90,228,43,True
Матч! Игра HD,Xmatch-igra,Спорт,,openbox-tsd,match-igra,name,90,228,43,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,openbox-tsd,match-futbol-1,name,90,177,35,True
Матч Футбол 1,Xmatch-football1,Спорт,,openbox-tsd,match-futbol-1,name,90,177,35,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,openbox-tsd,match-futbol-2,name,90,160,32,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,openbox-tsd,match-futbol-3,name,90,179,32,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,openbox-tsd,megogo-sport,name,90,176,37,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,131,25,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,openbox-tsd,setanta-sports-1,name,90,153,29,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,openbox-tsd,setanta-qazaqstan,name,90,118,31,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,openbox-tsd,ua-sport,name,90,307,61,True
КХЛ,Xkxl,Спорт,,openbox-tsd,khl,name,90,223,37,True
KHL Prime,Xkxl-hd,Спорт,,openbox-tsd,khl-prime,name,90,250,41,True
Бокс ТВ,Xbox-tv,Спорт,,openbox-tsd,boks-tv,name,90,482,89,True
Авто Плюс,Xavto-plus,Спорт,,openbox-tsd,avto-plyus,name,90,1417,289,True
Extreme Sports,Xextreme-sports,Спорт,,openbox-tsd,extreme-sports,name,90,259,50,True
Спортивный,Xsportivny,Спорт,,openbox-tsd,sportivniy,name,90,189,39,True
Живи активно HD,Xzhivi-aktivno,Спорт,,openbox-tsd,zhivi-aktivno,name,90,678,123,True
MMA-TV HD,mma-tv,Спорт,,openbox-tsd,mma-tv,name,90,126,27,True
Equalympic HD,X	no_epg_sport,Спорт,,openbox-tsd,equalympic,name,90,172,32,True
FightBox,Xfightbox-hd,Спорт,,openbox-tsd,fightbox,name,90,145,28,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,openbox-tsd,fast-and-funbox,name,90,561,107,True
UPL.TV HD,Xupltv,Спорт,,openbox-tsd,upl-tv,name,90,149,30,True
Sport 1 Baltic,Xsport1-baltic,Спорт,,openbox-tsd,sport-1-baltic,name,90,456,82,True
DocuBox HD,Xdocubox-hd,Познавательные,,openbox-tsd,docubox-hd,name,90,489,90,True
Viju Explore HD,Xviasat-explore,Познавательные,,openbox-tsd,viasat-explore-ru,name,90,460,95,True
Big Planet HD,Xbig-planet,Познавательные,,openbox-tsd,big-planet,name,90,447,85,True
RTG HD,Xrtg-hd,Познавательные,,openbox-tsd,rtg-tv-hd,name,90,378,90,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,openbox-tsd,travel-plus-adventure,name,90,456,87,True
Глазами туриста HD,Xglazami-turista,Познавательные,,openbox-tsd,glazami-turista,name,90,529,101,True
Приключения HD,Xprikluchenia-hd,Познавательные,,openbox-tsd,priklyucheniya-hd,name,90,501,103,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,openbox-tsd,bolshaya-aziya,name,90,809,152,True
Поехали HD,Xpoexali,Познавательные,,openbox-tsd,poehali,name,90,411,77,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,openbox-tsd,zhivaya-priroda,name,90,5778,1069,True
Живая планета,Xzhivaya-planeta,Познавательные,,openbox-tsd,zhivaya-planeta,name,90,531,99,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,openbox-tsd,ohota-i-ribalka,name,90,713,130,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,openbox-tsd,dikaya-ohota-hd,name,90,533,100,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,openbox-tsd,dikaya-ribalka-hd,name,90,559,105,True
Continent E,Xcontinent-e,Познавательные,,openbox-tsd,continent-e,name,90,479,89,True
Трофей HD,Xtrofey,Познавательные,,openbox-tsd,trofey,name,90,499,94,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,openbox-tsd,zagorodnaya-zhizn,name,90,753,139,True
Загородный,Xzagorodny,Познавательные,,openbox-tsd,zagorodniy-tv,name,90,557,104,True
Усадьба,Xusadba,Познавательные,,openbox-tsd,usadba,name,90,945,196,True
6 соток,X6sotok,Познавательные,,openbox-tsd,6-sotok,name,90,732,138,True
Дача HD,Xdacha,Познавательные,,openbox-tsd,dacha,name,90,500,105,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,456,103,True
Знаєм 24,znaem-24,Познавательные,,openbox-tsd,znaem-24,name,90,936,186,True
