playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
KLI Винни Пух и его друзья,99931,Детские,,iptv-online-primary,X99931,name,90,460,149,True
KLI Простоквашино,99932,Детские,,iptv-online-primary,X99932,name,90,1389,499,True
KLI Лунтик,99930,Детские,,iptv-online-primary,X99930,name,90,1482,617,True
KLI Утиные Истории,99929,Детские,,iptv-online-primary,X99929,name,90,541,138,True
KLI Черепашки-Ниндзя,99933,Детские,,iptv-online-primary,X99933,name,90,548,144,True
KLI Черный Плащ,99927,Детские,,iptv-online-primary,X99927,name,90,578,150,True
KLI Чип и Дейл,99928,Детские,,iptv-online-primary,X99928,name,90,554,143,True
KLI Kids FHD,99914,Детские,,iptv-online-primary,X99914,name,90,136,36,True
КВН ТВ,Xkvn-tv,Разное,,iptv-online-primary,Xkvn-tv,id,99,77,15,True
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,Разное,,iptv-online-primary,Xtvoetv-humor,id,99,177,28,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,iptv-online-primary,Xtvoyo-tv-hd,id,99,111,10,True
Luxury HD,Xluxury-hd,Разное,,iptv-online-primary,Xluxury-hd,id,99,210,10,True
Зал суда,Xzal-suda,Разное,,iptv-online-primary,Xzal-suda,id,99,205,34,True
НТВ Право,Xntv-pravo,Разное,,iptv-online-primary,Xntv-pravo,id,99,167,25,True
Бобер,Xbobior,Разное,,iptv-online-primary,Xbobior,id,99,104,19,True
Закон,Xzakon-tv,Разное,,iptv-online-primary,Xzakon-tv,id,99,184,8,True
8 канал,X8kanal-eu,Разное,,iptv-online-primary,X8kanal-eu,id,99,195,19,True
Fashion TV HD,Xfashion-tv,Разное,,iptv-online-primary,Xfashion-tv,id,99,144,22,True
FashionBox,Xfashionbox-hd,Разное,,iptv-online-primary,Xfashionbox-hd,id,99,180,30,True
Доктор,Xdoktor,Разное,,iptv-online-primary,Xdoktor,id,99,207,35,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,iptv-online-primary,Xzdorovoe-tv,id,99,403,70,True
Театр,Xteatr,Разное,,iptv-online-primary,Xteatr,id,99,144,24,True
Кухня ТВ,Xkuxnia-tv,Разное,,iptv-online-primary,Xkuxnia-tv,id,99,307,49,True
FoodTime,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,99,327,51,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,99,369,56,True
Союз,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,99,553,95,True
Ретро,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,99,135,21,True
ТБН,Xtbn-ru,Разное,,iptv-online-primary,Xtbn-ru,id,99,292,46,True
Успех,Xuspex,Разное,,iptv-online-primary,Xuspex,id,99,307,50,True
Ностальгия,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,99,200,31,True
Живи!,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,99,316,48,True
Сарафан,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,99,157,25,True
Телеканал СПАС,Xspas,Разное,,iptv-online-primary,Xspas,id,99,164,26,True
EWTN Украина,Xewtn-ua,Разное,,iptv-online-primary,Xewtn-ua,id,99,316,12,True
English Club TV,Xenglish-club-tv,Разное,,iptv-online-primary,Xenglish-club-tv,id,99,765,126,True
CNN,Xcnn,Новости,,iptv-online-primary,Xcnn,id,99,150,10,True
CNBC,Xcnbc-europe,Новости,,iptv-online-primary,Xcnbc-europe,id,99,238,18,True
Euronews EN,Xeuronews-en,Новости,,iptv-online-primary,Xeuronews-en,id,99,483,42,True
Bloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,99,141,23,True
RT Doc,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,99,315,47,True
Мир 24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,99,520,88,True
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99,590,98,True
Дождь,Xdozhd,Новости,,iptv-online-primary,Xdozhd,id,99,265,13,True
4ever Music HD,X4ever-music,Музыкальные,,iptv-online-primary,X4ever-music,id,99,70,9,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,115,17,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,115,17,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99,152,23,True
Fon Music,Xtnt-music,Музыкальные,,iptv-online-primary,Xtnt-music,id,99,147,18,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,99,185,30,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,99,66,3,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,31,8,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,42,8,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,30,6,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,147,24,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,63,11,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,32,4,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,109,24,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99,69,3,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99,134,11,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,66,8,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,99,7,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99,97,3,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99,95,5,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,90,16,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,211,31,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99,85,12,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99,142,24,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99,283,44,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99,42,3,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99,27,4,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99,75,12,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,65,12,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,35,11,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,30,5,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,148,26,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,121,19,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,66,5,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,47,9,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,70,9,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,121,20,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,70,12,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,99,18,True
Kino Polska Muzyka PL,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,99,70,9,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,247,40,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,85,14,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,87,42,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,49,9,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,78,9,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,155,26,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,145,18,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,134,19,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,84,17,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,244,39,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,279,46,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,99,144,25,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,151,26,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,153,24,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,99,58,7,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,161,29,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,166,27,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,166,25,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,94,13,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,161,11,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,99,67,7,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,369,70,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,216,32,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,iptv-online-primary,Xpervy-info-by,id,99,504,37,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,75,5,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,135,4,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,46,3,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,162,22,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,138,22,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,170,26,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,198,8,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,145,5,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,118,3,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,136,6,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,201,8,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,182,29,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,164,27,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,185,6,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,135,20,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,147,21,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,68,12,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,157,8,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,223,36,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,69,4,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,86,13,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,86,13,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,118,10,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,69,6,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,321,22,True
Kidzone Mini HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,321,22,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,62,3,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,79,4,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,68,4,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,63,3,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,86,11,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,73,3,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,213,16,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,199,10,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,127,4,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,152,5,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,147,5,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,147,5,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,198,8,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,145,5,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,136,7,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,127,4,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,69,4,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,100,3,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,198,8,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,321,22,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,213,16,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,164,8,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,118,3,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,179,11,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,259,13,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,153,9,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,140,6,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,134,6,True
TV6,Xtv6-ee,Эстония,,iptv-online-primary,Xtv6-ee,id,99,135,8,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,121,7,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,150,19,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,150,19,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,92,64,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,97,68,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,112,77,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,128,88,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,6,2,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,141,17,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,94,66,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,114,11,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,162,12,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,42,31,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,106,13,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,89,2,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,63,43,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,38,27,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,62,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,18,14,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,14,11,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,37,26,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,34,26,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,174,17,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,115,81,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,118,81,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,101,69,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,95,65,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,93,64,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,84,58,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,73,7,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,79,7,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,75,7,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,41,29,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,158,17,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,201,136,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,110,75,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,142,12,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,100,72,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,197,136,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,46,31,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,93,66,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,105,71,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,84,56,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,101,69,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,112,73,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,91,64,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,210,162,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,216,161,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,400,272,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,173,129,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,32,23,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,114,74,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,162,25,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,112,78,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,99,72,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,197,32,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,85,56,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,142,10,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,50,34,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,216,32,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,261,26,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,95,70,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,68,47,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,119,89,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,150,91,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,115,77,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,131,90,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,165,117,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,126,88,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,120,78,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,159,120,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,80,53,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,79,59,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,95,58,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,123,89,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,103,70,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,97,68,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,80,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,294,104,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,74,51,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,72,55,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,90,71,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,185,55,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,234,72,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,171,57,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,305,94,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,210,65,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,92,28,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,106,33,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,107,33,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,102,30,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,258,79,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,75,57,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,62,12,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,257,77,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,229,72,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90,2004,157,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,772,241,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,146,42,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,154,39,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,145,42,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,163,59,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,138,49,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,143,42,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,158,49,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,100,31,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,136,45,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,124,34,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,268,80,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,129,20,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,190,30,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,252,39,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,106,47,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,224,35,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,167,25,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,305,49,True
