playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Кухня ТВ,Xkuxnia-tv,Разное,,iptv-online-primary,Xkuxnia-tv,id,99,348,61,True
FoodTime,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,99,320,60,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,99,388,67,True
Союз,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,99,562,100,True
Ретро,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,99,161,34,True
Успех,Xuspex,Разное,,iptv-online-primary,Xuspex,id,99,319,54,True
Ностальгия,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,99,183,33,True
Живи!,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,99,316,50,True
Сарафан,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,99,155,28,True
Телеканал СПАС,Xspas,Разное,,iptv-online-primary,Xspas,id,99,172,30,True
Bloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,99,146,26,True
RT Doc,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,99,295,51,True
Мир 24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,99,561,95,True
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99,635,141,True
OstWest,Xostwest,Новости,,iptv-online-primary,Xostwest,id,99,229,40,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,119,22,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,119,22,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99,150,25,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,31,8,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,42,8,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,30,6,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,147,26,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,63,11,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,28,4,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,147,26,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,66,8,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,110,19,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,100,18,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,211,37,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1.HD.hu,name,90,170,96,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2.HD.hu,name,90,362,221,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,65,13,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,35,11,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,30,5,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,146,28,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,121,21,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,29,7,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,47,10,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,70,10,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,121,22,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,70,14,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,99,19,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,247,42,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,85,16,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,70,27,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,61,9,True
Vantage Music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99,95,18,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,20,4,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,17,6,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99,58,10,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,88,15,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,261,39,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,281,52,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,149,22,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,159,29,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,155,31,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,99,15,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,396,81,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,220,35,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,158,28,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,52,9,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,175,29,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,141,25,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,165,26,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,226,33,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,164,28,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,140,23,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,159,27,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,236,42,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,180,32,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,165,28,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,201,27,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,134,21,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,129,23,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,68,13,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,177,31,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,222,40,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,75,14,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,87,15,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,87,15,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-premium,name,90,75,14,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,365,62,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,67,12,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,93,18,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,81,14,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,73,14,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,76,15,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,82,14,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,147,26,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,176,26,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,168,31,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,168,31,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,226,33,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,164,28,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,147,23,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,147,26,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,75,14,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,226,33,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,365,62,True
Kidzone Max HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,365,62,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,187,27,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,140,23,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,178,25,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,280,42,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,173,27,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,159,20,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,150,27,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,75,14,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,135,24,True
Duo 5,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99,77,14,True
Duo 4,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99,119,18,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99,166,24,True
National Geographic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99,183,31,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,143,20,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,143,20,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,95,66,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,94,67,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,108,73,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,135,94,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,19,3,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,138,19,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,96,64,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,140,27,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,156,23,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,53,36,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,108,14,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,107,29,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,72,46,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,34,22,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,65,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,12,7,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,20,15,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,43,28,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,28,18,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,190,35,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,102,71,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,110,76,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,103,70,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,94,64,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,89,61,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,86,61,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,79,15,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,86,16,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,80,15,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,28,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,191,37,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,197,135,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,111,77,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,155,27,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,102,71,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,196,137,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,39,28,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,88,65,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,102,65,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,83,55,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,106,77,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,111,72,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,86,60,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,210,159,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,219,163,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,396,272,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,139,96,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,31,21,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,120,77,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,169,30,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,110,75,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,107,82,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,210,33,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,90,59,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,158,28,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,46,33,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,205,32,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,286,55,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,100,70,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,67,46,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,110,76,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,148,88,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,116,76,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,124,87,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,164,119,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,125,88,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,108,69,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,156,117,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,81,54,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,81,57,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,96,56,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,138,105,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,102,69,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,95,67,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,79,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,280,94,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,73,50,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,75,55,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,34,15,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,187,56,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,237,72,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,164,54,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,303,98,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,218,66,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,88,28,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,103,31,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,105,32,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,101,32,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,254,81,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,31,12,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,63,11,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,256,76,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,233,69,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,779,242,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,139,42,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,141,47,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,145,46,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,172,57,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,149,39,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,142,42,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,163,58,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,109,32,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,161,46,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,131,34,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,249,72,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,295,51,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,119,27,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,190,35,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,257,42,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,110,51,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,221,37,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,172,27,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,312,53,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,143,26,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,182,84,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,157,26,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,155,28,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,123,56,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,121,54,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,103,16,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,265,45,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,491,76,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,238,49,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,191,33,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,125,25,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,182,33,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,110,22,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,71,32,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,223,39,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,165,30,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,130,57,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,507,91,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,72,33,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,136,24,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,101,17,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,90,18,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,86,17,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,110,20,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,160,29,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,188,32,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,117,22,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,87,16,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,93,17,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,79,14,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,90,18,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,87,16,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,89,14,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,124,22,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,141,68,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,101,48,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,191,36,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,166,27,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,143,28,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,180,33,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,167,28,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,122,57,True
