playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
ТипТоп HD,Xtiptop,Детские,,iptv-online-primary,Xtiptop,id,99,151,45,True
Cartoons 90,Xcartoons-90,Детские,,iptv-online-primary,Xcartoons-90,id,99,449,143,True
Cartoons Short,Xcartoons-short,Детские,,iptv-online-primary,Xcartoons-short,id,99,1387,442,True
Cartoons Big,Xcartoons-big,Детские,,iptv-online-primary,Xcartoons-big,id,99,118,38,True
FAN HD,Xfanhd,Детские,,iptv-online-primary,Xfanhd,id,99,219,66,True
BOX Anime HD,Xbox-anime,Детские,,iptv-online-primary,Xbox-anime,id,99,100,32,True
BOX M.Serial HD,Xbox-m-serial,Детские,,iptv-online-primary,Xbox-m-serial,id,99,528,172,True
MM Walt Disney HD,Xminimax-walt-disney,Детские,,iptv-online-primary,Xminimax-walt-disney,id,99,463,148,True
CineMan KIDS 4K,Xcineman-kids4k,Детские,,iptv-online-primary,Xcineman-kids4k,id,99,240,51,True
КВН ТВ,Xkvn-tv,Разное,,iptv-online-primary,Xkvn-tv,id,99,103,35,True
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,Разное,,iptv-online-primary,Xtvoetv-humor,id,99,188,56,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,iptv-online-primary,Xtvoyo-tv-hd,id,99,97,15,True
Luxury HD,Xluxury-hd,Разное,,iptv-online-primary,Xluxury-hd,id,99,249,63,True
Зал суда,Xzal-suda,Разное,,iptv-online-primary,Xzal-suda,id,99,224,63,True
НТВ Право,Xntv-pravo,Разное,,iptv-online-primary,Xntv-pravo,id,99,191,54,True
Бобер,Xbobior,Разное,,iptv-online-primary,Xbobior,id,99,112,41,True
Закон,Xzakon-tv,Разное,,iptv-online-primary,Xzakon-tv,id,99,220,57,True
8 канал,X8kanal-eu,Разное,,iptv-online-primary,X8kanal-eu,id,99,219,62,True
Fashion TV HD,Xfashion-tv,Разное,,iptv-online-primary,Xfashion-tv,id,99,153,39,True
FashionBox,Xfashionbox-hd,Разное,,iptv-online-primary,Xfashionbox-hd,id,99,205,64,True
Доктор,Xdoktor,Разное,,iptv-online-primary,Xdoktor,id,99,224,90,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,iptv-online-primary,Xzdorovoe-tv,id,99,455,152,True
Театр,Xteatr,Разное,,iptv-online-primary,Xteatr,id,99,146,41,True
Кухня ТВ,Xkuxnia-tv,Разное,,iptv-online-primary,Xkuxnia-tv,id,99,394,129,True
FoodTime,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,99,361,123,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,99,438,127,True
Союз,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,99,643,198,True
Ретро,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,99,180,67,True
ТБН,Xtbn-ru,Разное,,iptv-online-primary,Xtbn-ru,id,99,303,61,True
Успех,Xuspex,Разное,,iptv-online-primary,Xuspex,id,99,367,116,True
Ностальгия,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,99,214,66,True
Живи!,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,99,364,102,True
Сарафан,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,99,177,61,True
Телеканал СПАС,Xspas,Разное,,iptv-online-primary,Xspas,id,99,198,58,True
EWTN Украина,Xewtn-ua,Разное,,iptv-online-primary,Xewtn-ua,id,99,336,96,True
English Club TV,Xenglish-club-tv,Разное,,iptv-online-primary,Xenglish-club-tv,id,99,846,226,True
CNN,Xcnn,Новости,,iptv-online-primary,Xcnn,id,99,179,55,True
CNBC,Xcnbc-europe,Новости,,iptv-online-primary,Xcnbc-europe,id,99,286,66,True
Euronews EN,Xeuronews-en,Новости,,iptv-online-primary,Xeuronews-en,id,99,552,192,True
Bloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,99,163,70,True
RT Doc,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,99,337,108,True
Мир 24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,99,639,202,True
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99,714,252,True
Дождь,Xdozhd,Новости,,iptv-online-primary,Xdozhd,id,99,312,85,True
OstWest,Xostwest,Новости,,iptv-online-primary,Xostwest,id,99,264,82,True
OstWest24,Xostwest24,Новости,,iptv-online-primary,Xostwest24,id,99,233,51,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,132,46,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,132,46,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99,173,51,True
Fon Music,Xtnt-music,Музыкальные,,iptv-online-primary,Xtnt-music,id,99,155,44,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,99,195,51,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,99,81,24,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,36,15,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,49,17,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,35,12,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,168,54,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,72,23,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,35,7,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,168,54,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99,87,24,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99,158,44,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,77,24,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,127,36,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99,113,28,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99,111,29,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,118,40,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,237,85,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99,98,34,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99,154,34,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99,294,71,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99,49,12,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99,30,10,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99,80,20,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,75,24,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,38,16,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,34,10,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,167,52,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,139,40,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,34,11,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,54,17,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,82,26,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,138,44,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,79,28,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,114,41,True
Kino Polska Muzyka PL,Xkinopolskamuz-int,Музыкальные,,iptv-online-primary,Xkinopolskamuz-int,id,99,82,26,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,282,92,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,98,31,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,64,30,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,51,14,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,76,19,True
M6 Music,Xm6-music-fr,Музыкальные,,iptv-online-primary,Xm6-music-fr,id,99,53,12,True
Vantage Music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99,108,38,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,23,8,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,18,7,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99,66,18,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,164,43,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,137,44,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,140,36,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,99,32,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,303,76,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,326,87,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,99,150,34,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,163,35,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,176,40,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,99,68,21,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,181,54,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,193,46,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,180,61,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,114,36,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,202,50,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,99,80,24,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,451,135,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,248,66,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,iptv-online-primary,Xpervy-info-by,id,99,270,167,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,88,26,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,178,50,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,59,17,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,199,55,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,157,59,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,189,57,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,257,82,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,189,55,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,158,53,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,186,44,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,274,80,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,205,67,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,192,59,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,231,71,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,153,45,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,147,48,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,77,25,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,202,69,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,249,83,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,87,27,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,100,29,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,100,29,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,134,35,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,83,25,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,415,134,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,78,26,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,104,39,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,90,33,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,83,30,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,89,29,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,93,32,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,250,65,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,242,54,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,171,47,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,205,48,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,192,64,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,192,64,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,257,82,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,189,55,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,172,43,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,171,47,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,87,27,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,130,29,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,257,82,True
Kidzone Max HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,415,134,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,250,65,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,217,66,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,158,53,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,206,53,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,322,77,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,198,60,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,184,50,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,172,52,True
Viasat Kino,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99,83,25,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,87,27,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,154,52,True
Duo 5,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99,88,26,True
Duo 4,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99,138,43,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99,191,61,True
National Geographic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99,208,68,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,162,42,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,162,42,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,99,68,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,94,65,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,107,74,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,135,88,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,20,13,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,159,42,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,104,72,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,158,44,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,178,53,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,54,37,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,131,28,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,134,47,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,78,58,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,40,28,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,91,65,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,14,10,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,19,15,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,36,27,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,32,19,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,216,70,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,97,69,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,110,77,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,94,68,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,97,69,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,90,62,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,86,59,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,90,31,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,98,32,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,91,30,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,30,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,215,76,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,201,139,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,112,78,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,179,56,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,98,70,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,198,130,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,41,28,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,92,63,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,101,72,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,87,62,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,105,64,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,110,78,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,90,68,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,200,129,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,217,137,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,394,267,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,111,54,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,30,22,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,130,89,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,193,60,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,112,76,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,100,68,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,236,80,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,88,60,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,179,59,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,46,29,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,250,67,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,325,98,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,93,59,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,68,48,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,108,67,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,145,98,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,111,70,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,123,79,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,159,100,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,127,81,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,109,66,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,151,92,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,83,54,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,76,45,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,89,66,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,125,76,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,103,72,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,95,68,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,80,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,79,52,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,77,51,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,75,55,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,56,46,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,161,39,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,202,52,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,141,38,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,262,78,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,187,51,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,76,22,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,91,25,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,91,25,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,88,23,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,218,56,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,55,43,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,72,25,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,222,59,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,203,55,True
Baby TV,Xbaby-tv,Израиль,IL,iptv-online-primary,Xbaby-tv,name,90,2357,645,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,678,183,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,118,30,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,117,29,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,125,33,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,148,38,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,135,36,True
