playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,40,8,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,28,5,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,138,21,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,58,9,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,24,3,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,138,21,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,59,4,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,101,15,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,93,14,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,195,25,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1.HD.hu,name,90,170,93,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2.HD.hu,name,90,362,202,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,60,9,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,33,8,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,28,3,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,136,23,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,111,16,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,29,7,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,43,8,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,112,17,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,66,11,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,93,15,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,233,37,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,81,13,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,70,27,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,54,8,True
Vantage Music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99,87,14,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,19,4,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,16,3,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99,53,7,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,78,13,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,240,33,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,260,41,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,137,21,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,147,24,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,147,26,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,93,13,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,372,67,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,201,29,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,146,25,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,48,9,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,160,22,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,132,18,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,153,21,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,208,23,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,154,25,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,132,19,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,145,22,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,221,34,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,169,26,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,149,25,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,183,21,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,122,16,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,120,18,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,63,10,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,166,24,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,202,32,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,71,12,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,81,13,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,81,13,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-premium,name,90,71,12,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,334,49,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,63,10,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,89,13,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,75,12,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,70,11,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,72,12,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,78,12,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,139,24,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,161,22,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,158,25,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,158,25,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,208,23,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,154,25,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,139,20,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,139,24,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,71,12,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,208,23,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,334,49,True
Kidzone Max HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,334,49,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,174,19,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,132,19,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,161,20,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,252,39,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,157,21,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,147,16,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,139,22,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,71,12,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,125,18,True
Duo 5,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99,73,11,True
Duo 4,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99,110,16,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99,153,18,True
National Geographic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99,172,26,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,132,15,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,132,15,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,95,65,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,94,67,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,108,72,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,135,97,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,19,2,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,126,15,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,96,65,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,131,25,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,147,20,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,53,35,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,91,13,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,103,28,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,72,45,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,34,24,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,58,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,12,9,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,20,17,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,43,34,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,28,17,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,177,28,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,102,69,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,110,76,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,103,68,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,94,63,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,89,60,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,86,59,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,73,12,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,81,13,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,75,12,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,28,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,178,30,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,197,134,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,111,77,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,147,23,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,102,71,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,196,137,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,39,28,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,88,65,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,102,68,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,83,54,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,106,77,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,111,73,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,86,59,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,210,161,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,219,158,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,396,272,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,139,108,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,31,22,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,120,80,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,157,23,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,110,75,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,107,81,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,193,24,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,90,58,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,150,23,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,46,32,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,190,26,True
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE,iptv-online-primary,Xprosieben-maxx,id,99,264,46,True
NITRO HD,X76787,Германия,DE,iptv-online-primary,X76787,id,99,100,74,True
Romance TV DE,X76624,Германия,DE,iptv-online-primary,X76624,id,99,67,45,True
3 Sat HD DE,X76682,Германия,DE,iptv-online-primary,X76682,id,99,110,77,True
NDR HD DE,X76748,Германия,DE,iptv-online-primary,X76748,id,99,148,92,True
SWR Fernsehen RP HD,X76693,Германия,DE,iptv-online-primary,X76693,id,99,116,83,True
HR HD DE,X76648,Германия,DE,iptv-online-primary,X76648,id,99,124,88,True
Bibel TV HD,X76794,Германия,DE,iptv-online-primary,X76794,id,99,164,122,True
Anixe HD DE,X76745,Германия,DE,iptv-online-primary,X76745,id,99,125,84,True
Motorvision TV DE,X76630,Германия,DE,iptv-online-primary,X76630,id,99,108,73,True
ORF 2 HD,X76616,Германия,DE,iptv-online-primary,X76616,id,99,156,119,True
ORF 3 HD,X76734,Германия,DE,iptv-online-primary,X76734,id,99,81,55,True
ATV DE,X76810,Германия,DE,iptv-online-primary,X76810,id,99,81,62,True
ATV 2 DE,X76638,Германия,DE,iptv-online-primary,X76638,id,99,96,60,True
KIKA HD DE,X76680,Германия,DE,iptv-online-primary,X76680,id,99,138,103,True
Crime + Investigation,X76667,Германия,DE,iptv-online-primary,X76667,id,99,102,68,True
QVC HD,X76697,Германия,DE,iptv-online-primary,X76697,id,99,80,55,True
QVC ZWEI HD,X76618,Германия,DE,iptv-online-primary,X76618,id,99,80,55,True
DF1 HD,X182674,Германия,DE,iptv-online-primary,X182674,id,99,95,68,True
RiC NEU,X76731,Германия,DE,iptv-online-primary,X76731,id,99,114,81,True
oe24.TV HD,X100304,Германия,DE,iptv-online-primary,X100304,id,99,272,101,True
Heimatkanal,X76675,Германия,DE,iptv-online-primary,X76675,id,99,73,48,True
1-2-3.tv HD,X123.tv.de,Германия,DE,iptv-online-primary,X123.tv.de,id,99,75,55,True
HSE Extra HD,X76737,Германия,DE,iptv-online-primary,X76737,id,99,80,55,True
Channel 9 HD,Xערוץ.9.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.9.שידור.חי.il,id,99,34,14,True
Keshet 12 HD,X991603,Израиль,IL,iptv-online-primary,X991603,id,99,179,58,True
Reshet 13 HD,X991604,Израиль,IL,iptv-online-primary,X991604,id,99,229,74,True
now 14 HD,X991622,Израиль,IL,iptv-online-primary,X991622,id,99,155,54,True
Channel 24,X991612,Израиль,IL,iptv-online-primary,X991612,id,99,285,95,True
Kan 11 HD,X991576,Израиль,IL,iptv-online-primary,X991576,id,99,206,68,True
Hot Cinema 1 HD,X991584,Израиль,IL,iptv-online-primary,X991584,id,99,83,28,True
Hot Cinema 2 HD,X991585,Израиль,IL,iptv-online-primary,X991585,id,99,97,31,True
Hot Cinema 3 HD,X991586,Израиль,IL,iptv-online-primary,X991586,id,99,99,32,True
Hot Cinema 4 HD,X991587,Израиль,IL,iptv-online-primary,X991587,id,99,96,31,True
Hot 3 HD,X991599,Израиль,IL,iptv-online-primary,X991599,id,99,237,79,True
Hot 8 HD,Xערוץ.8.שידור.חי.il,Израиль,IL,iptv-online-primary,Xערוץ.8.שידור.חי.il,id,99,31,9,True
BollyWood HD,XBollywood.Series.il,Израиль,IL,iptv-online-primary,Xbollywood-hd,name,90,59,9,True
HOT Zone HD,X991583,Израиль,IL,iptv-online-primary,X991583,id,99,242,76,True
Yam Tiсhoni HD,X991600,Израиль,IL,iptv-online-primary,X991600,id,99,221,68,True
Hop!,X991589,Израиль,IL,iptv-online-primary,X991589,id,99,728,223,True
One HD,X991623,Израиль,IL,iptv-online-primary,X991623,id,99,130,41,True
One 2 HD,X991784,Израиль,IL,iptv-online-primary,X991784,id,99,132,44,True
Sport 1 HD,X991787,Израиль,IL,iptv-online-primary,X991787,id,99,139,46,True
Sport 2 HD,X991796,Израиль,IL,iptv-online-primary,X991796,id,99,164,54,True
Sport 3 HD,X991788,Израиль,IL,iptv-online-primary,X991788,id,99,140,39,True
Sport 4 HD,X991783,Израиль,IL,iptv-online-primary,X991783,id,99,131,43,True
Sport 5 HD,X991606,Израиль,IL,iptv-online-primary,X991606,id,99,156,60,True
Sport 5 Stars HD,X991790,Израиль,IL,iptv-online-primary,X991790,id,99,103,32,True
Sport 5 Plus HD,X991605,Израиль,IL,iptv-online-primary,X991605,id,99,155,47,True
Sport 5 Live HD,X991593,Израиль,IL,iptv-online-primary,X991593,id,99,125,35,True
Home+,X991573,Израиль,IL,iptv-online-primary,X991573,id,99,235,72,True
Travel XP,Xtravel-xp-hd,Испания,,iptv-online-primary,Xtravel-xp-hd,name,90,276,42,True
Polsat HD,Xpolsat,Польша,PL,iptv-online-primary,Xpolsat,id,99,110,21,True
Polsat 2,Xpolsat2,Польша,PL,iptv-online-primary,Xpolsat2,id,99,177,29,True
TVP Polonia,Xtvp-polonia,Польша,PL,iptv-online-primary,Xtvp-polonia,id,99,237,33,True
TVN Siedem HD,XTVN.7.HD.pl,Польша,PL,iptv-online-primary,XTVN.7.HD.pl,id,99,110,50,True
TVP 1 HD,Xtvp1,Польша,PL,iptv-online-primary,Xtvp1,id,99,205,28,True
TVP 2 HD,Xtvp2,Польша,PL,iptv-online-primary,Xtvp2,id,99,155,22,True
TVP 3 HD,Xtvp3,Польша,PL,iptv-online-primary,Xtvp3,id,99,293,52,True
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,135,21,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,182,82,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,147,22,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,145,23,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,123,57,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,121,54,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,95,13,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,251,38,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,465,67,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,223,41,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,179,28,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,119,23,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,171,29,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,105,20,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,71,32,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,209,32,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,155,26,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,130,58,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,476,77,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,72,33,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,126,22,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,94,15,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,85,15,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,82,15,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,104,16,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,150,23,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,174,24,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,108,19,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,82,13,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,86,13,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,74,11,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,85,14,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,81,13,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,84,12,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,114,17,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,141,68,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,101,47,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,180,29,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,156,22,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,135,22,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,169,26,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,158,22,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,122,57,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,146,22,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,159,25,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,163,21,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,182,31,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,231,34,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,99,15,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,98,15,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,125,20,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,125,20,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,106,14,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,127,22,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,94,14,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,94,13,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,77,11,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,75,10,True
