family,playlist_name,playlist_tvg_id,group,region
Other: Ми,Ми - Україна+,Xmy-ukraina-plus,Украинские,UA
Other: Мировое,Мировое Кино,Xmirovoe-kino-kz,Казахстан,
Other: МУЗ,МУЗ,Xmuztv,Музыкальные,
Other: Мультф,Мультфільми для малечі HD,,Детские,
Other: На,На Трьох HD,,Кинозалы UA,
Other: Невигадан,Невигадані Історії HD,,Познавательные,
Other: Новый,Новый Русский HD,,Кино,
Other: НТВ,НТВ Сериал Невский,no_epg_cinema,Кино,
Other: НТВ,НТВ Сериал Первый Отде,no_epg_cinema,Кино,
Other: НТВ,НТВ Сериал Пять Минут Тишины,no_epg_cinema,Кино,
Other: НТВ,НТВ Сериал Скорая Помощь,no_epg_cinema,Кино,
Other: НТВ,НТВ Сериал Следствие Вели,no_epg_cinema,Кино,
Other: НТВ,НТВ Сериал Шеф,no_epg_cinema,Кино,
Other: НТК,НТК КОЛОМИЯ,,Украинские,UA
Other: Одесcа,UA:Одесcа,Xua-odesa,Украинские,UA
Other: Окко,Окко ТВ H,Xbubokko-tv,Кино,
Other: Опер,Опер за викликом,,Украинские,UA
Other: Орб,Орбіта,,Украинские,UA
Other: Орел,Орел и Решка,,Познавательные,
Other: ОТБ,ОТБ Галичина,Xotb-galychyna,Украинские,UA
Other: ОХ-АХ,ОХ-АХ HD,no_epg_xxx,Для взрослых,
Other: Перший,Перший Подільський,,Украинские,UA
Other: Пес,Пес HD,,Кино,
Other: Планета,Планета HD BG,XPlaneta.bg,Болгария,BG
Other: Планета,Планета Фолк,,Болгария,BG
Other: Полювання,Полювання на в бивцю HD,,Кинозалы UA,
Other: Премиум,Премиум Кино,Xpremium-kino-kz,Казахстан,
Other: ПТРК,ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA
Other: Раменское,Раменское ТВ,Xramenskoe-tv,Россия,RU
Other: Рев,Ревізор,,Украинские,UA
Other: Релакс,Релакс,jk_relax,Кинозалы UA,
Other: Родина,Родина ТВ,,Болгария,BG
Other: Розпакуй,Розпакуй.TV,Xrozpakujtv,Украинские,UA
Other: Розсл,Розслідування з Данілевичем HD,,Украинские,UA
Other: Романтичний,Романтичний Марафон HD,,Кинозалы UA,
Other: Семейное,Семейное Кино,Xsemejnoe-kino-kz,Казахстан,
Other: Сер,Серіал Україна 1,,Кино,
Other: Сер,Серіал Україна 2,,Кино,
Other: СК1,СК1,,Украинские,UA
Other: СкиФ,СкиФ Витебск,Xskif-vitebsk,Беларусь,BY
Other: Сл,Слідство ведуть екстрасенси HD,,Украинские,UA
Other: Снятин,Снятин HD,,Украинские,UA
Other: Справа,Справа НБР HD,,Украинские,UA
Other: Стосу,Стосується Кожного,,Украинские,UA
Other: Страна,Страна FM,Xradio-strana-fm-tv,Музыкальные,
Other: СуперМама,СуперМама,,Украинские,UA
Other: Сусп,Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,
Other: Та,Таємниці ДНК HD,,Украинские,UA
Other: ТВ,ТВ Скат,Xskat.bg,Болгария,BG
Other: Тв,Твій Світ HD,,Кинозалы UA,
Other: ТВ3,ТВ3 Беларусь,Xtv3-by,Беларусь,BY
Other: ТВК,ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU
Other: Телеплюс,Телеплюс,,Россия,RU
Other: Топ,Кино Топ,,Кино,
Other: ТРК,ТРК Круг,,Украинские,UA
Other: Тянков,Тянков Ориент,,Болгария,BG
Other: УПЛ,УПЛ ТВ 1,Xupltv1,Спорт,
Other: УПЛ,УПЛ ТВ 2,Xupltv2,Спорт,
Other: УПЛ,УПЛ ТВ 3,Xupltv3,Спорт,
Other: Фен,Фен Фолк,,Болгария,BG
Other: Ховаючи,Ховаючи колишню HD,,Кинозалы UA,
Other: Хрон,Хроніки Війни,,Украинские,UA
Other: Центр,Центр BY,,Беларусь,BY
Other: Черн,Чернівецький промінь,,Украинские,UA
Other: Честный,Честный Детекти,,Кино,
Play-X,Play-X Военные сериалы,,Кино,
Play-X,Play-X Кухня,,Кино,
Play-X,Play-X Леонид Гайдай,,Кино,
Play-X,Play-X Украинский кинозал 1 HD,,Кинозалы UA,
Play-X,Play-X Украинский кинозал 2 HD,,Кинозалы UA,
Play-X,Play-X Фильмы про войну в Украине,,Кинозалы UA,
Play-X,Play-X Retro Disco,,Музыкальные,
Play-X,Play-X UA music,,Музыкальные,
Play-X,Play-X Дискотека 90-х,,Музыкальные,
Play-X,Play-X Золото шансона,,Музыкальные,
Play-X,Play-X Муз коллекция Дитер Болен,,Музыкальные,
Play-X,Play-X Музыкальная дорожка 90-х,,Музыкальные,
Play-X,Play-X Русский рок,,Музыкальные,
Play-X,Play-X Хиты 80-x HD,,Музыкальные,
Play-X,Play-X Хиты 90-х HD,,Музыкальные,
Velilla,Velilla TV Cartoons Disney 4K,cartoonsdisney,Детские,
Velilla,Velilla TV Adult Channel HD,velillatvadult,Для взрослых,
Velilla,Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,
