group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино 4K,Bear TV Ночной Сеанс UHD,Bear TV Ночной Сеанс UHD,X000130_NightSeans,X000130_NightSeans,60,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Премьера Live UHD,Bear TV Премьера Live UHD,X000131_PremiereLive,X000131_PremiereLive,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМаршрут UHD,Bear TV КиноМаршрут UHD,X000132_KinoMarshrut,X000132_KinoMarshrut,64,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Легенды Экрана UHD,Bear TV Легенды Экрана UHD,X000133_LegendsEkrana,X000133_LegendsEkrana,56,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноВолна UHD,Bear TV КиноВолна UHD,X000135_MovieWave,X000135_MovieWave,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноОрбита UHD,Bear TV КиноОрбита UHD,X000137_CinemaOrbit,X000137_CinemaOrbit,58,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Галактика Кино UHD,Bear TV Галактика Кино UHD,X000139_FilmGalaxy,X000139_FilmGalaxy,61,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСфера UHD,Bear TV КиноСфера UHD,X000141_KinoSphere,X000141_KinoSphere,58,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДрайв UHD,Bear TV КиноДрайв UHD,X000143_KinoDrive,X000143_KinoDrive,61,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Блокбастер ТВ UHD,Bear TV Блокбастер ТВ UHD,X000144_BlockbusterTV,X000144_BlockbusterTV,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильм Канал UHD,Bear TV Фильм Канал UHD,X000199_FilmKanal,X000199_FilmKanal,64,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЛиния UHD,Bear TV КиноЛиния UHD,X000201_KinoLine,X000201_KinoLine,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЗвезда UHD,Bear TV КиноЗвезда UHD,X000202_MovieStar,X000202_MovieStar,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноАрена UHD,Bear TV КиноАрена UHD,X000203_KinoArena,X000203_KinoArena,64,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Будущего UHD,Bear TV Экран Будущего UHD,X000204_EkranFuture,X000204_EkranFuture,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Кино Нова UHD,Bear TV Кино Нова UHD,X000205_CinemaNova,X000205_CinemaNova,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноФокус UHD,Bear TV КиноФокус UHD,X000206_KinoFocus,X000206_KinoFocus,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмПоток UHD,Bear TV ФильмПоток UHD,X000207_FilmPotok,X000207_FilmPotok,66,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМикс UHD,Bear TV КиноМикс UHD,X000208_KinoMix,X000208_KinoMix,60,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноКлассика UHD,Bear TV КиноКлассика UHD,X000209_KinoClassic,X000209_KinoClassic,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV СуперСеанс UHD,Bear TV СуперСеанс UHD,X000210_SuperSeans,X000210_SuperSeans,60,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДом  UHD,Bear TV КиноДом  UHD,X000211_HDKinoDom,X000211_HDKinoDom,61,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПланета UHD,Bear TV КиноПланета UHD,X000212_KinoPlanet,X000212_KinoPlanet,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноНочь UHD,Bear TV КиноНочь UHD,X000213_MovieNight,X000213_MovieNight,59,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПортал UHD,Bear TV КиноПортал UHD,X000214_KinoPortal,X000214_KinoPortal,66,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Премиум UHD,Bear TV Экран Премиум UHD,X000215_EkranPremium,X000215_EkranPremium,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСвет UHD,Bear TV КиноСвет UHD,X000216_KinoSvet,X000216_KinoSvet,60,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмЭкспресс UHD,Bear TV ФильмЭкспресс UHD,X000217_FilmExpress,X000217_FilmExpress,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Парк Кино UHD,Bear TV Парк Кино UHD,X000218_SerialPark,X000218_SerialPark,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Время Кино UHD,Bear TV Время Кино UHD,X000219_CinemaTime,X000219_CinemaTime,64,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМаяк UHD,Bear TV КиноМаяк UHD,X000220_KinoMayak,X000220_KinoMayak,64,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноБаза UHD,Bear TV КиноБаза UHD,X000221_KinoBaza,X000221_KinoBaza,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмЗона UHD,Bear TV ФильмЗона UHD,X000222_FilmZone,X000222_FilmZone,71,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноИмперия UHD,Bear TV КиноИмперия UHD,X000223_KinoEmpire,X000223_KinoEmpire,69,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Хит UHD,Bear TV Экран Хит UHD,X000224_EkranHit,X000224_EkranHit,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Линия Кино UHD,Bear TV Линия Кино UHD,X000225_MovieLine,X000225_MovieLine,64,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноРитм UHD,Bear TV КиноРитм UHD,X000226_KinoRhythm,X000226_KinoRhythm,66,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Сеанс 24/7 UHD,Bear TV Сеанс 24/7 UHD,X000227_Seans247,X000227_Seans247,62,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Киномания UHD,Bear TV Киномания UHD,X009999_KinoMania,X009999_KinoMania,56,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Velilla TV Cinema 4K,Velilla TV Cinema 4K,velilla4K,velilla4K,71,1,5,EPG,OK
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,181,1,12,EPG,OK
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,92,1,6,EPG,OK
