group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино 4K,Bear TV КиноПортал UHD,Bear TV КиноПортал UHD,X000214_KinoPortal,X000214_KinoPortal,81,1,14,EPG,OK
Кино 4K,Bear TV Экран Премиум UHD,Bear TV Экран Премиум UHD,X000215_EkranPremium,X000215_EkranPremium,80,1,13,EPG,OK
Кино 4K,Bear TV КиноСвет UHD,Bear TV КиноСвет UHD,X000216_KinoSvet,X000216_KinoSvet,74,1,12,EPG,OK
Кино 4K,Bear TV ФильмЭкспресс UHD,Bear TV ФильмЭкспресс UHD,X000217_FilmExpress,X000217_FilmExpress,80,1,13,EPG,OK
Кино 4K,Bear TV Парк Кино UHD,Bear TV Парк Кино UHD,X000218_SerialPark,X000218_SerialPark,80,1,13,EPG,OK
Кино 4K,Bear TV Время Кино UHD,Bear TV Время Кино UHD,X000219_CinemaTime,X000219_CinemaTime,78,1,13,EPG,OK
Кино 4K,Bear TV КиноМаяк UHD,Bear TV КиноМаяк UHD,X000220_KinoMayak,X000220_KinoMayak,79,1,13,EPG,OK
Кино 4K,Bear TV КиноБаза UHD,Bear TV КиноБаза UHD,X000221_KinoBaza,X000221_KinoBaza,82,1,14,EPG,OK
Кино 4K,Bear TV ФильмЗона UHD,Bear TV ФильмЗона UHD,X000222_FilmZone,X000222_FilmZone,88,1,15,EPG,OK
Кино 4K,Bear TV КиноИмперия UHD,Bear TV КиноИмперия UHD,X000223_KinoEmpire,X000223_KinoEmpire,85,1,14,EPG,OK
Кино 4K,Bear TV Экран Хит UHD,Bear TV Экран Хит UHD,X000224_EkranHit,X000224_EkranHit,82,1,14,EPG,OK
Кино 4K,Bear TV Линия Кино UHD,Bear TV Линия Кино UHD,X000225_MovieLine,X000225_MovieLine,78,1,13,EPG,OK
Кино 4K,Bear TV КиноРитм UHD,Bear TV КиноРитм UHD,X000226_KinoRhythm,X000226_KinoRhythm,81,1,13,EPG,OK
Кино 4K,Bear TV Сеанс 24/7 UHD,Bear TV Сеанс 24/7 UHD,X000227_Seans247,X000227_Seans247,76,1,13,EPG,OK
Кино 4K,Bear TV Киномания UHD,Bear TV Киномания UHD,X009999_KinoMania,X009999_KinoMania,68,1,12,EPG,OK
Кино 4K,Velilla TV Cinema 4K,Velilla TV Cinema 4K,velilla4K,velilla4K,93,1,17,EPG,OK
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,241,1,45,EPG,OK
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,120,1,22,EPG,OK
