group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,000217_FilmExpress,79,1,67,OK
Кино 4K,Bear TV Парк Кино RU UHD,Bear TV Парк Кино RU UHD,000218_SerialPark,000218_SerialPark,82,1,70,OK
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,000219_CinemaTime,000219_CinemaTime,80,1,69,OK
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,000220_KinoMayak,000220_KinoMayak,77,1,66,OK
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,000221_KinoBaza,000221_KinoBaza,81,1,69,OK
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,000222_FilmZone,000222_FilmZone,97,1,83,OK
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,000223_KinoEmpire,000223_KinoEmpire,93,1,79,OK
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,000224_EkranHit,000224_EkranHit,83,1,71,OK
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,000225_MovieLine,000225_MovieLine,78,1,67,OK
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,000226_KinoRhythm,000226_KinoRhythm,81,1,69,OK
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,000227_Seans247,000227_Seans247,81,1,69,OK
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,009999_KinoMania,009999_KinoMania,74,1,63,OK
Кино 4K,Velilla TV Cinema 4K,Velilla TV Cinema 4K,velilla4K,velilla4K,70,1,57,OK
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,64,1,23,OK
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,85,1,1,OK
