group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,Xbear-tv-legendy-ekrana-ru-uhd,Xbear-tv-legendy-ekrana-ru-uhd,83,1,23,EPG,OK
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,Xbear-tv-kinovolna-ru-uhd,Xbear-tv-kinovolna-ru-uhd,99,1,28,EPG,OK
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,Xbear-tv-kinoorbita-ru-uhd,Xbear-tv-kinoorbita-ru-uhd,85,1,24,EPG,OK
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,Xbear-tv-galaktika-kino-ru-uhd,Xbear-tv-galaktika-kino-ru-uhd,90,1,25,EPG,OK
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,Xbear-tv-kinosfera-ru-uhd,Xbear-tv-kinosfera-ru-uhd,84,1,23,EPG,OK
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,Xbear-tv-kinodrajv-ru-uhd,Xbear-tv-kinodrajv-ru-uhd,90,1,25,EPG,OK
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,Xbear-tv-blokbaster-tv-ru-uhd,Xbear-tv-blokbaster-tv-ru-uhd,92,1,26,EPG,OK
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,Xbear-tv-film-kanal-ru-uhd,Xbear-tv-film-kanal-ru-uhd,93,1,26,EPG,OK
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,Xbear-tv-kinolinija-ru-uhd,Xbear-tv-kinolinija-ru-uhd,98,1,28,EPG,OK
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,Xbear-tv-kinozvezda-ru-uhd,Xbear-tv-kinozvezda-ru-uhd,98,1,28,EPG,OK
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,Xbear-tv-kinoarena-ru-uhd,Xbear-tv-kinoarena-ru-uhd,94,1,27,EPG,OK
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,Xbear-tv-ekran-buduschego-ru-uhd,Xbear-tv-ekran-buduschego-ru-uhd,93,1,26,EPG,OK
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,Xbear-tv-kinonova-ru-uhd,Xbear-tv-kinonova-ru-uhd,96,1,27,EPG,OK
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,Xbear-tv-kinofokus-ru-uhd,Xbear-tv-kinofokus-ru-uhd,95,1,27,EPG,OK
Кино 4K,Bear TV ФильмПоток RUUHD,Bear TV ФильмПоток RUUHD,Xbear-tv-filmpotok-ru-uhd,Xbear-tv-filmpotok-ru-uhd,96,1,27,EPG,OK
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,Xbear-tv-kinomiks-ru-uhd,Xbear-tv-kinomiks-ru-uhd,86,1,24,EPG,OK
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,Xbear-tv-kinoklassika-ru-uhd,Xbear-tv-kinoklassika-ru-uhd,95,1,27,EPG,OK
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,Xbear-tv-superseans-ru-uhd,Xbear-tv-superseans-ru-uhd,88,1,25,EPG,OK
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,Xbear-tv-kinodom-ru-uhd,Xbear-tv-kinodom-ru-uhd,89,1,25,EPG,OK
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,Xbear-tv-kinoplaneta-ru-uhd,Xbear-tv-kinoplaneta-ru-uhd,96,1,28,EPG,OK
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,Xbear-tv-kinonoch-ru-uhd,Xbear-tv-kinonoch-ru-uhd,86,1,24,EPG,OK
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,Xbear-tv-kinoportal-ru-uhd,Xbear-tv-kinoportal-ru-uhd,96,1,28,EPG,OK
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,Xbear-tv-ekran-premium-ru-uhd,Xbear-tv-ekran-premium-ru-uhd,94,1,27,EPG,OK
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,Xbear-tv-kinosvet-ru-uhd,Xbear-tv-kinosvet-ru-uhd,88,1,25,EPG,OK
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,Xbear-tv-filmekspress-ru-uhd,Xbear-tv-filmekspress-ru-uhd,96,1,27,EPG,OK
Кино 4K,Bear TV Парк Кино RU UHD,Bear TV Парк Кино RU UHD,Xbear-tv-park-kino-ru-uhd,Xbear-tv-park-kino-ru-uhd,96,1,27,EPG,OK
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,Xbear-tv-vremja-kino-ru-uhd,Xbear-tv-vremja-kino-ru-uhd,93,1,27,EPG,OK
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,Xbear-tv-kinomajak-ru-uhd,Xbear-tv-kinomajak-ru-uhd,95,1,27,EPG,OK
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,Xbear-tv-kinobaza-ru-uhd,Xbear-tv-kinobaza-ru-uhd,98,1,28,EPG,OK
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,Xbear-tv-filmzona-ru-uhd,Xbear-tv-filmzona-ru-uhd,105,1,30,EPG,OK
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,Xbear-tv-kinoimperija-ru-uhd,Xbear-tv-kinoimperija-ru-uhd,101,1,28,EPG,OK
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,Xbear-tv-ekran-hit-ru-uhd,Xbear-tv-ekran-hit-ru-uhd,98,1,28,EPG,OK
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,Xbear-tv-linija-kino-ru-uhd,Xbear-tv-linija-kino-ru-uhd,92,1,27,EPG,OK
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,Xbear-tv-kinoritm-ru-uhd,Xbear-tv-kinoritm-ru-uhd,96,1,27,EPG,OK
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,Xbear-tv-seans-24-ru-uhd,Xbear-tv-seans-24-ru-uhd,91,1,26,EPG,OK
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,Xbear-tv-kinomanija-ru-uhd,Xbear-tv-kinomanija-ru-uhd,82,1,23,EPG,OK
Кино 4K,Velilla TV Cinema 4K,Velilla TV Cinema 4K,velilla4K,velilla4K,90,1,28,EPG,OK
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,236,1,76,EPG,OK
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,118,1,33,EPG,OK
