enabled,playlist_name,source,source_id,notes
1,Premiere HD 2,gabbarit-current,CPS Cartoon HD,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана (2016).; requires two positive observations before selection
1,BCU Kinorating HD,gabbarit-primary,BCU VHS HD,auto-discovered from live title; similarity=1.000; observed=Таксист (2017); candidate=Таксист (1976).; requires two positive observations before selection
1,Premiere HD 2,gabbarit-primary,CPS Cartoon HD,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана (2016).; requires two positive observations before selection
1,BCU Kinorating HD,gabbarit-mirror,BCU VHS HD,auto-discovered from live title; similarity=1.000; observed=Таксист (2017); candidate=Таксист (1976).; requires two positive observations before selection
1,Premiere HD 2,gabbarit-mirror,CPS Cartoon HD,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана (2016).; requires two positive observations before selection
1,BCU Kinorating HD,epgone-full-movie-rescue,4758,auto-discovered from live title; similarity=1.000; observed=Таксист (2017); candidate=Таксист (2017); requires two positive observations before selection
1,BCU Kinorating HD,epgone-full-movie-rescue,4763,auto-discovered from live title; similarity=1.000; observed=Таксист (2017); candidate=Таксист (1976).; requires two positive observations before selection
1,VHS HD,iptvx-noarch,team-newmovie,auto-discovered from live title; similarity=0.857; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=х/ф Зловещие мертвецы: Пекло (2026); requires two positive observations before selection
1,VHS HD,tvteam,ch3433,auto-discovered from live title; similarity=0.857; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы: Пекло (2026); requires two positive observations before selection
1,VHS HD,gabbarit-current,Clarity4K Ужасы VHS (siries),auto-discovered from live title; similarity=0.947; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы 3.; requires two positive observations before selection
1,VHS HD,gabbarit-current,KBC-Newfilm HD,auto-discovered from live title; similarity=0.857; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы Пекло 2026.; requires two positive observations before selection
1,VHS HD,gabbarit-primary,Clarity4K Ужасы VHS (siries),auto-discovered from live title; similarity=0.947; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы 3.; requires two positive observations before selection
1,VHS HD,gabbarit-primary,KBC-Newfilm HD,auto-discovered from live title; similarity=0.857; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы Пекло 2026.; requires two positive observations before selection
1,VHS HD,gabbarit-mirror,Clarity4K Ужасы VHS (siries),auto-discovered from live title; similarity=0.947; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы 3.; requires two positive observations before selection
1,VHS HD,gabbarit-mirror,KBC-Newfilm HD,auto-discovered from live title; similarity=0.857; observed=ЗЛОВЕЩИЕ МЕРТВЕЦЫ 2; candidate=Зловещие мертвецы Пекло 2026.; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,epgpw-RU,7025,auto-discovered from live title; similarity=0.950; observed=Танцор диско (19; candidate=Танцор диско; requires two positive observations before selection
1,TVPlay Авторский перевод HD,iptvx-noarch,tvplay-avtorskiyperevod,auto-discovered from live title; similarity=0.915; observed=Дракула Брэма Стокера Т992 Ужасы; candidate=х/ф Дракула Брэма Стокера 1992 Ужасы; requires two positive observations before selection
1,TVPlay Авторский перевод HD,tvteam,ch3738,auto-discovered from live title; similarity=0.915; observed=Дракула Брэма Стокера Т992 Ужасы; candidate=Дракула Брэма Стокера 1992 Ужасы; requires two positive observations before selection
1,TVPlay Indian Cinema,tvteam,ch3739,auto-discovered from live title; similarity=0.938; observed=чанони 1989 мелодрама; candidate=Чандни 1989 Мелодрама; requires two positive observations before selection
1,MM Семейный 1 HD,iptv-online-primary,Xminimax-family1,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2; requires two positive observations before selection
1,MM Семейный 1 HD,iptvx-noarch,minimax-family1,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2; requires two positive observations before selection
1,MM Семейный 1 HD,runigma-iptv,minimax-family-1-hd,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2.; requires two positive observations before selection
1,MM Семейный 1 HD,openbox-tsd,mm-semeyniy-1,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Х/ф Зубная фея 2.; requires two positive observations before selection
1,MM Семейный 1 HD,minimax-mm-dedicated,family_1-mm,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2; requires two positive observations before selection
1,MM Семейный 1 HD,tvteam,ch1274,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2; requires two positive observations before selection
1,MM Семейный 1 HD,gabbarit-current,минимакс-семейный 1 HD,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2 (2012).; requires two positive observations before selection
1,MM Семейный 1 HD,gabbarit-primary,минимакс-семейный 1 HD,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2 (2012).; requires two positive observations before selection
1,MM Семейный 1 HD,gabbarit-mirror,минимакс-семейный 1 HD,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2 (2012).; requires two positive observations before selection
1,MM Семейный 1 HD,epgone-full-movie-rescue,5210,auto-discovered from live title; similarity=1.000; observed=Зубная фея 2 (2012); candidate=Зубная фея 2; requires two positive observations before selection
1,MM NewFilm 2 HD,iptv-online-primary,Xminimax-newfilm2,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=х/ф Мир в огне; requires two positive observations before selection
1,MM NewFilm 2 HD,iptvx-noarch,minimax-newfilm2,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=х/ф Мир в огне; requires two positive observations before selection
1,РуКино HD,iptvx-noarch,sky-high-mono-fhd,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=х/ф Затмение (2015); requires two positive observations before selection
1,MM NewFilm 2 HD,openbox-tsd,mm-newfilm-2,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Х/ф Мир в огне.; requires two positive observations before selection
1,РуКино HD,openbox-tsd,sky-high-mono-fhd,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=Х/ф Затмение.; requires two positive observations before selection
1,MM NewFilm 2 HD,minimax-mm-dedicated,newfilm2-mm,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне; requires two positive observations before selection
1,MM NewFilm 2 HD,tvteam,ch1217,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне; requires two positive observations before selection
1,РуКино HD,tvteam,ch3711,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=Затмение; requires two positive observations before selection
1,MM NewFilm 2 HD,epgpw-RU,7018,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=х/ф Мир в огне; requires two positive observations before selection
1,MM NewFilm 2 HD,epgpw-RU,565039,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне (2025); requires two positive observations before selection
1,РуКино HD,skyhigh-fhd,SKYHIGHMONOFHD,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=Затмение; requires two positive observations before selection
1,РуКино HD,gabbarit-current,SKY HIGH MONO FHD,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=Затмение (2015).; requires two positive observations before selection
1,MM NewFilm 2 HD,gabbarit-current,минимакс-newfilm 2 HD,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне (2025).; requires two positive observations before selection
1,РуКино HD,gabbarit-primary,SKY HIGH MONO FHD,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=Затмение (2015).; requires two positive observations before selection
1,MM NewFilm 2 HD,gabbarit-primary,минимакс-newfilm 2 HD,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне (2025).; requires two positive observations before selection
1,РуКино HD,gabbarit-mirror,SKY HIGH MONO FHD,auto-discovered from live title; similarity=1.000; observed=ЗАТМЕНИЕ; candidate=Затмение (2015).; requires two positive observations before selection
1,MM NewFilm 2 HD,gabbarit-mirror,минимакс-newfilm 2 HD,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне (2025).; requires two positive observations before selection
1,MM NewFilm 2 HD,epgone-full-movie-rescue,5125,auto-discovered from live title; similarity=1.000; observed=Мир в огне (2025); candidate=Мир в огне; requires two positive observations before selection
1,MM Фобия HD,iptv-online-primary,Xminimax-fobija,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=х/ф Анаконда 2: Охота за проклятой орхидеей; requires two positive observations before selection
1,MM Фобия HD,iptvx-noarch,minimax-fobija,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=х/ф Анаконда 2: Охота за проклятой орхидеей; requires two positive observations before selection
1,MM Фобия HD,openbox-tsd,mm-fobiya,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Х/ф Анаконда 2: Охота за проклятой орхидеей.; requires two positive observations before selection
1,MM Фобия HD,minimax-mm-dedicated,fobija-mm,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Анаконда 2: Охота за проклятой орхидеей; requires two positive observations before selection
1,MM Фобия HD,tvteam,ch1268,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Анаконда 2: Охота за проклятой орхидеей; requires two positive observations before selection
1,MM Фобия HD,gabbarit-current,минимакс-фобия HD,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Анаконда 2: Охота за проклятой орхидеей (2004).; requires two positive observations before selection
1,MM Фобия HD,gabbarit-primary,минимакс-фобия HD,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Анаконда 2: Охота за проклятой орхидеей (2004).; requires two positive observations before selection
1,MM Фобия HD,gabbarit-mirror,минимакс-фобия HD,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Анаконда 2: Охота за проклятой орхидеей (2004).; requires two positive observations before selection
1,MM Фобия HD,epgone-full-movie-rescue,5176,auto-discovered from live title; similarity=1.000; observed=Анаконда 2: Охота за проклятой орхидеей (2004); candidate=Анаконда 2: Охота за проклятой орхидеей; requires two positive observations before selection
1,MM NewFilm 1 HD,iptv-online-primary,Xbcu-ultra4k,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=х/ф Бессмертная гвардия; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,iptv-online-primary,Xzal-04-tricolor,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор диско; requires two positive observations before selection
1,MM NewFilm 1 HD,iptvx-noarch,bcu-ultra4k,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=х/ф Бессмертная гвардия; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,iptvx-noarch,zal-04-tricolor,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор диско; requires two positive observations before selection
1,MM NewFilm 1 HD,openbox-tsd,bcu-ultra-4k,auto-discovered from live title; similarity=0.864; observed=Бессмертная гвардия 2 (2025); candidate=X/ф Бессмертная гвардия.; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,openbox-tsd,zal-4,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Х/ф Танцор Диско.; requires two positive observations before selection
1,MM NewFilm 1 HD,bcumedia-dedicated,BCU Ultra 4K,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия; requires two positive observations before selection
1,MM NewFilm 1 HD,minimax-mm-dedicated,newfilm1-mm,auto-discovered from live title; similarity=1.000; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия 2; requires two positive observations before selection
1,MM NewFilm 1 HD,tvteam,ch849,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия.; requires two positive observations before selection
1,MM NewFilm 1 HD,tvteam,ch1216,auto-discovered from live title; similarity=1.000; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия 2; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,epgone-ru2,6356,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор диско; requires two positive observations before selection
1,MM NewFilm 1 HD,gabbarit-current,BCU Ultra 4K,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия.; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,gabbarit-current,zal-04,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор Диско.; requires two positive observations before selection
1,MM NewFilm 1 HD,gabbarit-primary,BCU Ultra 4K,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия.; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,gabbarit-primary,zal-04,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор Диско.; requires two positive observations before selection
1,MM NewFilm 1 HD,gabbarit-mirror,BCU Ultra 4K,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия.; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,gabbarit-mirror,zal-04,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор Диско.; requires two positive observations before selection
1,MM NewFilm 1 HD,epgone-full-movie-rescue,4766,auto-discovered from live title; similarity=0.950; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия.; requires two positive observations before selection
1,MM NewFilm 1 HD,epgone-full-movie-rescue,5124,auto-discovered from live title; similarity=1.000; observed=Бессмертная гвардия 2 (2025); candidate=Бессмертная гвардия 2; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,epgone-full-movie-rescue,6356,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=Танцор диско; requires two positive observations before selection
1,MM Киберпанк HD,iptv-online-primary,Xminimax-kiberpunk,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=х/ф Пришелец; requires two positive observations before selection
1,MM Киберпанк HD,iptvx-noarch,minimax-kiberpunk,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=х/ф Пришелец; requires two positive observations before selection
1,MM Киберпанк HD,openbox-tsd,mm-kiberpank,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Х/ф Пришелец.; requires two positive observations before selection
1,MM Киберпанк HD,minimax-mm-dedicated,kiberpunk-mm,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Пришелец; requires two positive observations before selection
1,MM Киберпанк HD,tvteam,ch1241,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Пришелец; requires two positive observations before selection
1,MM Киберпанк HD,gabbarit-current,минимакс-киберпанк HD,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Пришелец (2001).; requires two positive observations before selection
1,MM Киберпанк HD,gabbarit-primary,минимакс-киберпанк HD,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Пришелец (2001).; requires two positive observations before selection
1,MM Киберпанк HD,gabbarit-mirror,минимакс-киберпанк HD,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Пришелец (2001).; requires two positive observations before selection
1,MM Киберпанк HD,epgone-full-movie-rescue,5149,auto-discovered from live title; similarity=1.000; observed=Пришелец (2001); candidate=Пришелец; requires two positive observations before selection
1,MM Погружение HD,iptv-online-primary,Xminimax-pogrujenie,auto-discovered from live title; similarity=1.000; observed=Открытое море: Монстр глубины (2022); candidate=х/ф Открытое море: Монстр глубины; requires two positive observations before selection
1,MM Погружение HD,openbox-tsd,mm-pogruzhenie,auto-discovered from live title; similarity=1.000; observed=Открытое море: Монстр глубины (2022); candidate=Х/ф Открытое море: Монстр глубины.; requires two positive observations before selection
1,MM Погружение HD,iptv-online-primary,Xpremierehd2,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=х/ф Во власти страха (2026); requires two positive observations before selection
1,MM Киберпанк HD,iptv-online-primary,Xjk_Hemsworth,auto-discovered from live title; similarity=0.909; observed=Хакеры (1995); candidate=Хакер (2015); requires two positive observations before selection
1,MM Погружение HD,iptvx-noarch,premierehd2,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=х/ф Во власти страха (2026); requires two positive observations before selection
1,MM Киберпанк HD,openbox-tsd,cpu-kino-kiberpank,auto-discovered from live title; similarity=0.909; observed=Хакеры (1995); candidate=Х/ф Хакер.; requires two positive observations before selection
1,MM Погружение HD,openbox-tsd,premiere-hd-2,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=Х/ф Во власти страха 2026.; requires two positive observations before selection
1,MM Киберпанк HD,tvteam,ch3584,auto-discovered from live title; similarity=0.909; observed=Хакеры (1995); candidate=Хакер (2015); requires two positive observations before selection
1,MM Погружение HD,gabbarit-current,Premiere HD 2,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=Во власти страха (2026).; requires two positive observations before selection
1,MM Погружение HD,gabbarit-primary,Premiere HD 2,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=Во власти страха (2026).; requires two positive observations before selection
1,MM Погружение HD,gabbarit-mirror,Premiere HD 2,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=Во власти страха (2026).; requires two positive observations before selection
1,MM Погружение HD,epgone-full-movie-rescue,1122,auto-discovered from live title; similarity=1.000; observed=Во власти страха (2026); candidate=Во власти страха (2026); requires two positive observations before selection
